PGM_names,PGM_odds,SMM_names,SMM_odds,contest
Andrey Santos PGM,8 - 11,Andrey Santos SMM,12 - 16,Burnley v Chelsea
Marc Cucurella PGM,4 - 7,Marc Cucurella SMM,7 - 10,Burnley v Chelsea
Reece James PGM,3 - 6,Reece James SMM,6 - 9,Burnley v Chelsea
Trevoh Chalobah PGM,3 - 6,Trevoh Chalobah SMM,5 - 8,Burnley v Chelsea
Tosin Adarabioyo PGM,3 - 6,Tosin Adarabioyo SMM,5 - 8,Burnley v Chelsea
Moises Caicedo PGM,3 - 6,Moises Caicedo SMM,5 - 8,Burnley v Chelsea
Malo Gusto PGM,2.5 - 5,Malo Gusto SMM,4 - 7,Burnley v Chelsea
Jorrel Hato PGM,2.5 - 5,Jorrel Hato SMM,4 - 7,Burnley v Chelsea
Josh Acheampong PGM,2.5 - 5,Josh Acheampong SMM,4 - 7,Burnley v Chelsea
Wesley Fofana PGM,2 - 4,Wesley Fofana SMM,2.5 - 5,Burnley v Chelsea
Evanilson PGM,22 - 25,Evanilson SMM,35 - 41,Bournemouth v West Ham
Eli Junior Kroupi PGM,22 - 25,Eli Junior Kroupi SMM,35 - 41,Bournemouth v West Ham
Antoine Semenyo PGM,21 - 24,Antoine Semenyo SMM,31 - 37,Bournemouth v West Ham
Justin Kluivert PGM,17 - 20,Justin Kluivert SMM,25 - 30,Bournemouth v West Ham
Amine Adli PGM,13 - 16,Amine Adli SMM,19 - 23,Bournemouth v West Ham
David Brooks PGM,11 - 14,David Brooks SMM,16 - 20,Bournemouth v West Ham
Marcus Tavernier PGM,10 - 13,Marcus Tavernier SMM,14 - 18,Bournemouth v West Ham
Ben Doak PGM,8 - 11,Ben Doak SMM,12 - 16,Bournemouth v West Ham
Ryan Christie PGM,6 - 9,Ryan Christie SMM,9 - 13,Bournemouth v West Ham
Bafode Diakite PGM,3 - 6,Bafode Diakite SMM,6 - 9,Bournemouth v West Ham
Alex Scott PGM,3 - 6,Alex Scott SMM,6 - 9,Bournemouth v West Ham
Marcos Senesi PGM,2.5 - 5,Marcos Senesi SMM,5 - 8,Bournemouth v West Ham
Adrien Truffert PGM,2.5 - 5,Adrien Truffert SMM,4 - 7,Bournemouth v West Ham
Tyler Adams PGM,1 - 3,Tyler Adams SMM,2.5 - 5,Bournemouth v West Ham
Veljko Milosavljevic PGM,1 - 3,Veljko Milosavljevic SMM,2.5 - 5,Bournemouth v West Ham
Lewis Cook PGM,1 - 3,Lewis Cook SMM,2 - 4,Bournemouth v West Ham
Adam Smith PGM,0.5 - 2,Adam Smith SMM,1 - 3,Bournemouth v West Ham
Alejandro Jimenez PGM,2.5 - 5,Alejandro Jimenez SMM,4 - 7,Bournemouth v West Ham
Callum Wilson PGM,11 - 14,Callum Wilson SMM,17 - 21,Bournemouth v West Ham
Jarrod Bowen PGM,10 - 13,Jarrod Bowen SMM,14 - 18,Bournemouth v West Ham
Tomas Soucek PGM,5 - 8,Tomas Soucek SMM,7 - 10,Bournemouth v West Ham
Crysencio Summerville PGM,4 - 7,Crysencio Summerville SMM,7 - 10,Bournemouth v West Ham
Luis Guilherme PGM,4 - 7,Luis Guilherme SMM,6 - 9,Bournemouth v West Ham
Andy Irving PGM,2.5 - 5,Andy Irving SMM,4 - 7,Bournemouth v West Ham
El Hadji Malick Diouf PGM,2 - 4,El Hadji Malick Diouf SMM,4 - 7,Bournemouth v West Ham
Mateus Fernandes PGM,2 - 4,Mateus Fernandes SMM,4 - 7,Bournemouth v West Ham
Freddie Potts PGM,1 - 3,Freddie Potts SMM,2 - 4,Bournemouth v West Ham
Max Kilman PGM,1 - 3,Max Kilman SMM,2 - 4,Bournemouth v West Ham
Guido Rodriguez PGM,1 - 3,Guido Rodriguez SMM,2 - 4,Bournemouth v West Ham
Kyle Walker-Peters PGM,0.5 - 2,Kyle Walker-Peters SMM,1 - 3,Bournemouth v West Ham
Aaron Wan-Bissaka PGM,0.5 - 2,Aaron Wan-Bissaka SMM,1 - 3,Bournemouth v West Ham
Jean-Clair Todibo PGM,0.5 - 2,Jean-Clair Todibo SMM,1 - 3,Bournemouth v West Ham
Igor Julio PGM,0.25 - 1.5,Igor Julio SMM,0.5 - 2,Bournemouth v West Ham
Evanilson PGM,22 - 25,Evanilson SMM,35 - 41,Bournemouth v West Ham
Eli Junior Kroupi PGM,22 - 25,Eli Junior Kroupi SMM,35 - 41,Bournemouth v West Ham
Antoine Semenyo PGM,21 - 24,Antoine Semenyo SMM,31 - 37,Bournemouth v West Ham
Justin Kluivert PGM,17 - 20,Justin Kluivert SMM,25 - 30,Bournemouth v West Ham
Amine Adli PGM,13 - 16,Amine Adli SMM,19 - 23,Bournemouth v West Ham
David Brooks PGM,11 - 14,David Brooks SMM,16 - 20,Bournemouth v West Ham
Marcus Tavernier PGM,10 - 13,Marcus Tavernier SMM,14 - 18,Bournemouth v West Ham
Ben Doak PGM,8 - 11,Ben Doak SMM,12 - 16,Bournemouth v West Ham
Ryan Christie PGM,6 - 9,Ryan Christie SMM,9 - 13,Bournemouth v West Ham
Bafode Diakite PGM,3 - 6,Bafode Diakite SMM,6 - 9,Bournemouth v West Ham
Alex Scott PGM,3 - 6,Alex Scott SMM,6 - 9,Bournemouth v West Ham
Marcos Senesi PGM,2.5 - 5,Marcos Senesi SMM,5 - 8,Bournemouth v West Ham
Adrien Truffert PGM,2.5 - 5,Adrien Truffert SMM,4 - 7,Bournemouth v West Ham
Tyler Adams PGM,1 - 3,Tyler Adams SMM,2.5 - 5,Bournemouth v West Ham
Veljko Milosavljevic PGM,1 - 3,Veljko Milosavljevic SMM,2.5 - 5,Bournemouth v West Ham
Lewis Cook PGM,1 - 3,Lewis Cook SMM,2 - 4,Bournemouth v West Ham
Adam Smith PGM,0.5 - 2,Adam Smith SMM,2 - 4,Bournemouth v West Ham
Alejandro Jimenez PGM,2.5 - 5,Alejandro Jimenez SMM,4 - 7,Bournemouth v West Ham
Callum Wilson PGM,11 - 14,Callum Wilson SMM,17 - 21,Bournemouth v West Ham
Jarrod Bowen PGM,10 - 13,Jarrod Bowen SMM,14 - 18,Bournemouth v West Ham
Tomas Soucek PGM,5 - 8,Tomas Soucek SMM,7 - 10,Bournemouth v West Ham
Crysencio Summerville PGM,4 - 7,Crysencio Summerville SMM,7 - 10,Bournemouth v West Ham
Luis Guilherme PGM,4 - 7,Luis Guilherme SMM,6 - 9,Bournemouth v West Ham
Andy Irving PGM,2.5 - 5,Andy Irving SMM,4 - 7,Bournemouth v West Ham
El Hadji Malick Diouf PGM,2 - 4,El Hadji Malick Diouf SMM,4 - 7,Bournemouth v West Ham
Mateus Fernandes PGM,2 - 4,Mateus Fernandes SMM,4 - 7,Bournemouth v West Ham
Freddie Potts PGM,1 - 3,Freddie Potts SMM,2 - 4,Bournemouth v West Ham
Max Kilman PGM,1 - 3,Max Kilman SMM,2 - 4,Bournemouth v West Ham
Guido Rodriguez PGM,1 - 3,Guido Rodriguez SMM,2 - 4,Bournemouth v West Ham
Kyle Walker-Peters PGM,0.5 - 2,Kyle Walker-Peters SMM,1 - 3,Bournemouth v West Ham
Aaron Wan-Bissaka PGM,0.5 - 2,Aaron Wan-Bissaka SMM,1 - 3,Bournemouth v West Ham
Jean-Clair Todibo PGM,0.5 - 2,Jean-Clair Todibo SMM,1 - 3,Bournemouth v West Ham
Igor Julio PGM,0.25 - 1.5,Igor Julio SMM,0.5 - 2,Bournemouth v West Ham
Danny Welbeck PGM,23 - 26,Danny Welbeck SMM,35 - 41,Brighton v Brentford
Stefanos Tzimas PGM,19 - 22,Stefanos Tzimas SMM,28 - 34,Brighton v Brentford
Charalampos Kostoulas PGM,14 - 17,Charalampos Kostoulas SMM,20 - 24,Brighton v Brentford
Georginio Rutter PGM,10 - 13,Georginio Rutter SMM,14 - 18,Brighton v Brentford
Yankuba Minteh PGM,10 - 13,Yankuba Minteh SMM,14 - 18,Brighton v Brentford
Diego Gomez PGM,8 - 11,Diego Gomez SMM,12 - 16,Brighton v Brentford
Yasin Ayari PGM,5 - 8,Yasin Ayari SMM,8 - 11,Brighton v Brentford
Ferdi Kadioglu PGM,3 - 6,Ferdi Kadioglu SMM,5 - 8,Brighton v Brentford
Carlos Baleba PGM,3 - 6,Carlos Baleba SMM,5 - 8,Brighton v Brentford
Maxime De Cuyper PGM,3 - 6,Maxime De Cuyper SMM,5 - 8,Brighton v Brentford
Mats Wieffer PGM,2.5 - 5,Mats Wieffer SMM,4 - 7,Brighton v Brentford
Lewis Dunk PGM,2.5 - 5,Lewis Dunk SMM,4 - 7,Brighton v Brentford
Jan Paul van Hecke PGM,2 - 4,Jan Paul van Hecke SMM,2.5 - 5,Brighton v Brentford
Olivier Boscagli PGM,2 - 4,Olivier Boscagli SMM,2.5 - 5,Brighton v Brentford
Diego Coppola PGM,2 - 4,Diego Coppola SMM,2.5 - 5,Brighton v Brentford
Joel Veltman PGM,1 - 3,Joel Veltman SMM,2 - 4,Brighton v Brentford
Igor Thiago PGM,16 - 19,Igor Thiago SMM,25 - 30,Brighton v Brentford
Dango Ouattara PGM,9 - 12,Dango Ouattara SMM,13 - 17,Brighton v Brentford
Kevin Schade PGM,9 - 12,Kevin Schade SMM,13 - 17,Brighton v Brentford
Fabio Carvalho PGM,8 - 11,Fabio Carvalho SMM,12 - 16,Brighton v Brentford
Reiss Nelson PGM,7 - 10,Reiss Nelson SMM,10 - 14,Brighton v Brentford
Keane Lewis-Potter PGM,4 - 7,Keane Lewis-Potter SMM,6 - 9,Brighton v Brentford
Mikkel Damsgaard PGM,3 - 6,Mikkel Damsgaard SMM,5 - 8,Brighton v Brentford
Mathias Jensen PGM,2 - 4,Mathias Jensen SMM,2.5 - 5,Brighton v Brentford
Frank Onyeka PGM,2 - 4,Frank Onyeka SMM,2.5 - 5,Brighton v Brentford
Vitaly Janelt PGM,2 - 4,Vitaly Janelt SMM,2.5 - 5,Brighton v Brentford
Nathan Collins PGM,1 - 3,Nathan Collins SMM,2.5 - 5,Brighton v Brentford
Sepp van den Berg PGM,1 - 3,Sepp van den Berg SMM,2.5 - 5,Brighton v Brentford
Yehor Yarmolyuk PGM,1 - 3,Yehor Yarmolyuk SMM,2.5 - 5,Brighton v Brentford
Ethan Pinnock PGM,1 - 3,Ethan Pinnock SMM,2.5 - 5,Brighton v Brentford
Aaron Hickey PGM,1 - 3,Aaron Hickey SMM,2 - 4,Brighton v Brentford
Jordan Henderson PGM,1 - 3,Jordan Henderson SMM,2 - 4,Brighton v Brentford
Rico Henry PGM,1 - 3,Rico Henry SMM,2 - 4,Brighton v Brentford
Michael Kayode PGM,0.5 - 2,Michael Kayode SMM,1 - 3,Brighton v Brentford
Zian Flemming PGM,11 - 14,Zian Flemming SMM,16 - 20,Burnley v Chelsea
Jaidon Anthony PGM,9 - 12,Jaidon Anthony SMM,12 - 16,Burnley v Chelsea
Lyle Foster PGM,9 - 12,Lyle Foster SMM,12 - 16,Burnley v Chelsea
Armando Broja PGM,9 - 12,Armando Broja SMM,12 - 16,Burnley v Chelsea
Jacob Bruun Larsen PGM,7 - 10,Jacob Bruun Larsen SMM,10 - 14,Burnley v Chelsea
Marcus Edwards PGM,6 - 9,Marcus Edwards SMM,9 - 13,Burnley v Chelsea
Loum Tchaouna PGM,5 - 8,Loum Tchaouna SMM,7 - 10,Burnley v Chelsea
Lesley Ugochukwu PGM,2.5 - 5,Lesley Ugochukwu SMM,4 - 7,Burnley v Chelsea
Hannibal Mejbri PGM,2.5 - 5,Hannibal Mejbri SMM,4 - 7,Burnley v Chelsea
Josh Laurent PGM,2 - 4,Josh Laurent SMM,2.5 - 5,Burnley v Chelsea
Florentino Luis PGM,1 - 3,Florentino Luis SMM,2 - 4,Burnley v Chelsea
Josh Cullen PGM,1 - 3,Josh Cullen SMM,2 - 4,Burnley v Chelsea
Hjalmar Ekdal PGM,0.5 - 2,Hjalmar Ekdal SMM,1 - 3,Burnley v Chelsea
Lucas Pires PGM,0.5 - 2,Lucas Pires SMM,1 - 3,Burnley v Chelsea
Quilindschy Hartman PGM,0.5 - 2,Quilindschy Hartman SMM,1 - 3,Burnley v Chelsea
Axel Tuanzebe PGM,0.25 - 1.5,Axel Tuanzebe SMM,0.5 - 2,Burnley v Chelsea
Maxime Esteve PGM,0.25 - 1.5,Maxime Esteve SMM,0.5 - 2,Burnley v Chelsea
Kyle Walker PGM,0.25 - 1.5,Kyle Walker SMM,0.5 - 2,Burnley v Chelsea
Liam Delap PGM,21 - 24,Liam Delap SMM,32 - 38,Burnley v Chelsea
Joao Pedro PGM,21 - 24,Joao Pedro SMM,32 - 38,Burnley v Chelsea
Marc Guiu PGM,19 - 22,Marc Guiu SMM,28 - 34,Burnley v Chelsea
Tyrique George PGM,14 - 17,Tyrique George SMM,21 - 26,Burnley v Chelsea
Estevao PGM,14 - 17,Estevao SMM,21 - 26,Burnley v Chelsea
Enzo Fernandez PGM,13 - 16,Enzo Fernandez SMM,19 - 23,Burnley v Chelsea
Alejandro Garnacho PGM,13 - 16,Alejandro Garnacho SMM,19 - 23,Burnley v Chelsea
Facundo Buonanotte PGM,13 - 16,Facundo Buonanotte SMM,19 - 23,Burnley v Chelsea
Jamie Gittens PGM,12 - 15,Jamie Gittens SMM,17 - 21,Burnley v Chelsea
Pedro Neto PGM,11 - 14,Pedro Neto SMM,16 - 20,Burnley v Chelsea
Andrey Santos PGM,7 - 10,Andrey Santos SMM,10 - 14,Burnley v Chelsea
Marc Cucurella PGM,4 - 7,Marc Cucurella SMM,7 - 10,Burnley v Chelsea
Reece James PGM,3 - 6,Reece James SMM,6 - 9,Burnley v Chelsea
Trevoh Chalobah PGM,3 - 6,Trevoh Chalobah SMM,5 - 8,Burnley v Chelsea
Tosin Adarabioyo PGM,3 - 6,Tosin Adarabioyo SMM,5 - 8,Burnley v Chelsea
Moises Caicedo PGM,3 - 6,Moises Caicedo SMM,5 - 8,Burnley v Chelsea
Malo Gusto PGM,2 - 4,Malo Gusto SMM,4 - 7,Burnley v Chelsea
Jorrel Hato PGM,2 - 4,Jorrel Hato SMM,4 - 7,Burnley v Chelsea
Josh Acheampong PGM,2 - 4,Josh Acheampong SMM,4 - 7,Burnley v Chelsea
Wesley Fofana PGM,2 - 4,Wesley Fofana SMM,2.5 - 5,Burnley v Chelsea
Evanilson PGM,23 - 26,Evanilson SMM,35 - 41,Bournemouth v West Ham
Eli Junior Kroupi PGM,23 - 26,Eli Junior Kroupi SMM,35 - 41,Bournemouth v West Ham
Antoine Semenyo PGM,21 - 24,Antoine Semenyo SMM,32 - 38,Bournemouth v West Ham
Justin Kluivert PGM,17 - 20,Justin Kluivert SMM,27 - 32,Bournemouth v West Ham
Amine Adli PGM,13 - 16,Amine Adli SMM,19 - 23,Bournemouth v West Ham
David Brooks PGM,11 - 14,David Brooks SMM,17 - 21,Bournemouth v West Ham
Marcus Tavernier PGM,10 - 13,Marcus Tavernier SMM,14 - 18,Bournemouth v West Ham
Ben Doak PGM,8 - 11,Ben Doak SMM,12 - 16,Bournemouth v West Ham
Ryan Christie PGM,7 - 10,Ryan Christie SMM,9 - 13,Bournemouth v West Ham
Bafode Diakite PGM,4 - 7,Bafode Diakite SMM,6 - 9,Bournemouth v West Ham
Alex Scott PGM,4 - 7,Alex Scott SMM,6 - 9,Bournemouth v West Ham
Marcos Senesi PGM,3 - 6,Marcos Senesi SMM,5 - 8,Bournemouth v West Ham
Adrien Truffert PGM,2.5 - 5,Adrien Truffert SMM,4 - 7,Bournemouth v West Ham
Tyler Adams PGM,2 - 4,Tyler Adams SMM,2.5 - 5,Bournemouth v West Ham
Veljko Milosavljevic PGM,2 - 4,Veljko Milosavljevic SMM,2.5 - 5,Bournemouth v West Ham
Lewis Cook PGM,1 - 3,Lewis Cook SMM,2 - 4,Bournemouth v West Ham
Adam Smith PGM,1 - 3,Adam Smith SMM,2 - 4,Bournemouth v West Ham
Alejandro Jimenez PGM,2.5 - 5,Alejandro Jimenez SMM,4 - 7,Bournemouth v West Ham
Callum Wilson PGM,12 - 15,Callum Wilson SMM,17 - 21,Bournemouth v West Ham
Jarrod Bowen PGM,10 - 13,Jarrod Bowen SMM,14 - 18,Bournemouth v West Ham
Tomas Soucek PGM,5 - 8,Tomas Soucek SMM,7 - 10,Bournemouth v West Ham
Crysencio Summerville PGM,4 - 7,Crysencio Summerville SMM,7 - 10,Bournemouth v West Ham
Luis Guilherme PGM,4 - 7,Luis Guilherme SMM,6 - 9,Bournemouth v West Ham
Andy Irving PGM,2.5 - 5,Andy Irving SMM,4 - 7,Bournemouth v West Ham
El Hadji Malick Diouf PGM,2.5 - 5,El Hadji Malick Diouf SMM,4 - 7,Bournemouth v West Ham
Mateus Fernandes PGM,2.5 - 5,Mateus Fernandes SMM,4 - 7,Bournemouth v West Ham
Freddie Potts PGM,1 - 3,Freddie Potts SMM,2 - 4,Bournemouth v West Ham
Max Kilman PGM,1 - 3,Max Kilman SMM,2 - 4,Bournemouth v West Ham
Guido Rodriguez PGM,1 - 3,Guido Rodriguez SMM,2 - 4,Bournemouth v West Ham
Kyle Walker-Peters PGM,0.5 - 2,Kyle Walker-Peters SMM,1 - 3,Bournemouth v West Ham
Aaron Wan-Bissaka PGM,0.5 - 2,Aaron Wan-Bissaka SMM,1 - 3,Bournemouth v West Ham
Jean-Clair Todibo PGM,0.5 - 2,Jean-Clair Todibo SMM,1 - 3,Bournemouth v West Ham
Igor Julio PGM,0.25 - 1.5,Igor Julio SMM,0.5 - 2,Bournemouth v West Ham
Danny Welbeck PGM,22 - 25,Danny Welbeck SMM,33 - 39,Brighton v Brentford
Stefanos Tzimas PGM,19 - 22,Stefanos Tzimas SMM,28 - 33,Brighton v Brentford
Charalampos Kostoulas PGM,13 - 16,Charalampos Kostoulas SMM,19 - 23,Brighton v Brentford
Georginio Rutter PGM,10 - 13,Georginio Rutter SMM,14 - 18,Brighton v Brentford
Yankuba Minteh PGM,10 - 13,Yankuba Minteh SMM,14 - 18,Brighton v Brentford
Diego Gomez PGM,8 - 11,Diego Gomez SMM,12 - 16,Brighton v Brentford
Yasin Ayari PGM,5 - 8,Yasin Ayari SMM,8 - 11,Brighton v Brentford
Ferdi Kadioglu PGM,3 - 6,Ferdi Kadioglu SMM,5 - 8,Brighton v Brentford
Carlos Baleba PGM,3 - 6,Carlos Baleba SMM,5 - 8,Brighton v Brentford
Maxime De Cuyper PGM,3 - 6,Maxime De Cuyper SMM,5 - 8,Brighton v Brentford
Mats Wieffer PGM,2.5 - 5,Mats Wieffer SMM,4 - 7,Brighton v Brentford
Lewis Dunk PGM,2.5 - 5,Lewis Dunk SMM,4 - 7,Brighton v Brentford
Jan Paul van Hecke PGM,2 - 4,Jan Paul van Hecke SMM,2.5 - 5,Brighton v Brentford
Olivier Boscagli PGM,2 - 4,Olivier Boscagli SMM,2.5 - 5,Brighton v Brentford
Diego Coppola PGM,2 - 4,Diego Coppola SMM,2.5 - 5,Brighton v Brentford
Joel Veltman PGM,1 - 3,Joel Veltman SMM,2 - 4,Brighton v Brentford
Igor Thiago PGM,16 - 19,Igor Thiago SMM,25 - 30,Brighton v Brentford
Dango Ouattara PGM,9 - 12,Dango Ouattara SMM,13 - 17,Brighton v Brentford
Kevin Schade PGM,9 - 12,Kevin Schade SMM,13 - 17,Brighton v Brentford
Fabio Carvalho PGM,8 - 11,Fabio Carvalho SMM,12 - 16,Brighton v Brentford
Reiss Nelson PGM,7 - 10,Reiss Nelson SMM,10 - 14,Brighton v Brentford
Keane Lewis-Potter PGM,4 - 7,Keane Lewis-Potter SMM,6 - 9,Brighton v Brentford
Mikkel Damsgaard PGM,3 - 6,Mikkel Damsgaard SMM,5 - 8,Brighton v Brentford
Mathias Jensen PGM,2 - 4,Mathias Jensen SMM,2.5 - 5,Brighton v Brentford
Frank Onyeka PGM,2 - 4,Frank Onyeka SMM,2.5 - 5,Brighton v Brentford
Vitaly Janelt PGM,2 - 4,Vitaly Janelt SMM,2.5 - 5,Brighton v Brentford
Nathan Collins PGM,1 - 3,Nathan Collins SMM,2.5 - 5,Brighton v Brentford
Sepp van den Berg PGM,1 - 3,Sepp van den Berg SMM,2.5 - 5,Brighton v Brentford
Yehor Yarmolyuk PGM,1 - 3,Yehor Yarmolyuk SMM,2.5 - 5,Brighton v Brentford
Ethan Pinnock PGM,1 - 3,Ethan Pinnock SMM,2.5 - 5,Brighton v Brentford
Aaron Hickey PGM,1 - 3,Aaron Hickey SMM,2 - 4,Brighton v Brentford
Jordan Henderson PGM,1 - 3,Jordan Henderson SMM,2 - 4,Brighton v Brentford
Rico Henry PGM,1 - 3,Rico Henry SMM,2 - 4,Brighton v Brentford
Michael Kayode PGM,0.5 - 2,Michael Kayode SMM,1 - 3,Brighton v Brentford
Raul Jimenez PGM,19 - 22,Raul Jimenez SMM,28 - 34,Fulham v Sunderland
Harry Wilson PGM,9 - 12,Harry Wilson SMM,13 - 17,Fulham v Sunderland
Emile Smith Rowe PGM,8 - 11,Emile Smith Rowe SMM,12 - 16,Fulham v Sunderland
Alex Iwobi PGM,8 - 11,Alex Iwobi SMM,12 - 16,Fulham v Sunderland
Kevin PGM,8 - 11,Kevin SMM,12 - 16,Fulham v Sunderland
Joshua King PGM,7 - 10,Joshua King SMM,10 - 14,Fulham v Sunderland
Ryan Sessegnon PGM,4 - 7,Ryan Sessegnon SMM,6 - 9,Fulham v Sunderland
Sander Berge PGM,2 - 4,Sander Berge SMM,2.5 - 5,Fulham v Sunderland
Jorge Cuenca PGM,2 - 4,Jorge Cuenca SMM,2.5 - 5,Fulham v Sunderland
Kenny Tete PGM,1 - 3,Kenny Tete SMM,2 - 4,Fulham v Sunderland
Joachim Andersen PGM,1 - 3,Joachim Andersen SMM,2 - 4,Fulham v Sunderland
Calvin Bassey PGM,1 - 3,Calvin Bassey SMM,2 - 4,Fulham v Sunderland
Wilson Isidor PGM,14 - 17,Wilson Isidor SMM,20 - 24,Fulham v Sunderland
Bertrand Traore PGM,7 - 10,Bertrand Traore SMM,10 - 14,Fulham v Sunderland
Enzo Le Fee PGM,6 - 9,Enzo Le Fee SMM,9 - 13,Fulham v Sunderland
Simon Adingra PGM,6 - 9,Simon Adingra SMM,9 - 13,Fulham v Sunderland
Chemsdine Talbi PGM,5 - 8,Chemsdine Talbi SMM,8 - 11,Fulham v Sunderland
Chris Rigg PGM,4 - 7,Chris Rigg SMM,7 - 10,Fulham v Sunderland
Daniel Ballard PGM,2.5 - 5,Daniel Ballard SMM,4 - 7,Fulham v Sunderland
Granit Xhaka PGM,2.5 - 5,Granit Xhaka SMM,4 - 7,Fulham v Sunderland
Lutsharel Geertruida PGM,2 - 4,Lutsharel Geertruida SMM,2.5 - 5,Fulham v Sunderland
Nordi Mukiele PGM,1 - 3,Nordi Mukiele SMM,2 - 4,Fulham v Sunderland
Trai Hume PGM,1 - 3,Trai Hume SMM,2 - 4,Fulham v Sunderland
Reinildo Mandava PGM,1 - 3,Reinildo Mandava SMM,2 - 4,Fulham v Sunderland
Noah Sadiki PGM,1 - 3,Noah Sadiki SMM,2 - 4,Fulham v Sunderland
Mohamed Salah PGM,30 - 33,Mohamed Salah SMM,48 - 56,Liverpool v Nottingham Forest
Alexander Isak PGM,24 - 27,Alexander Isak SMM,39 - 45,Liverpool v Nottingham Forest
Hugo Ekitike PGM,24 - 27,Hugo Ekitike SMM,37 - 43,Liverpool v Nottingham Forest
Cody Gakpo PGM,21 - 24,Cody Gakpo SMM,32 - 38,Liverpool v Nottingham Forest
Rio Ngumoha PGM,14 - 17,Rio Ngumoha SMM,21 - 26,Liverpool v Nottingham Forest
Federico Chiesa PGM,13 - 16,Federico Chiesa SMM,19 - 23,Liverpool v Nottingham Forest
Florian Wirtz PGM,13 - 16,Florian Wirtz SMM,18 - 22,Liverpool v Nottingham Forest
Dominik Szoboszlai PGM,8 - 11,Dominik Szoboszlai SMM,12 - 16,Liverpool v Nottingham Forest
Curtis Jones PGM,6 - 9,Curtis Jones SMM,8 - 11,Liverpool v Nottingham Forest
Conor Bradley PGM,4 - 7,Conor Bradley SMM,6 - 9,Liverpool v Nottingham Forest
Alexis MacAllister PGM,4 - 7,Alexis MacAllister SMM,6 - 9,Liverpool v Nottingham Forest
Milos Kerkez PGM,4 - 7,Milos Kerkez SMM,6 - 9,Liverpool v Nottingham Forest
Ibrahima Konate PGM,2.5 - 5,Ibrahima Konate SMM,4 - 7,Liverpool v Nottingham Forest
Virgil van Dijk PGM,2.5 - 5,Virgil van Dijk SMM,4 - 7,Liverpool v Nottingham Forest
Andrew Robertson PGM,2.5 - 5,Andrew Robertson SMM,4 - 7,Liverpool v Nottingham Forest
Wataru Endo PGM,2 - 4,Wataru Endo SMM,2.5 - 5,Liverpool v Nottingham Forest
Ryan Gravenberch PGM,1 - 3,Ryan Gravenberch SMM,2 - 4,Liverpool v Nottingham Forest
Joe Gomez PGM,1 - 3,Joe Gomez SMM,2 - 4,Liverpool v Nottingham Forest
Chris Wood PGM,14 - 17,Chris Wood SMM,20 - 24,Liverpool v Nottingham Forest
