PGM_names,PGM_odds,SMM_names,SMM_odds,contest
Armando Broja PGM,13 - 16,Armando Broja SMM,19 - 23,Burnley v Newcastle
Marcus Edwards PGM,7 - 10,Marcus Edwards SMM,10 - 14,Burnley v Newcastle
Lesley Ugochukwu PGM,3 - 6,Lesley Ugochukwu SMM,5 - 8,Burnley v Newcastle
Loum Tchaouna PGM,3 - 6,Loum Tchaouna SMM,5 - 8,Burnley v Newcastle
Florentino Luis PGM,1 - 3,Florentino Luis SMM,2 - 4,Burnley v Newcastle
Josh Laurent PGM,1 - 3,Josh Laurent SMM,2 - 4,Burnley v Newcastle
Hjalmar Ekdal PGM,0.5 - 2,Hjalmar Ekdal SMM,1 - 3,Burnley v Newcastle
Kyle Walker PGM,0.25 - 1.5,Kyle Walker SMM,0.5 - 2,Burnley v Newcastle
Lucas Pires PGM,0.25 - 1.5,Lucas Pires SMM,0.5 - 2,Burnley v Newcastle
Maxime Esteve PGM,0.25 - 1.5,Maxime Esteve SMM,0.5 - 2,Burnley v Newcastle
Hotshots,29 - 33,Hotshots (Bur),14 - 18,Burnley v Newcastle
Yoane Wissa PGM,19 - 22,Yoane Wissa SMM,28 - 34,Burnley v Newcastle
Anthony Gordon PGM,18 - 21,Anthony Gordon SMM,28 - 33,Burnley v Newcastle
Harvey Barnes PGM,14 - 17,Harvey Barnes SMM,21 - 26,Burnley v Newcastle
Bruno Guimaraes PGM,6 - 9,Bruno Guimaraes SMM,9 - 13,Burnley v Newcastle
Sandro Tonali PGM,4 - 7,Sandro Tonali SMM,7 - 10,Burnley v Newcastle
Joelinton PGM,4 - 7,Joelinton SMM,7 - 10,Burnley v Newcastle
Fabian Schar PGM,3 - 6,Fabian Schar SMM,6 - 9,Burnley v Newcastle
Lewis Miley PGM,2.5 - 5,Lewis Miley SMM,5 - 8,Burnley v Newcastle
Malick Thiaw PGM,2.5 - 5,Malick Thiaw SMM,5 - 8,Burnley v Newcastle
Lewis Hall PGM,2 - 4,Lewis Hall SMM,2.5 - 5,Burnley v Newcastle
Hotshots,29 - 33,Hotshots (New),30 - 34,Burnley v Newcastle
Cole Palmer PGM,23 - 26,Cole Palmer SMM,35 - 41,Chelsea v Bournemouth
Alejandro Garnacho PGM,13 - 16,Alejandro Garnacho SMM,20 - 24,Chelsea v Bournemouth
Enzo Fernandez PGM,10 - 13,Enzo Fernandez SMM,14 - 18,Chelsea v Bournemouth
Trevoh Chalobah PGM,3 - 6,Trevoh Chalobah SMM,5 - 8,Chelsea v Bournemouth
Moises Caicedo PGM,3 - 6,Moises Caicedo SMM,5 - 8,Chelsea v Bournemouth
Josh Acheampong PGM,2.5 - 5,Josh Acheampong SMM,4 - 7,Chelsea v Bournemouth
Malo Gusto PGM,2 - 4,Malo Gusto SMM,2.5 - 5,Chelsea v Bournemouth
Wesley Fofana PGM,1 - 3,Wesley Fofana SMM,2 - 4,Chelsea v Bournemouth
Estevao PGM,17 - 20,Estevao SMM,25 - 30,Chelsea v Bournemouth
Liam Delap PGM,18 - 21,Liam Delap SMM,27 - 32,Chelsea v Bournemouth
Hotshots,Suspended,Hotshots (Che),Suspended,Chelsea v Bournemouth
Antoine Semenyo PGM,11 - 14,Antoine Semenyo SMM,17 - 21,Chelsea v Bournemouth
Evanilson PGM,10 - 13,Evanilson SMM,16 - 20,Chelsea v Bournemouth
Justin Kluivert PGM,8 - 11,Justin Kluivert SMM,12 - 16,Chelsea v Bournemouth
Marcus Tavernier PGM,4 - 7,Marcus Tavernier SMM,7 - 10,Chelsea v Bournemouth
David Brooks PGM,4 - 7,David Brooks SMM,7 - 10,Chelsea v Bournemouth
Alejandro Jimenez PGM,1 - 3,Alejandro Jimenez SMM,2 - 4,Chelsea v Bournemouth
Alex Scott PGM,2.5 - 5,Alex Scott SMM,4 - 7,Chelsea v Bournemouth
Marcos Senesi PGM,1 - 3,Marcos Senesi SMM,2 - 4,Chelsea v Bournemouth
Adrien Truffert PGM,0.5 - 2,Adrien Truffert SMM,1 - 3,Chelsea v Bournemouth
James Hill PGM,0.5 - 2,James Hill SMM,1 - 3,Chelsea v Bournemouth
