AM_namesX10,AM_oddsX10,contest
Jarrod Bowen Ax10,2 - 2.4,West Ham v Sunderland
Enzo Le Fee Ax10,1.8 - 2.2,West Ham v Sunderland
Granit Xhaka Ax10,1.6 - 1.9,West Ham v Sunderland
Crysencio Summerville Ax10,1.4 - 1.7,West Ham v Sunderland
Mateus Fernandes Ax10,1.1 - 1.4,West Ham v Sunderland
Taty Castellanos Ax10,1.1 - 1.4,West Ham v Sunderland
Trai Hume Ax10,1 - 1.3,West Ham v Sunderland
Brian Brobbey Ax10,0.9 - 1.2,West Ham v Sunderland
Lucas Paqueta Ax10,1.8 - 2.2,West Ham v Sunderland
Eliezer Mayenda Ax10,1.2 - 1.5,West Ham v Sunderland
Simon Adingra Ax10,1.2 - 1.5,West Ham v Sunderland
El Hadji Malick Diouf Ax10,1.1 - 1.4,West Ham v Sunderland
Pablo Ax10,1 - 1.3,West Ham v Sunderland
Aaron Wan-Bissaka Ax10,1 - 1.3,West Ham v Sunderland
Oliver Scarles Ax10,0.9 - 1.2,West Ham v Sunderland
Romaine Mundle Ax10,0.9 - 1.2,West Ham v Sunderland
Nordi Mukiele Ax10,0.9 - 1.2,West Ham v Sunderland
Kyle Walker-Peters Ax10,0.9 - 1.2,West Ham v Sunderland
Chris Rigg Ax10,0.75 - 1,West Ham v Sunderland
Freddie Potts Ax10,0.75 - 1,West Ham v Sunderland
Chemsdine Talbi Ax10,0.7 - 0.9,West Ham v Sunderland
Callum Wilson Ax10,0.6 - 0.8,West Ham v Sunderland
Wilson Isidor Ax10,0.5 - 0.7,West Ham v Sunderland
Habib Diarra Ax10,0.5 - 0.7,West Ham v Sunderland
Tomas Soucek Ax10,0.5 - 0.7,West Ham v Sunderland
Noah Sadiki Ax10,0.3 - 0.5,West Ham v Sunderland
Soungoutou Magassa Ax10,0.3 - 0.5,West Ham v Sunderland
Dennis Cirkin Ax10,0.3 - 0.5,West Ham v Sunderland
Lutsharel Geertruida Ax10,0.3 - 0.5,West Ham v Sunderland
Jean-Clair Todibo Ax10,0.3 - 0.5,West Ham v Sunderland
Daniel Ballard Ax10,0.3 - 0.5,West Ham v Sunderland
Omar Alderete Ax10,0.2 - 0.4,West Ham v Sunderland
Max Kilman Ax10,0.2 - 0.4,West Ham v Sunderland
Guido Rodriguez Ax10,0.1 - 0.3,West Ham v Sunderland
Reinildo Mandava Ax10,0.1 - 0.3,West Ham v Sunderland
Luke O'Nien Ax10,0.1 - 0.3,West Ham v Sunderland
Igor Julio Ax10,0.1 - 0.3,West Ham v Sunderland
Konstantinos Mavropanos Ax10,0 - 0.2,West Ham v Sunderland
Randal Kolo Muani Ax10,1.2 - 1.5,Burnley v Tottenham
Xavi Simons Ax10,1.7 - 2.1,Burnley v Tottenham
Wilson Odobert Ax10,1.4 - 1.7,Burnley v Tottenham
Jaidon Anthony Ax10,1.2 - 1.5,Burnley v Tottenham
Marcus Edwards Ax10,1.1 - 1.4,Burnley v Tottenham
Pedro Porro Ax10,1 - 1.3,Burnley v Tottenham
Armando Broja Ax10,1.8 - 2.2,Burnley v Tottenham
Lesley Ugochukwu Ax10,0.7 - 0.9,Burnley v Tottenham
Lucas Pires Ax10,0.7 - 0.9,Burnley v Tottenham
Mathys Tel Ax10,1.2 - 1.5,Burnley v Tottenham
Conor Gallagher Ax10,0.9 - 1.2,Burnley v Tottenham
Djed Spence Ax10,0.5 - 0.7,Burnley v Tottenham
Raul Jimenez Ax10,1.4 - 1.7,Fulham v Brighton
Yankuba Minteh Ax10,2.1 - 2.5,Fulham v Brighton
Georginio Rutter Ax10,2.1 - 2.5,Fulham v Brighton
Diego Gomez Ax10,1.6 - 2,Fulham v Brighton
Kaoru Mitoma Ax10,1.6 - 2,Fulham v Brighton
Harry Wilson Ax10,1.6 - 2,Fulham v Brighton
Emile Smith Rowe Ax10,1.1 - 1.4,Fulham v Brighton
Ryan Sessegnon Ax10,1.6 - 1.9,Fulham v Brighton
Pascal Gross Ax10,1.4 - 1.7,Fulham v Brighton
Antonee Robinson Ax10,1.2 - 1.5,Fulham v Brighton
Sander Berge Ax10,0.9 - 1.2,Fulham v Brighton
Ferdi Kadioglu Ax10,0.5 - 0.7,Fulham v Brighton
Timothy Castagne Ax10,0.5 - 0.7,Fulham v Brighton
Tom Cairney Ax10,1.1 - 1.4,Fulham v Brighton
Antoine Semenyo Ax10,2.1 - 2.5,Man City v Wolves
Jeremy Doku Ax10,4.4 - 4.9,Man City v Wolves
Phil Foden Ax10,3.7 - 4.2,Man City v Wolves
Rodri Ax10,1.1 - 1.4,Man City v Wolves
Bernardo Silva Ax10,2.2 - 2.6,Man City v Wolves
Erling Haaland Ax10,1.4 - 1.7,Man City v Wolves
Rico Lewis Ax10,2.2 - 2.6,Man City v Wolves
Hwang Hee-chan Ax10,0.3 - 0.5,Man City v Wolves
Mateus Mane Ax10,1.3 - 1.6,Man City v Wolves
Tolu Arokodare Ax10,0.6 - 0.8,Man City v Wolves
Jackson Tchatchoua Ax10,1 - 1.3,Man City v Wolves
Joao Gomes Ax10,0.2 - 0.4,Man City v Wolves
Ladislav Krejci Ax10,0.1 - 0.3,Man City v Wolves
