AM_namesX10,AM_oddsX10,contest
Eberechi Eze Ax10,3 - 3.5,Burnley v Arsenal
Bukayo Saka Ax10,2.9 - 3.4,Burnley v Arsenal
Gabriel Martinelli Ax10,2.6 - 3,Burnley v Arsenal
Viktor Gyokeres Ax10,2.1 - 2.5,Burnley v Arsenal
Declan Rice Ax10,2 - 2.4,Burnley v Arsenal
Leandro Trossard Ax10,1.9 - 2.3,Burnley v Arsenal
Mikel Merino Ax10,1.3 - 1.6,Burnley v Arsenal
Mike Tresor Ax10,1.2 - 1.5,Burnley v Arsenal
Ethan Nwaneri Ax10,1.1 - 1.4,Burnley v Arsenal
Jaidon Anthony Ax10,1 - 1.3,Burnley v Arsenal
Oliver Sonne Ax10,0.9 - 1.2,Burnley v Arsenal
Hannibal Mejbri Ax10,0.8 - 1.1,Burnley v Arsenal
Martin Zubimendi Ax10,0.8 - 1.1,Burnley v Arsenal
Marcus Edwards Ax10,0.75 - 1,Burnley v Arsenal
Riccardo Calafiori Ax10,0.75 - 1,Burnley v Arsenal
Christian Norgaard Ax10,0.75 - 1,Burnley v Arsenal
Piero Hincapie Ax10,0.7 - 0.9,Burnley v Arsenal
Ben White Ax10,0.7 - 0.9,Burnley v Arsenal
Jacob Bruun Larsen Ax10,0.7 - 0.9,Burnley v Arsenal
Lyle Foster Ax10,0.6 - 0.8,Burnley v Arsenal
Josh Laurent Ax10,0.6 - 0.8,Burnley v Arsenal
Jurrien Timber Ax10,0.5 - 0.7,Burnley v Arsenal
Myles Lewis-Skelly Ax10,0.5 - 0.7,Burnley v Arsenal
Quilindschy Hartman Ax10,0.5 - 0.7,Burnley v Arsenal
Loum Tchaouna Ax10,0.5 - 0.7,Burnley v Arsenal
Lucas Pires Ax10,0.5 - 0.7,Burnley v Arsenal
Zian Flemming Ax10,0.3 - 0.5,Burnley v Arsenal
Josh Cullen Ax10,0.3 - 0.5,Burnley v Arsenal
Armando Broja Ax10,0.2 - 0.4,Burnley v Arsenal
Ashley Barnes Ax10,0.1 - 0.3,Burnley v Arsenal
Gabriel Magalhaes Ax10,0.1 - 0.3,Burnley v Arsenal
Kyle Walker Ax10,0.1 - 0.3,Burnley v Arsenal
Bashir Humphreys Ax10,0.1 - 0.3,Burnley v Arsenal
Lesley Ugochukwu Ax10,0.1 - 0.3,Burnley v Arsenal
William Saliba Ax10,0 - 0.2,Burnley v Arsenal
Cristhian Mosquera Ax10,0 - 0.2,Burnley v Arsenal
Maxime Esteve Ax10,0 - 0.2,Burnley v Arsenal
Joe Worrall Ax10,0 - 0.2,Burnley v Arsenal
Hannes Delcroix Ax10,0 - 0.2,Burnley v Arsenal
Hjalmar Ekdal Ax10,0 - 0.2,Burnley v Arsenal
Axel Tuanzebe Ax10,0 - 0.2,Burnley v Arsenal
Florentino Luis Ax10,0 - 0.2,Burnley v Arsenal
