AM_namesX10,AM_oddsX10,contest
Morgan Rogers Ax10,1.9 - 2.3,Aston Villa v Nottingham Forest
Youri Tielemans Ax10,1.4 - 1.7,Aston Villa v Nottingham Forest
Ollie Watkins Ax10,0.8 - 1.1,Aston Villa v Nottingham Forest
John McGinn Ax10,1.2 - 1.5,Aston Villa v Nottingham Forest
Morgan Gibbs-White Ax10,1.2 - 1.5,Aston Villa v Nottingham Forest
Omari Hutchinson Ax10,2.1 - 2.5,Aston Villa v Nottingham Forest
Matty Cash Ax10,1.2 - 1.5,Aston Villa v Nottingham Forest
Elliot Anderson Ax10,0.7 - 0.9,Aston Villa v Nottingham Forest
Nicolas Dominguez Ax10,0.75 - 1,Aston Villa v Nottingham Forest
Igor Jesus Ax10,0.7 - 0.9,Aston Villa v Nottingham Forest
Boubacar Kamara Ax10,0.75 - 1,Aston Villa v Nottingham Forest
Neco Williams Ax10,1 - 1.3,Aston Villa v Nottingham Forest
Emiliano Buendia Ax10,1.9 - 2.3,Aston Villa v Nottingham Forest
Diego Gomez Ax10,2.3 - 2.7,Brighton v Burnley
Brajan Gruda Ax10,2.2 - 2.6,Brighton v Burnley
Yasin Ayari Ax10,1.6 - 2,Brighton v Burnley
Maxime De Cuyper Ax10,1.6 - 2,Brighton v Burnley
Ferdi Kadioglu Ax10,0.75 - 1,Brighton v Burnley
Marcus Edwards Ax10,0.75 - 1,Brighton v Burnley
Armando Broja Ax10,0.75 - 1,Brighton v Burnley
Lucas Pires Ax10,0.6 - 0.8,Brighton v Burnley
Josh Laurent Ax10,0.6 - 0.8,Brighton v Burnley
Lesley Ugochukwu Ax10,0.6 - 0.8,Brighton v Burnley
Bashir Humphreys Ax10,0.3 - 0.5,Brighton v Burnley
Hjalmar Ekdal Ax10,0.2 - 0.4,Brighton v Burnley
Kyle Walker Ax10,0.2 - 0.4,Brighton v Burnley
Georginio Rutter Ax10,3 - 3.5,Brighton v Burnley
Kaoru Mitoma Ax10,2.6 - 3,Brighton v Burnley
Jacob Bruun Larsen Ax10,0.9 - 1.2,Brighton v Burnley
Jack Hinshelwood Ax10,1 - 1.3,Brighton v Burnley
Jhon Arias Ax10,2.8 - 3.3,Wolves v West Ham
Fernando Lopez Ax10,2 - 2.4,Wolves v West Ham
Jarrod Bowen Ax10,1.8 - 2.2,Wolves v West Ham
Mateus Fernandes Ax10,1.3 - 1.6,Wolves v West Ham
Lucas Paqueta Ax10,1.3 - 1.6,Wolves v West Ham
Callum Wilson Ax10,0.9 - 1.2,Wolves v West Ham
Jackson Tchatchoua Ax10,0.9 - 1.2,Wolves v West Ham
Kyle Walker-Peters Ax10,0.75 - 1,Wolves v West Ham
Freddie Potts Ax10,0.7 - 0.9,Wolves v West Ham
Matt Doherty Ax10,0.7 - 0.9,Wolves v West Ham
Joao Gomes Ax10,0.5 - 0.7,Wolves v West Ham
Soungoutou Magassa Ax10,0.5 - 0.7,Wolves v West Ham
Hwang Hee-chan Ax10,1.3 - 1.6,Wolves v West Ham
Jorgen Strand Larsen Ax10,1.1 - 1.4,Wolves v West Ham
Mateus Mane Ax10,0.9 - 1.2,Wolves v West Ham
Bukayo Saka Ax10,3.8 - 4.3,Bournemouth v Arsenal
Leandro Trossard Ax10,2.7 - 3.2,Bournemouth v Arsenal
Martin Odegaard Ax10,2.3 - 2.7,Bournemouth v Arsenal
Mikel Merino Ax10,1.6 - 1.9,Bournemouth v Arsenal
Martin Zubimendi Ax10,1.2 - 1.5,Bournemouth v Arsenal
David Brooks Ax10,1.2 - 1.5,Bournemouth v Arsenal
Viktor Gyokeres Ax10,1.2 - 1.5,Bournemouth v Arsenal
Justin Kluivert Ax10,1 - 1.3,Bournemouth v Arsenal
Myles Lewis-Skelly Ax10,1 - 1.3,Bournemouth v Arsenal
Marcus Tavernier Ax10,0.9 - 1.3,Bournemouth v Arsenal
Antoine Semenyo Ax10,0.9 - 1.2,Bournemouth v Arsenal
Jurrien Timber Ax10,0.8 - 1.1,Bournemouth v Arsenal
Evanilson Ax10,0.6 - 0.8,Bournemouth v Arsenal
Piero Hincapie Ax10,0.6 - 0.8,Bournemouth v Arsenal
Adrien Truffert Ax10,0.6 - 0.8,Bournemouth v Arsenal
James Hill Ax10,0.5 - 0.7,Bournemouth v Arsenal
Alex Scott Ax10,0.4 - 0.6,Bournemouth v Arsenal
Gabriel Martinelli Ax10,2.4 - 2.8,Bournemouth v Arsenal
Eberechi Eze Ax10,2.1 - 2.5,Bournemouth v Arsenal
Noni Madueke Ax10,2 - 2.4,Bournemouth v Arsenal
Declan Rice Ax10,2 - 2.4,Bournemouth v Arsenal
Gabriel Jesus Ax10,1.7 - 2.1,Bournemouth v Arsenal
Kai Havertz Ax10,1.2 - 1.5,Bournemouth v Arsenal
Eli Junior Kroupi Ax10,0.5 - 0.7,Bournemouth v Arsenal
Enes Unal Ax10,0.5 - 0.7,Bournemouth v Arsenal
Gabriel Magalhaes Ax10,0.4 - 0.6,Bournemouth v Arsenal
Marcos Senesi Ax10,0.3 - 0.5,Bournemouth v Arsenal
Matheus Cunha Ax10,2.4 - 2.8,Leeds v Man Utd
Brenden Aaronson Ax10,1.9 - 2.3,Leeds v Man Utd
Anton Stach Ax10,1.8 - 2.2,Leeds v Man Utd
Benjamin Sesko Ax10,1.6 - 1.9,Leeds v Man Utd
Joshua Zirkzee Ax10,1.4 - 1.7,Leeds v Man Utd
Patrick Dorgu Ax10,1.4 - 1.7,Leeds v Man Utd
Lukas Nmecha Ax10,1.1 - 1.4,Leeds v Man Utd
Diogo Dalot Ax10,1.1 - 1.4,Leeds v Man Utd
Manuel Ugarte Ax10,0.9 - 1.2,Leeds v Man Utd
Luke Shaw Ax10,0.9 - 1.2,Leeds v Man Utd
Casemiro Ax10,0.9 - 1.2,Leeds v Man Utd
Ilia Gruev Ax10,0.75 - 1,Leeds v Man Utd
Gabriel Gudmondsson Ax10,0.75 - 1,Leeds v Man Utd
Lisandro Martinez Ax10,0.5 - 0.7,Leeds v Man Utd
Wilfried Gnonto Ax10,1.9 - 2.3,Leeds v Man Utd
Jack Harrison Ax10,1.8 - 2.2,Leeds v Man Utd
Noah Okafor Ax10,1.6 - 2,Leeds v Man Utd
Ao Tanaka Ax10,1.6 - 2,Leeds v Man Utd
Dominic Calvert-Lewin Ax10,1.2 - 1.5,Leeds v Man Utd
Mason Mount Ax10,1.4 - 1.7,Leeds v Man Utd
Kobbie Mainoo Ax10,1 - 1.3,Leeds v Man Utd
Joel Piroe Ax10,0.9 - 1.2,Leeds v Man Utd
Jayden Bogle Ax10,0.75 - 1,Leeds v Man Utd
James Justin Ax10,0.75 - 1,Leeds v Man Utd
Jack Fletcher Ax10,0.75 - 1,Leeds v Man Utd
Matthijs de Ligt Ax10,0.7 - 0.9,Leeds v Man Utd
Tyrell Malacia Ax10,0.7 - 0.9,Leeds v Man Utd
Jaka Bijol Ax10,0.6 - 0.8,Leeds v Man Utd
Ayden Heaven Ax10,0.6 - 0.8,Leeds v Man Utd
Pascal Struijk Ax10,0.5 - 0.7,Leeds v Man Utd
Sebastiaan Bornauw Ax10,0.5 - 0.7,Leeds v Man Utd
Leny Yoro Ax10,0.5 - 0.7,Leeds v Man Utd
Florian Wirtz Ax10,2.1 - 2.5,Fulham v Liverpool
Dominik Szoboszlai Ax10,1.8 - 2.2,Fulham v Liverpool
Jeremie Frimpong Ax10,1.7 - 2.1,Fulham v Liverpool
Harry Wilson Ax10,1.4 - 1.7,Fulham v Liverpool
Kevin Ax10,1.3 - 1.6,Fulham v Liverpool
Hugo Ekitike Ax10,1.3 - 1.6,Fulham v Liverpool
Andrew Robertson Ax10,1.2 - 1.5,Fulham v Liverpool
Antonee Robinson Ax10,1.1 - 1.4,Fulham v Liverpool
Conor Bradley Ax10,1 - 1.3,Fulham v Liverpool
Sasa Lukic Ax10,0.8 - 1.1,Fulham v Liverpool
Raul Jimenez Ax10,0.75 - 1,Fulham v Liverpool
Curtis Jones Ax10,0.75 - 1,Fulham v Liverpool
Emile Smith Rowe Ax10,0.7 - 0.9,Fulham v Liverpool
Ryan Gravenberch Ax10,0.75 - 1,Fulham v Liverpool
Timothy Castagne Ax10,0.6 - 0.8,Fulham v Liverpool
Sander Berge Ax10,0.5 - 0.7,Fulham v Liverpool
Federico Chiesa Ax10,2.3 - 2.7,Fulham v Liverpool
Cody Gakpo Ax10,2.2 - 2.6,Fulham v Liverpool
Adama Traore Ax10,1.8 - 2.2,Fulham v Liverpool
Rio Ngumoha Ax10,1.6 - 2,Fulham v Liverpool
Milos Kerkez Ax10,1.2 - 1.5,Fulham v Liverpool
Alexis MacAllister Ax10,1 - 1.3,Fulham v Liverpool
Tom Cairney Ax10,0.75 - 1,Fulham v Liverpool
Joshua King Ax10,0.5 - 0.7,Fulham v Liverpool
Virgil van Dijk Ax10,0.2 - 0.4,Fulham v Liverpool
Ibrahima Konate Ax10,0.2 - 0.4,Fulham v Liverpool
Joachim Andersen Ax10,0.1 - 0.3,Fulham v Liverpool
Jorge Cuenca Ax10,0.1 - 0.3,Fulham v Liverpool
