AM_namesX10,AM_oddsX10,contest
Mats Wieffer Ax10,0.3 - 0.5,Arsenal v Brighton
Ferdi Kadioglu Ax10,0.2 - 0.4,Arsenal v Brighton
Jan Paul van Hecke Ax10,0.2 - 0.4,Arsenal v Brighton
Danny Welbeck Ax10,0.1 - 0.3,Arsenal v Brighton
Olivier Boscagli Ax10,0.1 - 0.3,Arsenal v Brighton
Jack Hinshelwood Ax10,0.1 - 0.3,Arsenal v Brighton
Lewis Dunk Ax10,0 - 0.2,Arsenal v Brighton
Diego Coppola Ax10,0 - 0.2,Arsenal v Brighton
Joel Veltman Ax10,0 - 0.2,Arsenal v Brighton
Federico Chiesa Ax10,3.7 - 4.2,Liverpool v Wolves
Florian Wirtz Ax10,3.7 - 4.2,Liverpool v Wolves
Cody Gakpo Ax10,2.8 - 3.3,Liverpool v Wolves
Jeremie Frimpong Ax10,2 - 2.4,Liverpool v Wolves
Alexis Mac Allister Ax10,1.8 - 2.2,Liverpool v Wolves
Hugo Ekitike Ax10,1.7 - 2.1,Liverpool v Wolves
Milos Kerkez Ax10,1.4 - 1.7,Liverpool v Wolves
Ryan Gravenberch Ax10,1.2 - 1.5,Liverpool v Wolves
Curtis Jones Ax10,1.1 - 1.4,Liverpool v Wolves
Jhon Arias Ax10,0.8 - 1.1,Liverpool v Wolves
Jackson Tchatchoua Ax10,0.75 - 1,Liverpool v Wolves
Virgil van Dijk Ax10,0.7 - 0.9,Liverpool v Wolves
Jorgen Strand Larsen Ax10,0.6 - 0.8,Liverpool v Wolves
Hwang Hee-chan Ax10,0.6 - 0.8,Liverpool v Wolves
Ibrahima Konate Ax10,0.5 - 0.7,Liverpool v Wolves
David Moller Wolfe Ax10,0.5 - 0.7,Liverpool v Wolves
Joao Gomes Ax10,0.3 - 0.5,Liverpool v Wolves
Matt Doherty Ax10,0.3 - 0.5,Liverpool v Wolves
Ladislav Krejci Ax10,0.3 - 0.5,Liverpool v Wolves
Andre Ax10,0.2 - 0.4,Liverpool v Wolves
Santiago Bueno Ax10,0.2 - 0.4,Liverpool v Wolves
Pedro Neto Ax10,2.5 - 2.9,Chelsea v Aston Villa
Cole Palmer Ax10,2.4 - 2.8,Chelsea v Aston Villa
Alejandro Garnacho Ax10,1.7 - 2.1,Chelsea v Aston Villa
Enzo Fernandez Ax10,1.4 - 1.7,Chelsea v Aston Villa
Reece James Ax10,1.4 - 1.7,Chelsea v Aston Villa
Joao Pedro Ax10,1.3 - 1.6,Chelsea v Aston Villa
Emi Buendia Ax10,1.3 - 1.6,Chelsea v Aston Villa
Lucas Digne Ax10,1.2 - 1.5,Chelsea v Aston Villa
Morgan Rogers Ax10,1.1 - 1.4,Chelsea v Aston Villa
Facundo Buonanotte Ax10,1 - 1.3,Chelsea v Aston Villa
Youri Tielemans Ax10,1 - 1.3,Chelsea v Aston Villa
Andrey Santos Ax10,0.9 - 1.3,Chelsea v Aston Villa
Ian Maatsen Ax10,0.9 - 1.2,Chelsea v Aston Villa
Malo Gusto Ax10,0.9 - 1.2,Chelsea v Aston Villa
John McGinn Ax10,0.9 - 1.2,Chelsea v Aston Villa
Marc Cucurella Ax10,0.75 - 1,Chelsea v Aston Villa
Donyell Malen Ax10,0.75 - 1,Chelsea v Aston Villa
Ollie Watkins Ax10,0.8 - 1.1,Chelsea v Aston Villa
Matty Cash Ax10,0.7 - 0.9,Chelsea v Aston Villa
Moises Caicedo Ax10,0.6 - 0.8,Chelsea v Aston Villa
Marc Guiu Ax10,0.7 - 0.9,Chelsea v Aston Villa
Jorrel Hato Ax10,0.5 - 0.7,Chelsea v Aston Villa
Boubacar Kamara Ax10,0.5 - 0.7,Chelsea v Aston Villa
Wesley Fofana Ax10,0.2 - 0.4,Chelsea v Aston Villa
Amadou Onana Ax10,0.1 - 0.3,Chelsea v Aston Villa
Ezri Konsa Ax10,0.1 - 0.3,Chelsea v Aston Villa
Trevoh Chalobah Ax10,0.1 - 0.3,Chelsea v Aston Villa
Tosin Adarabioyo Ax10,0.1 - 0.3,Chelsea v Aston Villa
Benoit Badiashile Ax10,0.1 - 0.3,Chelsea v Aston Villa
Victor Lindelof Ax10,0.1 - 0.3,Chelsea v Aston Villa
Josh Acheampong Ax10,0.1 - 0.3,Chelsea v Aston Villa
