AM_namesX10,AM_oddsX10,contest
Antoine Semenyo Ax10,2.4 - 2.8,Bournemouth v Everton
Jack Grealish Ax10,2.2 - 2.6,Bournemouth v Everton
Marcus Tavernier Ax10,2 - 2.4,Bournemouth v Everton
Iliman Ndiaye Ax10,1.6 - 2,Bournemouth v Everton
Evanilson Ax10,1.3 - 1.6,Bournemouth v Everton
Amine Adli Ax10,1.6 - 1.9,Bournemouth v Everton
Carlos Alcaraz Ax10,1.1 - 1.4,Bournemouth v Everton
Kiernan Dewsbury-Hall Ax10,1.1 - 1.4,Bournemouth v Everton
Alex Scott Ax10,0.9 - 1.2,Bournemouth v Everton
Beto Ax10,1 - 1.3,Bournemouth v Everton
Adrien Truffert Ax10,0.9 - 1.2,Bournemouth v Everton
Tyler Adams Ax10,0.7 - 0.9,Bournemouth v Everton
James Garner Ax10,0.7 - 0.9,Bournemouth v Everton
Bafode Diakite Ax10,0.6 - 0.8,Bournemouth v Everton
Vitaliy Mykolenko Ax10,0.5 - 0.7,Bournemouth v Everton
Jake O'Brien Ax10,0.5 - 0.7,Bournemouth v Everton
James Tarkowski Ax10,0.5 - 0.7,Bournemouth v Everton
Rayan Cherki Ax10,3.3 - 3.8,Fulham v Man City
Phil Foden Ax10,2.3 - 2.7,Fulham v Man City
Jeremy Doku Ax10,2.7 - 3.2,Fulham v Man City
Erling Haaland Ax10,0.9 - 1.2,Fulham v Man City
Tijjani Reijnders Ax10,0.9 - 1.2,Fulham v Man City
Alex Iwobi Ax10,1.1 - 1.4,Fulham v Man City
Harry Wilson Ax10,0.9 - 1.2,Fulham v Man City
Bernardo Silva Ax10,1.6 - 1.9,Fulham v Man City
Ryan Sessegnon Ax10,0.75 - 1,Fulham v Man City
Nico Gonzalez Ax10,0.3 - 0.5,Fulham v Man City
Samuel Chukwueze Ax10,1.2 - 1.5,Fulham v Man City
Josko Gvardiol Ax10,0.4 - 0.6,Fulham v Man City
Adama Traore Ax10,1.3 - 1.6,Fulham v Man City
Raul Jimenez Ax10,0.7 - 0.9,Fulham v Man City
Matheus Nunes Ax10,1 - 1.3,Fulham v Man City
Nico O'Reilly Ax10,0.9 - 1.2,Fulham v Man City
Joshua King Ax10,0.6 - 0.8,Fulham v Man City
Kenny Tete Ax10,0.4 - 0.6,Fulham v Man City
Sander Berge Ax10,0.3 - 0.5,Fulham v Man City
Savinho Ax10,2.4 - 2.8,Fulham v Man City
Omar Marmoush Ax10,2.2 - 2.6,Fulham v Man City
Rayan Ait-Nouri Ax10,1.4 - 1.7,Fulham v Man City
Kevin Ax10,1.3 - 1.6,Fulham v Man City
Rico Lewis Ax10,1 - 1.3,Fulham v Man City
Sasa Lukic Ax10,0.7 - 0.9,Fulham v Man City
Timothy Castagne Ax10,0.6 - 0.8,Fulham v Man City
Tom Cairney Ax10,0.4 - 0.6,Fulham v Man City
Emile Smith Rowe Ax10,0.4 - 0.6,Fulham v Man City
Nathan Ake Ax10,0.2 - 0.4,Fulham v Man City
John Stones Ax10,0.2 - 0.4,Fulham v Man City
Calvin Bassey Ax10,0.1 - 0.3,Fulham v Man City
Joachim Andersen Ax10,0.1 - 0.3,Fulham v Man City
Ruben Dias Ax10,0.1 - 0.3,Fulham v Man City
Anthony Elanga Ax10,2.8 - 3.3,Newcastle v Tottenham
Harvey Barnes Ax10,2.7 - 3.2,Newcastle v Tottenham
Mohammed Kudus Ax10,1.4 - 1.7,Newcastle v Tottenham
Bruno Guimaraes Ax10,1.4 - 1.7,Newcastle v Tottenham
Lewis Miley Ax10,1.4 - 1.7,Newcastle v Tottenham
Joelinton Ax10,1.4 - 1.7,Newcastle v Tottenham
Lewis Hall Ax10,1.4 - 1.7,Newcastle v Tottenham
Richarlison Ax10,1.2 - 1.5,Newcastle v Tottenham
Nick Woltemade Ax10,1.2 - 1.5,Newcastle v Tottenham
Tino Livramento Ax10,1.2 - 1.5,Newcastle v Tottenham
Pedro Porro Ax10,1.2 - 1.5,Newcastle v Tottenham
