AM_namesX10,AM_oddsX10,contest
Bruno Fernandes Ax10,3.2 - 3.7,Man Utd v Sunderland
Bryan Mbeumo Ax10,2.7 - 3.2,Man Utd v Sunderland
Amad Diallo Ax10,2.2 - 2.6,Man Utd v Sunderland
Matheus Cunha Ax10,2.1 - 2.5,Man Utd v Sunderland
Patrick Dorgu Ax10,2 - 2.4,Man Utd v Sunderland
Diogo Dalot Ax10,1.2 - 1.5,Man Utd v Sunderland
Granit Xhaka Ax10,1.1 - 1.4,Man Utd v Sunderland
Simon Adingra Ax10,1 - 1.3,Man Utd v Sunderland
Casemiro Ax10,1 - 1.3,Man Utd v Sunderland
Trai Hume Ax10,1 - 1.3,Man Utd v Sunderland
Enzo Le Fee Ax10,0.9 - 1.2,Man Utd v Sunderland
Benjamin Sesko Ax10,0.9 - 1.2,Man Utd v Sunderland
Chemsdine Talbi Ax10,0.8 - 1.1,Man Utd v Sunderland
Noah Sadiki Ax10,0.6 - 0.8,Man Utd v Sunderland
Chris Rigg Ax10,0.6 - 0.8,Man Utd v Sunderland
Wilson Isidor Ax10,0.6 - 0.8,Man Utd v Sunderland
Mohamed Salah Ax10,2.3 - 2.7,Chelsea v Liverpool
Pedro Neto Ax10,2.3 - 2.7,Chelsea v Liverpool
Dominik Szoboszlai Ax10,2.1 - 2.5,Chelsea v Liverpool
Florian Wirtz Ax10,2 - 2.4,Chelsea v Liverpool
Estevao Ax10,1.9 - 2.3,Chelsea v Liverpool
Cody Gakpo Ax10,1.8 - 2.2,Chelsea v Liverpool
Tyrique George Ax10,1.6 - 2,Chelsea v Liverpool
Alejandro Garnacho Ax10,1.4 - 1.7,Chelsea v Liverpool
Conor Bradley Ax10,1.4 - 1.7,Chelsea v Liverpool
Jeremie Frimpong Ax10,1.4 - 1.7,Chelsea v Liverpool
Hugo Ekitike Ax10,1.3 - 1.6,Chelsea v Liverpool
Enzo Fernandez Ax10,1.3 - 1.6,Chelsea v Liverpool
Jamie Gittens Ax10,1.2 - 1.5,Chelsea v Liverpool
Reece James Ax10,1.2 - 1.5,Chelsea v Liverpool
Joao Pedro Ax10,1.1 - 1.4,Chelsea v Liverpool
Milos Kerkez Ax10,1 - 1.3,Chelsea v Liverpool
Alexander Isak Ax10,1.1 - 1.4,Chelsea v Liverpool
Alexis MacAllister Ax10,0.9 - 1.2,Chelsea v Liverpool
Facundo Buonanotte Ax10,0.9 - 1.2,Chelsea v Liverpool
Malo Gusto Ax10,0.75 - 1,Chelsea v Liverpool
Ryan Gravenberch Ax10,0.6 - 0.8,Chelsea v Liverpool
