AM_namesX10,AM_oddsX10,contest
Anthony Gordon Ax10,3.5 - 4,Burnley v Newcastle
Harvey Barnes Ax10,2.9 - 3.4,Burnley v Newcastle
Yoane Wissa Ax10,2.8 - 3.3,Burnley v Newcastle
Sandro Tonali Ax10,2.1 - 2.5,Burnley v Newcastle
Jaidon Anthony Ax10,1.6 - 1.9,Burnley v Newcastle
Joelinton Ax10,1.6 - 1.9,Burnley v Newcastle
Bruno Guimaraes Ax10,1.4 - 1.7,Burnley v Newcastle
Zian Flemming Ax10,1.1 - 1.4,Burnley v Newcastle
Lewis Miley Ax10,1.1 - 1.4,Burnley v Newcastle
Jacob Bruun Larsen Ax10,0.9 - 1.2,Burnley v Newcastle
Lewis Hall Ax10,0.9 - 1.2,Burnley v Newcastle
Lucas Pires Ax10,0.6 - 0.8,Burnley v Newcastle
Lesley Ugochukwu Ax10,0.5 - 0.7,Burnley v Newcastle
Josh Laurent Ax10,0.5 - 0.7,Burnley v Newcastle
Bashir Humphreys Ax10,0.3 - 0.5,Burnley v Newcastle
Cole Palmer Ax10,3.4 - 3.9,Chelsea v Bournemouth
Alejandro Garnacho Ax10,2.6 - 3.1,Chelsea v Bournemouth
Reece James Ax10,2.6 - 3,Chelsea v Bournemouth
Pedro Neto Ax10,2.4 - 2.8,Chelsea v Bournemouth
Enzo Fernandez Ax10,1.7 - 2.1,Chelsea v Bournemouth
Marc Cucurella Ax10,1.6 - 2,Chelsea v Bournemouth
Joao Pedro Ax10,1.6 - 2,Chelsea v Bournemouth
Antoine Semenyo Ax10,1.2 - 1.5,Chelsea v Bournemouth
Marcus Tavernier Ax10,1.2 - 1.5,Chelsea v Bournemouth
Eli Junior Kroupi Ax10,1.1 - 1.4,Chelsea v Bournemouth
Ryan Christie Ax10,0.9 - 1.2,Chelsea v Bournemouth
Adrien Truffert Ax10,0.8 - 1.1,Chelsea v Bournemouth
Moises Caicedo Ax10,0.75 - 1,Chelsea v Bournemouth
Lewis Cook Ax10,0.7 - 0.9,Chelsea v Bournemouth
Bafode Diakite Ax10,0.2 - 0.4,Chelsea v Bournemouth
Estevao Ax10,3 - 3.5,Chelsea v Bournemouth
Malo Gusto Ax10,1.6 - 2,Chelsea v Bournemouth
Morgan Gibbs-White Ax10,2.1 - 2.5,Nottingham Forest v Everton
Jack Grealish Ax10,2 - 2.4,Nottingham Forest v Everton
Elliot Anderson Ax10,1.7 - 2.1,Nottingham Forest v Everton
Omari Hutchinson Ax10,1.6 - 1.9,Nottingham Forest v Everton
Callum Hudson-Odoi Ax10,1.4 - 1.7,Nottingham Forest v Everton
Carlos Alcaraz Ax10,1.3 - 1.6,Nottingham Forest v Everton
Dwight McNeil Ax10,1.1 - 1.4,Nottingham Forest v Everton
Thierno Barry Ax10,1.1 - 1.4,Nottingham Forest v Everton
Oleksandr Zinchenko Ax10,0.9 - 1.2,Nottingham Forest v Everton
Igor Jesus Ax10,0.9 - 1.2,Nottingham Forest v Everton
Tim Iroegbunam Ax10,0.9 - 1.2,Nottingham Forest v Everton
Neco Williams Ax10,0.7 - 0.9,Nottingham Forest v Everton
James Garner Ax10,0.5 - 0.7,Nottingham Forest v Everton
James Tarkowski Ax10,0.3 - 0.5,Nottingham Forest v Everton
Vitaliy Mykolenko Ax10,0.2 - 0.4,Nottingham Forest v Everton
Yankuba Minteh Ax10,3.1 - 3.6,West Ham v Brighton
Georginio Rutter Ax10,2.7 - 3.2,West Ham v Brighton
Kaoru Mitoma Ax10,2.1 - 2.5,West Ham v Brighton
Callum Wilson Ax10,1.7 - 2.1,West Ham v Brighton
Diego Gomez Ax10,1.7 - 2.1,West Ham v Brighton
Danny Welbeck Ax10,1.7 - 2.1,West Ham v Brighton
Crysencio Summerville Ax10,1.6 - 1.9,West Ham v Brighton
Mats Wieffer Ax10,1.6 - 1.9,West Ham v Brighton
Lucas Paqueta Ax10,1.4 - 1.7,West Ham v Brighton
Yasin Ayari Ax10,1.4 - 1.7,West Ham v Brighton
Freddie Potts Ax10,1.4 - 1.7,West Ham v Brighton
Mateus Fernandes Ax10,1.2 - 1.5,West Ham v Brighton
Soungoutou Magassa Ax10,1 - 1.3,West Ham v Brighton
Kyle Walker-Peters Ax10,0.9 - 1.2,West Ham v Brighton
Ferdi Kadioglu Ax10,0.9 - 1.2,West Ham v Brighton
Bukayo Saka Ax10,3.2 - 3.7,Arsenal v Aston Villa
Declan Rice Ax10,2.2 - 2.6,Arsenal v Aston Villa
Martin Odegaard Ax10,2.1 - 2.5,Arsenal v Aston Villa
Leandro Trossard Ax10,1.6 - 2,Arsenal v Aston Villa
Mikel Merino Ax10,1.2 - 1.5,Arsenal v Aston Villa
Morgan Rogers Ax10,0.8 - 1.1,Arsenal v Aston Villa
Youri Tielemans Ax10,0.75 - 1,Arsenal v Aston Villa
Viktor Gyokeres Ax10,0.7 - 0.9,Arsenal v Aston Villa
John McGinn Ax10,0.6 - 0.8,Arsenal v Aston Villa
Martin Zubimendi Ax10,0.6 - 0.8,Arsenal v Aston Villa
Myles Lewis-Skelly Ax10,0.5 - 0.7,Arsenal v Aston Villa
Donyell Malen Ax10,0.5 - 0.7,Arsenal v Aston Villa
Jurrien Timber Ax10,0.5 - 0.7,Arsenal v Aston Villa
Ian Maatsen Ax10,0.5 - 0.7,Arsenal v Aston Villa
Ollie Watkins Ax10,0.4 - 0.6,Arsenal v Aston Villa
Piero Hincapie Ax10,0.4 - 0.6,Arsenal v Aston Villa
Andres Garcia Ax10,0.3 - 0.5,Arsenal v Aston Villa
Lamare Bogarde Ax10,0.2 - 0.4,Arsenal v Aston Villa
Gabriel Martinelli Ax10,1.3 - 1.6,Arsenal v Aston Villa
Eberechi Eze Ax10,1.3 - 1.6,Arsenal v Aston Villa
Noni Madueke Ax10,1.2 - 1.5,Arsenal v Aston Villa
Gabriel Jesus Ax10,0.9 - 1.2,Arsenal v Aston Villa
Jadon Sancho Ax10,0.7 - 0.9,Arsenal v Aston Villa
Emiliano Buendia Ax10,0.6 - 0.8,Arsenal v Aston Villa
Riccardo Calafiori Ax10,0.6 - 0.8,Arsenal v Aston Villa
Lucas Digne Ax10,0.4 - 0.6,Arsenal v Aston Villa
Gabriel Magalhaes Ax10,0.2 - 0.4,Arsenal v Aston Villa
William Saliba Ax10,0.1 - 0.3,Arsenal v Aston Villa
Ezri Konsa Ax10,0.1 - 0.3,Arsenal v Aston Villa
Victor Lindelof Ax10,0.1 - 0.3,Arsenal v Aston Villa
Amadou Onana Ax10,0.1 - 0.3,Arsenal v Aston Villa
Matheus Cunha Ax10,2.6 - 3,Man Utd v Wolves
Benjamin Sesko Ax10,0.75 - 1,Man Utd v Wolves
Mason Mount Ax10,1.4 - 1.7,Man Utd v Wolves
Joshua Zirkzee Ax10,0.8 - 1.1,Man Utd v Wolves
Diogo Dalot Ax10,1.4 - 1.7,Man Utd v Wolves
Patrick Dorgu Ax10,1.7 - 2.1,Man Utd v Wolves
Luke Shaw Ax10,1.1 - 1.4,Man Utd v Wolves
Jhon Arias Ax10,0.75 - 1,Man Utd v Wolves
Manuel Ugarte Ax10,0.4 - 0.6,Man Utd v Wolves
Casemiro Ax10,0.75 - 1,Man Utd v Wolves
Lisandro Martinez Ax10,0.3 - 0.5,Man Utd v Wolves
Fer Lopez Ax10,0.6 - 0.8,Man Utd v Wolves
Hwang Hee-chan Ax10,0.5 - 0.7,Man Utd v Wolves
Jorgen Strand Larsen Ax10,0.2 - 0.5,Man Utd v Wolves
Tolu Arokodare Ax10,0.1 - 0.3,Man Utd v Wolves
Jackson Tchatchoua Ax10,0.8 - 1.1,Man Utd v Wolves
Mateus Mane Ax10,0.7 - 0.9,Man Utd v Wolves
David Moller Wolfe Ax10,0.3 - 0.5,Man Utd v Wolves
Matt Doherty Ax10,0.2 - 0.4,Man Utd v Wolves
Joao Gomes Ax10,0.1 - 0.3,Man Utd v Wolves
Ayden Heaven Ax10,0.2 - 0.4,Man Utd v Wolves
Tyrell Malacia Ax10,1.3 - 1.6,Man Utd v Wolves
Leny Yoro Ax10,0.1 - 0.3,Man Utd v Wolves
Andre Ax10,0 - 0.2,Man Utd v Wolves
Ladislav Krejci Ax10,0.2 - 0.4,Man Utd v Wolves
Hugo Bueno Ax10,0.75 - 1,Man Utd v Wolves
Yerson Mosquera Ax10,0 - 0.2,Man Utd v Wolves
Ki-Jana Hoever Ax10,0.6 - 0.8,Man Utd v Wolves
Mikkel Damsgaard Ax10,1.9 - 2.3,Brentford v Tottenham
Mathias Jensen Ax10,1.8 - 2.2,Brentford v Tottenham
