assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,0,0,0.0,597,0.0,0.0,0.0,0.49,47,1,0,0.0,0.0,2024-09-22,1,False,13,0,0,0,0,5,0,5623,0,2,2,0.0,0,-7,431,438,4.5,False,1,0,0,0,1,Manchester City,Arsenal,2,2,26651,2024,676612,0.0,0,0,0,0,0.0,0.0,Arsenal,5,4,5,0.0,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5,0,0.4,597,0.0,0.0,0.0,0.31,81,1,0,0.6,3.2,2024-10-27,14,False,12,0,0,0,0,9,0,6485,0,2,2,2.0,1,-62,254,316,4.5,True,0,0,0,0,10,Arsenal,Liverpool,2,2,26691,2024,683709,0.0,0,0,0,0,0.0949419885873794,0.0949419885873794,Arsenal,5,5,9,0.3,MID,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,15,1,15.8,597,0.06,0.06,0.0,0.09,151,0,0,2.4,8.4,2024-12-14,68,False,8,0,0,0,0,16,0,6237,1,0,0,0.0,3,153,424,271,4.5,True,0,0,0,0,70,Arsenal,Everton,0,0,26755,2024,693728,0.0552626214921474,0,1,0,0,0.673399806022644,0.673399806022644,Arsenal,3,5,16,1.1,MID,0.0,0.0,0.0,0.0,0.31,1.0,0.0,0.6,3.2,0.4,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.3,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.3,1.6,0.2,1.0,7.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5,0,1.4,597,0.01,0.01,0.0,1.53,163,1,0,0.5,4.0,2024-12-21,57,False,7,0,0,0,0,17,0,6767,1,5,1,0.0,1,442,777,335,4.5,False,0,0,0,0,63,Crystal Palace,Arsenal,1,5,26765,2024,695499,0.0,0,0,0,0,0.0333160869777202,0.0333160869777202,Arsenal,5,3,17,1.2,MID,1.0,0.06,0.06,0.0,0.09,0.0,0.0,2.4,8.4,15.8,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.67,0.67,1.1,0.5,0.03,0.03,0.0,0.2,0.5,0.0,1.5,5.8,8.1,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.0,0.0,0.38,0.38,0.7,0.33,0.02,0.02,0.0,0.3,0.67,0.0,1.0,3.87,5.4,0.67,27.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,1.33,1.33,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.26,0.26,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,22,1,34.0,597,0.05,0.05,0.0,0.16,171,0,0,5.7,18.6,2024-12-27,90,False,10,0,0,0,0,18,0,7952,1,0,1,4.0,3,1086,1601,515,4.5,True,0,0,0,0,90,Arsenal,Ipswich,1,0,26773,2024,696400,0.1009065955877304,0,2,0,0,0.2206357568502426,0.1848530918359756,Arsenal,2,5,18,1.7,MID,0.0,0.01,0.01,0.0,1.53,1.0,0.0,0.5,4.0,1.4,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,1.2,0.5,0.03,0.03,0.0,0.81,0.5,0.0,1.45,6.2,8.6,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.5,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0.5,0.0,0.0,0.35,0.35,1.15,0.33,0.02,0.02,0.0,0.64,0.67,0.0,1.17,5.2,5.87,0.67,46.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.33,1.0,1.67,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.27,0.27,0.87,0.25,0.02,0.02,0.0,0.6,0.75,0.0,0.88,3.9,4.4,0.5,35.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,2.25,1.25,1.25,0.0,0.0,0.0,0.01,0.0,0.0,0.25,0.0,0.0,0.2,0.2,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3,0,0.1,597,0.0,0.0,0.0,0.0,182,0,0,0.3,3.2,2025-01-01,12,False,4,0,0,0,0,19,0,12401,0,3,1,0.0,1,4154,4779,625,4.5,False,0,0,0,0,8,Brentford,Arsenal,1,3,26783,2024,697041,0.0,0,0,0,0,0.0,0.0,Arsenal,5,3,19,1.8,MID,1.0,0.05,0.05,0.0,0.16,0.0,0.0,5.7,18.6,34.0,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.22,0.18,1.7,0.5,0.03,0.03,0.0,0.84,0.5,0.0,3.1,11.3,17.7,2.0,73.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,2.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.13,0.11,1.45,0.67,0.04,0.04,0.0,0.59,0.33,0.0,2.87,10.33,17.07,1.33,71.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.67,2.33,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.31,0.3,1.33,0.5,0.03,0.03,0.0,0.52,0.5,0.0,2.3,8.55,12.9,1.5,57.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,1.0,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.75,0.0,0.0,0.26,0.25,1.08,0.4,0.02,0.02,0.0,0.52,0.6,0.0,1.84,6.84,10.32,1.2,46.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.8,1.2,1.6,0.0,0.0,0.0,0.03,0.0,0.0,0.6,0.0,0.0,0.2,0.2,0.86
