goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,90,DC,Crystal Palace,Manchester United,1,0,2022-05-22,16751,2021,537815,0.0,0,0,0,0.0,0.0721965581178665,0.0721965581178665
1,0,2,0.0780392736196518,18,Sub,Brighton,Manchester United,4,0,2022-05-07,16733,2021,534199,0.0,0,0,0,0.0780392736196518,0.0181571058928966,0.0181571058928966
2,0,0,0.0,90,DC,Liverpool,Manchester United,4,0,2022-04-19,16669,2021,527542,0.0,0,0,0,0.0,0.0,0.0
3,0,0,0.0,90,DC,Manchester United,Norwich,3,2,2022-04-16,16702,2021,526371,0.0154102453961968,0,1,0,0.0,0.2949598431587219,0.2949598431587219
4,0,2,0.1426456868648529,90,DC,Everton,Manchester United,1,0,2022-04-09,16692,2021,524350,0.0774335786700248,0,1,0,0.1426456868648529,0.3016195595264435,0.2067282050848007
5,0,1,0.0300402827560901,90,DC,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523015,0.0,0,0,0,0.0300402827560901,0.1910516023635864,0.1910516023635864
6,0,0,0.0,90,DC,Manchester United,Tottenham,3,2,2022-03-12,16663,2021,519506,0.0,0,0,0,0.0,0.8429090976715088,0.8429090976715088
7,0,0,0.0,90,DC,Manchester City,Manchester United,4,1,2022-03-06,16650,2021,518461,0.0,0,0,0,0.0,0.1330999433994293,0.1330999433994293
8,1,1,0.0514913648366928,90,DC,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514696,0.0,0,0,1,0.0514913648366928,0.7645495533943176,0.7645495533943176
9,0,1,0.1143741235136985,90,DC,Manchester United,Brighton,2,0,2022-02-15,16549,2021,513759,0.0,0,0,0,0.1143741235136985,0.6930310726165771,0.5786569714546204
10,0,3,0.7356366515159607,90,DC,Manchester United,Southampton,1,1,2022-02-12,16621,2021,512406,0.0,0,0,0,0.7356366515159607,0.5754287242889404,0.5754287242889404
