goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,90,DC,Brentford,Leeds,1,2,2022-05-22,16747,2021,537704,0.0,0,0,0,0.0,0.0698757395148277,0.0698757395148277
1,0,0,0.0,90,DC,Leeds,Brighton,1,1,2022-05-15,16743,2021,536082,0.0,0,0,0,0.0,0.3033470511436462,0.3033470511436462
2,0,1,0.049549650400877,90,DC,Leeds,Chelsea,0,3,2022-05-11,16703,2021,534744,0.0,0,0,0,0.049549650400877,0.0,0.0
3,1,1,0.3405422568321228,90,DC,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533469,0.0,0,0,1,0.3405422568321228,0.0,0.0
4,0,0,0.0,90,DC,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529881,0.0,0,0,0,0.0,0.0,0.0
5,0,1,0.0519012361764907,90,DC,Watford,Leeds,0,3,2022-04-09,16686,2021,524647,0.0,0,0,0,0.0519012361764907,0.0,0.0
6,0,1,0.3244245946407318,90,DC,Leeds,Southampton,1,1,2022-04-02,16681,2021,522805,0.0,0,0,0,0.3244245946407318,0.1865882873535156,0.1865882873535156
7,0,0,0.0,39,DC,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520946,0.0,0,0,0,0.0,0.0,0.0
8,0,0,0.0,90,DC,Leeds,Norwich,2,1,2022-03-13,16662,2021,520040,0.0,0,0,0,0.0,0.0,0.0
9,0,0,0.0,90,DC,Leeds,Tottenham,0,4,2022-02-26,16642,2021,515721,0.0,0,0,0,0.0,0.0262986533343791,0.0262986533343791
10,0,0,0.0,52,DC,Leeds,Manchester United,2,4,2022-02-20,16630,2021,514682,0.0,0,0,0,0.0,0.2023669332265854,0.2023669332265854
11,0,0,0.0,90,DC,Everton,Leeds,3,0,2022-02-12,16619,2021,512717,0.0,0,0,0,0.0,0.0400896705687046,0.0400896705687046
12,1,2,0.5689389109611511,90,DC,Aston Villa,Leeds,3,3,2022-02-09,16606,2021,512243,0.0,0,0,1,0.5689389109611511,0.0,0.0
13,0,0,0.0,90,DC,Leeds,Newcastle United,0,1,2022-01-22,16601,2021,509703,0.0,0,0,0,0.0,0.5106684565544128,0.5106684565544128
14,0,0,0.0,90,DC,Leeds,Burnley,3,1,2022-01-02,16581,2021,505622,0.0,0,0,0,0.0,0.2899726629257202,0.2899726629257202
15,0,0,0.0,90,DC,Manchester City,Leeds,7,0,2021-12-14,16545,2021,503079,0.0,0,0,0,0.0,0.0,0.0
16,0,0,0.0,90,DC,Chelsea,Leeds,3,2,2021-12-11,16530,2021,501684,0.0,0,0,0,0.0,0.0707026869058609,0.0707026869058609
17,0,0,0.0,90,DC,Leeds,Brentford,2,2,2021-12-05,16518,2021,500479,0.0190977081656456,0,1,0,0.0,0.0343909636139869,0.0343909636139869
18,0,0,0.0,90,DC,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498731,0.0,0,0,0,0.0,0.1197310835123062,0.1197310835123062
19,0,0,0.0,90,DC,Brighton,Leeds,0,0,2021-11-27,16498,2021,497589,0.0,0,0,0,0.0,0.0,0.0
20,0,0,0.0,90,DR,Tottenham,Leeds,2,1,2021-11-21,16493,2021,496612,0.0,0,0,0,0.0,0.0395162962377071,0.0395162962377071
21,0,0,0.0,90,DC,Leeds,Leicester,1,1,2021-11-07,16482,2021,494615,0.0287143569439649,0,1,0,0.0,0.0510507747530937,0.0510507747530937
22,0,1,0.0389028377830982,90,DC,Norwich,Leeds,1,2,2021-10-31,16472,2021,492828,0.0,0,0,0,0.0389028377830982,0.0,0.0
23,0,2,0.0651725679636001,90,DC,Leeds,Wolverhampton Wanderers,1,1,2021-10-23,16462,2021,489994,0.0,0,0,0,0.0651725679636001,0.0403537862002849,0.0403537862002849
24,0,0,0.0,90,DC,Southampton,Leeds,1,0,2021-10-16,16454,2021,488199,0.0,0,0,0,0.0,0.0,0.0
25,1,1,0.5384880304336548,90,DC,Leeds,Watford,1,0,2021-10-02,16440,2021,486437,0.0,0,0,1,0.5384880304336548,0.0601726621389389,0.0601726621389389
26,0,0,0.0,33,DC,Leeds,Liverpool,0,3,2021-09-12,16414,2021,481176,0.0,0,0,0,0.0,0.0770110860466957,0.0770110860466957
27,0,0,0.0,67,DC,Burnley,Leeds,1,1,2021-08-29,16403,2021,479549,0.0,0,0,0,0.0,0.0535206049680709,0.0535206049680709
28,0,1,0.0159892328083515,47,DC,Southampton,Leeds,0,2,2021-05-18,14802,2020,472334,0.0,0,0,0,0.0159892328083515,0.0,0.0
29,0,0,0.0,90,DC,Burnley,Leeds,0,4,2021-05-15,14786,2020,470684,0.0,0,0,0,0.0,0.5164313316345215,0.5164313316345215
30,0,0,0.0,90,DC,Leeds,Tottenham,3,1,2021-05-08,14778,2020,468389,0.0,0,0,0,0.0,0.4306279122829437,0.4306279122829437
31,0,1,0.0075851795263588,80,DC,Brighton,Leeds,2,0,2021-05-01,14765,2020,466960,0.0627682283520698,0,1,0,0.0075851795263588,0.0703534111380577,0.0
32,0,0,0.0,90,DC,Leeds,Manchester United,0,0,2021-04-25,14758,2020,466009,0.0,0,0,0,0.0,0.0,0.0
33,1,1,0.1221586763858795,90,DC,Leeds,Liverpool,1,1,2021-04-19,14749,2020,463978,0.0,0,0,1,0.1221586763858795,0.440409243106842,0.440409243106842
34,0,0,0.0,90,DC,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460949,0.0,0,0,0,0.0,0.0,0.0
35,0,1,0.0844660848379135,90,DC,Leeds,Sheffield United,2,1,2021-04-03,14729,2020,459646,0.0,0,0,0,0.0844660848379135,0.0379812717437744,0.0379812717437744
36,0,0,0.0,90,DC,Fulham,Leeds,1,2,2021-03-19,14718,2020,457863,0.0576585792005062,0,1,0,0.0,0.0576585792005062,0.0
37,0,1,0.0432582795619964,90,DC,Leeds,Chelsea,0,0,2021-03-13,14709,2020,456091,0.0,0,0,0,0.0432582795619964,0.1014787256717681,0.1014787256717681
38,0,1,0.0123074818402528,90,DC,West Ham,Leeds,2,0,2021-03-08,14704,2020,455620,0.2905325591564178,0,1,0,0.0123074818402528,0.3551824986934662,0.0646499320864677
39,0,1,0.0663167536258697,90,DC,Leeds,Aston Villa,0,1,2021-02-27,14691,2020,452500,0.0502708218991756,0,1,0,0.0663167536258697,0.149160549044609,0.0988897308707237
40,0,1,0.5550863146781921,90,DC,Leeds,Southampton,3,0,2021-02-23,14608,2020,451748,0.0,0,0,0,0.5550863146781921,0.8992102742195129,0.3441239893436432
41,0,0,0.0,9,DC,Newcastle United,Leeds,1,2,2021-01-26,14631,2020,444966,0.0,0,0,0,0.0,0.0,0.0
42,0,0,0.0,82,Sub,Chelsea,Leeds,3,1,2020-12-05,14538,2020,431627,0.0,0,0,0,0.0,0.0747298300266265,0.0747298300266265
43,0,0,0.0,90,DC,Real Valladolid,Real Sociedad,1,1,2020-09-13,14140,2020,415078,0.0,0,0,0,0.0,0.0555360838770866,0.0555360838770866
44,0,0,0.0,49,DC,Atletico Madrid,Real Sociedad,1,1,2020-07-19,12394,2019,410226,0.0,0,0,0,0.0,0.0409310460090637,0.0409310460090637
45,0,0,0.0,90,DC,Real Sociedad,Sevilla,0,0,2020-07-16,12389,2019,409267,0.0,0,0,0,0.0,0.0,0.0
46,1,1,0.1299153566360473,90,DC,Villarreal,Real Sociedad,1,2,2020-07-13,12382,2019,408370,0.060037400573492,0,1,1,0.1299153566360473,0.3347626328468323,0.3347626328468323
47,0,1,0.0084890546277165,90,DC,Real Sociedad,Granada,2,3,2020-07-10,12367,2019,407264,0.0,0,0,0,0.0084890546277165,0.5540857315063477,0.5455966591835022
48,0,0,0.0,34,Sub,Levante,Real Sociedad,1,1,2020-07-06,12358,2019,406121,0.0,0,0,0,0.0,0.0164836384356021,0.0164836384356021
49,0,0,0.0,90,DC,Real Sociedad,Espanyol,2,1,2020-07-02,12350,2019,404872,0.0,0,0,0,0.0,0.5735650658607483,0.5735650658607483
50,0,2,0.1401696056127548,90,DC,Real Sociedad,Celta Vigo,0,1,2020-06-24,12330,2019,402457,0.0,0,0,0,0.1401696056127548,0.0,0.0
51,0,0,0.0,90,DC,Real Sociedad,Real Madrid,1,2,2020-06-21,12320,2019,401815,0.0,0,0,0,0.0,0.0972704291343689,0.0972704291343689
52,0,1,0.0482066199183464,90,DC,Alaves,Real Sociedad,2,0,2020-06-18,12303,2019,400616,0.0140094682574272,0,1,0,0.0482066199183464,0.0140094682574272,0.0
53,0,0,0.0,5,Sub,Real Sociedad,Osasuna,1,1,2020-06-14,12302,2019,399998,0.0,0,0,0,0.0,0.0233109761029481,0.0233109761029481
54,0,0,0.0,71,DC,Barcelona,Real Sociedad,1,0,2020-03-07,12285,2019,396869,0.0,0,0,0,0.0,0.1890328824520111,0.1890328824520111
55,0,0,0.0,90,DC,Real Sociedad,Mallorca,3,0,2020-01-26,12229,2019,390837,0.0,0,0,0,0.0,1.0476723909378052,1.0476723909378052
56,0,0,0.0,90,DC,Real Betis,Real Sociedad,3,0,2020-01-19,12215,2019,389544,0.0,0,0,0,0.0,0.0699154213070869,0.0699154213070869
