goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,90,DL,Burnley,Newcastle United,1,2,2022-05-22,16749,2021,537748,0.1611431092023849,0,2,0,0.0,0.2716516852378845,0.1105085611343383
1,0,0,0.0,90,DL,Aston Villa,Burnley,1,1,2022-05-19,16546,2021,536821,0.1264015436172485,0,1,0,0.0,0.1264015436172485,0.0
2,0,0,0.0,90,DL,Tottenham,Burnley,1,0,2022-05-15,16739,2021,536017,0.0,0,0,0,0.0,0.3110289871692657,0.3110289871692657
3,0,0,0.0,90,DL,Burnley,Aston Villa,1,3,2022-05-07,16732,2021,534231,0.0,0,0,0,0.0,0.0458730608224868,0.0458730608224868
4,0,0,0.0,90,DL,Watford,Burnley,1,2,2022-04-30,16718,2021,530515,0.4959814250469208,1,1,0,0.0,0.5917069911956787,0.5917069911956787
5,0,0,0.0,90,DL,Burnley,Wolverhampton Wanderers,1,0,2022-04-24,16712,2021,529297,0.0,0,0,0,0.0,0.5670943260192871,0.5670943260192871
6,0,0,0.0,90,DL,Burnley,Southampton,2,0,2022-04-21,16667,2021,528251,0.1346759498119354,0,2,0,0.0,0.1346759498119354,0.0
7,0,0,0.0,90,DL,West Ham,Burnley,1,1,2022-04-17,16697,2021,526989,0.0,0,0,0,0.0,0.079651765525341,0.079651765525341
8,0,0,0.0,90,DL,Norwich,Burnley,2,0,2022-04-10,16688,2021,525258,0.0687018260359764,0,1,0,0.0,0.1853753626346588,0.1166735365986824
9,0,2,0.0601202547550201,90,DL,Burnley,Everton,3,2,2022-04-06,16558,2021,524132,0.7883803844451904,1,1,0,0.0601202547550201,1.283055305480957,0.494674950838089
10,0,0,0.0,90,DL,Burnley,Manchester City,0,2,2022-04-02,16684,2021,522752,0.0,0,0,0,0.0,0.0117802647873759,0.0117802647873759
11,0,1,0.0253989268094301,90,DL,Brentford,Burnley,2,0,2022-03-12,16657,2021,519344,0.0,0,0,0,0.0253989268094301,0.0,0.0
12,0,0,0.0,90,DL,Burnley,Chelsea,0,4,2022-03-05,16647,2021,517525,0.0,0,0,0,0.0,0.0,0.0
13,0,1,0.0144534958526492,90,DL,Burnley,Leicester,0,2,2022-03-01,16588,2021,517070,0.0,0,0,0,0.0144534958526492,0.0144534958526492,0.0
14,0,0,0.0,29,Sub,Crystal Palace,Burnley,1,1,2022-02-26,16640,2021,516046,0.0,0,0,0,0.0,0.0,0.0
15,0,0,0.0,90,DL,Leeds,Burnley,3,1,2022-01-02,16581,2021,505637,0.6860382556915283,0,2,0,0.0,0.7208712100982666,0.0348329357802867
16,0,0,0.0,90,DL,Manchester United,Burnley,3,1,2021-12-30,16574,2021,505412,0.0,0,0,0,0.0,0.0390992946922779,0.0390992946922779
17,0,1,0.0421874858438968,90,DL,Burnley,West Ham,0,0,2021-12-12,16529,2021,502222,0.1225216388702392,0,1,0,0.0421874858438968,0.2014500647783279,0.0789284333586692
18,0,0,0.0,90,DL,Newcastle United,Burnley,1,0,2021-12-04,16520,2021,499959,0.0,0,0,0,0.0,0.1980196833610534,0.1980196833610534
19,0,1,0.0095295077189803,90,DL,Wolverhampton Wanderers,Burnley,0,0,2021-12-01,16511,2021,498988,0.0,0,0,0,0.0095295077189803,0.0095295077189803,0.0
