goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0361025966703891,83,FW,Leicester,Southampton,4,1,2022-05-22,16752,2021,537878,0.0,0,0,0,0.0361025966703891,0.0588233508169651,0.0227207522839307
1,1,2,0.0546744465827941,90,DL,Southampton,Liverpool,1,2,2022-05-17,16740,2021,536751,0.0,0,0,1,0.0546744465827941,0.0546744465827941,0.0
2,0,1,0.0274991244077682,90,ML,Brentford,Southampton,3,0,2022-05-07,16734,2021,534222,0.1130387783050537,0,2,0,0.0274991244077682,0.2971191704273224,0.230725958943367
3,0,0,0.0,90,MR,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530530,0.0,0,0,0,0.0,0.0317370817065238,0.0317370817065238
4,0,1,0.0129575785249471,90,MR,Brighton,Southampton,2,2,2022-04-24,16713,2021,529284,0.0978532657027244,0,2,0,0.0129575785249471,0.3058252930641174,0.2079720050096511
5,0,0,0.0,22,Sub,Burnley,Southampton,2,0,2022-04-21,16667,2021,528272,0.388089507818222,0,2,0,0.0,0.2860410511493683,0.2860410511493683
6,0,0,0.0,6,Sub,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526409,0.0,0,0,0,0.0,0.0,0.0
7,0,1,0.0402539931237697,14,Sub,Southampton,Watford,1,2,2022-03-13,16664,2021,520137,0.0951484814286232,0,1,0,0.0402539931237697,0.1354024708271026,0.0
8,0,0,0.0,48,MR,Southampton,Manchester City,1,1,2022-01-22,16604,2021,509911,0.0707983523607254,1,1,0,0.0,0.0707983523607254,0.0
9,0,0,0.0,90,FW,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508160,0.0871492028236389,0,1,0,0.0,0.0997793078422546,0.0126301050186157
10,0,0,0.0,68,FW,Southampton,Brentford,4,1,2022-01-11,16551,2021,507740,0.0321060270071029,0,1,0,0.0,0.0579378493130207,0.0258318223059177
11,0,0,0.0,4,Sub,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505242,0.0,0,0,0,0.0,0.0,0.0
12,0,2,0.040094505995512,90,MR,West Ham,Southampton,2,3,2021-12-26,16564,2021,505138,0.2380148768424987,0,2,0,0.040094505995512,0.3154755234718323,0.0822081491351127
13,0,0,0.0,90,ML,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503267,0.0,0,0,0,0.0,0.0359162501990795,0.0359162501990795
14,0,2,0.0843440219759941,90,MR,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501715,0.022438321262598,0,1,0,0.0843440219759941,0.0899040028452873,0.0
15,0,0,0.0,90,MR,Southampton,Brighton,1,1,2021-12-04,16521,2021,499892,0.4113313257694244,1,2,0,0.0,0.6467382907867432,0.2354069799184799
16,0,1,0.0435036681592464,90,MR,Southampton,Leicester,2,2,2021-12-01,16514,2021,499093,0.4178182482719421,1,2,0,0.0435036681592464,0.0848314762115478,0.0848314762115478
17,0,0,0.0,42,Sub,Liverpool,Southampton,4,0,2021-11-27,16503,2021,497426,0.0,0,0,0,0.0,0.0,0.0
18,0,1,0.0272379182279109,90,ML,Watford,Southampton,0,1,2021-10-30,16474,2021,492204,0.264732152223587,0,2,0,0.0272379182279109,0.9201603531837464,0.6919712424278259
19,0,4,0.7742233276367188,90,FW,Southampton,Burnley,2,2,2021-10-23,16464,2021,489918,0.2206196635961532,1,3,0,0.7742233276367188,0.8752172589302063,0.0489825308322906
20,0,5,0.1845967918634414,90,FW,Southampton,Leeds,1,0,2021-10-16,16454,2021,488192,0.8604592084884644,1,6,0,0.1845967918634414,0.8107154965400696,0.0284101404249668
21,0,0,0.0,90,FW,Chelsea,Southampton,3,1,2021-10-02,16438,2021,486485,0.0,0,0,0,0.0,0.6397992372512817,0.6397992372512817
22,0,2,0.1189718395471572,65,ML,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485467,0.0955243036150932,0,2,0,0.1189718395471572,0.3006137013435364,0.0861175507307052
23,0,1,0.0132651487365365,90,ML,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482137,0.0932778045535087,0,2,0,0.0132651487365365,0.2460917085409164,0.1528139114379882
24,0,2,0.1744458824396133,90,FW,Southampton,West Ham,0,0,2021-09-11,16411,2021,480329,0.0285987667739391,0,1,0,0.1744458824396133,0.4190297722816467,0.2445839047431945
25,0,0,0.0,31,Sub,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478990,0.5337453484535217,0,1,0,0.0,0.5961766242980957,0.0624312423169612
26,0,0,0.0,6,Sub,Everton,Southampton,3,1,2021-08-14,16380,2021,475524,0.0,0,0,0,0.0,0.0,0.0
27,0,1,0.0406874977052211,90,ML,West Ham,Southampton,3,0,2021-05-23,14813,2020,473469,0.3656484484672546,0,7,0,0.0406874977052211,0.4063359498977661,0.0849633365869522
28,0,3,0.1069118678569793,19,Sub,Southampton,Leeds,0,2,2021-05-18,14802,2020,472331,0.0,0,0,0,0.1069118678569793,0.1069118678569793,0.0
29,0,3,0.6088201403617859,90,ML,Southampton,Fulham,3,1,2021-05-15,14792,2020,470981,0.0658674165606498,0,1,0,0.6088201403617859,0.6746875643730164,0.0
30,0,3,0.1542001217603683,90,ML,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,469992,0.2227858752012252,1,3,0,0.1542001217603683,0.7344951033592224,0.4003390073776245
31,0,4,0.1105329617857933,90,ML,Liverpool,Southampton,2,0,2021-05-08,14780,2020,469013,0.3266847133636474,0,2,0,0.1105329617857933,0.451167345046997,0.3406343758106231
32,0,1,0.0211676266044378,90,FW,Southampton,Leicester,1,1,2021-04-30,14772,2020,466687,0.0,0,0,0,0.0211676266044378,0.0211676266044378,0.0
33,0,0,0.0,5,Sub,Tottenham,Southampton,2,1,2021-04-21,14722,2020,464304,0.0,0,0,0,0.0,0.0,0.0
34,0,3,0.0962171927094459,90,FW,West Bromwich Albion,Southampton,3,0,2021-04-12,14743,2020,462375,0.0759642943739891,0,1,0,0.0962171927094459,0.4355723559856415,0.2633908689022064
35,1,4,0.4753961265087127,90,FW,Southampton,Burnley,3,2,2021-04-04,14733,2020,460039,0.907620370388031,1,4,1,0.4753961265087127,1.414655685424805,0.083914503455162
36,0,0,0.0,23,Sub,Southampton,Brighton,1,2,2021-03-14,14713,2020,456752,0.0,0,0,0,0.0,0.0,0.0
37,0,1,0.0502200834453105,90,AMR,Manchester City,Southampton,5,2,2021-03-10,14761,2020,455778,0.0768085196614265,0,1,0,0.0502200834453105,0.2526591718196869,0.12563057243824
38,0,1,0.1062701120972633,11,Sub,Sheffield United,Southampton,0,2,2021-03-06,14701,2020,454660,0.0,0,0,0,0.1062701120972633,0.1062701120972633,0.0
39,0,2,0.0510507710278034,90,ML,Everton,Southampton,1,0,2021-03-01,14686,2020,453460,0.0,0,0,0,0.0510507710278034,0.0,0.0
40,0,1,0.0390017256140708,61,FW,Leeds,Southampton,3,0,2021-02-23,14608,2020,451770,0.0,0,0,0,0.0390017256140708,0.0390017256140708,0.0
41,0,0,0.0,90,FW,Southampton,Chelsea,1,1,2021-02-20,14682,2020,450500,0.3441461622714996,1,1,0,0.0,0.3441461622714996,0.3441461622714996
42,0,2,0.1855998039245605,90,FW,Southampton,Wolverhampton Wanderers,1,2,2021-02-14,14672,2020,449443,0.2854947745800018,0,2,0,0.1855998039245605,0.4710945785045624,0.0
43,0,1,0.0524086132645607,90,MR,Newcastle United,Southampton,3,2,2021-02-06,14661,2020,447681,0.1161299496889114,0,2,0,0.0524086132645607,0.2351181209087371,0.0931403636932373
44,0,0,0.0,18,Sub,Manchester United,Southampton,9,0,2021-02-02,14651,2020,446764,0.3333064317703247,0,1,0,0.0,0.3333064317703247,0.0
45,0,4,0.1880120635032653,90,FW,Southampton,Aston Villa,0,1,2021-01-30,14641,2020,445951,0.0886075273156166,0,2,0,0.1880120635032653,0.8116146326065063,0.5826476216316223
46,0,0,0.0,21,Sub,Southampton,Arsenal,1,3,2021-01-26,14632,2020,445017,0.0,0,0,0,0.0,0.0,0.0
47,0,1,0.0180045794695615,29,Sub,Southampton,Manchester City,0,1,2020-12-19,14572,2020,435985,0.0,0,0,0,0.0180045794695615,0.0180045794695615,0.0
48,0,2,0.4819773435592651,25,Sub,Arsenal,Southampton,1,1,2020-12-16,14555,2020,434845,0.0,0,0,0,0.4819773435592651,0.6164042949676514,0.5924590826034546
49,1,1,0.3054452836513519,8,Sub,Southampton,Sheffield United,3,0,2020-12-13,14551,2020,433442,0.0,0,0,1,0.3054452836513519,0.3054452836513519,0.0
50,0,1,0.3646806478500366,20,Sub,Brighton,Southampton,1,2,2020-12-07,14536,2020,432487,0.0,0,0,0,0.3646806478500366,0.3646806478500366,0.0
51,0,0,0.0,15,Sub,Southampton,Newcastle United,2,0,2020-11-06,14512,2020,425992,0.0396010540425777,0,1,0,0.0,0.0396010540425777,0.0
52,0,3,0.2150650024414062,90,ML,Southampton,Everton,2,0,2020-10-25,14492,2020,423550,0.1044167056679725,0,1,0,0.2150650024414062,0.5245938301086426,0.2051121294498443
53,0,1,0.0226202178746461,79,ML,Chelsea,Southampton,3,3,2020-10-17,14475,2020,421145,0.0,0,0,0,0.0226202178746461,0.0781202688813209,0.0781202688813209
54,0,0,0.0,34,Sub,Southampton,West Bromwich Albion,2,0,2020-10-04,14473,2020,419965,0.0,0,0,0,0.0,0.0730581581592559,0.0730581581592559
55,0,2,0.1395006775856018,90,ML,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414580,0.0,0,0,0,0.1395006775856018,0.1395006775856018,0.0
56,0,2,0.1397842913866043,90,ML,Southampton,Sheffield United,3,1,2020-07-26,12015,2019,411421,0.0,0,0,0,0.1397842913866043,0.2124840170145034,0.0726997181773185
57,0,2,0.4410597085952759,90,ML,Bournemouth,Southampton,0,2,2020-07-19,12004,2019,409777,0.1146112382411956,1,2,0,0.4410597085952759,1.1600233316421509,0.6328637599945068
58,0,1,0.0198651328682899,90,ML,Southampton,Brighton,1,1,2020-07-16,12002,2019,409461,0.273770123720169,1,2,0,0.0198651328682899,0.5116604566574097,0.4785111546516418
59,0,2,0.105817474424839,90,ML,Manchester United,Southampton,2,2,2020-07-13,11987,2019,408405,0.5309706926345825,1,2,0,0.105817474424839,0.7960631847381592,0.2076022177934646
60,0,1,0.0146969761699438,90,ML,Everton,Southampton,1,1,2020-07-09,11978,2019,407015,0.0277515910565853,0,1,0,0.0146969761699438,0.0424485690891742,0.0
61,0,3,0.1217545270919799,90,ML,Southampton,Manchester City,1,0,2020-07-05,11970,2019,406012,0.0329014882445335,0,1,0,0.1217545270919799,0.4526037871837616,0.3340974152088165
62,0,3,0.1841162145137787,90,ML,Watford,Southampton,1,3,2020-06-28,11961,2019,403700,0.0,0,0,0,0.1841162145137787,0.5455417037010193,0.4123531877994537
63,0,1,0.052919004112482,90,ML,Southampton,Arsenal,0,2,2020-06-25,11952,2019,402649,0.0,0,0,0,0.052919004112482,0.2980415225028991,0.2451225370168686
64,1,2,0.1878505796194076,90,ML,Norwich,Southampton,0,3,2020-06-19,11937,2019,400737,0.2386372089385986,0,2,1,0.1878505796194076,0.6418101787567139,0.2153223901987075
65,0,3,0.0679121017456054,90,ML,Liverpool,Southampton,4,0,2020-02-01,11887,2019,386763,0.0364793613553047,0,1,0,0.0679121017456054,0.1213550046086311,0.0693690180778503
