goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,78,DL,Chelsea,Watford,2,1,2022-05-22,16750,2021,537788,0.0,0,0,0,0.0,0.0,0.0
1,0,0,0.0,40,Sub,Watford,Leicester,1,5,2022-05-15,16738,2021,536065,0.0,0,0,0,0.0,0.0,0.0
2,0,1,0.0124740656465291,73,DL,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532545,0.0,0,0,0,0.0124740656465291,0.0124740656465291,0.0
3,0,0,0.0,90,DL,Watford,Burnley,1,2,2022-04-30,16718,2021,530504,0.0,0,0,0,0.0,0.0825734287500381,0.0825734287500381
4,1,1,0.060481984168291,90,DL,Manchester City,Watford,5,1,2022-04-23,16707,2021,528658,0.0,0,0,1,0.060481984168291,0.208536297082901,0.1480543166399002
5,0,0,0.0,90,DL,Watford,Brentford,1,2,2022-04-16,16698,2021,526427,0.0394626520574092,0,1,0,0.0,0.0292091462761163,0.0292091462761163
6,0,0,0.0,90,DL,Watford,Leeds,0,3,2022-04-09,16686,2021,524635,0.02139338478446,0,1,0,0.0,0.0424706153571605,0.0424706153571605
7,0,0,0.0,90,DL,Liverpool,Watford,2,0,2022-04-02,16680,2021,522467,0.0,0,0,0,0.0,0.3595957159996032,0.3595957159996032
8,0,0,0.0,90,DL,Southampton,Watford,1,2,2022-03-13,16664,2021,520142,0.0381415635347366,0,1,0,0.0,0.0381415635347366,0.0
9,0,0,0.0,90,DL,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518901,0.0,0,0,0,0.0,0.2321272194385528,0.2321272194385528
10,0,1,0.0652836412191391,90,DL,Watford,Arsenal,2,3,2022-03-06,16654,2021,518299,0.0148384729400277,0,1,0,0.0652836412191391,0.5230023860931396,0.442880243062973
