goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,8,Sub,Crystal Palace,Watford,1,0,2022-05-07,16730,2021,532553,0.0,0,0,0,0.0,0.0,0.0
1,0,0,0.0,90,DC,Watford,Tottenham,0,1,2022-01-01,16585,2021,505482,0.0,0,0,0,0.0,0.0,0.0
2,0,0,0.0,90,DC,Brentford,Watford,2,1,2021-12-10,16527,2021,501329,0.0,0,0,0,0.0,0.0271883346140384,0.0271883346140384
3,0,0,0.0,90,DC,Watford,Manchester City,1,3,2021-12-04,16523,2021,500148,0.0,0,0,0,0.0,0.0,0.0
4,0,0,0.0,90,DC,Watford,Chelsea,1,2,2021-12-01,16509,2021,499294,0.0,0,0,0,0.0,0.1262667179107666,0.1262667179107666
5,0,1,0.0918013751506805,90,DC,Leicester,Watford,4,2,2021-11-28,16502,2021,498057,0.0,0,0,0,0.0918013751506805,0.0,0.0
6,0,0,0.0,23,Sub,Watford,Manchester United,4,1,2021-11-20,16494,2021,495658,0.0,0,0,0,0.0,0.0,0.0
7,0,0,0.0,90,DC,Watford,Southampton,0,1,2021-10-30,16474,2021,492184,0.0,0,0,0,0.0,0.4380410611629486,0.4380410611629486
8,0,0,0.0,90,DC,Everton,Watford,2,5,2021-10-23,16461,2021,489980,0.0,0,0,0,0.0,0.347611129283905,0.347611129283905
9,0,0,0.0,90,DC,Watford,Liverpool,0,5,2021-10-16,16455,2021,487834,0.0,0,0,0,0.0,0.0,0.0
10,0,0,0.0,90,DC,Leeds,Watford,1,0,2021-10-02,16440,2021,486451,0.0705595538020134,0,1,0,0.0,0.0705595538020134,0.0
11,0,1,0.0123919826000928,90,DC,Watford,Newcastle United,1,1,2021-09-25,16427,2021,484757,0.0,0,0,0,0.0123919826000928,0.170904204249382,0.1585122197866439
12,0,0,0.0,90,DC,Norwich,Watford,1,3,2021-09-18,16418,2021,482158,0.0,0,0,0,0.0,0.489700049161911,0.489700049161911
13,0,0,0.0,90,DC,Watford,Wolverhampton Wanderers,0,2,2021-09-11,16412,2021,480296,0.0,0,0,0,0.0,0.0133228655904531,0.0133228655904531
14,0,0,0.0,90,DC,Tottenham,Watford,1,0,2021-08-29,16404,2021,479407,0.0,0,0,0,0.0,0.1772664934396743,0.1772664934396743
15,0,0,0.0,90,DC,Brighton,Watford,2,0,2021-08-21,16391,2021,477246,0.0,0,0,0,0.0,0.1159760206937789,0.1159760206937789
16,0,0,0.0,90,DC,Watford,Aston Villa,3,2,2021-08-14,16382,2021,475558,0.0,0,0,0,0.0,0.1743752360343933,0.1743752360343933
17,0,1,0.3891008496284485,90,DC,Sassuolo,Udinese,0,1,2020-08-02,13461,2019,412198,0.0,0,0,0,0.3891008496284485,0.0,0.0
18,0,0,0.0,90,DC,Udinese,Lecce,1,2,2020-07-29,13453,2019,411838,0.0173020418733358,0,1,0,0.0,0.1271494626998901,0.1271494626998901
19,0,0,0.0,90,DC,Udinese,Juventus,2,1,2020-07-23,13438,2019,411021,0.0,0,0,0,0.0,0.3005107343196869,0.3005107343196869
20,0,0,0.0,1,Sub,Napoli,Udinese,2,1,2020-07-19,13425,2019,410081,0.0,0,0,0,0.0,0.0,0.0
21,0,0,0.0,90,DC,Udinese,Sampdoria,1,3,2020-07-12,13399,2019,408142,0.0,0,0,0,0.0,0.0183350183069705,0.0183350183069705
22,0,0,0.0,90,DC,Udinese,Genoa,2,2,2020-07-05,13384,2019,405881,0.0,0,0,0,0.0,0.0900311544537544,0.0900311544537544
23,0,0,0.0,66,DC,Udinese,Atalanta,2,3,2020-06-28,13368,2019,403771,0.0,0,0,0,0.0,0.074948638677597,0.074948638677597
24,0,1,0.0315660946071147,90,DC,Udinese,Fiorentina,0,0,2020-03-08,13348,2019,397439,0.0,0,0,0,0.0315660946071147,0.4321741759777069,0.4321741759777069
25,0,1,0.0209691934287548,90,DC,Bologna,Udinese,1,1,2020-02-22,13330,2019,394627,0.0,0,0,0,0.0209691934287548,0.0187714509665966,0.0187714509665966
26,0,0,0.0,90,DC,Udinese,Verona,0,0,2020-02-16,13328,2019,394004,0.0,0,0,0,0.0,0.0914822816848754,0.0914822816848754
27,0,0,0.0,90,DC,Brescia,Udinese,1,1,2020-02-09,13309,2019,393099,0.0,0,0,0,0.0,0.1446787565946579,0.1446787565946579
28,0,0,0.0,81,DC,Parma Calcio 1913,Udinese,2,0,2020-01-26,13293,2019,390628,0.0208194367587566,0,1,0,0.0,0.4225926697254181,0.4225926697254181
29,0,0,0.0,90,DC,AC Milan,Udinese,3,2,2020-01-19,13286,2019,389516,0.0,0,0,0,0.0,0.2222929745912552,0.2222929745912552
30,0,0,0.0,90,DC,Udinese,Sassuolo,3,0,2020-01-12,13278,2019,388726,0.0955791920423507,0,1,0,0.0,0.3979648351669311,0.3023856580257416
31,0,0,0.0,90,DC,Lecce,Udinese,0,1,2020-01-06,13264,2019,388407,0.0,0,0,0,0.0,0.1523713022470474,0.1523713022470474
32,0,1,0.5214783549308777,90,DC,Udinese,Cagliari,2,1,2019-12-21,13258,2019,371262,0.0,0,0,0,0.5214783549308777,0.1292107105255127,0.1292107105255127
33,0,0,0.0,90,DC,Juventus,Udinese,3,1,2019-12-15,13245,2019,370389,0.0,0,0,0,0.0,0.1500375270843505,0.1500375270843505
34,0,0,0.0,90,DC,Udinese,Napoli,1,1,2019-12-07,13238,2019,368496,0.0,0,0,0,0.0,0.0127672245725989,0.0127672245725989
35,0,0,0.0,90,DC,Lazio,Udinese,3,0,2019-12-01,13226,2019,366853,0.0,0,0,0,0.0,0.0186215303838253,0.0186215303838253
36,0,0,0.0,90,DC,Sampdoria,Udinese,2,1,2019-11-24,13215,2019,365642,0.0,0,0,0,0.0,0.0,0.0
37,0,0,0.0,90,DC,Udinese,SPAL 2013,0,0,2019-11-10,13208,2019,363741,0.0,0,0,0,0.0,0.0,0.0
38,0,0,0.0,90,DC,Genoa,Udinese,1,3,2019-11-03,13192,2019,362182,0.0,0,0,0,0.0,0.1913669854402542,0.1913669854402542
39,0,0,0.0,90,DC,Udinese,Roma,0,4,2019-10-30,13188,2019,360949,0.0,0,0,0,0.0,0.1340156644582748,0.1340156644582748
40,0,0,0.0,90,DC,Atalanta,Udinese,7,1,2019-10-27,13169,2019,360101,0.0,0,0,0,0.0,0.0,0.0
41,0,0,0.0,90,DC,Udinese,Torino,1,0,2019-10-20,13168,2019,358533,0.0,0,0,0,0.0,0.0147375985980033,0.0147375985980033
42,0,0,0.0,90,DC,Fiorentina,Udinese,1,0,2019-10-06,13152,2019,356737,0.0,0,0,0,0.0,0.4269315898418426,0.4269315898418426
43,0,0,0.0,90,DC,Udinese,Bologna,1,0,2019-09-29,13148,2019,355280,0.0,0,0,0,0.0,0.0,0.0
44,0,0,0.0,90,DC,Verona,Udinese,0,0,2019-09-24,13132,2019,353457,0.0,0,0,0,0.0,0.0779161527752876,0.0779161527752876
45,0,1,0.0459956675767898,90,DC,Udinese,Parma Calcio 1913,1,3,2019-09-01,13108,2019,348541,0.0,0,0,0,0.0459956675767898,0.3862873315811157,0.3862873315811157
46,0,1,0.0180530492216348,90,DC,Udinese,AC Milan,1,0,2019-08-25,13091,2019,344789,0.0,0,0,0,0.0180530492216348,0.113463319838047,0.113463319838047
47,0,0,0.0,90,DC,Cagliari,Udinese,1,2,2019-05-26,9949,2018,335242,0.0,0,0,0,0.0,0.0131199825555086,0.0131199825555086
48,0,0,0.0,90,DC,Udinese,SPAL 2013,3,2,2019-05-18,9945,2018,333231,0.0,0,0,0,0.0,0.0,0.0
49,0,1,0.0547374002635479,77,DC,Frosinone,Udinese,1,3,2019-05-12,9934,2018,332080,0.0,0,0,0,0.0547374002635479,0.040455799549818,0.040455799549818
50,0,0,0.0,79,DC,Udinese,Sassuolo,1,1,2019-04-20,9905,2018,325674,0.0169688742607831,0,1,0,0.0,0.0435760281980037,0.0435760281980037
51,0,1,0.0083078891038894,90,DC,Lazio,Udinese,2,0,2019-04-17,9821,2018,325384,0.0163233578205108,0,1,0,0.0083078891038894,0.114651896059513,0.114651896059513
52,0,0,0.0,90,DC,Roma,Udinese,1,0,2019-04-13,9892,2018,324356,0.0,0,0,0,0.0,0.0,0.0
53,0,1,0.0837540924549102,90,DC,Udinese,Empoli,3,2,2019-04-07,9885,2018,323101,0.0,0,0,0,0.0837540924549102,0.0342980287969112,0.0342980287969112
54,0,0,0.0,90,DC,Udinese,Genoa,2,0,2019-03-30,9865,2018,317668,0.0,0,0,0,0.0,0.0454504862427711,0.0454504862427711
