goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,27,Sub,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534911,0.0,0,0,0,0.0,0.9286553263664246,0.9286553263664246
1,1,2,0.5903712511062622,67,DL,Leeds,Manchester City,0,4,2022-04-30,16723,2021,530725,0.0,0,0,1,0.5903712511062622,0.0,0.0
2,0,0,0.0,25,Sub,Manchester City,Watford,5,1,2022-04-23,16707,2021,528653,0.0,0,0,0,0.0,0.130408689379692,0.130408689379692
3,0,0,0.0,48,DL,Manchester City,Brighton,3,0,2022-04-20,16670,2021,528097,0.0,0,0,0,0.0,0.0723588392138481,0.0723588392138481
4,0,0,0.0,90,DC,Burnley,Manchester City,0,2,2022-04-02,16684,2021,522764,0.0,0,0,0,0.0,0.6831766366958618,0.6831766366958618
5,0,1,0.6415740847587585,90,DC,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512865,0.617275595664978,0,2,0,0.6415740847587585,0.9098365306854248,0.9098365306854248
6,0,0,0.0,90,DL,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505471,0.0,0,0,0,0.0,0.0247337687760591,0.0247337687760591
7,0,0,0.0,90,DL,Brentford,Manchester City,0,1,2021-12-29,16567,2021,505387,0.0,0,0,0,0.0,0.1161121651530265,0.1161121651530265
8,1,1,0.0252559054642915,22,Sub,Manchester City,Leeds,7,0,2021-12-14,16545,2021,503076,0.0,0,0,1,0.0252559054642915,0.1604443341493606,0.1604443341493606
9,0,0,0.0,90,DC,Aston Villa,Manchester City,1,2,2021-12-01,16506,2021,499336,0.0,0,0,0,0.0,0.2324294298887252,0.2324294298887252
10,0,0,0.0,11,Sub,Manchester City,Everton,3,0,2021-11-21,16490,2021,496367,0.0,0,0,0,0.0,0.1048917323350906,0.1048917323350906
11,0,0,0.0,90,DL,Manchester City,Burnley,2,0,2021-10-16,16451,2021,488131,0.0,0,0,0,0.0,0.6595314145088196,0.6595314145088196
12,0,0,0.0,90,DC,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482116,0.0,0,0,0,0.0,0.4467514753341675,0.4467514753341675
13,0,1,0.0462918877601623,90,DC,Tottenham,Manchester City,1,0,2021-08-15,16385,2021,476246,0.0,0,0,0,0.0462918877601623,0.1648663729429245,0.1648663729429245
14,0,1,0.0189640037715435,90,DC,Newcastle United,Manchester City,3,4,2021-05-14,14791,2020,470657,0.0,0,0,0,0.0189640037715435,0.8110815286636353,0.8110815286636353
15,0,0,0.0,90,DC,Manchester City,Chelsea,1,2,2021-05-08,14781,2020,468840,0.0,0,0,0,0.0,0.1237003728747367,0.1237003728747367
16,0,0,0.0,90,DC,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466842,0.0,0,0,0,0.0,0.4107120931148529,0.4107120931148529
17,0,1,0.0845074504613876,64,DC,Manchester City,Leeds,1,2,2021-04-10,14740,2020,460936,0.0,0,0,0,0.0845074504613876,0.1119699105620384,0.1119699105620384
18,0,0,0.0,90,DC,Manchester City,Newcastle United,2,0,2020-12-26,14581,2020,438185,0.0,0,0,0,0.0,0.7753711342811584,0.7753711342811584
19,0,0,0.0,90,DC,Manchester City,West Bromwich Albion,1,1,2020-12-15,14564,2020,434441,0.0,0,0,0,0.0,1.0336384773254397,1.0336384773254397
20,0,0,0.0,90,DC,Manchester City,Arsenal,1,0,2020-10-17,14480,2020,421367,0.0,0,0,0,0.0,0.1980301737785339,0.1980301737785339
21,0,0,0.0,18,Sub,Leeds,Manchester City,1,1,2020-10-03,14469,2020,419658,0.0172293335199356,0,1,0,0.0,0.0738725289702415,0.0566431954503059
22,1,1,0.4018466174602508,90,DC,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418247,0.0,0,0,1,0.4018466174602508,0.2560077309608459,0.2560077309608459
23,0,0,0.0,90,DC,Wolverhampton Wanderers,Manchester City,1,3,2020-09-21,14105,2020,416996,0.0,0,0,0,0.0,0.4168747663497925,0.4168747663497925
24,0,0,0.0,39,DC,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408199,0.0,0,0,0,0.0,0.0,0.0
25,0,0,0.0,90,DC,Bournemouth,Tottenham,0,0,2020-07-09,11975,2019,407023,0.0,0,0,0,0.0,0.0,0.0
26,0,0,0.0,90,DC,Manchester United,Bournemouth,5,2,2020-07-04,11967,2019,405140,0.0,0,0,0,0.0,0.0,0.0
