assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,25.0,1.0,0.0,383.0,0.0,0.0,0.0,0.44,1.0,0.0,0.0,1.7,16.8,2024-08-16,90.0,False,9.0,0.0,0.0,0.0,0.0,1.0,2.0,517448.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,50.0,True,0.0,0.0,0.0,0.0,90.0,Manchester United,Fulham,1.0,0.0,26602.0,2024.0,666169.0,0.0,0.0,0.0,0.0,0.0,0.1453097313642501,0.1453097313642501,Manchester United,3.0,3.0,1.0,3.1,GK
0.0,0.0,14.0,0.0,0.0,383.0,0.0,0.0,0.0,2.09,13.0,2.0,0.0,2.5,25.4,2024-08-24,90.0,False,5.0,0.0,0.0,0.0,0.0,2.0,2.0,610690.0,1.0,1.0,2.0,0.0,1.0,7251.0,39700.0,32449.0,50.0,False,0.0,0.0,0.0,0.0,90.0,Brighton,Manchester United,2.0,1.0,26612.0,2024.0,667708.0,0.0,0.0,0.0,0.0,0.0,0.4879011213779449,0.4879011213779449,Manchester United,3.0,3.0,2.0,3.5,GK
0.0,0.0,-1.0,0.0,0.0,383.0,0.0,0.0,0.0,1.73,27.0,3.0,0.0,0.6,6.0,2024-09-01,90.0,False,12.0,0.0,0.0,0.0,0.0,3.0,0.0,537051.0,1.0,3.0,0.0,0.0,1.0,-82901.0,10711.0,93612.0,50.0,True,0.0,0.0,0.0,0.0,90.0,Manchester United,Liverpool,0.0,3.0,26631.0,2024.0,672612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manchester United,5.0,3.0,3.0,2.2,GK
0.0,1.0,38.0,1.0,0.0,383.0,0.0,0.0,0.0,1.12,38.0,0.0,0.0,5.0,49.8,2024-09-14,90.0,False,17.0,0.0,0.0,1.0,0.0,4.0,3.0,516214.0,1.0,3.0,0.0,0.0,13.0,-38891.0,27271.0,66162.0,50.0,False,0.0,0.0,0.0,0.0,90.0,Southampton,Manchester United,0.0,3.0,26632.0,2024.0,673372.0,0.0,0.0,0.0,0.0,0.0,0.7996252179145813,0.7996252179145813,Manchester United,3.0,2.0,4.0,5.5,GK
0.0,2.0,32.0,1.0,0.0,383.0,0.0,0.0,0.0,1.01,43.0,0.0,0.0,3.4,34.0,2024-09-21,90.0,False,7.0,0.0,0.0,0.0,0.0,5.0,4.0,569878.0,1.0,0.0,0.0,0.0,9.0,38207.0,59694.0,21487.0,50.0,False,0.0,0.0,0.0,0.0,90.0,Crystal Palace,Manchester United,0.0,0.0,26649.0,2024.0,675942.0,0.0,0.0,0.0,0.0,0.0,0.0554806590080261,0.0554806590080261,Manchester United,3.0,3.0,5.0,7.7,GK
0.0,0.0,11.0,0.0,0.0,383.0,0.0,0.0,0.0,4.59,57.0,3.0,0.0,5.2,52.2,2024-09-29,90.0,False,18.0,0.0,0.0,0.0,0.0,6.0,7.0,610990.0,1.0,3.0,0.0,0.0,3.0,31926.0,66843.0,34917.0,50.0,True,0.0,0.0,0.0,0.0,90.0,Manchester United,Tottenham,0.0,3.0,26660.0,2024.0,678642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manchester United,4.0,3.0,6.0,6.5,GK
0.0,0.0,21.0,1.0,0.0,383.0,0.0,0.0,0.0,0.42,62.0,0.0,0.0,0.8,7.6,2024-10-06,90.0,False,2.0,0.0,0.0,0.0,0.0,7.0,1.0,614347.0,1.0,0.0,0.0,0.0,6.0,-4828.0,34090.0,38918.0,50.0,False,0.0,0.0,0.0,0.0,90.0,Aston Villa,Manchester United,0.0,0.0,26670.0,2024.0,680087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Manchester United,3.0,4.0,7.0,7.8,GK
0.0,0.0,10.0,0.0,13.0,383.0,0.19,0.19,0.0,0.86,75.0,1.0,0.0,2.4,10.6,2024-10-19,90.0,False,4.0,0.0,0.0,0.0,0.0,8.0,1.0,731027.0,1.0,1.0,2.0,0.0,2.0,95447.0,115768.0,20321.0,50.0,True,0.0,0.0,0.0,0.0,90.0,Manchester United,Brentford,2.0,1.0,26675.0,2024.0,681288.0,0.3146860003471374,0.0,1.0,0.0,0.0,0.6079975366592407,0.2933115661144256,Manchester United,2.0,3.0,8.0,3.7,GK
0.0,0.0,2.0,0.0,0.0,383.0,0.0,0.0,0.0,2.98,90.0,2.0,0.0,1.1,11.0,2024-10-27,90.0,False,19.0,0.0,0.0,0.0,0.0,9.0,1.0,763243.0,1.0,1.0,2.0,0.0,1.0,28703.0,53737.0,25034.0,50.0,False,0.0,0.0,0.0,0.0,90.0,West Ham,Manchester United,2.0,1.0,26690.0,2024.0,683464.0,0.0,0.0,0.0,0.0,0.0,0.5556838512420654,0.5556838512420654,Manchester United,3.0,2.0,9.0,3.0,GK
0.0,0.0,9.0,0.0,0.0,383.0,0.0,0.0,0.0,1.11,95.0,1.0,0.0,1.3,13.2,2024-11-03,90.0,False,6.0,0.0,0.0,0.0,0.0,10.0,2.0,757291.0,1.0,1.0,1.0,0.0,2.0,-8441.0,30721.0,39162.0,50.0,True,0.0,0.0,0.0,0.0,90.0,Manchester United,Chelsea,1.0,1.0,26697.0,2024.0,685855.0,0.0,0.0,0.0,0.0,0.0,0.2514970600605011,0.2514970600605011,Manchester United,4.0,3.0,10.0,1.2,GK
