assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,fpl_name,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,position,team_h_difficulty,team_a_difficulty,event
0,0,3,0,0.2,232,0.0,0.0,0.0,0.3,3,1,0,0.7,5.0,2024-08-17,27,0,0,0,0,0,0,0,False,5,0,0,0,0,1,0,14764,0,3,0,2.0,1,0,0,0,55,True,0,232,,,Iliman Ndiaye,0,0,0.0,23,Sub,Everton,Brighton,0,3,26605,2024,666337,0.0,0,0,0,0.0,0.0,0.0,26605,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,1
0,0,-4,0,1.1,232,0.02,0.06,0.04,0.77,19,2,0,2.4,10.2,2024-08-24,33,0,0,0,0,0,0,0,False,18,0,0,0,0,2,0,14175,0,0,4,13.0,1,-1997,605,2602,55,False,0,232,,,Iliman Ndiaye,0,1,0.0729162916541099,30,Sub,Tottenham,Everton,4,0,26617,2024,668004,0.0,0,0,0,0.0729162916541099,0.0729162916541099,0.0,26617,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,2
0,0,11,1,3.3,232,0.04,0.3,0.26,0.68,24,0,0,5.8,14.8,2024-08-31,82,0,0,0,0,0,0,0,False,3,0,0,0,0,3,0,17168,1,3,2,40.0,2,1597,4735,3138,54,True,0,232,,,Iliman Ndiaye,0,3,0.2934225797653198,84,AML,Everton,Bournemouth,2,3,26624,2024,671760,0.0,0,0,0,0.2934225797653198,0.7611274123191833,0.559127926826477,26624,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,3
0,0,7,0,1.3,232,0.01,0.01,0.0,1.81,31,3,0,1.4,8.6,2024-09-14,80,0,0,0,0,0,0,0,False,2,0,0,0,0,4,0,27162,1,2,3,4.0,1,7798,13935,6137,54,False,1,232,,,Iliman Ndiaye,0,0,0.0,88,AML,Aston Villa,Everton,3,2,26638,2024,673946,0.0,0,0,0,0.0,0.1159161925315857,0.1159161925315857,26638,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,4,4
0,2,35,0,47.1,232,0.06,0.27,0.21,0.58,45,1,1,11.7,44.4,2024-09-21,80,0,0,0,0,0,0,0,False,11,0,0,0,0,5,0,28361,1,1,1,25.0,8,962,4341,3379,54,False,0,232,,,Iliman Ndiaye,1,2,0.457683652639389,84,AML,Leicester,Everton,1,1,26644,2024,675679,0.4928369522094726,0,4,1,0.457683652639389,1.441142439842224,0.8041680455207825,26644,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,1,5
0,1,24,0,17.8,232,0.05,0.05,0.0,0.95,55,1,0,4.0,17.8,2024-09-28,90,0,0,0,0,0,0,0,False,7,0,0,0,0,6,0,73927,1,1,2,4.0,3,42818,53410,10592,54,True,0,232,,,Iliman Ndiaye,0,0,0.0,90,AML,Everton,Crystal Palace,2,1,26654,2024,677814,0.0175908599048852,0,1,0,0.0,0.3420984745025635,0.3245075941085815,26654,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,6
0,0,15,1,10.2,232,0.06,0.06,0.0,2.05,67,0,0,3.4,17.4,2024-10-05,90,0,0,0,0,0,0,0,False,15,0,0,0,0,7,0,102200,1,0,0,6.0,2,26331,37803,11472,54,True,0,232,,,Iliman Ndiaye,0,0,0.0,90,AML,Everton,Newcastle United,0,0,26669,2024,679737,0.0,0,0,0,0.0,0.1335685849189758,0.1335685849189758,26669,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,4,3,7
0,3,40,1,1.1,232,0.13,0.42,0.29,1.04,73,0,1,7.2,44.4,2024-10-19,80,0,0,0,0,0,0,0,False,10,0,0,0,0,8,0,112110,1,2,0,26.0,9,8805,20371,11566,54,False,0,232,,,Iliman Ndiaye,1,2,0.4195161759853363,88,AML,Ipswich,Everton,0,2,26674,2024,681437,0.0,0,0,1,0.4195161759853363,0.4195161759853363,0.0,26674,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,2,8
0,0,7,0,7.4,232,0.04,0.04,0.0,1.26,87,1,0,1.4,6.2,2024-10-26,90,0,0,0,0,0,0,0,False,9,0,0,0,0,9,0,148371,1,1,1,0.0,2,34038,40533,6495,54,True,0,232,,,Iliman Ndiaye,0,0,0.0,90,AML,Everton,Fulham,1,1,26687,2024,683152,0.0,0,0,0,0.0,0.6744323372840881,0.6744323372840881,26687,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,9
0,0,6,1,1.6,232,0.0,0.03,0.03,0.43,98,0,0,3.5,4.0,2024-11-02,61,0,0,0,0,0,0,0,False,17,0,0,0,0,10,0,150162,1,0,1,29.0,2,1932,17657,15725,54,False,0,232,,,Iliman Ndiaye,0,2,0.0850531756877899,65,AML,Southampton,Everton,1,0,26699,2024,685137,0.0,0,0,0,0.0850531756877899,0.1209706589579582,0.0629196986556053,26699,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,1,10
0,0,17,1,9.3,232,0.03,0.1,0.07,0.83,109,0,0,5.7,22.6,2024-11-09,90,0,0,0,0,0,0,0,False,19,0,0,0,0,11,0,120544,1,0,0,25.0,2,-28696,5106,33802,54,False,0,232,,,Iliman Ndiaye,0,2,0.0607770085334777,90,AML,West Ham,Everton,0,0,26710,2024,686657,0.0,0,0,0,0.0607770085334777,0.2446982562541961,0.1839212477207183,26710,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,2,11
0,0,22,1,54.1,232,0.23,0.37,0.14,1.1,114,0,0,10.0,16.2,2024-11-23,90,0,0,0,0,0,0,0,False,4,0,0,0,0,12,0,105483,1,0,0,30.0,2,-16591,4716,21307,54,True,0,232,,,Iliman Ndiaye,0,3,0.1699914783239364,90,AML,Everton,Brentford,0,0,26715,2024,688462,0.2444440275430679,0,4,0,0.1699914783239364,0.4826959669589996,0.0682604610919952,26715,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,12
0,0,10,0,9.4,232,0.03,0.03,0.0,0.73,126,4,0,2.2,8.6,2024-12-01,90,0,0,0,0,0,0,0,False,14,0,0,0,0,13,0,87032,1,0,4,4.0,2,-18583,2028,20611,54,False,0,232,,,Iliman Ndiaye,0,0,0.0,90,AML,Manchester United,Everton,4,0,26727,2024,690667,0.0,0,0,0,0.0,0.3022741973400116,0.3022741973400116,26727,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,13
0,0,5,1,3.1,232,0.0,0.04,0.04,0.78,134,0,0,1.7,9.4,2024-12-04,90,0,0,0,0,0,0,0,False,20,0,0,0,0,14,0,81289,1,0,4,4.0,2,-6590,3301,9891,54,True,0,232,,,Iliman Ndiaye,0,1,0.0178183503448963,90,AMR,Everton,Wolverhampton Wanderers,4,0,26735,2024,691576,0.0,0,0,0,0.0178183503448963,0.0178183503448963,0.0,26735,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,14
0,0,12,1,1.0,232,0.01,0.01,0.0,1.22,151,0,0,1.8,16.8,2024-12-14,90,0,0,0,0,0,0,0,False,1,0,0,0,0,16,0,67659,1,0,0,0.0,2,-4314,4020,8334,54,False,0,232,,,Iliman Ndiaye,0,0,0.0,90,FWL,Arsenal,Everton,0,0,26755,2024,693750,0.0,0,0,0,0.0,0.0,0.0,26755,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,5,16
0,0,7,1,15.0,232,0.08,0.37,0.29,0.86,164,0,0,4.2,16.8,2024-12-22,90,0,0,0,0,0,0,0,False,6,0,0,0,0,17,0,66367,1,0,0,10.0,1,-1650,4086,5736,54,True,1,232,,,Iliman Ndiaye,0,1,0.6270960569381714,90,FWL,Everton,Chelsea,0,0,26764,2024,695764,0.3337366580963135,0,1,0,0.6270960569381714,1.0010467767715454,0.0402139946818351,26764,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,17
0,3,32,0,15.7,232,0.01,0.25,0.24,2.03,176,1,1,7.8,41.6,2024-12-26,80,0,0,0,0,0,0,0,False,13,0,0,0,0,18,0,63981,1,1,1,21.0,9,-2725,5250,7975,54,False,0,232,,,Iliman Ndiaye,1,1,0.3573422133922577,82,FWL,Manchester City,Everton,1,1,26777,2024,696145,0.0295382048934698,0,1,1,0.3573422133922577,0.4207134544849396,0.0338330343365669,26777,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,4,18
0,0,14,0,8.5,232,0.04,0.25,0.21,1.48,184,2,0,2.2,4.0,2024-12-29,90,0,0,0,0,0,0,0,False,16,0,0,0,0,19,0,67971,1,2,0,9.0,2,3479,9520,6041,54,True,0,232,,,Iliman Ndiaye,0,2,0.1582649201154709,90,FWL,Everton,Nottingham Forest,0,2,26785,2024,696680,0.0,0,0,0,0.1582649201154709,0.287924975156784,0.2625616490840912,26785,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,4,3,19
0,0,11,0,24.1,232,0.03,0.03,0.0,1.84,192,1,0,4.1,11.0,2025-01-04,90,0,0,0,0,0,0,0,False,3,0,0,0,0,20,0,71636,1,0,1,6.0,2,2887,10962,8075,54,False,0,232,,,Iliman Ndiaye,0,0,0.0,90,AML,Bournemouth,Everton,1,0,26792,2024,697155,0.0849146470427513,0,2,0,0.0,0.1367472559213638,0.0518326014280319,26792,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,20
0,0,2,0,2.2,232,0.01,0.01,0.0,1.21,203,1,0,0.5,1.0,2025-01-15,90,0,0,0,0,0,0,0,False,2,0,0,0,0,21,0,78257,1,1,0,2.0,2,5400,14262,8862,54,True,0,232,,,Iliman Ndiaye,0,0,0.0,90,AML,Everton,Aston Villa,0,1,26804,2024,699267,0.0,0,0,0,0.0,0.1147050932049751,0.1147050932049751,26804,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,21
0,1,35,0,15.9,232,0.05,0.56,0.51,0.71,214,1,1,8.4,43.0,2025-01-19,80,0,0,0,0,0,0,0,False,18,0,0,0,0,22,0,79353,1,2,3,25.0,7,1130,8176,7046,54,True,0,232,,,Iliman Ndiaye,1,2,0.484116792678833,90,AML,Everton,Tottenham,3,2,26815,2024,700449,0.1102756708860397,0,1,1,0.484116792678833,0.5943924784660339,0.4007259607315063,26815,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,2,3,22
0,3,34,1,3.7,232,0.0,0.79,0.79,0.67,223,0,1,6.0,39.0,2025-01-25,77,0,0,0,0,0,0,0,False,5,0,0,0,0,23,0,123822,1,1,0,17.0,8,42730,51399,8669,54,False,1,232,,,Iliman Ndiaye,1,1,0.7611688375473022,85,AML,Brighton,Everton,0,1,26824,2024,701429,0.0,0,0,0,0.0,0.095846489071846,0.095846489071846,26824,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,23
0,2,41,1,25.8,232,0.1,0.56,0.46,0.33,235,0,1,10.0,45.2,2025-02-01,90,0,0,0,0,0,0,0,False,11,0,0,0,0,24,0,816544,1,0,4,29.0,8,631346,640583,9237,55,True,0,232,,,Iliman Ndiaye,1,2,0.5898253917694092,90,AML,Everton,Leicester,4,0,26836,2024,703332,0.1578759402036667,0,2,1,0.5898253917694092,0.7477012872695923,0.071326345205307,26836,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,1,3,24
0,0,2,0,0.5,232,0.01,0.01,0.0,0.21,297,0,0,0.1,0.4,2025-04-02,21,0,0,0,0,0,0,0,False,12,0,0,0,0,30,0,86435,0,0,1,0.0,1,-22466,188,22654,52,False,0,232,,,Iliman Ndiaye,0,0,0.0,17,Sub,Liverpool,Everton,1,0,26901,2024,716262,0.0,0,0,0,0.0,0.0,0.0,26901,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,5,30
0,3,35,0,4.9,232,0.14,1.08,0.94,1.26,304,1,1,6.7,39.8,2025-04-05,74,0,0,0,0,0,0,0,False,1,0,0,0,0,31,0,83993,1,1,1,22.0,9,-2686,2487,5173,52,True,0,232,,,Iliman Ndiaye,1,3,0.8900966644287109,81,AML,Everton,Arsenal,1,1,26905,2024,716492,0.0,0,0,0,0.1289278417825698,0.1995183527469635,0.0705905184149742,26905,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,5,3,31
0,0,3,1,1.6,232,0.0,0.46,0.46,0.48,318,0,0,6.2,5.2,2025-04-12,66,0,0,0,0,0,0,0,False,16,0,0,0,0,32,0,89264,1,1,0,55.0,2,4757,9041,4284,52,False,0,232,,,Iliman Ndiaye,0,3,0.4651608169078827,68,AML,Nottingham Forest,Everton,0,1,26920,2024,718680,0.0,0,0,0,0.4651608169078827,0.5813645720481873,0.1162037253379821,26920,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,4,32
0,0,14,1,14.0,232,0.01,0.2,0.19,0.59,324,0,0,2.6,4.2,2025-04-19,78,0,0,0,0,0,0,0,False,13,0,0,0,0,33,0,95355,1,2,0,8.0,2,4380,10559,6179,52,True,0,232,,,Iliman Ndiaye,0,2,0.1142227202653884,79,AML,Everton,Manchester City,0,2,26925,2024,720401,0.05843261256814,0,1,0,0.1142227202653884,0.1726553291082382,0.05843261256814,26925,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,4,3,33
0,0,4,0,1.8,232,0.01,0.01,0.0,0.39,334,1,0,0.1,0.0,2025-04-26,45,0,0,0,0,0,0,0,False,6,0,0,0,0,34,0,98516,1,0,1,0.0,1,5098,10114,5016,52,False,0,232,,,Iliman Ndiaye,0,0,0.0,50,AML,Chelsea,Everton,1,0,26935,2024,722390,0.0,0,0,0,0.0,0.0,0.0,26935,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,4,34
0,0,8,0,4.4,232,0.03,0.06,0.03,0.85,347,2,0,2.7,10.6,2025-05-03,90,0,0,0,0,0,0,0,False,10,0,0,0,0,35,0,151850,1,2,2,12.0,2,50585,56283,5698,52,True,0,232,,,Iliman Ndiaye,0,1,0.0392993912100791,90,AMC,Everton,Ipswich,2,2,26950,2024,724081,0.0,0,0,0,0.0392993912100791,0.1003162860870361,0.0610168911516666,26950,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,2,3,35
0,0,4,0,0.3,232,0.0,0.0,0.0,0.15,352,0,0,0.1,0.8,2025-05-10,29,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,125136,0,3,1,0.0,1,-23547,4831,28378,52,False,0,232,,,Iliman Ndiaye,0,0,0.0,26,Sub,Fulham,Everton,1,3,26953,2024,725737,0.0,0,0,0,0.0,0.253771036863327,0.253771036863327,26953,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,3,3,36
0,3,74,1,16.2,232,0.12,1.12,1.0,0.35,367,0,2,14.6,74.0,2025-05-18,74,0,0,0,0,0,0,0,False,17,0,0,0,0,37,0,126178,1,0,2,56.0,13,-529,8407,8936,52,True,0,232,,,Iliman Ndiaye,2,2,0.9853161573410034,77,AML,Everton,Southampton,2,0,26968,2024,728284,0.3790620565414428,0,1,2,0.9853161573410034,1.4616764783859253,0.1647123396396637,26968,Everton,Iliman Ndiaye,Iliman Ndiaye,FWD,1,3,37
