assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event
0,0,3,0,0.0,534,0.0,0.0,0.0,0.0,295,0,0,0.4,4.0,2025-04-01,1,0,0,0,0,0,0,0,False,19,0,0,0,0,30,0,2809,0,0,1,0.0,1,8,62,54,48,True,0,0,0,0.0,1,Sub,Wolverhampton Wanderers,West Ham,1,0,26895,2024,715982,0.0,0,0,0,0.0,0.0,0.0,Wolverhampton Wanderers,2,3,30
