assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,-3.0,0.0,0.8,720.0,0.01,0.01,0.0,2.11,210.0,3.0,0.0,2.3,21.8,2025-01-15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,21.0,0.0,100.0,1.0,0.0,3.0,0.0,0.0,86.0,91.0,5.0,40.0,False,1.0,720.0,0.0,0.0,0.0,90.0,Newcastle United,Wolverhampton Wanderers,3.0,0.0,26810.0,2024.0,699461.0,0.0,0.0,0.0,0.0,0.0,0.6647440195083618,0.6647440195083618,10856.0,Wolverhampton Wanderers,3.0,4.0,21.0,1.2,DEF
0.0,0.0,3.0,0.0,1.0,720.0,0.0,0.0,0.0,3.15,213.0,3.0,0.0,2.3,22.2,2025-01-20,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,22.0,0.0,825.0,1.0,1.0,3.0,0.0,1.0,600.0,677.0,77.0,40.0,False,0.0,720.0,0.0,0.0,0.0,90.0,Chelsea,Wolverhampton Wanderers,3.0,1.0,26814.0,2024.0,701019.0,0.0,0.0,0.0,0.0,0.0,0.0964758247137069,0.0964758247137069,10856.0,Wolverhampton Wanderers,3.0,4.0,22.0,0.0,DEF
0.0,0.0,22.0,0.0,1.5,720.0,0.01,0.03,0.02,1.0,230.0,1.0,0.0,3.1,28.6,2025-01-25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1759.0,1.0,1.0,0.0,1.0,2.0,771.0,944.0,173.0,40.0,True,0.0,720.0,0.0,1.0,0.0140905622392892,90.0,Wolverhampton Wanderers,Arsenal,0.0,1.0,26831.0,2024.0,701438.0,0.0,0.0,0.0,0.0,0.0140905622392892,0.0592993199825286,0.0452087558805942,10856.0,Wolverhampton Wanderers,5.0,3.0,23.0,0.5,DEF
0.0,0.0,25.0,1.0,0.3,720.0,0.0,0.0,0.0,0.45,240.0,0.0,0.0,2.3,22.4,2025-02-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.0,24.0,0.0,3578.0,1.0,0.0,2.0,0.0,6.0,1478.0,1731.0,253.0,40.0,True,0.0,720.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Aston Villa,2.0,0.0,26841.0,2024.0,703637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10856.0,Wolverhampton Wanderers,3.0,3.0,24.0,2.2,DEF
0.0,0.0,7.0,0.0,0.8,720.0,0.01,0.02,0.01,1.66,246.0,2.0,0.0,2.9,15.6,2025-02-16,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,25.0,0.0,9779.0,1.0,1.0,2.0,13.0,0.0,5590.0,6179.0,589.0,40.0,False,1.0,720.0,0.0,1.0,0.00737767200917,64.0,Liverpool,Wolverhampton Wanderers,2.0,1.0,26847.0,2024.0,706722.0,0.0,0.0,0.0,0.0,0.00737767200917,0.2660858929157257,0.2587082386016845,10856.0,Wolverhampton Wanderers,3.0,5.0,25.0,1.2,DEF
0.0,0.0,7.0,0.0,0.8,720.0,0.01,0.02,0.01,1.66,246.0,2.0,0.0,2.9,15.6,2025-02-16,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,25.0,0.0,9779.0,1.0,1.0,2.0,13.0,0.0,5590.0,6179.0,589.0,40.0,False,1.0,720.0,0.0,1.0,0.00737767200917,64.0,Liverpool,Wolverhampton Wanderers,2.0,1.0,26847.0,2024.0,706722.0,0.0,0.0,0.0,0.0,0.00737767200917,0.2660858929157257,0.2587082386016845,10856.0,Wolverhampton Wanderers,3.0,5.0,25.0,1.7,DEF
0.0,0.0,15.0,0.0,1.1,720.0,0.01,0.01,0.0,1.41,280.0,1.0,0.0,3.2,31.0,2025-03-08,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,28.0,0.0,8125.0,1.0,1.0,1.0,0.0,2.0,-665.0,624.0,1289.0,40.0,True,0.0,720.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Everton,1.0,1.0,26881.0,2024.0,711697.0,0.0,0.0,0.0,0.0,0.0,0.4493882060050964,0.4493882060050964,10856.0,Wolverhampton Wanderers,3.0,3.0,28.0,0.5,DEF
0.0,0.0,11.0,0.0,0.6,720.0,0.0,0.0,0.0,1.37,290.0,1.0,0.0,2.9,28.0,2025-03-15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,17.0,0.0,0.0,0.0,0.0,29.0,0.0,19286.0,1.0,2.0,1.0,0.0,2.0,7398.0,8133.0,735.0,40.0,False,0.0,720.0,0.0,0.0,0.0,90.0,Southampton,Wolverhampton Wanderers,1.0,2.0,26891.0,2024.0,713058.0,0.0,0.0,0.0,0.0,0.0,0.3444389104843139,0.3444389104843139,10856.0,Wolverhampton Wanderers,3.0,1.0,29.0,1.5,DEF
0.0,0.0,27.0,1.0,0.9,720.0,0.0,0.03,0.03,1.34,295.0,0.0,0.0,1.8,16.0,2025-04-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,30.0,0.0,17855.0,1.0,0.0,1.0,1.0,6.0,2104.0,8984.0,6880.0,40.0,True,0.0,720.0,0.0,1.0,0.0422929748892784,90.0,Wolverhampton Wanderers,West Ham,1.0,0.0,26895.0,2024.0,715974.0,0.0,0.0,0.0,0.0,0.0422929748892784,0.42330002784729,0.42330002784729,10856.0,Wolverhampton Wanderers,2.0,3.0,30.0,,
0.0,0.0,13.0,0.0,21.1,720.0,0.02,0.17,0.15,0.8,306.0,1.0,0.0,5.8,30.0,2025-04-05,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,31.0,0.0,27226.0,1.0,2.0,1.0,7.0,2.0,9045.0,11908.0,2863.0,40.0,False,0.0,720.0,0.0,1.0,0.1253708750009536,90.0,Ipswich,Wolverhampton Wanderers,1.0,2.0,26907.0,2024.0,716812.0,0.0477063544094562,0.0,2.0,0.0,0.1253708750009536,0.1897952705621719,0.1897952705621719,10856.0,Wolverhampton Wanderers,3.0,2.0,31.0,3.3,DEF
0.0,0.0,13.0,0.0,3.3,720.0,0.01,0.08,0.07,1.96,320.0,2.0,0.0,3.3,25.6,2025-04-13,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,32.0,0.0,29312.0,1.0,2.0,4.0,4.0,1.0,2163.0,4450.0,2287.0,40.0,True,0.0,720.0,0.0,1.0,0.0633155405521392,90.0,Wolverhampton Wanderers,Tottenham,4.0,2.0,26919.0,2024.0,719185.0,0.0,0.0,0.0,0.0,0.0633155405521392,0.106838621199131,0.106838621199131,10856.0,Wolverhampton Wanderers,2.0,3.0,32.0,,
0.0,1.0,24.0,1.0,0.6,720.0,0.01,0.01,0.0,1.32,328.0,0.0,0.0,1.8,17.8,2025-04-20,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,33.0,0.0,32964.0,1.0,1.0,0.0,0.0,7.0,2354.0,5072.0,2718.0,40.0,False,0.0,720.0,0.0,0.0,0.0,90.0,Manchester United,Wolverhampton Wanderers,0.0,1.0,26929.0,2024.0,721023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10856.0,Wolverhampton Wanderers,3.0,3.0,33.0,4.0,DEF
0.0,0.0,30.0,1.0,21.2,720.0,0.19,0.2,0.01,1.15,340.0,0.0,0.0,5.7,30.2,2025-04-26,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,34.0,0.0,43868.0,1.0,0.0,3.0,6.0,6.0,5823.0,7096.0,1273.0,40.0,True,0.0,720.0,0.0,1.0,0.0083854580298066,90.0,Wolverhampton Wanderers,Leicester,3.0,0.0,26941.0,2024.0,722649.0,0.1414718031883239,0.0,2.0,0.0,0.0083854580298066,0.6913635730743408,0.682978093624115,10856.0,Wolverhampton Wanderers,1.0,3.0,34.0,4.9,DEF
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,720.0,,,,,,,,,,,,,,,,,,,10856.0,20,,,35.0,,2
