assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,2.0,0.0,0.0,579.0,0.0,0.0,0.0,0.02,128.0,0.0,0.0,0.2,2.0,2024-12-01,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,13.0,0.0,12749.0,0.0,1.0,1.0,0.0,1.0,-210.0,198.0,408.0,42.0,False,0.0,579.0,0.0,0.0,0.0,1.0,Tottenham,Fulham,1.0,1.0,26729.0,2024.0,690639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,Fulham,3.0,3.0,13.0,-0.2,DEF
0.0,0.0,1.0,0.0,0.0,579.0,0.0,0.0,0.0,0.28,174.0,0.0,0.0,0.0,0.0,2024-12-26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,18.0,0.0,12226.0,0.0,2.0,1.0,0.0,1.0,-144.0,330.0,474.0,42.0,False,0.0,579.0,0.0,0.0,0.0,1.0,Chelsea,Fulham,1.0,2.0,26775.0,2024.0,696202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,Fulham,3.0,4.0,18.0,-0.2,DEF
0.0,0.0,3.0,0.0,0.0,579.0,0.0,0.0,0.0,0.05,238.0,0.0,0.0,0.1,1.0,2025-02-01,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,24.0,0.0,12258.0,0.0,2.0,1.0,0.0,1.0,131.0,421.0,290.0,41.0,False,0.0,579.0,0.0,0.0,0.0,8.0,Newcastle United,Fulham,1.0,2.0,26839.0,2024.0,703414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,Fulham,3.0,4.0,24.0,-0.3,DEF
0.0,0.0,3.0,0.0,0.3,579.0,0.0,0.0,0.0,0.03,244.0,0.0,0.0,0.0,0.0,2025-02-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,25.0,0.0,12590.0,0.0,1.0,2.0,0.0,1.0,238.0,549.0,311.0,41.0,True,0.0,579.0,0.0,0.0,0.0,1.0,Fulham,Nottingham Forest,2.0,1.0,26845.0,2024.0,706196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,Fulham,4.0,3.0,25.0,0.2,DEF
0.0,0.0,3.0,0.0,0.3,579.0,0.0,0.0,0.0,0.03,244.0,0.0,0.0,0.0,0.0,2025-02-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,25.0,0.0,12590.0,0.0,1.0,2.0,0.0,1.0,238.0,549.0,311.0,41.0,True,0.0,579.0,0.0,0.0,0.0,1.0,Fulham,Nottingham Forest,2.0,1.0,26845.0,2024.0,706196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,Fulham,4.0,3.0,25.0,0.2,DEF
0.0,0.0,22.0,0.0,12.0,579.0,0.25,0.66,0.41,1.18,267.0,1.0,1.0,9.1,43.4,2025-02-25,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,27.0,0.0,14278.0,1.0,2.0,1.0,36.0,8.0,890.0,1247.0,357.0,41.0,False,0.0,579.0,1.0,2.0,0.3288043439388275,74.0,Wolverhampton Wanderers,Fulham,1.0,2.0,26867.0,2024.0,709045.0,0.1367240697145462,0.0,1.0,1.0,0.3288043439388275,0.7891177535057068,0.3235893547534942,6837.0,Fulham,3.0,3.0,27.0,2.5,DEF
0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.83,272.0,1.0,0.0,0.5,3.0,2025-03-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,28.0,0.0,19061.0,0.0,1.0,2.0,2.0,1.0,4449.0,5071.0,622.0,41.0,False,0.0,579.0,0.0,0.0,0.0,1.0,Brighton,Fulham,2.0,1.0,26873.0,2024.0,711347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6837.0,Fulham,3.0,3.0,28.0,2.5,DEF
0.0,0.0,16.0,0.0,14.1,579.0,0.1,0.23,0.13,0.16,285.0,0.0,1.0,7.0,37.0,2025-03-16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,29.0,0.0,20574.0,0.0,0.0,2.0,19.0,7.0,537.0,1503.0,966.0,41.0,True,0.0,579.0,1.0,1.0,0.1175644174218177,2.0,Fulham,Tottenham,2.0,0.0,26886.0,2024.0,713696.0,0.0557450875639915,0.0,1.0,1.0,0.1175644174218177,0.1175644174218177,0.0,6837.0,Fulham,2.0,3.0,29.0,4.0,DEF
1.0,0.0,8.0,0.0,10.5,579.0,0.07,0.26,0.19,0.06,291.0,0.0,0.0,4.9,17.0,2025-04-01,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,30.0,0.0,23560.0,0.0,1.0,2.0,21.0,4.0,3849.0,5694.0,1845.0,41.0,False,0.0,579.0,0.0,1.0,0.5486643314361572,9.0,Arsenal,Fulham,2.0,1.0,26892.0,2024.0,715970.0,0.1008510366082191,1.0,1.0,0.0,0.5486643314361572,0.6495153307914734,0.0,6837.0,Fulham,3.0,5.0,30.0,,
0.0,0.0,9.0,0.0,10.7,579.0,0.06,0.18,0.12,1.37,305.0,2.0,1.0,8.1,37.4,2025-04-06,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,31.0,0.0,27558.0,1.0,2.0,3.0,33.0,7.0,3944.0,5058.0,1114.0,41.0,True,0.0,579.0,1.0,3.0,0.5019101500511169,85.0,Fulham,Liverpool,3.0,2.0,26906.0,2024.0,717547.0,0.114042729139328,0.0,1.0,1.0,0.5019101500511169,0.6159528493881226,0.0,6837.0,Fulham,5.0,3.0,31.0,5.0,DEF
