assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,10,0,23.3,645,0.14,0.25,0.11,1.38,104,1,0,3.7,10.4,2024-11-09,73,0,0,0,0,0,0,0,False,9,0,0,0,0,11,0,1085,1,2,0,3.0,2,-14,59,73,45,True,0,0,1,0.044168435037136,77,Crystal Palace,Fulham,0,2,26706,2024,686609,0.288084864616394,0,2,0,0.044168435037136,0.1572875678539276,0.0967297852039337,Crystal Palace,3,3,11,0.5,MID
0,1,28,0,0.8,645,0.0,0.27,0.27,2.8,112,1,1,5.5,34.8,2024-11-23,73,0,0,0,0,0,0,0,False,2,0,0,0,0,12,0,1449,1,2,2,19.0,8,240,351,111,45,False,0,1,2,0.5174762010574341,79,Aston Villa,Crystal Palace,2,2,26716,2024,688447,0.0,0,0,1,0.5174762010574341,0.4542150199413299,0.0,Crystal Palace,3,4,12,3.3,MID
0,0,8,0,15.8,645,0.07,0.07,0.0,0.0,124,0,0,2.6,7.8,2024-11-30,25,0,0,0,0,0,0,0,False,15,0,0,0,0,13,0,10828,0,1,1,2.0,1,8775,9427,652,45,True,0,0,0,0.0,20,Crystal Palace,Newcastle United,1,1,26725,2024,690095,0.0833855122327804,0,1,0,0.0,0.2306299358606338,0.2306299358606338,Crystal Palace,4,3,13,2.8,MID
0,0,3,0,0.8,645,0.01,0.01,0.0,0.06,136,0,0,0.5,4.2,2024-12-03,14,0,0,0,0,0,0,0,False,10,0,0,0,0,14,0,17867,0,1,0,0.0,1,6772,8455,1683,45,False,0,0,0,0.0,11,Ipswich,Crystal Palace,0,1,26737,2024,691352,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,2,14,3.0,MID
0,0,6,0,18.3,645,0.06,0.13,0.07,0.22,143,0,0,3.4,10.2,2024-12-07,18,0,0,0,0,0,0,0,False,13,0,0,0,0,15,0,21766,0,2,2,5.0,1,4002,6436,2434,45,True,0,0,1,0.0930642038583755,15,Crystal Palace,Manchester City,2,2,26747,2024,692203,0.0171813946217298,0,1,0,0.0930642038583755,0.0930642038583755,0.0,Crystal Palace,4,3,15,1.8,MID
0,0,3,0,0.0,645,0.0,0.0,0.0,0.15,153,0,0,0.1,1.0,2024-12-15,1,0,0,0,0,0,0,0,False,5,0,0,0,0,16,0,25265,0,3,1,0.0,1,3345,6255,2910,45,False,0,0,0,0.0,1,Brighton,Crystal Palace,1,3,26756,2024,694218,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,16,2.4,MID
0,0,4,0,10.9,645,0.03,0.03,0.0,0.15,163,1,0,1.6,5.0,2024-12-21,22,0,0,0,0,0,0,0,False,1,0,0,0,0,17,0,24990,0,5,1,0.0,1,-186,3048,3234,45,True,0,0,0,0.0,16,Crystal Palace,Arsenal,1,5,26765,2024,695493,0.0589111149311065,0,1,0,0.0,0.0849413350224495,0.0260302163660526,Crystal Palace,5,3,17,1.7,MID
0,0,3,0,0.0,645,0.0,0.0,0.0,0.0,172,0,0,0.0,0.2,2024-12-26,2,0,0,0,0,0,0,0,False,3,0,0,0,0,18,0,23783,0,0,0,0.0,1,-1244,2347,3591,45,False,0,0,0,0.0,1,Bournemouth,Crystal Palace,0,0,26772,2024,696177,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,18,1.0,MID
0,0,2,0,0.6,645,0.0,0.0,0.0,0.25,205,0,0,0.1,0.0,2025-01-15,11,0,0,0,0,0,0,0,False,11,0,0,0,0,21,0,17344,0,2,0,0.0,1,-2059,364,2423,45,False,0,0,0,0.0,8,Leicester,Crystal Palace,0,2,26806,2024,699314,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,1,21,0.6,MID
0,0,5,0,1.1,645,0.0,0.01,0.01,0.15,220,0,0,1.4,5.8,2025-01-18,22,0,0,0,0,0,0,0,False,19,0,0,0,0,22,0,16172,0,2,0,7.0,1,-1263,263,1526,45,False,0,0,1,0.0198958572000265,21,West Ham,Crystal Palace,0,2,26821,2024,700081,0.0,0,0,0,0.0198958572000265,0.1141937151551246,0.094297856092453,Crystal Palace,3,2,22,0.0,MID
0,0,3,0,0.0,645,0.0,0.0,0.0,0.06,237,0,0,0.2,2.0,2025-02-02,1,0,0,0,0,0,0,0,False,14,0,0,0,0,24,0,14150,0,2,0,0.0,1,-858,264,1122,45,False,0,0,0,0.0,1,Manchester United,Crystal Palace,0,2,26838,2024,704005,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,24,0.8,MID
0,0,3,0,2.6,645,0.0,0.03,0.03,0.25,243,1,0,1.6,4.0,2025-02-15,45,0,0,0,0,0,0,0,False,8,0,0,0,0,25,0,13297,1,2,1,9.0,1,-931,192,1123,45,True,0,0,1,0.0229231063276529,50,Crystal Palace,Everton,1,2,26844,2024,706401,0.0,0,0,0,0.0229231063276529,0.038762591779232,0.015839485451579,Crystal Palace,3,3,25,0.7,MID
0,0,3,0,0.0,645,0.0,0.0,0.0,0.04,255,0,0,0.2,2.0,2025-02-22,1,0,0,0,0,0,0,0,False,9,0,0,0,0,26,0,12779,0,2,0,0.0,1,-576,116,692,45,False,0,0,0,0.0,1,Fulham,Crystal Palace,0,2,26856,2024,707851,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,26,0.8,MID
0,0,3,0,0.0,645,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2025-03-08,3,0,0,0,0,0,0,0,False,10,0,0,0,0,28,0,11721,0,0,1,0.0,1,-609,125,734,45,True,0,0,0,0.0,1,Crystal Palace,Ipswich,1,0,26875,2024,711362,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,2,3,28,0.8,MID
0,0,3,0,0.3,645,0.0,0.0,0.0,0.0,300,0,0,0.3,2.4,2025-04-02,4,0,0,0,0,0,0,0,False,17,0,0,0,0,30,0,10329,0,1,1,0.0,1,-543,111,654,45,False,0,0,0,0.0,3,Southampton,Crystal Palace,1,1,26900,2024,716234,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,1,30,1.5,MID
0,0,5,0,0.0,645,0.0,0.03,0.03,0.35,303,0,0,0.5,3.2,2025-04-05,8,0,0,0,0,0,0,0,False,5,0,0,0,0,31,0,10013,0,1,2,2.0,1,-335,74,409,45,True,0,0,1,0.0191613547503948,7,Crystal Palace,Brighton,2,1,26904,2024,716839,0.0,0,0,0,0.0191613547503948,0.0191613547503948,0.0,Crystal Palace,3,3,31,1.0,MID
0,0,3,0,10.8,645,0.06,0.06,0.0,0.07,316,0,0,1.3,1.8,2025-04-12,10,0,0,0,0,0,0,0,False,13,0,0,0,0,32,0,9760,0,2,5,0.0,1,-255,148,403,45,False,0,0,0,0.0,7,Manchester City,Crystal Palace,5,2,26917,2024,718347,0.0452334135770797,0,1,0,0.0,0.0452334135770797,0.0,Crystal Palace,3,4,32,0.0,MID
0,0,2,0,0.8,645,0.01,0.01,0.0,0.06,289,0,0,0.0,0.0,2025-04-16,5,0,0,0,0,0,0,0,False,15,0,0,0,0,32,0,9760,0,0,5,0.0,1,-255,148,403,45,False,0,0,0,0.0,1,Newcastle United,Crystal Palace,5,0,26890,2024,719952,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,4,32,0.0,MID
0,0,3,0,0.1,645,0.0,0.0,0.0,0.02,323,0,0,0.2,2.0,2025-04-19,1,0,0,0,0,0,0,0,False,3,0,0,0,0,33,0,9679,0,0,0,0.0,1,-139,220,359,45,True,0,0,0,0.0,1,Crystal Palace,Bournemouth,0,0,26924,2024,720376,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,33,1.0,MID
0,0,2,0,3.8,645,0.01,0.15,0.14,1.12,331,2,0,2.7,4.6,2025-04-23,79,0,0,0,0,0,0,0,False,1,0,0,0,0,33,0,9679,1,2,2,19.0,1,-139,220,359,45,False,1,0,1,0.3315882980823517,82,Arsenal,Crystal Palace,2,2,26933,2024,722017,0.0,0,0,0,0.3315882980823517,0.3315882980823517,0.0,Crystal Palace,3,5,33,1.0,MID
0,0,3,0,0.4,645,0.0,0.0,0.0,0.11,359,0,0,0.1,0.8,2025-05-11,3,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,8955,0,2,0,0.0,1,-130,46,176,45,False,0,0,0,0.0,1,Tottenham,Crystal Palace,0,2,26960,2024,726661,0.0,0,0,0,0.0,0.0,0.0,Crystal Palace,3,3,36,0.8,MID
1,0,15,0,10.7,645,0.01,0.05,0.04,0.83,366,1,0,4.4,26.2,2025-05-20,45,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,8871,0,2,4,7.0,4,-87,41,128,45,True,0,0,1,0.0392813235521316,41,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729294,0.140699565410614,1,1,0,0.0392813235521316,0.3540045022964477,0.3147231936454773,Crystal Palace,3,3,37,1.7,MID
0,0,9,0,0.7,645,0.01,0.08,0.07,1.23,374,1,0,2.8,10.4,2025-05-25,28,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,8818,0,1,1,17.0,1,-56,143,199,45,False,0,0,1,0.0596595108509063,27,Liverpool,Crystal Palace,1,1,26975,2024,730185,0.0,0,0,0,0.0596595108509063,0.1838909387588501,0.1242314279079437,Crystal Palace,3,5,38,0.5,MID
