assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,15.0,0.0,83.0,240.0,0.16,0.16,0.0,1.77,1.0,1.0,0.0,9.6,11.0,2024-08-16,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,1.0,0.0,356810.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,55.0,False,1.0,240.0,0.0,0.0,0.0,90.0,Manchester United,Fulham,1.0,0.0,26602.0,2024.0,666190.0,0.2456365674734115,0.0,6.0,0.0,0.0,0.0995951890945434,0.057856336236,922.0,Fulham,3.0,3.0,1.0,2.0,MID
0.0,0.0,22.0,0.0,96.3,240.0,0.37,0.43,0.06,0.47,15.0,1.0,0.0,11.9,17.2,2024-08-24,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,2.0,0.0,358428.0,1.0,1.0,2.0,5.0,2.0,-12547.0,23636.0,36183.0,55.0,True,0.0,240.0,0.0,2.0,0.0578394345939159,90.0,Fulham,Leicester,2.0,1.0,26614.0,2024.0,667950.0,0.6706380844116211,0.0,7.0,0.0,0.0578394345939159,0.243933767080307,0.1374568343162536,922.0,Fulham,2.0,3.0,2.0,2.0,MID
0.0,0.0,10.0,0.0,20.8,240.0,0.48,0.48,0.0,0.36,25.0,1.0,0.0,2.6,5.2,2024-08-31,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,3.0,0.0,317522.0,1.0,1.0,1.0,0.0,2.0,-43601.0,19786.0,63387.0,55.0,False,0.0,240.0,0.0,0.0,0.0,89.0,Ipswich,Fulham,1.0,1.0,26625.0,2024.0,671800.0,0.0801490172743797,0.0,1.0,0.0,0.0,0.7549068927764893,0.7549068927764893,922.0,Fulham,3.0,2.0,3.0,2.2,MID
0.0,0.0,7.0,1.0,27.3,240.0,0.03,0.24,0.21,0.44,35.0,0.0,0.0,4.4,1.6,2024-09-14,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,4.0,0.0,259353.0,1.0,1.0,1.0,15.0,3.0,-60041.0,7517.0,67558.0,54.0,True,0.0,240.0,0.0,5.0,0.2900595664978027,87.0,Fulham,West Ham,1.0,1.0,26634.0,2024.0,673737.0,0.0987464264035224,0.0,2.0,0.0,0.2900595664978027,1.0019397735595703,0.7126864194869995,922.0,Fulham,2.0,3.0,4.0,2.3,MID
0.0,0.0,6.0,0.0,43.7,240.0,0.08,0.14,0.06,0.42,44.0,1.0,0.0,7.6,12.6,2024-09-21,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,5.0,0.0,232630.0,1.0,1.0,3.0,20.0,1.0,-28421.0,2901.0,31322.0,54.0,True,1.0,240.0,0.0,2.0,0.0990909934043884,68.0,Fulham,Newcastle United,3.0,1.0,26646.0,2024.0,675718.0,0.0798326581716537,0.0,3.0,0.0,0.0990909934043884,0.0990909934043884,0.0,922.0,Fulham,3.0,3.0,5.0,1.5,MID
1.0,0.0,18.0,1.0,25.3,240.0,0.06,0.11,0.05,0.63,59.0,0.0,0.0,3.3,3.6,2024-09-28,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,6.0,0.0,195294.0,1.0,1.0,0.0,4.0,6.0,-37930.0,2607.0,40537.0,53.0,False,0.0,240.0,0.0,1.0,0.047169454395771,71.0,Nottingham Forest,Fulham,0.0,1.0,26653.0,2024.0,677794.0,0.0267264787107706,0.0,1.0,0.0,0.047169454395771,0.047169454395771,0.0,922.0,Fulham,3.0,4.0,6.0,3.3,MID
0.0,1.0,28.0,0.0,35.6,240.0,0.32,0.91,0.59,1.34,69.0,2.0,1.0,11.5,42.8,2024-10-05,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,13.0,0.0,0.0,0.0,0.0,7.0,0.0,178182.0,1.0,2.0,3.0,37.0,8.0,-18122.0,4052.0,22174.0,53.0,False,0.0,240.0,1.0,1.0,0.5865581035614014,66.0,Manchester City,Fulham,3.0,2.0,26664.0,2024.0,679472.0,0.200049951672554,0.0,3.0,1.0,0.5865581035614014,1.275934815406799,0.5098028779029846,922.0,Fulham,3.0,4.0,7.0,3.5,MID
0.0,0.0,3.0,0.0,15.3,240.0,0.24,1.16,0.92,1.51,72.0,2.0,0.0,4.3,7.0,2024-10-19,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2.0,0.0,1.0,0.0,0.0,8.0,0.0,188464.0,1.0,3.0,1.0,21.0,0.0,8184.0,17405.0,9221.0,53.0,True,0.0,240.0,0.0,2.0,0.8295546770095825,72.0,Fulham,Aston Villa,1.0,3.0,26673.0,2024.0,681323.0,0.532126784324646,0.0,1.0,0.0,0.0683858543634414,0.1114761084318161,0.1114761084318161,922.0,Fulham,3.0,3.0,8.0,4.7,MID
0.0,0.0,7.0,1.0,35.8,240.0,0.16,0.19,0.03,0.34,87.0,0.0,0.0,4.8,4.8,2024-10-26,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,9.0,0.0,187585.0,1.0,1.0,1.0,7.0,3.0,-899.0,9822.0,10721.0,53.0,False,0.0,240.0,0.0,1.0,0.0263822302222251,80.0,Everton,Fulham,1.0,1.0,26687.0,2024.0,683163.0,0.0987185090780258,0.0,2.0,0.0,0.0263822302222251,1.0140573978424072,0.970647394657135,922.0,Fulham,3.0,3.0,9.0,3.7,MID
0.0,0.0,11.0,0.0,20.8,240.0,0.25,0.35,0.1,0.18,92.0,1.0,0.0,3.1,5.0,2024-11-04,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,4.0,0.0,0.0,0.0,0.0,10.0,0.0,177393.0,1.0,1.0,2.0,5.0,2.0,-10200.0,7566.0,17766.0,53.0,True,0.0,240.0,0.0,2.0,0.0798272341489791,67.0,Fulham,Brentford,2.0,1.0,26693.0,2024.0,686110.0,0.0445392727851867,0.0,1.0,0.0,0.0798272341489791,0.2781061232089996,0.1982789039611816,922.0,Fulham,2.0,3.0,10.0,1.7,MID
0.0,0.0,16.0,1.0,46.0,240.0,0.14,0.66,0.52,1.48,104.0,0.0,0.0,9.2,17.8,2024-11-09,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,11.0,0.0,169603.0,1.0,2.0,0.0,28.0,3.0,-8077.0,4412.0,12489.0,52.0,False,0.0,240.0,0.0,2.0,0.3909270763397217,86.0,Crystal Palace,Fulham,0.0,2.0,26706.0,2024.0,686622.0,0.3330598175525665,0.0,3.0,0.0,0.3909270763397217,0.7623434662818909,0.3534992337226867,922.0,Fulham,3.0,3.0,11.0,2.7,MID
0.0,0.0,7.0,0.0,36.0,240.0,0.15,0.19,0.04,0.76,115.0,2.0,0.0,4.8,9.6,2024-11-23,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,20.0,0.0,0.0,0.0,0.0,12.0,0.0,162709.0,1.0,4.0,1.0,2.0,0.0,-7374.0,5074.0,12448.0,52.0,True,1.0,240.0,0.0,1.0,0.0492401346564292,63.0,Fulham,Wolverhampton Wanderers,1.0,4.0,26717.0,2024.0,688395.0,0.0682770982384681,0.0,2.0,0.0,0.0492401346564292,0.0492401346564292,0.0,922.0,Fulham,2.0,3.0,12.0,1.7,MID
1.0,0.0,8.0,0.0,0.7,240.0,0.01,0.01,0.0,0.06,135.0,0.0,0.0,0.0,0.0,2024-12-05,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,14.0,0.0,139299.0,0.0,1.0,3.0,0.0,3.0,-11233.0,1101.0,12334.0,51.0,True,1.0,240.0,0.0,0.0,0.0,17.0,Fulham,Brighton,3.0,1.0,26736.0,2024.0,691610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,Fulham,3.0,3.0,14.0,1.5,MID
0.0,0.0,5.0,0.0,0.0,240.0,0.0,0.12,0.12,0.35,145.0,0.0,0.0,2.1,4.0,2024-12-08,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,15.0,0.0,131424.0,0.0,1.0,1.0,17.0,1.0,-7941.0,913.0,8854.0,51.0,True,0.0,240.0,0.0,1.0,0.1060500964522361,29.0,Fulham,Arsenal,1.0,1.0,26749.0,2024.0,692723.0,0.0,0.0,0.0,0.0,0.1060500964522361,0.1060500964522361,0.0,922.0,Fulham,4.0,3.0,15.0,0.0,MID
0.0,0.0,22.0,0.0,12.1,240.0,0.09,0.22,0.13,1.19,155.0,1.0,1.0,8.7,36.0,2024-12-14,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,12.0,0.0,0.0,0.0,0.0,16.0,0.0,123736.0,1.0,2.0,2.0,39.0,6.0,-7978.0,842.0,8820.0,50.0,False,1.0,240.0,1.0,2.0,0.1289090812206268,74.0,Liverpool,Fulham,2.0,2.0,26752.0,2024.0,693776.0,0.1425458788871765,0.0,1.0,1.0,0.1289090812206268,0.4256788492202759,0.1542238742113113,922.0,Fulham,3.0,5.0,16.0,1.0,MID
0.0,0.0,14.0,0.0,20.5,240.0,0.04,0.1,0.06,0.57,174.0,1.0,0.0,3.7,8.0,2024-12-26,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,18.0,0.0,109871.0,1.0,2.0,1.0,8.0,2.0,-3097.0,2342.0,5439.0,50.0,False,0.0,240.0,0.0,2.0,0.0603548511862754,74.0,Chelsea,Fulham,1.0,2.0,26775.0,2024.0,696196.0,0.0138497492298483,0.0,1.0,0.0,0.0603548511862754,0.7368555068969727,0.7227376699447632,922.0,Fulham,3.0,4.0,18.0,1.5,MID
1.0,0.0,22.0,0.0,25.8,240.0,0.04,0.04,0.0,1.52,185.0,1.0,0.0,5.0,23.8,2024-12-29,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,3.0,0.0,0.0,0.0,0.0,19.0,0.0,112451.0,1.0,2.0,2.0,0.0,5.0,2243.0,6031.0,3788.0,50.0,True,0.0,240.0,0.0,0.0,0.0,71.0,Fulham,Bournemouth,2.0,2.0,26786.0,2024.0,696707.0,0.3067449033260345,1.0,2.0,0.0,0.0,0.2747640311717987,0.2014770805835724,922.0,Fulham,3.0,3.0,19.0,2.8,MID
0.0,0.0,0.0,0.0,1.5,240.0,0.01,0.01,0.0,1.03,195.0,1.0,0.0,0.4,2.4,2025-01-05,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,20.0,0.0,123363.0,0.0,2.0,2.0,0.0,0.0,10137.0,16573.0,6436.0,50.0,True,1.0,240.0,0.0,0.0,0.0,27.0,Fulham,Ipswich,2.0,2.0,26796.0,2024.0,697532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,Fulham,2.0,3.0,20.0,2.3,MID
0.0,0.0,9.0,0.0,4.0,240.0,0.02,0.17,0.15,0.87,207.0,3.0,0.0,1.1,0.0,2025-01-14,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,19.0,0.0,0.0,0.0,0.0,21.0,0.0,118743.0,1.0,2.0,3.0,9.0,2.0,-4499.0,3738.0,8237.0,50.0,False,0.0,240.0,0.0,2.0,0.1766102612018585,72.0,West Ham,Fulham,3.0,2.0,26808.0,2024.0,699158.0,0.0,0.0,0.0,0.0,0.1766102612018585,0.7650691866874695,0.7397893071174622,922.0,Fulham,3.0,2.0,21.0,1.8,MID
0.0,0.0,4.0,0.0,18.7,240.0,0.08,0.08,0.0,0.0,225.0,0.0,0.0,2.1,2.4,2025-01-26,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,14.0,0.0,0.0,0.0,0.0,23.0,0.0,109073.0,0.0,1.0,0.0,0.0,1.0,-6052.0,891.0,6943.0,50.0,True,0.0,240.0,0.0,0.0,0.0,7.0,Fulham,Manchester United,0.0,1.0,26826.0,2024.0,702337.0,0.0764279514551162,0.0,1.0,0.0,0.0,0.0,0.0,922.0,Fulham,3.0,3.0,23.0,0.8,MID
1.0,0.0,15.0,0.0,14.5,240.0,0.36,0.36,0.0,0.1,238.0,0.0,0.0,3.3,18.0,2025-02-01,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,15.0,0.0,0.0,0.0,0.0,24.0,0.0,105430.0,0.0,2.0,1.0,0.0,3.0,-3647.0,766.0,4413.0,50.0,False,1.0,240.0,0.0,0.0,0.0,14.0,Newcastle United,Fulham,1.0,2.0,26839.0,2024.0,703411.0,0.7233549356460571,1.0,1.0,0.0,0.0,0.0,0.0,922.0,Fulham,3.0,4.0,24.0,1.0,MID
0.0,0.0,3.0,0.0,1.4,240.0,0.1,0.1,0.0,0.03,244.0,0.0,0.0,0.4,1.0,2025-02-15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,25.0,0.0,103129.0,0.0,1.0,2.0,2.0,1.0,-2617.0,1001.0,3618.0,50.0,True,0.0,240.0,0.0,0.0,0.0,7.0,Fulham,Nottingham Forest,2.0,1.0,26845.0,2024.0,706194.0,0.0,0.0,0.0,0.0,0.0,0.0781668052077293,0.0781668052077293,922.0,Fulham,3.0,3.0,25.0,1.2,MID
0.0,0.0,3.0,0.0,1.4,240.0,0.1,0.1,0.0,0.03,244.0,0.0,0.0,0.4,1.0,2025-02-15,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,16.0,0.0,0.0,0.0,0.0,25.0,0.0,103129.0,0.0,1.0,2.0,2.0,1.0,-2617.0,1001.0,3618.0,50.0,True,0.0,240.0,0.0,0.0,0.0,7.0,Fulham,Nottingham Forest,2.0,1.0,26845.0,2024.0,706194.0,0.0,0.0,0.0,0.0,0.0,0.0781668052077293,0.0781668052077293,922.0,Fulham,3.0,3.0,25.0,1.2,MID
0.0,0.0,2.0,0.0,15.7,240.0,0.04,0.08,0.04,1.06,255.0,1.0,0.0,2.6,2.6,2025-02-22,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,26.0,0.0,101790.0,0.0,2.0,0.0,8.0,1.0,-1496.0,605.0,2101.0,49.0,True,0.0,240.0,0.0,2.0,0.0457956418395042,31.0,Fulham,Crystal Palace,0.0,2.0,26856.0,2024.0,707833.0,0.0276071764528751,0.0,1.0,0.0,0.0457956418395042,0.0304270945489406,0.0,922.0,Fulham,3.0,3.0,26.0,,
