assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,-5,0,1.2,231,0.0,0.0,0.0,1.43,3,3,0,0.8,4.8,2024-08-17,90,0,0,0,0,0,0,0,False,5,0,0,0,0,1,0,854973,1,3,0,2.0,1,0,0,0,45,True,0,231,,,0,0,0.0,90,DL,Everton,Brighton,0,3,26605,2024,666329,0.0,0,0,0,0.0,0.1128760799765586,0.1128760799765586,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,1,1.9,DEF
0,0,0,0,1.8,231,0.02,0.02,0.0,2.43,19,4,0,1.5,13.0,2024-08-24,90,0,0,0,0,0,0,0,False,18,0,0,0,0,2,0,762373,1,0,4,0.0,0,-105348,6286,111634,45,False,0,231,,,0,0,0.0,90,DL,Tottenham,Everton,4,0,26617,2024,667995,0.0,0,0,0,0.0,0.0,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,2,0.5,DEF
0,0,1,0,14.8,231,0.04,0.04,0.0,2.22,24,3,0,4.0,23.6,2024-08-31,90,0,0,0,0,0,0,0,False,3,0,0,0,0,3,0,669402,1,3,2,2.0,1,-99828,22953,122781,44,True,0,231,,,0,0,0.0,90,DL,Everton,Bournemouth,2,3,26624,2024,671755,0.0253789965063333,0,1,0,0.0,0.5404778718948364,0.5404778718948364,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,3,0.7,DEF
0,0,3,0,0.0,231,0.0,0.0,0.0,0.37,31,0,0,0.3,3.0,2024-09-14,25,0,0,0,0,0,0,0,False,2,0,0,0,0,4,0,546576,1,2,3,0.0,1,-125673,19524,145197,44,False,0,231,,,0,0,0.0,25,DL,Aston Villa,Everton,3,2,26638,2024,673941,0.0,0,0,0,0.0,0.0,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,4,4,0.8,DEF
0,0,3,0,15.7,231,0.11,0.13,0.02,0.95,55,1,0,2.9,9.8,2024-09-28,90,0,0,0,0,0,0,0,False,7,0,0,0,0,6,0,455994,1,1,2,3.0,2,-20069,100226,120295,43,True,0,231,,,0,1,0.0069263824261724,90,DL,Everton,Crystal Palace,2,1,26654,2024,677809,0.3245075941085815,0,1,0,0.0069263824261724,0.3314339816570282,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,6,1.0,DEF
0,1,32,1,5.5,231,0.01,0.01,0.0,1.25,73,0,0,2.8,22.0,2024-10-19,90,0,0,0,0,0,0,0,False,10,0,0,0,0,8,0,418956,1,2,0,0.0,7,-26175,10478,36653,43,False,0,231,,,0,0,0.0,90,DL,Ipswich,Everton,0,2,26674,2024,681432,0.0,0,0,0,0.0,0.0747602880001068,0.0747602880001068,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,2,8,3.0,DEF
0,0,14,0,29.6,231,0.13,0.13,0.0,1.26,87,1,0,4.6,14.0,2024-10-26,90,0,0,0,0,0,0,0,False,9,0,0,0,0,9,0,445256,1,1,1,2.0,2,24144,33258,9114,43,True,0,231,,,0,0,0.0,90,DL,Everton,Fulham,1,1,26687,2024,683147,0.0752603486180305,0,2,0,0.0,0.6112772822380066,0.5360169410705566,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,9,3.0,DEF
0,0,9,0,5.6,231,0.03,0.06,0.03,0.74,98,1,0,2.7,14.4,2024-11-02,90,0,0,0,0,0,0,0,False,17,0,0,0,0,10,0,458778,1,0,1,7.0,2,12304,25920,13616,43,False,0,231,,,0,1,0.0385156758129596,90,DL,Southampton,Everton,1,0,26699,2024,685132,0.0,0,0,0,0.0385156758129596,0.427510142326355,0.3889944851398468,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,1,10,4.2,DEF
0,0,20,1,12.7,231,0.01,0.04,0.03,0.83,109,0,0,2.5,6.2,2024-11-09,90,0,0,0,0,0,0,0,False,19,0,0,0,0,11,0,444428,1,0,0,6.0,6,-13157,6428,19585,43,False,0,231,,,0,2,0.0661160573363304,90,DL,West Ham,Everton,0,0,26710,2024,686652,0.034656073898077,0,1,0,0.0661160573363304,0.2254887521266937,0.1722088456153869,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,2,11,3.3,DEF
0,0,31,1,28.6,231,0.05,0.22,0.17,1.1,114,0,0,6.4,17.4,2024-11-23,90,0,0,0,0,0,0,0,False,4,0,0,0,0,12,0,448609,1,0,0,18.0,6,1820,24180,22360,43,True,0,231,,,0,3,0.2201781272888183,90,DL,Everton,Brentford,0,0,26715,2024,688457,0.0302834194153547,0,2,0,0.2201781272888183,0.759913444519043,0.5208351016044617,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,12,4.7,DEF
0,0,-13,0,1.4,231,0.0,0.0,0.0,0.73,126,4,0,0.7,5.2,2024-12-01,90,0,0,0,0,0,0,0,False,14,0,0,0,0,13,0,452292,1,0,4,0.0,-1,3531,22148,18617,43,False,1,231,,,0,0,0.0,90,DL,Manchester United,Everton,4,0,26727,2024,690662,0.0,0,0,0,0.0,0.0,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,13,3.2,DEF
1,2,34,1,11.7,231,0.02,0.05,0.03,0.78,134,0,0,2.7,11.2,2024-12-04,90,0,0,0,0,0,0,0,False,20,0,0,0,0,14,0,448498,1,0,4,4.0,11,-4806,16942,21748,43,True,0,231,,,0,1,0.0564094930887222,90,DL,Everton,Wolverhampton Wanderers,4,0,26735,2024,691573,0.0178183503448963,0,1,0,0.0564094930887222,0.0178183503448963,0.0178183503448963,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,14,5.5,DEF
0,1,27,1,0.3,231,0.01,0.01,0.0,1.22,151,0,0,1.9,17.0,2024-12-14,90,0,0,0,0,0,0,0,False,1,0,0,0,0,16,0,454545,1,0,0,2.0,7,7412,37663,30251,43,False,0,231,,,0,1,0.0121635515242815,90,DL,Arsenal,Everton,0,0,26755,2024,693744,0.0,0,0,0,0.0121635515242815,0.0121635515242815,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,5,16,5.3,DEF
0,1,26,1,0.9,231,0.01,0.01,0.0,0.86,164,0,0,2.8,27.0,2024-12-22,90,0,0,0,0,0,0,0,False,6,0,0,0,0,17,0,507781,1,0,0,0.0,7,49476,63951,14475,43,True,0,231,,,0,0,0.0,90,DL,Everton,Chelsea,0,0,26764,2024,695758,0.0,0,0,0,0.0,0.0402139946818351,0.0402139946818351,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,17,5.5,DEF
0,0,1,0,1.5,231,0.01,0.01,0.0,2.09,176,1,0,1.7,15.0,2024-12-26,90,0,0,0,0,0,0,0,False,13,0,0,0,0,18,0,582775,1,1,1,0.0,1,71696,90645,18949,43,False,1,231,,,0,0,0.0,90,DL,Manchester City,Everton,1,1,26777,2024,696139,0.0,0,0,0,0.0,0.0689504370093345,0.0689504370093345,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,4,18,4.5,DEF
0,0,8,0,44.7,231,0.18,0.18,0.0,1.48,184,2,0,7.3,26.6,2024-12-29,90,0,0,0,0,0,0,0,False,16,0,0,0,0,19,0,631891,1,2,0,2.0,1,48442,69593,21151,43,True,0,231,,,0,0,0.0,90,DL,Everton,Nottingham Forest,0,2,26785,2024,696674,0.1073265224695205,0,3,0,0.0,0.1326898336410522,0.1176295056939125,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,4,3,19,5.4,DEF
0,0,7,0,5.5,231,0.03,0.05,0.02,1.84,192,1,0,2.4,17.6,2025-01-04,90,0,0,0,0,0,0,0,False,3,0,0,0,0,20,0,645058,1,0,1,1.0,2,12573,60192,47619,43,False,0,231,,,0,1,0.0183464586734771,90,DL,Bournemouth,Everton,1,0,26792,2024,697150,0.0,0,0,0,0.0183464586734771,0.0701790601015091,0.0518326014280319,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,20,3.6,DEF
0,0,9,0,33.9,231,0.07,0.07,0.0,1.21,203,1,0,5.8,21.8,2025-01-15,90,0,0,0,0,0,0,0,False,2,0,0,0,0,21,0,645271,1,1,0,2.0,2,-1466,38306,39772,43,True,0,231,,,0,0,0.0,90,DL,Everton,Aston Villa,0,1,26804,2024,699262,0.1341125667095184,0,2,0,0.0,0.1341125667095184,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,21,2.6,DEF
0,0,4,0,2.8,231,0.01,0.1,0.09,1.12,214,2,0,1.7,12.8,2025-01-19,90,0,0,0,0,0,0,0,False,18,0,0,0,0,22,0,637612,1,2,3,1.0,1,-7980,21570,29550,43,True,0,231,,,0,1,0.1102756708860397,90,DL,Everton,Tottenham,3,2,26815,2024,700444,0.0,0,0,0,0.1102756708860397,0.6334987282752991,0.5232230424880981,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,2,3,22,0.0,DEF
0,0,21,1,1.5,231,0.0,0.0,0.0,0.73,223,0,0,2.6,24.8,2025-01-25,90,0,0,0,0,0,0,0,False,5,0,0,0,0,23,0,677295,1,1,0,0.0,6,38175,67497,29322,43,False,0,231,,,0,0,0.0,90,DL,Brighton,Everton,0,1,26824,2024,701424,0.0,0,0,0,0.0,0.095846489071846,0.095846489071846,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,23,2.8,DEF
0,0,24,1,18.6,231,0.42,0.42,0.0,0.28,235,0,0,3.5,10.8,2025-02-01,87,0,0,0,0,0,0,0,False,11,0,0,0,0,24,0,1021029,1,0,4,6.0,6,316830,327410,10580,44,True,0,231,,,0,0,0.0,90,DL,Everton,Leicester,4,0,26836,2024,703327,0.5961949229240417,0,1,0,0.0,1.0217735767364502,0.4255786538124084,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,1,3,24,5.4,DEF
0,0,7,0,5.0,231,0.03,0.03,0.0,0.65,144,2,0,2.6,21.2,2025-02-12,90,0,0,0,0,0,0,0,False,12,0,0,0,0,24,0,1021029,1,2,2,0.0,1,316830,327410,10580,44,True,0,231,,,0,0,0.0,90,DL,Everton,Liverpool,2,2,26748,2024,705751,0.0,0,0,0,0.0,0.1121143028140068,0.1121143028140068,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,5,3,24,5.4,DEF
0,0,3,0,1.3,231,0.01,0.01,0.0,1.72,243,1,0,1.1,10.0,2025-02-15,90,0,0,0,0,0,0,0,False,7,0,0,0,0,25,0,983262,1,2,1,0.0,2,-11434,32195,43629,44,False,0,231,,,0,0,0.0,90,DL,Crystal Palace,Everton,1,2,26844,2024,706412,0.0,0,0,0,0.0,0.0986253097653389,0.0986253097653389,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,25,3.8,DEF
0,0,3,0,5.3,231,0.04,0.04,0.0,0.41,254,2,0,2.0,14.6,2025-02-22,90,0,0,0,0,0,0,0,False,14,0,0,0,0,26,0,994320,1,2,2,0.0,1,7301,27133,19832,44,True,0,231,,,0,0,0.0,90,DL,Everton,Manchester United,2,2,26855,2024,707519,0.0,0,0,0,0.0,0.0,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,2,3,26,3.2,DEF
1,1,21,0,30.8,231,0.24,0.24,0.0,1.48,261,1,0,7.0,36.8,2025-02-26,90,0,0,0,0,0,0,0,False,4,0,0,0,0,27,0,977226,1,1,1,2.0,6,-17122,16434,33556,44,False,0,231,,,0,0,0.0,90,DL,Brentford,Everton,1,1,26862,2024,709134,0.2843024730682373,1,2,0,0.0,0.2997717559337616,0.0154692977666854,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,27,2.5,DEF
0,0,7,0,0.6,231,0.0,0.0,0.0,0.77,280,1,0,1.9,16.8,2025-03-08,90,0,0,0,0,0,0,0,False,20,0,0,0,0,28,0,1000917,1,1,1,2.0,2,21706,40796,19090,44,False,0,231,,,0,0,0.0,90,DL,Wolverhampton Wanderers,Everton,1,1,26881,2024,711714,0.0,0,0,0,0.0,0.0,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,3,28,2.4,DEF
0,0,15,0,36.5,231,0.13,0.13,0.0,0.83,284,1,0,6.2,21.6,2025-03-15,90,0,0,0,0,0,0,0,False,19,0,0,0,0,29,0,1013511,1,1,1,4.0,2,16061,35381,19320,44,True,0,231,,,0,0,0.0,90,DL,Everton,West Ham,1,1,26885,2024,712952,0.0755281299352645,0,2,0,0.0,0.0672932341694831,0.0672932341694831,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,2,3,29,3.3,DEF
0,0,15,0,0.3,231,0.0,0.0,0.0,1.47,297,1,0,3.1,28.2,2025-04-02,90,0,0,0,0,0,0,0,False,12,0,0,0,0,30,0,786209,1,0,1,2.0,2,-229025,6668,235693,44,False,0,231,,,0,0,0.0,90,DL,Liverpool,Everton,1,0,26901,2024,716253,0.0,0,0,0,0.0,0.0,0.0,10291,Everton,Vitalii Mykolenko,Vitalii Mykolenko,3,5,30,0.8,DEF
