assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,6,0,3.5,533,0.02,0.04,0.02,1.24,2,2,0,1.4,9.0,2024-08-17,83,0,0,0,0,0,0,0,False,1,0,0,0,0,1,0,204670,1,0,2,1.0,1,0,0,0,45,False,0,0,1,0.0125817265361547,85,Arsenal,Wolverhampton Wanderers,2,0,26604,2024,666313,0.0,0,0,0,0.0125817265361547,0.0125817265361547,0.0,Wolverhampton Wanderers,3,5,1,0.9,DEF
1,0,-4,0,10.7,533,0.16,0.22,0.06,1.24,20,5,0,3.1,14.0,2024-08-25,67,0,0,0,0,0,0,0,False,6,0,0,0,0,2,0,221512,1,6,2,6.0,2,-2373,12481,14854,45,True,1,0,1,0.0241384115070104,77,Wolverhampton Wanderers,Chelsea,2,6,26619,2024,668736,0.5948760509490967,1,1,0,0.0241384115070104,0.6190144419670105,0.0,Wolverhampton Wanderers,3,3,2,1.5,DEF
0,0,-2,0,23.5,533,0.02,0.36,0.34,0.36,29,1,0,5.7,8.0,2024-08-31,59,0,0,0,0,0,0,0,False,16,0,0,0,0,3,0,251262,1,1,1,25.0,1,17280,40003,22723,45,False,0,0,2,0.8204052448272705,62,Nottingham Forest,Wolverhampton Wanderers,1,1,26627,2024,671866,0.1056186482310295,0,2,0,0.8204052448272705,0.9500619173049928,0.0240380223840475,Wolverhampton Wanderers,3,4,3,1.3,DEF
0,0,5,0,2.4,533,0.03,0.03,0.0,0.83,40,2,0,2.6,18.0,2024-09-15,85,0,0,0,0,0,0,0,False,15,0,0,0,0,4,0,217568,1,2,1,6.0,0,-34240,13336,47576,45,True,1,0,0,0.0,88,Wolverhampton Wanderers,Newcastle United,1,2,26641,2024,674614,0.0,0,0,0,0.0,0.4153265953063965,0.4153265953063965,Wolverhampton Wanderers,4,3,4,0.4,DEF
0,0,-3,0,4.4,533,0.02,0.15,0.13,1.73,41,3,0,2.5,4.6,2024-09-21,90,0,0,0,0,0,0,0,False,2,0,0,0,0,5,0,192717,1,1,3,16.0,0,-25930,1994,27924,45,False,1,0,3,0.2039375305175781,90,Aston Villa,Wolverhampton Wanderers,3,1,26647,2024,675765,0.0,0,0,0,0.2039375305175781,0.2642090916633606,0.117926575243473,Wolverhampton Wanderers,3,4,5,0.6,DEF
0,2,25,0,24.3,533,0.02,0.4,0.38,2.54,60,2,1,10.6,48.4,2024-09-28,90,0,0,0,0,0,0,0,False,12,0,0,0,0,6,0,179591,1,2,1,33.0,9,-14394,8380,22774,44,True,0,1,1,0.490388810634613,90,Wolverhampton Wanderers,Liverpool,1,2,26658,2024,678054,0.0597472563385963,0,2,1,0.490388810634613,0.5701169967651367,0.0508131720125675,Wolverhampton Wanderers,5,3,6,2.5,DEF
1,0,17,0,52.4,533,0.22,0.28,0.06,4.25,63,5,1,13.8,62.8,2024-10-05,90,0,0,0,0,0,0,0,False,4,0,0,0,0,7,0,225739,1,3,5,23.0,9,41214,51485,10271,44,False,0,1,1,0.0533785223960876,90,Brentford,Wolverhampton Wanderers,5,3,26667,2024,679564,0.234916940331459,1,4,1,0.0533785223960876,0.3180221319198608,0.0561523623764514,Wolverhampton Wanderers,3,3,7,4.5,DEF
0,0,1,0,11.2,533,0.0,0.0,0.0,1.62,80,2,0,3.9,28.0,2024-10-20,90,0,0,0,0,0,0,0,False,13,0,0,0,0,8,0,322178,1,2,1,0.0,1,90783,107923,17140,44,True,0,0,0,0.0,90,Wolverhampton Wanderers,Manchester City,1,2,26681,2024,681879,0.016384407877922,0,1,0,0.0,0.4327553212642669,0.4327553212642669,Wolverhampton Wanderers,4,3,8,5.3,DEF
0,0,16,0,13.3,533,0.01,0.07,0.06,1.31,84,2,1,7.7,46.8,2024-10-26,90,0,0,0,0,0,0,0,False,5,0,0,0,0,9,0,518504,1,2,2,17.0,6,189718,198670,8952,45,False,1,1,1,0.1185466423630714,90,Brighton,Wolverhampton Wanderers,2,2,26686,2024,683042,0.0392881296575069,0,1,1,0.1185466423630714,0.0392881296575069,0.0,Wolverhampton Wanderers,3,3,9,6.2,DEF
0,0,-2,0,2.8,533,0.02,0.09,0.07,2.51,100,2,0,1.6,5.4,2024-11-02,90,0,0,0,0,0,0,0,False,7,0,0,0,0,10,0,1115819,1,2,2,8.0,1,577774,590895,13121,46,True,0,0,2,0.1073389798402786,90,Wolverhampton Wanderers,Crystal Palace,2,2,26701,2024,685239,0.0,0,0,0,0.1073389798402786,0.442232072353363,0.3868917226791382,Wolverhampton Wanderers,3,3,10,2.7,DEF
0,0,19,1,1.8,533,0.08,0.17,0.09,0.66,110,0,0,2.6,11.2,2024-11-09,90,0,0,0,0,0,0,0,False,17,0,0,0,0,11,0,1337818,1,0,2,13.0,6,215623,235871,20248,47,True,0,0,1,0.1525103151798248,90,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686666,0.0,0,0,0,0.1525103151798248,0.1525103151798248,0.0,Wolverhampton Wanderers,1,3,11,4.8,DEF
0,0,20,0,2.5,533,0.01,0.01,0.0,1.03,115,1,0,3.7,30.0,2024-11-23,90,0,0,0,0,0,0,0,False,9,0,0,0,0,12,0,1529665,1,4,1,4.0,2,197648,240205,42557,48,False,0,0,0,0.0,90,Fulham,Wolverhampton Wanderers,1,4,26717,2024,688407,0.0,0,0,0,0.0,0.1871305108070373,0.1871305108070373,Wolverhampton Wanderers,3,3,12,3.0,DEF
0,0,2,0,9.1,533,0.03,0.08,0.05,3.29,130,4,0,4.0,21.0,2024-11-30,90,0,0,0,0,0,0,0,False,3,0,0,0,0,13,0,1733451,1,4,2,10.0,0,193566,213042,19476,48,True,0,0,1,0.040090225636959,90,Wolverhampton Wanderers,Bournemouth,2,4,26731,2024,689963,0.0,0,0,0,0.040090225636959,0.0364762209355831,0.0364762209355831,Wolverhampton Wanderers,3,3,13,2.2,DEF
0,0,5,0,1.4,533,0.06,0.06,0.0,1.02,134,4,0,2.3,17.6,2024-12-04,90,0,0,0,0,0,0,0,False,8,0,0,0,0,14,0,1764987,1,0,4,4.0,0,32979,98673,65694,49,False,0,0,0,0.0,90,Everton,Wolverhampton Wanderers,4,0,26735,2024,691589,0.0,0,0,0,0.0,0.4994628727436065,0.4994628727436065,Wolverhampton Wanderers,3,3,14,2.0,DEF
1,0,18,0,25.4,533,0.09,0.13,0.04,0.91,150,2,0,6.7,34.2,2024-12-09,85,0,0,0,0,0,0,0,False,19,0,0,0,0,15,0,1642653,1,1,2,7.0,4,-116000,37339,153339,49,False,0,0,1,0.0392998494207859,87,West Ham,Wolverhampton Wanderers,2,1,26746,2024,693283,0.3988595306873321,1,2,0,0.0392998494207859,0.8901845812797546,0.4520252048969269,Wolverhampton Wanderers,3,2,15,1.5,DEF
0,0,5,0,20.5,533,0.21,0.26,0.05,1.2,160,2,0,4.5,13.2,2024-12-14,90,0,0,0,0,0,0,0,False,10,0,0,0,1,16,0,1729971,1,2,1,11.0,-2,67498,113980,46482,49,True,0,0,1,0.0469356328248977,90,Wolverhampton Wanderers,Ipswich,1,2,26758,2024,693605,0.0731184259057045,0,1,0,0.0469356328248977,0.222038596868515,0.1019845306873321,Wolverhampton Wanderers,2,3,16,0.8,DEF
0,0,20,1,2.7,533,0.03,0.1,0.07,0.34,180,0,0,1.6,1.8,2024-12-26,86,0,0,0,0,0,0,0,False,14,0,0,0,0,18,0,711080,1,0,2,11.0,6,-110670,8762,119432,48,True,0,0,1,0.0432386845350265,88,Wolverhampton Wanderers,Manchester United,2,0,26781,2024,696308,0.0,0,0,0,0.0432386845350265,0.0432386845350265,0.0,Wolverhampton Wanderers,2,3,18,1.3,DEF
2,3,31,0,54.7,533,0.22,0.31,0.09,2.25,189,2,0,11.5,47.4,2024-12-29,90,0,0,0,0,0,0,0,False,18,0,0,0,0,19,0,673416,1,2,2,13.0,10,-41531,12773,54304,48,False,0,0,1,0.0642716810107231,90,Tottenham,Wolverhampton Wanderers,2,2,26790,2024,696752,0.3597062826156616,2,3,0,0.0642716810107231,0.3590879142284393,0.2948162257671356,Wolverhampton Wanderers,3,3,19,2.5,DEF
