assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,8,0,19.7,230,0.16,0.16,0.0,1.43,3,3,0,2.9,9.2,2024-08-17,90,0,0,0,0,0,0,0,False,5,0,0,0,0,1,0,79050,1,3,0,0.0,2,0,0,0,55,True,0,0,0,0.0,90,Everton,Brighton,0,3,26605,2024,666334,0.0076635484583675,0,1,0,0.0,0.1128760799765586,0.1128760799765586,Everton,3,3,1,2.0,MID
0,0,22,0,89.1,230,0.64,0.66,0.03,2.43,19,4,0,12.1,22.4,2024-08-24,90,0,0,0,0,0,0,0,False,18,0,0,0,0,2,0,69461,1,0,4,9.0,2,-11542,740,12282,55,False,0,0,1,0.0336060896515846,90,Tottenham,Everton,4,0,26617,2024,668000,0.3407890498638153,0,6,0,0.0336060896515846,0.2127484083175659,0.0885984823107719,Everton,3,3,2,2.0,MID
1,1,36,0,87.6,230,0.75,0.81,0.06,2.22,24,3,0,13.7,33.4,2024-08-31,90,0,0,0,0,0,0,0,False,3,0,0,0,0,3,0,64431,1,3,2,16.0,6,-6637,5697,12334,54,True,0,0,2,0.085495501756668,90,Everton,Bournemouth,2,3,26624,2024,671759,1.1355314254760742,1,6,0,0.085495501756668,1.238113284111023,0.995180606842041,Everton,3,3,3,3.3,MID
1,2,47,0,67.6,230,0.87,0.89,0.02,2.12,31,3,1,13.6,61.0,2024-09-14,90,0,0,0,0,0,0,0,False,2,0,0,0,0,4,0,61112,1,2,3,7.0,12,-4901,7426,12327,54,False,0,1,1,0.0345788896083831,90,Aston Villa,Everton,3,2,26638,2024,673945,0.7421603202819824,1,3,1,0.0345788896083831,0.2547598779201507,0.0,Everton,3,4,4,5.5,MID
0,0,20,0,43.8,230,0.34,0.47,0.13,0.66,45,1,0,8.2,11.6,2024-09-21,90,0,0,0,0,0,0,0,False,11,0,0,0,0,5,0,256754,1,1,1,27.0,2,180375,196829,16454,54,False,0,0,3,0.1633800119161605,90,Leicester,Everton,1,1,26644,2024,675678,0.4877825379371643,0,3,0,0.1633800119161605,1.0481886863708496,0.4062221348285675,Everton,3,1,5,6.0,MID
0,3,46,0,29.3,230,0.21,0.46,0.25,0.92,55,1,2,14.4,68.6,2024-09-28,82,0,0,0,0,0,0,0,False,7,0,0,0,0,6,0,307066,1,1,2,46.0,15,51525,127927,76402,55,True,0,2,3,0.426272839307785,84,Everton,Crystal Palace,2,1,26654,2024,677813,0.0640426874160766,0,1,2,0.426272839307785,0.3441846072673797,0.0,Everton,3,3,6,9.7,MID
0,0,6,1,22.6,230,0.09,0.13,0.04,2.05,67,0,0,2.9,2.6,2024-10-05,90,0,0,0,0,0,0,0,False,15,0,0,0,0,7,0,772128,1,0,0,4.0,2,440228,472434,32206,56,True,1,0,2,0.0408966951072216,90,Everton,Newcastle United,0,0,26669,2024,679736,0.1543198376893997,0,2,0,0.0408966951072216,0.2137326300144195,0.042815200984478,Everton,4,3,7,7.3,MID
1,0,23,1,34.5,230,0.18,0.23,0.05,1.25,73,0,0,8.1,26.8,2024-10-19,90,0,0,0,0,0,0,0,False,10,0,0,0,0,8,0,1121723,1,2,0,20.0,6,338793,386029,47236,57,False,0,0,2,0.0625553801655769,90,Ipswich,Everton,0,2,26674,2024,681436,0.1376153230667114,1,2,0,0.0625553801655769,0.274577260017395,0.1643836945295334,Everton,3,2,8,7.7,MID
0,0,10,0,13.4,230,0.13,0.19,0.06,1.24,87,1,0,3.9,8.6,2024-10-26,85,0,0,0,0,0,0,0,False,9,0,0,0,0,9,0,1395884,1,1,1,17.0,2,273079,309362,36283,58,True,0,0,1,0.0504028461873531,87,Everton,Fulham,1,1,26687,2024,683151,0.0,0,0,0,0.0504028461873531,0.2592803835868835,0.2592803835868835,Everton,3,3,9,3.3,MID
0,0,14,0,26.8,230,0.09,0.09,0.0,0.74,98,1,0,4.2,12.8,2024-11-02,90,0,0,0,0,0,0,0,False,17,0,0,0,0,10,0,1265079,1,0,1,2.0,2,-120049,88291,208340,58,False,0,0,0,0.0,90,Southampton,Everton,1,0,26699,2024,685136,0.341781347990036,0,2,0,0.0,0.4536058902740478,0.1275311112403869,Everton,3,1,10,2.8,MID
0,0,19,1,66.5,230,0.17,0.33,0.16,1.1,114,0,0,10.0,18.4,2024-11-23,90,0,0,0,0,0,0,0,False,4,0,0,0,0,12,0,773331,1,0,0,15.0,3,-288674,7517,296191,57,True,0,0,5,0.1513549387454986,90,Everton,Brentford,0,0,26715,2024,688461,0.1955494284629821,0,3,0,0.1513549387454986,0.9442433714866638,0.6369370818138123,Everton,3,3,12,1.3,MID
0,0,21,0,18.9,230,0.27,0.27,0.0,0.73,126,4,0,2.8,6.8,2024-12-01,90,0,0,0,0,0,0,0,False,14,0,0,0,0,13,0,654464,1,0,4,2.0,2,-126470,14902,141372,56,False,0,0,0,0.0,90,Manchester United,Everton,4,0,26727,2024,690666,0.1459706723690033,0,1,0,0.0,0.4482448697090149,0.3022741973400116,Everton,3,3,13,1.8,MID
2,0,27,1,27.6,230,0.06,0.13,0.07,0.78,134,0,0,3.7,5.2,2024-12-04,73,0,0,0,0,0,0,0,False,20,0,0,0,0,14,0,571248,1,0,4,4.0,9,-87005,13215,100220,55,True,0,0,2,0.1030969098210334,80,Everton,Wolverhampton Wanderers,4,0,26735,2024,691578,0.3902189433574676,0,2,0,0.1030969098210334,0.4310991764068603,0.0,Everton,3,3,14,3.5,MID
0,0,3,0,0.0,230,0.0,0.0,0.0,0.07,304,0,0,0.0,0.0,2025-04-05,3,0,0,0,0,0,0,0,False,1,0,0,0,0,31,0,130542,0,1,1,0.0,1,-548,45,593,51,True,0,0,0,0.0,1,Everton,Arsenal,1,1,26905,2024,716495,0.0,0,0,0,0.0,0.0,0.0,Everton,5,3,31,-0.2,MID
