goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.1733891665935516,90,MC,Liverpool,Wolverhampton Wanderers,2,0,2024-05-19,22271,2023,663070,0.0,0,0,0,0.1733891665935516,0.2464741915464401,0.2464741915464401
1,0,2,0.110053040087223,90,MC,Wolverhampton Wanderers,Crystal Palace,1,3,2024-05-11,22264,2023,660570,0.0669205263257026,0,2,0,0.110053040087223,0.0151373064145445,0.0151373064145445
2,0,0,0.0,90,MC,Manchester City,Wolverhampton Wanderers,5,1,2024-05-04,22253,2023,659070,0.0,0,0,0,0.0,0.0,0.0
3,0,1,0.0511196739971637,90,MC,Wolverhampton Wanderers,Luton,2,1,2024-04-27,22244,2023,658287,0.0182194449007511,0,1,0,0.0511196739971637,0.0709854215383529,0.0198657494038343
4,0,0,0.0,66,MC,Wolverhampton Wanderers,Bournemouth,0,1,2024-04-24,22184,2023,656373,0.0435651950538158,0,2,0,0.0,0.1490937322378158,0.1351464539766311
5,0,1,0.0700369998812675,90,MR,Wolverhampton Wanderers,Arsenal,0,2,2024-04-20,22234,2023,655052,0.0,0,0,0,0.0700369998812675,0.094344712793827,0.0243077091872692
6,0,1,0.0517750605940818,63,AMC,Nottingham Forest,Wolverhampton Wanderers,2,2,2024-04-13,22223,2023,653341,0.0,0,0,0,0.0517750605940818,0.0748834684491157,0.023108409717679
7,0,1,0.040947251021862,90,MC,Wolverhampton Wanderers,West Ham,1,2,2024-04-06,22214,2023,651806,0.0480245016515255,0,1,0,0.040947251021862,0.1861985027790069,0.1452512443065643
8,0,1,0.0974051207304,90,MC,Burnley,Wolverhampton Wanderers,1,1,2024-04-02,22197,2023,651083,0.0,0,0,0,0.0974051207304,0.3067641854286194,0.3067641854286194
9,0,0,0.0,86,MC,Aston Villa,Wolverhampton Wanderers,2,0,2024-03-30,22186,2023,650033,0.0,0,0,0,0.0,0.0768041461706161,0.0768041461706161
10,0,0,0.0,90,DMC,Wolverhampton Wanderers,Fulham,2,1,2024-03-09,22174,2023,646690,0.0939751714468002,0,2,0,0.0,0.1326797902584076,0.0387046188116073
11,0,3,0.1585042625665664,90,MC,Wolverhampton Wanderers,Sheffield United,1,0,2024-02-25,22154,2023,643712,0.0931722074747085,0,2,0,0.1585042625665664,0.3094567358493805,0.1828192472457885
12,2,2,0.6221554279327393,90,MC,Tottenham,Wolverhampton Wanderers,1,2,2024-02-17,22144,2023,641872,0.0,0,0,2,0.6221554279327393,0.5998049378395081,0.0901089757680893
13,0,0,0.0,66,MC,Wolverhampton Wanderers,Brentford,0,2,2024-02-10,22134,2023,640248,0.0,0,0,0,0.0,0.2452719509601593,0.2452719509601593
14,0,0,0.0,90,MC,Chelsea,Wolverhampton Wanderers,2,4,2024-02-04,22120,2023,639060,0.0637058615684509,1,1,0,0.0,0.0637058615684509,0.0
15,0,0,0.0,4,Sub,Wolverhampton Wanderers,Manchester United,3,4,2024-02-01,22111,2023,638122,0.0,0,0,0,0.0,0.0460142157971859,0.0460142157971859
16,0,1,0.0901102647185325,90,MC,Wolverhampton Wanderers,Everton,3,0,2023-12-30,22094,2023,633463,0.0,0,0,0,0.0901102647185325,1.1002260446548462,1.1002260446548462
17,0,2,0.0888605043292045,90,MC,Brentford,Wolverhampton Wanderers,1,4,2023-12-27,22077,2023,633142,0.0,0,0,0,0.0888605043292045,0.0720973387360572,0.0214096065610647
18,0,2,0.0607607588171958,90,MC,Wolverhampton Wanderers,Chelsea,2,1,2023-12-24,22073,2023,632886,0.3345531225204468,0,1,0,0.0607607588171958,0.1725625991821289,0.111801840364933
19,0,0,0.0,90,MC,West Ham,Wolverhampton Wanderers,3,0,2023-12-17,22064,2023,630905,0.0169699396938085,0,1,0,0.0,0.0902843475341796,0.0733144059777259
20,0,0,0.0,90,MC,Wolverhampton Wanderers,Nottingham Forest,1,1,2023-12-09,22054,2023,628786,0.0,0,0,0,0.0,0.0923984870314598,0.0923984870314598
21,0,0,0.0,90,MC,Wolverhampton Wanderers,Burnley,1,0,2023-12-05,22042,2023,627878,0.0,0,0,0,0.0,0.0453847460448741,0.0453847460448741
22,0,0,0.0,90,MC,Fulham,Wolverhampton Wanderers,3,2,2023-11-27,22018,2023,626122,0.1117640882730484,0,2,0,0.0,0.491538792848587,0.491538792848587
23,0,2,0.0550445131957531,90,MC,Wolverhampton Wanderers,Tottenham,2,1,2023-11-11,22014,2023,622993,0.2170687764883041,0,1,0,0.0550445131957531,0.3196492791175842,0.10258050262928
24,0,0,0.0,1,Sub,Wolverhampton Wanderers,Newcastle United,2,2,2023-10-28,21994,2023,620123,0.0,0,0,0,0.0,0.0969536826014518,0.0969536826014518
25,0,0,0.0,50,MC,Bournemouth,Wolverhampton Wanderers,1,2,2023-10-21,21975,2023,618052,0.0,0,0,0,0.0,0.0363743491470813,0.0363743491470813
26,0,1,0.0182074699550867,73,MC,Wolverhampton Wanderers,Aston Villa,1,1,2023-10-08,21974,2023,616982,0.0,0,0,0,0.0182074699550867,0.0182074699550867,0.0
27,0,0,0.0,70,MC,Wolverhampton Wanderers,Manchester City,2,1,2023-09-30,21961,2023,614605,0.0,0,0,0,0.0,0.1260134875774383,0.1260134875774383
28,0,0,0.0,90,DMC,Luton,Wolverhampton Wanderers,1,1,2023-09-23,21945,2023,612197,0.0,0,0,0,0.0,0.0,0.0
29,0,1,0.0129381380975246,90,DMC,Wolverhampton Wanderers,Liverpool,1,3,2023-09-16,21935,2023,610058,0.0911508724093437,0,1,0,0.0129381380975246,0.2315704524517059,0.218632310628891
30,0,1,0.0417337529361248,84,MC,Crystal Palace,Wolverhampton Wanderers,3,2,2023-09-03,21932,2023,609356,0.0,0,0,0,0.0417337529361248,0.0617461539804935,0.0200124029070138
31,0,1,0.0671058893203735,90,MC,Everton,Wolverhampton Wanderers,0,1,2023-08-26,22299,2023,606882,0.0,0,0,0,0.0671058893203735,0.0912065207958221,0.0241006352007389
32,0,1,0.0278027094900608,57,MC,Wolverhampton Wanderers,Brighton,1,4,2023-08-19,22286,2023,605060,0.0,0,0,0,0.0278027094900608,0.3948630392551422,0.3670603334903717
33,0,1,0.017458826303482,90,MC,Manchester United,Wolverhampton Wanderers,1,0,2023-08-14,22284,2023,604640,0.1284839659929275,0,2,0,0.017458826303482,0.2440685778856277,0.1155846118927002
34,0,0,0.0,87,MC,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601048,0.0,0,0,0,0.0,0.0651585608720779,0.0651585608720779
35,0,1,0.0630712285637855,90,MC,Wolverhampton Wanderers,Everton,1,1,2023-05-20,18571,2022,598177,0.0,0,0,0,0.0630712285637855,0.162855252623558,0.0997840240597724
36,0,0,0.0,51,MR,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592375,0.0194846224039793,0,1,0,0.0,0.1125343516469001,0.1125343516469001
37,0,0,0.0,19,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591421,0.0,0,0,0,0.0,0.0,0.0
38,0,0,0.0,90,MC,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590160,0.0088846180588006,0,1,0,0.0,0.0346145629882812,0.0257299449294805
39,0,0,0.0,75,MC,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588395,0.0,0,0,0,0.0,0.0608122982084751,0.0608122982084751
40,0,0,0.0,90,MC,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586693,0.0101576000452041,0,1,0,0.0,0.0,0.0
41,0,1,0.0128130996599793,90,MC,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583109,0.0840213000774383,0,2,0,0.0128130996599793,0.9775149822235109,0.8934940099716187
42,0,0,0.0,22,Sub,Liverpool,Wolverhampton Wanderers,2,0,2023-03-01,18264,2022,578992,0.0,0,0,0,0.0,0.0,0.0
43,0,0,0.0,19,Sub,Wolverhampton Wanderers,Bournemouth,0,1,2023-02-18,18441,2022,576361,0.0,0,0,0,0.0,0.0,0.0
44,1,2,0.129392996430397,17,Sub,Southampton,Wolverhampton Wanderers,1,2,2023-02-11,18430,2022,574837,0.0,0,0,1,0.129392996430397,0.2213699966669082,0.0919769033789634
