assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5
0,0,3,0,0.9,394,0.0,0.0,0.0,1.74,7,2,0,0.6,0.0,2022-08-06,90,15,0,0,0,0,1,0,171887,1,0,2,6.0,2,0,0,0,6.0,False,0,0,0,0.0,90,Newcastle United,Nottingham Forest,2,0,18206,2022,539478,0.0,0,0,0,0.0,0.0,0.0,Nottingham Forest,2,4,1,1.3,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,5,1,14.3,394,0.01,0.1,0.09,2.29,18,0,0,3.3,1.6,2022-08-14,90,19,0,0,0,0,2,0,160914,1,0,1,17.0,1,-18911,6297,25208,6.0,True,1,0,2,0.1107209995388984,90,Nottingham Forest,West Ham,1,0,18219,2022,541263,0.574491024017334,0,1,0,0.1107209995388984,0.8124340176582336,0.1272210031747818,Nottingham Forest,2,2,2,1.0,FWD,0.0,0.0,0.0,0.0,1.74,2.0,0.0,0.6,0.0,0.9,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,171887.0,0.0,0.0,0.0,0.0,1.74,2.0,0.0,0.6,0.0,0.9,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,171887.0
0,3,32,0,10.8,394,0.0,0.23,0.23,1.51,23,1,1,7.6,38.0,2022-08-20,90,8,0,0,0,0,3,0,143037,1,1,1,27.0,9,-21990,9523,31513,5.9,False,0,1,2,0.3309859931468963,90,Everton,Nottingham Forest,1,1,18224,2022,542364,0.0701247975230217,0,1,1,0.3309859931468963,0.4011110067367553,0.0,Nottingham Forest,2,2,3,3.5,FWD,1.0,0.01,0.1,0.09,4.03,2.0,0.0,3.9,1.6,15.2,23.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.11,0.57,0.0,1.0,0.0,0.11,0.81,0.13,2.3,332801.0,1.0,0.01,0.1,0.09,4.03,2.0,0.0,3.9,1.6,15.2,23.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,0.11,0.57,0.0,1.0,0.0,0.11,0.81,0.13,2.3,332801.0
0,0,5,0,3.3,394,0.02,0.14,0.12,2.16,38,2,0,3.1,1.6,2022-08-28,90,18,0,0,0,0,4,0,164821,1,2,0,26.0,1,12784,31958,19174,5.9,True,1,0,2,0.1087929978966713,90,Nottingham Forest,Tottenham,0,2,18241,2022,545395,0.0,0,0,0,0.1087929978966713,0.1896830052137375,0.0808897987008094,Nottingham Forest,3,2,4,2.2,FWD,1.0,0.01,0.33,0.32,5.54,3.0,1.0,11.5,39.6,26.0,50.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,12.0,1.0,4.0,0.44,0.64,0.0,2.0,1.0,0.44,1.21,0.13,5.8,475838.0,1.0,0.01,0.33,0.32,5.54,3.0,1.0,11.5,39.6,26.0,50.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,12.0,1.0,4.0,0.44,0.64,0.0,2.0,1.0,0.44,1.21,0.13,5.8,475838.0
0,0,1,0,0.6,394,0.0,0.09,0.09,2.07,49,4,0,0.0,0.0,2022-08-31,57,13,0,0,0,0,5,0,155100,1,0,6,1.0,1,-11517,15162,26679,5.9,False,0,0,1,0.0607552006840705,59,Manchester City,Nottingham Forest,6,0,18246,2022,546336,0.0,0,0,0,0.0607552006840705,0.0607552006840705,0.0,Nottingham Forest,2,5,5,1.3,FWD,1.0,0.03,0.47,0.44,5.96,3.0,1.0,14.0,41.2,28.4,70.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,11.0,1.0,6.0,0.55,0.64,0.0,2.0,1.0,0.55,1.4,0.21,6.7,468772.0,1.0,0.03,0.47,0.44,7.7,5.0,1.0,14.6,41.2,29.3,76.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,4.0,13.0,1.0,6.0,0.55,0.64,0.0,2.0,1.0,0.55,1.4,0.21,8.0,640659.0
0,1,28,0,12.0,394,0.2,1.01,0.81,0.39,58,2,1,8.7,34.2,2022-09-03,84,3,0,0,0,0,6,0,153003,1,3,2,41.0,7,-5996,24868,30864,5.9,True,0,1,2,0.8096299767494202,90,Nottingham Forest,Bournemouth,2,3,18254,2022,547135,0.1364330053329467,0,1,0,0.0484615005552768,0.1848949939012527,0.0,Nottingham Forest,2,2,6,3.8,FWD,0.0,0.02,0.46,0.44,5.74,7.0,1.0,10.7,39.6,14.7,54.0,237.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,11.0,1.0,5.0,0.5,0.07,0.0,1.0,1.0,0.5,0.65,0.08,7.0,462958.0,1.0,0.03,0.56,0.53,9.77,9.0,1.0,14.6,41.2,29.9,77.0,417.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,10.0,14.0,1.0,7.0,0.61,0.64,0.0,2.0,1.0,0.61,1.46,0.21,9.3,795759.0
0,0,6,0,11.3,394,0.02,0.02,0.0,0.94,78,3,0,1.5,1.4,2022-09-16,90,9,0,0,0,0,8,0,154068,1,3,2,2.0,2,5321,18807,13486,5.9,True,0,0,0,0.0,90,Nottingham Forest,Fulham,2,3,18273,2022,550250,0.0770971998572349,0,1,0,0.0,0.0770971998572349,0.0,Nottingham Forest,2,2,8,2.3,FWD,0.0,0.2,1.1,0.9,2.46,6.0,1.0,8.7,34.2,12.6,42.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,1.0,3.0,0.87,0.14,0.0,1.0,0.0,0.11,0.25,0.0,5.1,308103.0,0.0,0.22,1.47,1.25,6.13,9.0,2.0,19.4,73.8,26.7,95.0,321.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,9.0,18.0,2.0,7.0,1.31,0.21,0.0,2.0,1.0,0.55,0.84,0.08,10.8,615961.0
0,0,5,0,13.4,394,0.11,0.27,0.16,1.32,86,4,0,4.9,11.0,2022-10-03,90,10,0,0,0,0,9,0,147873,1,0,4,25.0,2,-8956,13503,22459,5.9,False,0,0,1,0.0864368006587028,90,Leicester,Nottingham Forest,4,0,18287,2022,553621,0.1103790029883384,0,1,0,0.0864368006587028,0.5039950013160706,0.3071779906749725,Nottingham Forest,2,3,9,1.5,FWD,0.0,0.22,1.03,0.81,1.33,5.0,1.0,10.2,35.6,23.3,43.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,9.0,1.0,2.0,0.81,0.21,0.0,2.0,0.0,0.05,0.26,0.0,6.1,307071.0,0.0,0.24,1.26,1.02,5.56,11.0,1.0,13.3,37.2,27.2,70.0,321.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,10.0,11.0,1.0,5.0,0.98,0.21,0.0,2.0,0.0,0.22,0.51,0.08,9.6,626992.0
0,0,6,0,15.6,394,0.01,0.06,0.05,0.69,99,1,0,3.0,4.4,2022-10-10,90,2,0,0,0,0,10,0,138472,1,1,1,10.0,2,-9887,10753,20640,5.9,True,0,0,1,0.0346329994499683,90,Nottingham Forest,Aston Villa,1,1,18300,2022,555422,0.0334399007260799,0,1,0,0.0346329994499683,0.0680728033185005,0.0,Nottingham Forest,2,2,10,1.5,FWD,0.0,0.13,0.29,0.16,2.26,7.0,0.0,6.4,12.4,24.7,27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,0.0,1.0,0.09,0.19,0.0,2.0,0.0,0.09,0.58,0.31,3.8,301941.0,0.0,0.33,1.39,1.06,4.72,13.0,1.0,15.1,46.6,37.3,69.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,14.0,12.0,1.0,4.0,0.96,0.32,0.0,3.0,0.0,0.2,0.83,0.31,8.9,610044.0
0,0,-2,0,1.8,394,0.0,0.84,0.84,1.32,110,1,0,4.5,6.6,2022-10-15,90,20,0,1,0,0,11,0,127873,1,0,1,37.0,0,-10899,3862,14761,5.8,False,0,0,2,0.7980509996414185,90,Wolverhampton Wanderers,Nottingham Forest,1,0,18311,2022,555953,0.0,0,0,0,0.0368820987641811,0.0368820987641811,0.0,Nottingham Forest,2,2,11,0.8,FWD,0.0,0.14,0.35,0.21,2.95,8.0,0.0,9.4,16.8,40.3,37.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0,2.0,0.12,0.22,0.0,3.0,0.0,0.12,0.65,0.31,5.3,440413.0,0.0,0.34,1.36,1.02,3.34,10.0,1.0,18.1,51.0,52.3,78.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,9.0,13.0,1.0,4.0,0.93,0.36,0.0,4.0,0.0,0.17,0.83,0.31,9.1,593416.0
