goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,2,0.9196994304656982,90,FWR,Everton,Crystal Palace,3,2,2022-05-19,16704,2021,536796,0.0,0,0,1,0.9196994304656982,1.0498559474945068,0.1301564872264862
1,0,2,0.1033015102148056,90,FWR,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530547,0.0237183831632137,0,1,0,0.1033015102148056,0.1534022986888885,0.0525479279458522
2,0,0,0.0,67,FWR,Crystal Palace,Leeds,0,0,2022-04-25,16710,2021,529873,0.0,0,0,0,0.0,0.1133249327540397,0.1133249327540397
3,0,0,0.0,51,Sub,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527911,0.0,0,0,0,0.0,0.0330732055008411,0.0330732055008411
4,0,2,0.0855700746178627,90,AMR,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525201,0.0698727443814277,0,1,0,0.0855700746178627,0.2117090672254562,0.056266251951456
5,1,1,0.2502723634243011,77,FWR,Crystal Palace,Arsenal,3,0,2022-04-04,16682,2021,523952,0.0,0,0,1,0.2502723634243011,0.2502723634243011,0.0
6,0,0,0.0,23,Sub,Crystal Palace,Manchester City,0,0,2022-03-14,16660,2021,520651,0.0,0,0,0,0.0,0.1504662632942199,0.1504662632942199
7,0,0,0.0,14,Sub,Watford,Crystal Palace,1,4,2022-02-23,16553,2021,515394,0.1046224310994148,1,1,0,0.0,0.1046224310994148,0.0
8,0,0,0.0,88,AMR,Crystal Palace,Chelsea,0,1,2022-02-19,16629,2021,514211,0.0,0,0,0,0.0,0.0,0.0
9,0,1,0.3343074321746826,79,FWR,Brentford,Crystal Palace,0,0,2022-02-12,16616,2021,512666,0.0,0,0,0,0.3343074321746826,0.3343074321746826,0.0
10,0,0,0.0,18,Sub,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512169,0.0,0,0,0,0.0,0.0,0.0
11,0,0,0.0,12,Sub,Crystal Palace,Liverpool,1,3,2022-01-23,16599,2021,510186,0.0,0,0,0,0.0,0.0,0.0
12,0,2,0.1154846400022506,90,FWR,Crystal Palace,West Ham,2,3,2022-01-01,16579,2021,505515,1.1724344491958618,0,3,0,0.1154846400022506,2.0978662967681885,1.1434814929962158
13,0,0,0.0,90,FWR,Crystal Palace,Norwich,3,0,2021-12-28,16570,2021,505265,0.1374390423297882,0,2,0,0.0,0.3496959805488586,0.2122569233179092
14,0,3,0.1593664437532425,90,FWR,Tottenham,Crystal Palace,3,0,2021-12-26,16563,2021,505059,0.0,0,0,0,0.1593664437532425,0.1593664437532425,0.0
15,1,1,0.3270603716373443,77,FWR,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503253,0.2714244127273559,0,1,1,0.3270603716373443,0.5984847545623779,0.0
16,0,1,0.3503477871417999,90,FWR,Crystal Palace,Everton,3,1,2021-12-12,16531,2021,502615,0.5308734774589539,1,3,0,0.3503477871417999,0.9731236696243286,0.1443730294704437
17,0,2,0.292467713356018,85,FWR,Manchester United,Crystal Palace,1,0,2021-12-05,16519,2021,500528,0.0173028353601694,0,1,0,0.292467713356018,0.0346475802361965,0.0147461835294961
18,0,1,0.1039897426962852,90,FWR,Leeds,Crystal Palace,1,0,2021-11-30,16508,2021,498751,0.1056327819824218,0,1,0,0.1039897426962852,0.2546298205852508,0.1489970386028289
19,0,1,0.0102799553424119,1,Sub,Crystal Palace,Aston Villa,1,2,2021-11-27,16501,2021,497441,0.0,0,0,0,0.0102799553424119,0.0102799553424119,0.0
20,0,1,0.0359114669263362,60,AMR,Burnley,Crystal Palace,3,3,2021-11-20,16487,2021,495723,0.1433673948049545,0,1,0,0.0359114669263362,0.4752488434314728,0.2959699928760528
21,0,1,0.0976866632699966,1,Sub,Crystal Palace,Wolverhampton Wanderers,2,0,2021-11-06,16480,2021,494032,0.0,0,0,0,0.0976866632699966,0.0976866632699966,0.0
22,0,1,0.1202756538987159,70,FWR,Manchester City,Crystal Palace,0,2,2021-10-30,16470,2021,492260,0.0279180165380239,0,1,0,0.1202756538987159,0.148193672299385,0.0
23,0,1,0.0745707154273986,74,AMR,Arsenal,Crystal Palace,2,2,2021-10-18,16446,2021,489380,0.0636127889156341,1,1,0,0.0745707154273986,0.2560430467128753,0.1178595349192619
24,0,1,0.0344573333859443,55,FWR,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,486999,0.0256350487470626,0,1,0,0.0344573333859443,0.0894666463136673,0.0550093092024326
25,0,2,0.4212728142738342,88,FWR,Crystal Palace,Brighton,1,1,2021-09-27,16435,2021,485985,0.0225646961480379,0,1,0,0.4212728142738342,0.5377570390701294,0.0939194932579994
26,0,4,0.2151923775672912,90,FWR,Liverpool,Crystal Palace,3,0,2021-09-18,16420,2021,482108,0.1198274493217468,0,1,0,0.2151923775672912,0.2736398577690124,0.0734693259000778
27,0,2,0.1201243698596954,87,FWR,Crystal Palace,Tottenham,3,0,2021-09-11,16406,2021,480028,0.0624917149543762,0,2,0,0.1201243698596954,0.2487221807241439,0.1314866840839386
28,0,1,0.037150789052248,90,FWL,West Ham,Crystal Palace,2,2,2021-08-28,16401,2021,478909,0.0,0,0,0,0.037150789052248,0.0632558315992355,0.0261050425469875
29,0,1,0.0520336963236331,19,Sub,Crystal Palace,Brentford,0,0,2021-08-21,16389,2021,476969,0.0,0,0,0,0.0520336963236331,0.0960081666707992,0.043974470347166
30,0,1,0.0295652020722627,90,MR,Chelsea,Crystal Palace,3,0,2021-08-14,16379,2021,475490,0.1371941864490509,0,1,0,0.0295652020722627,0.1736230105161667,0.0364288128912448
31,0,0,0.0,90,FWL,Liverpool,Crystal Palace,2,0,2021-05-23,14810,2020,473388,0.0,0,0,0,0.0,0.0,0.0
32,0,1,0.1104484945535659,8,Sub,Crystal Palace,Arsenal,1,3,2021-05-19,14798,2020,472526,0.0,0,0,0,0.1104484945535659,0.0,0.0
33,0,1,0.0426044575870037,74,FWR,Southampton,Crystal Palace,3,1,2021-05-11,14753,2020,470005,0.0685215070843696,0,1,0,0.0426044575870037,0.1111259683966636,0.0
34,0,2,0.5486593246459961,14,Sub,Sheffield United,Crystal Palace,0,2,2021-05-08,14782,2020,468713,0.0,0,0,0,0.5486593246459961,0.5486593246459961,0.0
35,0,0,0.0,8,Sub,Crystal Palace,Manchester City,0,2,2021-05-01,14768,2020,466838,0.0,0,0,0,0.0,0.0,0.0
36,0,0,0.0,80,FWR,Leicester,Crystal Palace,2,1,2021-04-26,14759,2020,466548,0.0,0,0,0,0.0,0.0,0.0
37,0,0,0.0,77,MR,Crystal Palace,Chelsea,1,4,2021-04-10,14737,2020,461397,0.0,0,0,0,0.0,0.6021665334701538,0.6021665334701538
38,0,2,0.0383260548114776,86,MR,Everton,Crystal Palace,1,1,2021-04-05,14728,2020,460630,0.0683793649077415,0,1,0,0.0383260548114776,0.2723682522773742,0.1656628400087356
39,0,1,0.0539916194975376,86,MR,Crystal Palace,West Bromwich Albion,1,0,2021-03-13,14706,2020,456339,0.0,0,0,0,0.0539916194975376,0.1731043308973312,0.1191127076745033
40,0,0,0.0,90,FW,Tottenham,Crystal Palace,4,1,2021-03-07,14702,2020,455419,0.0,0,0,0,0.0,0.3501359522342682,0.3501359522342682
41,0,1,0.0324275568127632,90,FW,Crystal Palace,Manchester United,0,0,2021-03-03,14717,2020,454148,0.0,0,0,0,0.0324275568127632,0.4542944431304931,0.4218668639659881
42,0,0,0.0,90,FWR,Crystal Palace,Fulham,0,0,2021-02-28,14687,2020,452677,0.0,0,0,0,0.0,0.0,0.0
43,0,0,0.0,90,FWR,Brighton,Crystal Palace,1,2,2021-02-22,14677,2020,451709,0.1196344569325447,1,1,0,0.0,0.1504106223583221,0.0307761691510677
44,0,2,0.0685464516282081,90,MR,Crystal Palace,Burnley,0,3,2021-02-13,14668,2020,449031,0.159091904759407,0,2,0,0.0685464516282081,0.2863999009132385,0.2178534567356109
45,0,3,0.1135143190622329,77,FW,Leeds,Crystal Palace,2,0,2021-02-08,14658,2020,448695,0.0669676661491394,0,1,0,0.1135143190622329,0.1804819852113723,0.0
46,0,1,0.1250044405460357,90,AMR,Newcastle United,Crystal Palace,1,2,2021-02-02,14652,2020,446787,0.0,0,0,0,0.1250044405460357,0.1250044405460357,0.0
47,0,0,0.0,90,AMR,Crystal Palace,Wolverhampton Wanderers,1,0,2021-01-30,14638,2020,445684,0.1074340641498565,1,2,0,0.0,0.1346194148063659,0.0271853487938642
48,0,0,0.0,15,Sub,Crystal Palace,West Ham,2,3,2021-01-26,14634,2020,444990,0.1471885293722152,1,3,0,0.0,0.1471885293722152,0.0362227633595466
49,0,1,0.0441345274448394,90,FW,Manchester City,Crystal Palace,4,0,2021-01-17,14621,2020,442941,0.0,0,0,0,0.0441345274448394,0.0441345274448394,0.0
50,0,1,0.0802014023065567,8,Sub,Arsenal,Crystal Palace,0,0,2021-01-14,14605,2020,441981,0.0,0,0,0,0.0802014023065567,0.0802014023065567,0.0
51,0,1,0.018111540004611,36,Sub,Crystal Palace,Sheffield United,2,0,2021-01-02,14604,2020,439116,0.0,0,0,0,0.018111540004611,0.018111540004611,0.0
52,0,0,0.0,5,Sub,Crystal Palace,Leicester,1,1,2020-12-28,14594,2020,438333,0.0,0,0,0,0.0,0.0,0.0
53,0,1,0.3510114252567291,90,FW,Crystal Palace,Liverpool,0,7,2020-12-19,14568,2020,435745,0.0,0,0,0,0.3510114252567291,0.0,0.0
54,0,0,0.0,12,Sub,West Ham,Crystal Palace,1,1,2020-12-16,14561,2020,435390,0.0,0,0,0,0.0,0.0,0.0
55,0,0,0.0,13,Sub,West Bromwich Albion,Crystal Palace,1,5,2020-12-06,14543,2020,431746,0.0,0,0,0,0.0,0.1269023567438125,0.1269023567438125
56,0,1,0.0816098302602768,67,FW,Crystal Palace,Newcastle United,0,2,2020-11-27,14530,2020,429238,0.0141478376463055,0,1,0,0.0816098302602768,0.0957576632499694,0.0141478376463055
57,0,1,0.0535458661615848,77,FW,Burnley,Crystal Palace,1,0,2020-11-23,14516,2020,429104,0.0,0,0,0,0.0535458661615848,0.0724704712629318,0.0189246032387018
58,1,2,0.4655355811119079,87,FW,Crystal Palace,Leeds,4,1,2020-11-07,14508,2020,426319,0.0709808245301246,0,1,1,0.4655355811119079,0.9851523637771606,0.5196167826652527
59,0,0,0.0,16,Sub,Wolverhampton Wanderers,Crystal Palace,2,0,2020-10-30,14504,2020,424188,0.0,0,0,0,0.0,0.0,0.0
60,0,0,0.0,90,FW,Chelsea,Crystal Palace,4,0,2020-10-03,14467,2020,419269,0.0,0,0,0,0.0,0.0,0.0
61,0,0,0.0,86,FW,Crystal Palace,Everton,1,2,2020-09-26,14107,2020,417379,0.0,0,0,0,0.0,0.0,0.0
62,0,3,0.3095819354057312,85,FW,Manchester United,Crystal Palace,1,3,2020-09-19,14098,2020,415924,0.0,0,0,0,0.3095819354057312,0.3095819354057312,0.0
63,0,1,0.0447278618812561,90,FW,Crystal Palace,Southampton,1,0,2020-09-12,14087,2020,414568,0.0,0,0,0,0.0447278618812561,0.0,0.0
64,0,2,0.1746981590986251,90,FW,Crystal Palace,Tottenham,1,1,2020-07-26,12020,2019,411301,0.5299330353736877,1,3,0,0.1746981590986251,0.1874615848064422,0.0846097916364669
65,0,1,0.0978129506111145,90,FW,Wolverhampton Wanderers,Crystal Palace,2,0,2020-07-20,12012,2019,410413,0.0331368632614612,0,1,0,0.0978129506111145,0.1309498101472854,0.0331368632614612
66,0,2,0.1064158827066421,90,FW,Crystal Palace,Manchester United,0,2,2020-07-16,11996,2019,409492,0.0343095548450946,0,1,0,0.1064158827066421,0.2116752564907074,0.1455902159214019
67,0,0,0.0,72,ML,Aston Villa,Crystal Palace,2,0,2020-07-12,11983,2019,407832,0.0850937068462371,0,1,0,0.0,0.1945829838514328,0.1945829838514328
68,0,1,0.0971879437565803,84,ML,Crystal Palace,Chelsea,2,3,2020-07-07,11977,2019,406250,0.0,0,0,0,0.0971879437565803,0.8140050172805786,0.8140050172805786
69,0,1,0.0407876782119274,90,MR,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405175,0.0,0,0,0,0.0407876782119274,0.0407876782119274,0.0
70,0,4,0.4457647204399109,90,FW,Crystal Palace,Burnley,0,1,2020-06-29,11957,2019,403931,0.1077399626374244,0,1,0,0.4457647204399109,0.0731553807854652,0.0
71,0,0,0.0,86,FW,Liverpool,Crystal Palace,4,0,2020-06-24,11951,2019,402543,0.0234327968209981,0,1,0,0.0,0.0396451167762279,0.0162123199552297
72,1,1,0.4005964398384094,90,FWR,Bournemouth,Crystal Palace,0,2,2020-06-20,11942,2019,401470,0.0675722733139991,0,1,1,0.4005964398384094,0.4350132346153259,0.0344167873263359
73,1,3,0.2190385162830352,90,FWR,Crystal Palace,Watford,1,0,2020-03-07,11926,2019,387652,0.0,0,0,1,0.2190385162830352,0.2378273755311966,0.0386676490306854
74,1,1,0.3121411800384521,90,ML,Brighton,Crystal Palace,0,1,2020-02-29,11915,2019,387451,0.0175550207495689,0,1,1,0.3121411800384521,0.3296962082386017,0.0
75,0,7,0.4227743148803711,90,FWR,Crystal Palace,Newcastle United,1,0,2020-02-22,11905,2019,387188,0.0,0,0,0,0.4227743148803711,0.3774953484535217,0.0655592828989029
76,0,0,0.0,90,MR,Everton,Crystal Palace,3,1,2020-02-08,11897,2019,386870,0.0,0,0,0,0.0,0.0456662289798259,0.0456662289798259
77,0,0,0.0,90,MR,Crystal Palace,Sheffield United,0,1,2020-02-01,11885,2019,386693,0.1234027221798896,0,2,0,0.0,0.1234027221798896,0.0262215882539749
78,0,1,0.1133018657565116,90,MR,Crystal Palace,Southampton,0,2,2020-01-21,11882,2019,386312,0.3298039436340332,0,1,0,0.1133018657565116,0.4431058168411255,0.0
79,0,0,0.0,90,MR,Manchester City,Crystal Palace,2,2,2020-01-18,11864,2019,386055,0.0,0,0,0,0.0,0.1639095991849899,0.1639095991849899
80,1,1,0.0892941951751709,90,FW,Crystal Palace,Arsenal,1,1,2020-01-11,11859,2019,385778,0.023662332445383,0,1,1,0.0892941951751709,0.023662332445383,0.0
81,0,2,0.1104934364557266,90,FW,Norwich,Crystal Palace,1,1,2020-01-01,11850,2019,385654,0.0168750267475843,0,1,0,0.1104934364557266,0.1468867808580398,0.0195183232426643
82,0,1,0.0376386381685733,90,FW,Southampton,Crystal Palace,1,1,2019-12-28,11840,2019,372750,0.0,0,0,0,0.0376386381685733,0.0376386381685733,0.0
83,1,3,0.9946569204330444,90,FW,Crystal Palace,West Ham,2,1,2019-12-26,11826,2019,372486,0.7410606741905212,1,3,1,0.9946569204330444,1.712857723236084,0.0
84,0,1,0.0164430793374776,90,FWR,Newcastle United,Crystal Palace,1,0,2019-12-21,11818,2019,371502,0.226056769490242,0,4,0,0.0164430793374776,0.5771674513816833,0.4328532218933105
85,0,1,0.0667892321944236,90,FWR,Crystal Palace,Brighton,1,1,2019-12-16,11806,2019,370771,0.0507079698145389,0,1,0,0.0667892321944236,0.1787097007036209,0.1280017346143722
86,0,1,0.0602317042648792,90,FW,Watford,Crystal Palace,0,0,2019-12-07,11801,2019,368406,0.0,0,0,0,0.0602317042648792,0.0602317042648792,0.0
87,0,2,0.1645160466432571,90,FW,Crystal Palace,Bournemouth,1,0,2019-12-03,11791,2019,367425,0.0,0,0,0,0.1645160466432571,0.1314655691385269,0.0
88,0,1,0.1091400757431984,85,FW,Burnley,Crystal Palace,0,2,2019-11-30,11773,2019,366174,0.0,0,0,0,0.1091400757431984,0.6275390982627869,0.5183990001678467
89,0,1,0.3097771108150482,78,FW,Crystal Palace,Liverpool,1,2,2019-11-23,11767,2019,364774,0.0163034126162529,0,1,0,0.3097771108150482,0.3811165690422058,0.0713394656777381
90,0,0,0.0,90,FW,Chelsea,Crystal Palace,2,0,2019-11-09,11754,2019,362910,0.0,0,0,0,0.0,0.0599130317568779,0.0599130317568779
91,0,2,0.1815053671598434,79,FW,Crystal Palace,Leicester,0,2,2019-11-03,11747,2019,362119,0.0,0,0,0,0.1815053671598434,0.1973050683736801,0.0157997086644172
92,1,3,0.6813828945159912,84,FW,Arsenal,Crystal Palace,2,2,2019-10-27,11733,2019,360301,0.1195415779948234,0,1,1,0.6813828945159912,0.8239977955818176,0.0230733379721641
93,0,2,0.4656576514244079,90,FW,Crystal Palace,Manchester City,0,2,2019-10-19,11726,2019,358095,0.0,0,0,0,0.4656576514244079,0.3855914175510406,0.0322582423686981
94,1,2,0.6375638246536255,90,FW,West Ham,Crystal Palace,1,2,2019-10-05,11720,2019,356410,0.0,0,0,1,0.6375638246536255,0.6154019832611084,0.6154019832611084
