goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,90,DC,Tottenham,Leicester,3,1,2022-05-01,16719,2021,531032,0.0,0,0,0,0.0,0.1203508526086807,0.1203508526086807
1,0,0,0.0,90,DC,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528671,0.0,0,0,0,0.0,0.0,0.0
2,0,0,0.0,90,DC,Newcastle United,Leicester,2,1,2022-04-17,16701,2021,527016,0.0,0,0,0,0.0,0.2995403110980987,0.2995403110980987
3,0,0,0.0,90,DC,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525183,0.0184379648417234,0,1,0,0.0,0.0724515467882156,0.0540135838091373
4,0,0,0.0,90,DC,Leicester,Brentford,2,1,2022-03-20,16668,2021,521721,0.0,0,0,0,0.0,0.0542071536183357,0.0542071536183357
5,0,1,0.0567918717861175,90,DC,Arsenal,Leicester,2,0,2022-03-13,16656,2021,520348,0.0,0,0,0,0.0567918717861175,0.0,0.0
6,0,0,0.0,90,DC,Leicester,Leeds,1,0,2022-03-05,16648,2021,517254,0.0,0,0,0,0.0,0.1221518144011497,0.1221518144011497
7,0,1,0.0490921139717102,90,DC,Burnley,Leicester,0,2,2022-03-01,16588,2021,517083,0.0,0,0,0,0.0490921139717102,0.4544115364551544,0.4544115364551544
8,0,0,0.0,90,DC,Wolverhampton Wanderers,Leicester,2,1,2022-02-20,16635,2021,514972,0.0,0,0,0,0.0,0.2116955071687698,0.2116955071687698
9,0,0,0.0,90,DC,Leicester,West Ham,2,2,2022-02-13,16620,2021,513485,0.0,0,0,0,0.0,0.0991061329841613,0.0991061329841613
10,0,0,0.0,90,DC,Leicester,Brighton,1,1,2022-01-23,16602,2021,510205,0.0,0,0,0,0.0,0.1731834560632705,0.1731834560632705
11,0,1,0.0243432819843292,90,DC,Leicester,Tottenham,2,3,2022-01-19,16540,2021,509159,0.0,0,0,0,0.0243432819843292,1.089707851409912,1.089707851409912
12,0,0,0.0,90,DC,Leicester,Newcastle United,4,0,2021-12-12,16532,2021,502247,0.0,0,0,0,0.0,0.5523958802223206,0.5523958802223206
13,0,0,0.0,90,DC,Aston Villa,Leicester,2,1,2021-12-05,16516,2021,500876,0.0242443978786468,0,1,0,0.0,0.1359088867902755,0.1116644889116287
14,0,0,0.0,90,DC,Southampton,Leicester,2,2,2021-12-01,16514,2021,499104,0.0,0,0,0,0.0,0.1749665886163711,0.1749665886163711
15,0,1,0.0464392937719821,90,DC,Leicester,Watford,4,2,2021-11-28,16502,2021,498044,0.0446892902255058,0,1,0,0.0464392937719821,0.221906766295433,0.1772174686193466
16,0,0,0.0,90,DC,Leicester,Chelsea,0,3,2021-11-20,16488,2021,495371,0.0,0,0,0,0.0,0.0,0.0
17,0,1,0.0667229741811752,90,DC,Leeds,Leicester,1,1,2021-11-07,16482,2021,494628,0.0,0,0,0,0.0667229741811752,0.0,0.0
18,0,0,0.0,90,DC,Leicester,Arsenal,0,2,2021-10-30,16468,2021,491910,0.0,0,0,0,0.0,0.3361717760562897,0.3361717760562897
19,0,0,0.0,70,DC,Brentford,Leicester,1,2,2021-10-24,16457,2021,490460,0.0,0,0,0,0.0,0.0439927540719509,0.0439927540719509
20,1,2,0.6377675533294678,90,DC,Leicester,Manchester United,4,2,2021-10-16,16450,2021,488101,0.0,0,0,1,0.6377675533294678,0.0834208205342292,0.0834208205342292
21,0,0,0.0,90,DC,Crystal Palace,Leicester,2,2,2021-10-03,16439,2021,487008,0.0,0,0,0,0.0,0.0,0.0
22,0,0,0.0,90,DC,Leicester,Burnley,2,2,2021-09-25,16430,2021,484674,0.0,0,0,0,0.0,0.2550533413887024,0.2550533413887024
23,0,1,0.1269272267818451,90,DC,Brighton,Leicester,2,1,2021-09-19,16423,2021,482595,0.0,0,0,0,0.1269272267818451,0.7565098404884338,0.7565098404884338
24,0,0,0.0,90,DC,Leicester,Manchester City,0,1,2021-09-11,16409,2021,480376,0.0,0,0,0,0.0,0.5214464664459229,0.5214464664459229
25,0,0,0.0,90,DC,Norwich,Leicester,1,2,2021-08-28,16398,2021,478875,0.0,0,0,0,0.0,0.0317808985710144,0.0317808985710144
26,0,0,0.0,90,DC,West Ham,Leicester,4,1,2021-08-23,16395,2021,478209,0.0,0,0,0,0.0,0.070219337940216,0.070219337940216
27,0,0,0.0,90,DC,Leicester,Wolverhampton Wanderers,1,0,2021-08-14,16381,2021,475530,0.0,0,0,0,0.0,0.0286416448652744,0.0286416448652744
28,0,1,0.0356445871293544,90,DC,Leicester,Tottenham,2,4,2021-05-23,14809,2020,473339,0.0,0,0,0,0.0356445871293544,0.0,0.0
29,0,0,0.0,90,DC,Chelsea,Leicester,2,1,2021-05-18,14797,2020,472422,0.0,0,0,0,0.0,0.0,0.0
30,1,1,0.2031784057617187,90,DC,Manchester United,Leicester,1,2,2021-05-11,14788,2020,469912,0.0,0,0,1,0.2031784057617187,0.1096774712204933,0.1096774712204933
31,0,0,0.0,90,DC,Leicester,Newcastle United,2,4,2021-05-07,14779,2020,468268,0.0,0,0,0,0.0,0.1896847039461136,0.1896847039461136
32,0,1,0.0538558103144168,90,DC,Southampton,Leicester,1,1,2021-04-30,14772,2020,466694,0.0454070754349231,0,2,0,0.0538558103144168,0.2823898196220398,0.2606225311756134
33,0,1,0.0471296943724155,90,DC,Leicester,Crystal Palace,2,1,2021-04-26,14759,2020,466529,0.0,0,0,0,0.0471296943724155,0.6814975142478943,0.6814975142478943
34,0,0,0.0,90,DC,Leicester,West Bromwich Albion,3,0,2021-04-22,14750,2020,464855,0.0,0,0,0,0.0,1.5225049257278442,1.5225049257278442
35,0,0,0.0,90,DC,Leicester,Sheffield United,5,0,2021-03-14,14710,2020,456863,0.0,0,0,0,0.0,1.6588205099105835,1.6588205099105835
36,0,1,0.0372439585626125,90,DC,Brighton,Leicester,1,2,2021-03-06,14696,2020,454917,0.0,0,0,0,0.0372439585626125,0.118609182536602,0.118609182536602
37,0,0,0.0,90,DC,Burnley,Leicester,1,1,2021-03-03,14716,2020,453771,0.0211132932454347,0,1,0,0.0,0.6680300235748291,0.6680300235748291
38,0,0,0.0,90,DC,Leicester,Arsenal,1,3,2021-02-28,14690,2020,452697,0.0231241807341575,0,1,0,0.0,0.1123440265655517,0.1123440265655517
39,0,0,0.0,90,DC,Aston Villa,Leicester,1,2,2021-02-21,14676,2020,451163,0.0,0,0,0,0.0,0.0468442998826503,0.0468442998826503
40,0,0,0.0,90,DC,Leicester,Liverpool,3,1,2021-02-13,14670,2020,448823,0.0,0,0,0,0.0,0.3637811839580536,0.3637811839580536
41,0,1,0.0121750086545944,90,DC,Wolverhampton Wanderers,Leicester,0,0,2021-02-07,14664,2020,448333,0.0,0,0,0,0.0121750086545944,0.0337769873440265,0.0337769873440265
42,0,1,0.0257770344614982,90,DC,Fulham,Leicester,0,2,2021-02-03,14647,2020,446966,0.0,0,0,0,0.0257770344614982,0.9747472405433656,0.9747472405433656
43,0,1,0.0224800780415534,41,Sub,Leicester,Leeds,1,3,2021-01-31,14643,2020,446124,0.1255915313959121,0,1,0,0.0224800780415534,0.0589867644011974,0.0589867644011974
44,0,0,0.0,10,Sub,Everton,Leicester,1,1,2021-01-27,14627,2020,445199,0.0,0,0,0,0.0,0.0810171887278556,0.0810171887278556
45,0,0,0.0,35,Sub,Leicester,Southampton,2,0,2021-01-16,14619,2020,442489,0.0,0,0,0,0.0,0.0,0.0
46,0,0,0.0,6,Sub,Newcastle United,Leicester,1,2,2021-01-03,14597,2020,439636,0.0,0,0,0,0.0,0.0,0.0
47,0,0,0.0,90,DC,Leicester,West Ham,0,3,2020-10-04,14470,2020,419928,0.0,0,0,0,0.0,0.0,0.0
48,0,0,0.0,90,DC,Manchester City,Leicester,2,5,2020-09-27,14112,2020,418261,0.0,0,0,0,0.0,0.0352788642048835,0.0352788642048835
49,0,1,0.0479981489479541,90,DC,Leicester,Burnley,4,2,2020-09-20,14103,2020,416714,0.1117388755083084,0,2,0,0.0479981489479541,0.3336811661720276,0.3336811661720276
50,0,1,0.0537255033850669,90,DC,West Bromwich Albion,Leicester,0,3,2020-09-13,14092,2020,414993,0.0,0,0,0,0.0537255033850669,0.1187629848718643,0.1187629848718643
51,0,0,0.0,72,DC,Bournemouth,Leicester,4,1,2020-07-12,11984,2019,408214,0.0,0,0,0,0.0,0.1604074090719223,0.1604074090719223
52,0,0,0.0,90,DC,Arsenal,Leicester,1,1,2020-07-07,11973,2019,406379,0.0,0,0,0,0.0,0.6780260801315308,0.6780260801315308
53,0,0,0.0,90,DC,Leicester,Crystal Palace,3,0,2020-07-04,11965,2019,405156,0.0306969229131937,0,1,0,0.0,0.7431089282035828,0.7124119997024536
54,0,0,0.0,90,DC,Everton,Leicester,2,1,2020-07-01,11958,2019,404330,0.0,0,0,0,0.0,0.2057312130928039,0.2057312130928039
55,0,2,0.0448594950139522,90,DC,Leicester,Brighton,0,0,2020-06-23,11945,2019,402030,0.0,0,0,0,0.0448594950139522,0.0993071049451828,0.0993071049451828
56,0,1,0.4915251135826111,90,DC,Watford,Leicester,1,1,2020-06-20,11935,2019,400915,0.0,0,0,0,0.4915251135826111,0.2150233834981918,0.2150233834981918
57,0,1,0.0909896194934845,90,DC,Leicester,Aston Villa,4,0,2020-03-09,11927,2019,387865,0.0,0,0,0,0.0909896194934845,0.0213649440556764,0.0213649440556764
58,0,1,0.0843578353524208,90,DC,Norwich,Leicester,1,0,2020-02-28,11919,2019,387416,0.0,0,0,0,0.0843578353524208,0.0856742337346077,0.0856742337346077
59,0,0,0.0,90,DC,Leicester,Manchester City,0,1,2020-02-22,11904,2019,387264,0.0294665917754173,0,1,0,0.0,0.1006684452295303,0.071201853454113
60,0,1,0.1129979193210601,90,DC,Wolverhampton Wanderers,Leicester,0,0,2020-02-14,11902,2019,386948,0.0,0,0,0,0.1129979193210601,0.1083671897649765,0.1083671897649765
61,0,0,0.0,90,DC,Leicester,Chelsea,2,2,2020-02-01,11886,2019,386580,0.0,0,0,0,0.0,0.0836100727319717,0.0836100727319717
