goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.014911008067429,90,MC,Norwich,Tottenham,0,5,2022-05-22,16755,2021,537948,0.0,0,0,0,0.014911008067429,0.0494153387844562,0.0345043316483497
1,0,2,0.0714171826839447,71,MC,Wolverhampton Wanderers,Norwich,1,1,2022-05-15,16736,2021,536045,0.8874459862709045,0,2,0,0.0714171826839447,0.508421778678894,0.0
2,0,2,0.0209715571254491,90,DMC,Aston Villa,Norwich,2,0,2022-04-30,16725,2021,530572,0.0,0,0,0,0.0209715571254491,0.0879573971033096,0.0780019313097
3,0,0,0.0,60,DMC,Norwich,Newcastle United,0,3,2022-04-23,16706,2021,528701,0.2862484455108642,0,1,0,0.0,0.2862484455108642,0.0
4,0,1,0.0489263348281383,90,DMC,Manchester United,Norwich,3,2,2022-04-16,16702,2021,526387,0.1164951771497726,0,1,0,0.0489263348281383,0.7440949082374573,0.6275997161865234
5,0,1,0.020573254674673,90,DMC,Norwich,Burnley,2,0,2022-04-10,16688,2021,525245,0.5441494584083557,1,3,0,0.020573254674673,0.4983668625354767,0.0
6,0,0,0.0,90,DMC,Brighton,Norwich,0,0,2022-04-02,16685,2021,522739,0.0,0,0,0,0.0,0.0529835633933544,0.0529835633933544
7,0,0,0.0,42,Sub,Leeds,Norwich,2,1,2022-03-13,16662,2021,520062,0.0,0,0,0,0.0,0.0980313345789909,0.0980313345789909
8,0,1,0.0108954301103949,47,MC,Norwich,Chelsea,1,3,2022-03-10,16672,2021,518974,0.0,0,0,0,0.0108954301103949,0.0108954301103949,0.0
9,0,0,0.0,83,MC,Norwich,Brentford,1,3,2022-03-05,16652,2021,517581,0.0,0,0,0,0.0,0.0740644112229347,0.0740644112229347
10,0,2,0.0477646850049495,73,DMC,Southampton,Norwich,2,0,2022-02-25,16644,2021,515590,0.0,0,0,0,0.0477646850049495,0.1297757625579834,0.0820110812783241
11,0,0,0.0,83,MC,Liverpool,Norwich,3,1,2022-02-19,16631,2021,514251,0.0,0,0,0,0.0,0.0,0.0
12,0,0,0.0,26,Sub,Norwich,Manchester City,0,4,2022-02-12,16623,2021,512860,0.0,0,0,0,0.0,0.0,0.0
13,0,0,0.0,13,Sub,Norwich,Crystal Palace,1,1,2022-02-09,16609,2021,512154,0.0,0,0,0,0.0,0.0,0.0
14,0,0,0.0,34,DMC,Norwich,Wolverhampton Wanderers,0,0,2021-11-27,16505,2021,497378,0.0,0,0,0,0.0,0.0226050689816474,0.0226050689816474
15,0,1,0.0203931648284196,90,MC,Norwich,Southampton,2,1,2021-11-20,16492,2021,495789,0.069467581808567,0,1,0,0.0203931648284196,0.0898607447743415,0.0
16,1,2,0.0660486668348312,90,MC,Brentford,Norwich,1,2,2021-11-06,16477,2021,494014,0.0,0,0,1,0.0660486668348312,0.2517949938774109,0.1857463419437408
17,0,2,0.030254615470767,90,MC,Norwich,Leeds,1,2,2021-10-31,16472,2021,492818,0.0497990548610687,0,1,0,0.030254615470767,0.129691943526268,0.0672876313328743
18,0,1,0.0090400595217943,90,MC,Chelsea,Norwich,7,0,2021-10-23,16459,2021,489683,0.0,0,0,0,0.0090400595217943,0.0090400595217943,0.0
19,0,3,0.1186232045292854,86,MC,Norwich,Brighton,0,0,2021-10-16,16453,2021,488162,0.0,0,0,0,0.1186232045292854,0.0581504926085472,0.0455244779586792
20,0,2,0.237230896949768,90,MC,Burnley,Norwich,0,0,2021-10-02,16437,2021,486511,0.0509563013911247,0,2,0,0.237230896949768,0.0395929217338562,0.0395929217338562
21,0,3,0.0608976334333419,71,MC,Everton,Norwich,2,0,2021-09-25,16428,2021,484720,0.0404342487454414,0,1,0,0.0608976334333419,0.0228761956095695,0.0
22,0,2,0.0575908981263637,72,MC,Norwich,Watford,1,3,2021-09-18,16418,2021,482147,0.2451467663049698,1,1,0,0.0575908981263637,0.2451467663049698,0.0
23,0,3,0.110476553440094,86,MC,Ural,FC Rostov,1,1,2021-08-27,16181,2021,478401,0.0348048619925975,0,1,0,0.110476553440094,0.6609575152397156,0.6236209869384766
24,0,4,0.1372760087251663,90,MC,Nizhny Novgorod,FC Rostov,1,2,2021-08-22,16172,2021,477755,0.0697855874896049,0,1,0,0.1372760087251663,0.2572601735591888,0.1199323683977127
25,0,0,0.0,41,MC,FC Rostov,CSKA Moscow,1,3,2021-08-14,16162,2021,475771,0.0,0,0,0,0.0,0.0,0.0
26,0,2,0.0315944366157054,90,DMC,Khimki,FC Rostov,1,1,2021-08-08,16156,2021,474980,0.0,0,0,0,0.0315944366157054,0.0315944366157054,0.0139224343001842
27,0,1,0.0160273425281047,90,MC,Khimki,FC Rostov,1,0,2021-03-12,14396,2020,455834,0.0655805915594101,0,1,0,0.0160273425281047,0.117224097251892,0.0516435019671916
28,0,1,0.0073915119282901,68,MC,Zenit St. Petersburg,FC Rostov,2,2,2021-02-27,14377,2020,452087,0.0,0,0,0,0.0073915119282901,0.4879257977008819,0.4879257977008819
29,0,1,0.0161888934671878,14,DMC,FC Rostov,CSKA Moscow,1,3,2020-12-17,14373,2020,435536,0.0,0,0,0,0.0161888934671878,0.0161888934671878,0.0
30,0,1,0.0433398857712745,90,MC,FK Akhmat,FC Rostov,0,1,2020-12-13,14367,2020,433866,0.0370181910693645,0,1,0,0.0433398857712745,0.0370181910693645,0.0
31,0,0,0.0,90,DMC,FC Rostov,FC Ufa,0,1,2020-12-06,14353,2020,431666,0.0085719944909214,0,2,0,0.0,0.1410972326993942,0.1410972326993942
32,0,1,0.0280197281390428,90,DMC,Rubin Kazan,FC Rostov,0,2,2020-11-22,14342,2020,428778,0.1086279526352882,0,2,0,0.0280197281390428,0.157295823097229,0.157295823097229
33,0,2,0.2024188637733459,64,AMC,PFC Sochi,FC Rostov,4,2,2020-10-04,14303,2020,420387,0.2819025218486786,1,1,0,0.2024188637733459,0.4875736534595489,0.0271273534744977
34,0,1,0.1017951965332031,90,AMC,Arsenal Tula,FC Rostov,2,3,2020-09-27,14244,2020,417843,0.0,0,0,0,0.1017951965332031,0.0,0.0
35,0,4,0.1497981995344162,90,AMC,FC Rostov,Lokomotiv Moscow,0,0,2020-09-14,14232,2020,415335,0.1324035376310348,0,2,0,0.1497981995344162,0.0645407289266586,0.0
36,1,2,0.075587086379528,90,DMC,FC Krasnodar,FC Rostov,1,1,2020-08-30,14043,2020,414341,0.0,0,0,1,0.075587086379528,0.2105696201324463,0.198401004076004
37,0,1,0.0807293206453323,49,AMC,FC Rostov,Ural,1,0,2020-08-26,14035,2020,413843,0.0,0,0,0,0.0807293206453323,0.0807293206453323,0.0
38,0,2,0.047759536653757,66,AMC,FC Ufa,FC Rostov,0,1,2020-08-23,14027,2020,413584,0.0286283921450376,0,1,0,0.047759536653757,0.2031490951776504,0.1267611682415008
39,0,1,0.0315726250410079,79,AMC,Dinamo Moscow,FC Rostov,2,0,2020-08-19,14019,2020,413160,0.0,0,0,0,0.0315726250410079,0.0802320316433906,0.0486594066023826
40,0,4,0.081169493496418,90,DMC,FC Rostov,Zenit St. Petersburg,0,2,2020-08-15,14012,2020,412753,0.0,0,0,0,0.081169493496418,0.2238212525844574,0.14265176653862
41,0,1,0.0545980483293533,90,MC,FC Tambov,FC Rostov,0,1,2020-08-08,13998,2020,412353,0.0,0,0,0,0.0545980483293533,0.2261263132095337,0.2261263132095337
42,0,1,0.0129152806475758,90,MC,FC Rostov,Zenit St. Petersburg,1,2,2020-07-22,11255,2019,410751,0.0907526910305023,0,2,0,0.0129152806475758,0.1903028786182403,0.1627141684293747
43,0,3,0.0919958800077438,90,MC,FC Orenburg,FC Rostov,0,0,2020-07-12,11246,2019,407977,0.0329022705554962,0,2,0,0.0919958800077438,0.1843797713518142,0.070530317723751
44,0,2,0.0397988520562648,90,MC,FC Rostov,FC Ufa,1,2,2020-07-08,11233,2019,406603,0.0428776703774929,0,1,0,0.0397988520562648,0.2750747501850128,0.2064242362976074
45,0,3,0.0517901442945003,90,MC,Krylya Sovetov Samara,FC Rostov,0,0,2020-07-04,11228,2019,405265,0.0,0,0,0,0.0517901442945003,0.2243187129497528,0.1725285649299621
46,0,1,0.0188078843057155,17,Sub,FC Rostov,FC Krasnodar,1,1,2020-07-01,11215,2019,404449,0.0,0,0,0,0.0188078843057155,0.0188078843057155,0.0
47,0,4,0.1155395731329917,90,DMC,FC Rostov,Lokomotiv Moscow,1,3,2020-03-15,11192,2019,397969,0.0117174219340085,0,1,0,0.1155395731329917,0.2350402176380157,0.1274743229150772
48,0,2,0.0454361774027347,90,DMC,FK Akhmat,FC Rostov,1,1,2020-02-29,11180,2019,395820,0.328591376543045,0,1,0,0.0454361774027347,0.3762665092945099,0.3762665092945099
49,0,1,0.0478326603770256,90,DMC,Spartak Moscow,FC Rostov,1,4,2019-12-08,11173,2019,369178,0.0,0,0,0,0.0478326603770256,0.1812076717615127,0.1812076717615127
50,0,2,0.0217765402048826,90,MC,FC Rostov,Ural,0,0,2019-11-30,11166,2019,365990,0.0,0,0,0,0.0217765402048826,0.0687712505459785,0.046994712203741
51,0,2,0.1212695688009262,90,MC,Dinamo Moscow,FC Rostov,2,1,2019-11-23,11154,2019,364481,0.0,0,0,0,0.1212695688009262,0.3454230427742004,0.3268128633499145
52,0,5,0.187546968460083,87,MC,FC Rostov,PFC Sochi,2,0,2019-10-26,11127,2019,359537,0.0,0,0,0,0.187546968460083,1.0471946001052856,0.9797544479370116
53,0,1,0.0239288676530122,90,DMC,Zenit St. Petersburg,FC Rostov,6,1,2019-10-19,11125,2019,357993,0.0111752497032284,0,1,0,0.0239288676530122,0.1559347063302993,0.120830588042736
54,0,0,0.0,90,AMC,CSKA Moscow,FC Rostov,1,3,2019-10-06,11117,2019,357049,0.527490496635437,1,2,0,0.0,0.2142650336027145,0.0623546801507473
55,0,2,0.041781511157751,90,DMC,FC Rostov,Dinamo Moscow,3,0,2019-09-28,11108,2019,354504,0.2951933145523071,1,1,0,0.041781511157751,0.5642150044441223,0.5224334597587585
56,1,6,0.2537351548671722,90,MC,FC Rostov,FK Akhmat,2,1,2019-09-16,11092,2019,350129,0.0,0,0,1,0.2537351548671722,0.3427449464797973,0.0890097767114639
57,0,2,0.0379478968679904,90,DMC,Lokomotiv Moscow,FC Rostov,1,2,2019-08-31,11082,2019,347389,0.0,0,0,0,0.0379478968679904,0.3445380330085754,0.3065901398658752
58,0,1,0.0155166517943143,90,DMC,FC Rostov,Rubin Kazan,2,1,2019-08-25,11076,2019,344819,0.0112781012430787,0,1,0,0.0155166517943143,0.4606212377548218,0.4338264763355255
59,0,3,0.0746266990900039,90,DMC,FC Ufa,FC Rostov,2,0,2019-08-18,11068,2019,340784,0.0,0,0,0,0.0746266990900039,0.3253976702690124,0.2507709562778473
60,0,3,0.0797112211585044,90,DMC,FC Rostov,Krylya Sovetov Samara,1,0,2019-08-12,11062,2019,339800,0.0410124510526657,0,2,0,0.0797112211585044,0.1950501799583435,0.1415725797414779
61,0,3,0.0479046702384948,90,DMC,Ural,FC Rostov,2,2,2019-08-03,11047,2019,338851,0.1017564013600349,0,2,0,0.0479046702384948,0.3468544781208038,0.3304427862167358
