assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,0,0,5,0,11.8,650,0.04,0.04,0.0,1.23,34,2,0,3.0,16.0,2024-09-14,90,0,0,0,0,0,0,0,False,11,0,0,0,0,4,0,2507,1,2,2,2.0,1,1481,1865,384,45,True,0,0,0,0.0,90,DC,Crystal Palace,Leicester,2,2,26636,2024,673704,0.0238399654626846,0,1,0,0.0,0.5885730385780334,0.5885730385780334,Crystal Palace
1,0,0,18,1,0.2,650,0.0,0.02,0.02,1.7,43,0,0,1.5,10.8,2024-09-21,90,0,0,0,0,0,0,0,False,14,0,0,0,0,5,0,3387,1,0,0,4.0,5,400,739,339,45,True,1,0,1,0.0177513975650072,90,DC,Crystal Palace,Manchester United,0,0,26649,2024,675928,0.0,0,0,0,0.0177513975650072,0.0353852212429046,0.0353852212429046,Crystal Palace
2,1,0,21,0,11.7,650,0.15,0.31,0.16,0.89,55,2,0,6.1,40.2,2024-09-28,90,0,0,0,0,0,0,0,False,8,0,0,0,0,6,0,6245,1,1,2,9.0,4,1857,2413,556,45,False,0,0,1,0.0773942247033119,90,DC,Everton,Crystal Palace,2,1,26654,2024,677821,0.4970260262489319,1,1,0,0.0773942247033119,0.0202152673155069,0.0202152673155069,Crystal Palace
3,0,0,10,0,13.3,650,0.19,0.19,0.0,1.4,66,1,0,3.5,22.0,2024-10-05,90,0,0,0,0,0,0,0,False,12,0,0,0,0,7,0,9337,1,1,0,0.0,2,1960,3153,1193,45,True,0,0,0,0.0,90,DC,Crystal Palace,Liverpool,0,1,26662,2024,679172,0.0981369018554687,0,1,0,0.0,0.0981369018554687,0.0,Crystal Palace
4,0,0,10,0,0.4,650,0.01,0.01,0.0,1.62,77,1,0,2.1,20.2,2024-10-21,90,0,0,0,0,0,0,0,False,16,0,0,0,0,8,0,12100,1,0,1,0.0,2,1809,2900,1091,45,False,0,0,0,0.0,90,DC,Nottingham Forest,Crystal Palace,1,0,26677,2024,682451,0.0,0,0,0,0.0,0.2331965416669845,0.2331965416669845,Crystal Palace
5,0,0,21,1,0.4,650,0.0,0.1,0.1,0.72,86,0,0,1.7,12.6,2024-10-27,90,0,0,0,0,0,0,0,False,18,0,0,0,0,9,0,11937,1,0,1,4.0,5,-375,698,1073,45,True,1,0,1,0.0547277517616748,90,DC,Crystal Palace,Tottenham,1,0,26689,2024,683479,0.0,0,0,0,0.0547277517616748,0.0,0.0,Crystal Palace
6,0,0,6,0,0.5,650,0.0,0.0,0.0,1.53,100,2,0,1.2,11.8,2024-11-02,90,0,0,0,0,0,0,0,False,20,0,0,0,0,10,0,15861,1,2,2,0.0,1,2983,3733,750,45,False,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Crystal Palace,2,2,26701,2024,685249,0.0,0,0,0,0.0,0.0831242501735687,0.0831242501735687,Crystal Palace
7,0,0,-1,0,0.6,650,0.01,0.03,0.02,1.83,104,2,0,1.9,17.0,2024-11-09,90,0,0,0,0,0,0,0,False,9,0,0,0,0,11,0,16350,1,2,0,1.0,0,313,1735,1422,45,True,1,0,1,0.0130819762125611,90,DC,Crystal Palace,Fulham,0,2,26706,2024,686603,0.0,0,0,0,0.0130819762125611,0.0903094187378883,0.0772274434566497,Crystal Palace
8,0,0,4,0,0.0,650,0.0,0.05,0.05,3.11,112,2,0,2.7,23.0,2024-11-23,90,0,0,0,0,0,0,0,False,2,0,0,0,0,12,0,15584,1,2,2,4.0,1,-1137,711,1848,45,False,0,0,1,0.0311564765870571,90,DC,Aston Villa,Crystal Palace,2,2,26716,2024,688439,0.0,0,0,0,0.0311564765870571,0.0,0.0,Crystal Palace
9,0,0,11,0,1.4,650,0.01,0.21,0.2,0.04,124,1,0,2.7,14.0,2024-11-30,90,0,0,0,0,0,0,0,False,15,0,0,0,0,13,0,15521,1,1,1,12.0,2,-377,605,982,45,True,0,0,3,0.1485072821378708,90,DC,Crystal Palace,Newcastle United,1,1,26725,2024,690083,0.0,0,0,0,0.1485072821378708,0.2839222550392151,0.2839222550392151,Crystal Palace
10,0,2,29,1,0.4,650,0.0,0.19,0.19,0.49,136,0,0,2.1,11.2,2024-12-03,90,0,0,0,0,0,0,0,False,10,0,0,0,0,14,0,15981,1,1,0,9.0,8,107,948,841,45,False,0,0,1,0.0833893790841102,90,DC,Ipswich,Crystal Palace,0,1,26737,2024,691339,0.0,0,0,0,0.0833893790841102,0.928294837474823,0.928294837474823,Crystal Palace
11,0,0,19,0,0.0,650,0.0,0.52,0.52,1.45,143,2,1,8.8,55.2,2024-12-07,90,0,0,0,0,0,0,0,False,13,0,0,0,0,15,0,16692,1,2,2,33.0,7,396,1368,972,45,True,0,1,1,0.5200328230857849,90,DC,Crystal Palace,Manchester City,2,2,26747,2024,692192,0.0,0,0,1,0.5200328230857849,0.0,0.0,Crystal Palace
12,0,0,13,0,0.2,650,0.0,0.0,0.0,1.0,153,1,0,2.4,23.6,2024-12-15,90,0,0,0,0,0,0,0,False,5,0,0,0,0,16,0,25489,1,3,1,0.0,2,7236,8303,1067,45,False,0,0,0,0.0,90,DC,Brighton,Crystal Palace,1,3,26756,2024,694204,0.0,0,0,0,0.0,0.6777598857879639,0.6777598857879639,Crystal Palace
13,0,0,-5,0,0.8,650,0.01,0.18,0.17,2.87,163,5,0,2.7,15.6,2024-12-21,90,0,0,0,0,0,0,0,False,1,0,0,0,0,17,0,29890,1,5,1,11.0,0,3934,6107,2173,45,True,0,0,2,0.0872248113155365,90,DC,Crystal Palace,Arsenal,1,5,26765,2024,695480,0.0,0,0,0,0.0872248113155365,0.1537038534879684,0.1537038534879684,Crystal Palace
14,0,0,27,1,0.4,650,0.01,0.01,0.0,1.47,172,0,0,2.4,21.4,2024-12-26,90,0,0,0,0,0,0,0,False,3,0,0,0,0,18,0,32811,1,0,0,2.0,6,2385,5482,3097,45,False,0,0,0,0.0,90,DC,Bournemouth,Crystal Palace,0,0,26772,2024,696165,0.0,0,0,0,0.0,0.0942006260156631,0.0942006260156631,Crystal Palace
15,0,0,10,0,0.4,650,0.01,0.05,0.04,0.94,183,1,0,1.8,13.8,2024-12-29,90,0,0,0,0,0,0,0,False,17,0,0,0,0,19,0,47925,1,1,2,4.0,2,13723,15642,1919,45,True,0,0,1,0.0384638532996177,90,DC,Crystal Palace,Southampton,2,1,26784,2024,696641,0.0,0,0,0,0.0384638532996177,0.0,0.0,Crystal Palace
16,0,0,12,0,0.1,650,0.0,0.04,0.04,1.24,194,1,0,2.3,16.2,2025-01-04,90,0,0,0,0,0,0,0,False,6,0,0,0,0,20,0,45785,1,1,1,7.0,2,-1786,5043,6829,45,True,0,0,1,0.0179989300668239,90,DC,Crystal Palace,Chelsea,1,1,26795,2024,697162,0.0,0,0,0,0.0179989300668239,0.4776493906974792,0.459650456905365,Crystal Palace
17,0,2,33,1,0.6,650,0.0,0.0,0.0,1.7,205,0,0,2.4,23.6,2025-01-15,90,0,0,0,0,0,0,0,False,11,0,0,0,0,21,0,47323,1,2,0,0.0,8,486,4657,4171,45,False,0,0,0,0.0,90,DC,Leicester,Crystal Palace,0,2,26806,2024,699300,0.0,0,0,0,0.0,0.3972571194171905,0.3972571194171905,Crystal Palace
18,0,1,31,1,0.6,650,0.0,0.11,0.11,0.28,220,0,0,5.4,20.2,2025-01-18,90,0,0,0,0,0,0,0,False,19,0,0,0,0,22,0,49317,1,2,0,33.0,7,1715,3660,1945,45,False,0,0,1,0.097176156938076,90,DC,West Ham,Crystal Palace,0,2,26821,2024,700068,0.0,0,0,0,0.097176156938076,0.1434309035539627,0.1434309035539627,Crystal Palace
19,0,0,1,0,0.5,650,0.01,0.21,0.2,1.53,224,2,0,2.8,14.2,2025-01-26,90,0,0,0,0,0,0,0,False,4,0,0,0,0,23,0,59963,1,2,1,13.0,0,8882,12124,3242,45,True,1,0,2,0.1439151316881179,90,DC,Crystal Palace,Brentford,1,2,26825,2024,701926,0.0,0,0,0,0.1439151316881179,0.1570455282926559,0.0131304068490862,Crystal Palace
20,1,1,35,1,0.2,650,0.01,0.06,0.05,1.12,237,0,0,4.6,34.8,2025-02-02,90,0,0,0,0,0,0,0,False,14,0,0,0,0,24,0,59717,1,2,0,11.0,10,-347,4899,5246,45,False,0,0,2,0.0310456305742263,90,DC,Manchester United,Crystal Palace,0,2,26838,2024,703992,0.0,0,0,0,0.0310456305742263,0.014685989357531,0.0,Crystal Palace
21,0,0,7,0,18.0,650,0.08,0.23,0.15,0.96,243,2,0,4.2,16.0,2025-02-15,85,0,0,0,0,0,0,0,False,8,0,0,0,0,25,0,87304,1,2,1,8.0,1,24051,27069,3018,45,True,0,0,2,0.1765781641006469,90,DC,Crystal Palace,Everton,1,2,26844,2024,706393,0.2682177424430847,0,1,0,0.1765781641006469,0.0644875317811966,0.0,Crystal Palace
22,0,3,34,1,0.1,650,0.0,0.57,0.57,0.21,255,0,0,7.2,37.2,2025-02-22,90,0,0,0,0,0,0,0,False,9,0,0,0,0,26,0,87744,1,2,0,35.0,9,1533,5693,4160,45,False,0,0,1,0.5161307454109192,90,DC,Fulham,Crystal Palace,0,2,26856,2024,707838,0.0,0,0,0,0.5161307454109192,0.0484866090118885,0.0484866090118885,Crystal Palace
23,0,0,4,0,0.0,650,0.0,0.02,0.02,0.38,263,1,0,2.1,17.2,2025-02-25,90,0,0,0,0,0,0,0,False,2,0,0,0,0,27,0,99756,1,1,4,4.0,2,10785,13407,2622,45,True,0,0,1,0.0232012886554002,90,DC,Crystal Palace,Aston Villa,4,1,26868,2024,709088,0.0,0,0,0,0.0232012886554002,0.3592576682567596,0.3360563814640045,Crystal Palace
24,0,0,22,1,0.3,650,0.0,0.0,0.0,1.48,274,0,0,2.1,19.0,2025-03-08,90,0,0,0,0,0,0,0,False,10,0,0,0,0,28,0,116947,1,0,1,2.0,6,15546,20609,5063,45,True,0,0,0,0.0,90,DC,Crystal Palace,Ipswich,1,0,26875,2024,711350,0.0,0,0,0,0.0,0.6169019937515259,0.6169019937515259,Crystal Palace
25,0,0,12,0,0.6,650,0.04,0.04,0.0,0.67,300,1,0,3.9,36.0,2025-04-02,90,0,0,0,0,0,0,0,False,17,0,0,0,0,30,0,123178,1,1,1,2.0,2,13529,20755,7226,45,False,0,0,0,0.0,90,DC,Southampton,Crystal Palace,1,1,26900,2024,716220,0.0,0,0,0,0.0,0.0919189751148223,0.0919189751148223,Crystal Palace
26,0,0,11,0,0.2,650,0.0,0.31,0.31,0.66,303,1,0,2.3,7.8,2025-04-05,89,0,0,0,0,0,0,0,False,5,0,0,0,0,31,0,133971,1,1,2,15.0,2,10780,16778,5998,45,True,0,0,2,0.1707087904214859,90,DC,Crystal Palace,Brighton,2,1,26904,2024,716826,0.0,0,0,0,0.1707087904214859,0.1395104527473449,0.0501228794455528,Crystal Palace
27,0,0,-5,0,0.1,650,0.0,0.0,0.0,3.66,316,4,0,1.2,12.2,2025-04-12,62,0,0,0,0,0,0,0,False,13,0,0,0,0,32,0,131630,1,2,5,0.0,-1,-1916,10983,12899,45,False,1,0,0,0.0,66,DC,Manchester City,Crystal Palace,5,2,26917,2024,718334,0.0,0,0,0,0.0,0.368124395608902,0.368124395608902,Crystal Palace
28,0,0,-7,0,10.8,650,0.24,0.24,0.0,1.39,289,5,0,2.1,8.4,2025-04-16,90,0,0,0,0,0,0,0,False,15,0,0,0,0,32,0,131630,1,0,5,2.0,0,-1916,10983,12899,45,False,0,0,0,0.0,90,DC,Newcastle United,Crystal Palace,5,0,26890,2024,719939,0.5883771181106567,0,1,0,0.0,0.6783876419067383,0.0900105163455009,Crystal Palace
29,0,0,25,1,10.1,650,0.0,0.0,0.0,0.72,323,0,0,4.9,32.6,2025-04-19,90,0,0,0,0,0,0,0,False,3,0,0,0,0,33,0,131283,1,0,0,6.0,6,-1521,6759,8280,45,True,0,0,0,0.0,90,DC,Crystal Palace,Bournemouth,0,0,26924,2024,720363,0.0706400275230407,0,1,0,0.0,0.1260533630847931,0.1260533630847931,Crystal Palace
30,0,0,7,0,0.5,650,0.0,0.0,0.0,1.22,331,2,0,1.4,13.8,2025-04-23,90,0,0,0,0,0,0,0,False,1,0,0,0,0,33,0,131283,1,2,2,0.0,1,-1521,6759,8280,45,False,0,0,0,0.0,90,DC,Arsenal,Crystal Palace,2,2,26933,2024,722010,0.0,0,0,0,0.0,0.0599868558347225,0.0599868558347225,Crystal Palace
31,0,0,4,0,0.6,650,0.01,0.29,0.28,0.71,346,1,0,5.3,22.0,2025-05-05,90,0,0,0,0,0,0,0,False,16,0,0,0,0,35,0,111544,1,1,1,30.0,2,-2352,1731,4083,45,True,0,0,4,0.2840015590190887,90,DC,Crystal Palace,Nottingham Forest,1,1,26949,2024,725305,0.0,0,0,0,0.2840015590190887,0.0574981905519962,0.0,Crystal Palace
32,0,0,22,1,10.7,650,0.13,0.43,0.3,0.68,359,0,0,3.5,10.4,2025-05-11,90,0,0,0,0,0,0,0,False,18,0,0,0,0,36,0,109119,1,2,0,14.0,6,-2401,2631,5032,45,False,0,0,1,0.2200137376785278,90,DC,Tottenham,Crystal Palace,0,2,26960,2024,726648,0.0553117766976356,0,1,0,0.2200137376785278,0.8028683066368103,0.8028683066368103,Crystal Palace
33,0,0,5,0,0.2,650,0.0,0.0,0.0,1.52,366,2,0,1.4,14.0,2025-05-20,90,0,0,0,0,0,0,0,False,20,0,0,0,0,37,0,109861,1,2,4,0.0,1,437,2328,1891,45,True,0,0,0,0.0,90,DC,Crystal Palace,Wolverhampton Wanderers,4,2,26967,2024,729280,0.0,0,0,0,0.0,0.1631519347429275,0.1631519347429275,Crystal Palace
34,0,0,12,0,17.0,650,0.05,0.05,0.0,2.17,374,1,0,5.7,39.8,2025-05-25,90,0,0,0,0,0,0,0,False,12,0,0,0,0,38,0,103783,1,1,1,0.0,2,-5246,1973,7219,45,False,0,0,0,0.0,90,DC,Liverpool,Crystal Palace,1,1,26975,2024,730174,0.0865972489118576,0,1,0,0.0,0.0865972489118576,0.0,Crystal Palace
