goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.06801629066467285,23,Sub,Burnley,Sunderland,2,0,2025-08-23,28791,2025,733289,0,0,0,0,0.06801629066467285,0.10939916223287582,0.04138287156820297
0,1,0.0951543003320694,11,Sub,Lyon,Troyes,3,1,2021-09-22,17884,2021,483996,0,0,0,0,0.0951543003320694,0.0951543003320694,0
0,0,0,12,Sub,Norwich,Aston Villa,1,5,2019-10-05,11717,2019,356287,0,0,0,0,0,0,0
0,0,0,6,Sub,Crystal Palace,Norwich,2,0,2019-09-28,11709,2019,354746,0,0,0,0,0,0,0
0,0,0,1,Sub,Burnley,Norwich,2,0,2019-09-21,11696,2019,352268,0,0,0,0,0,0,0
0,0,0,44,Sub,Alaves,Girona,2,1,2019-05-18,10327,2018,333755,0,0,0,0,0,0.32900598645210266,0.32900598645210266
0,0,0,20,Sub,Getafe,Girona,2,0,2019-05-05,10315,2018,330645,0,0,0,0,0,0,0
0,0,0,47,AMR,Celta Vigo,Girona,2,1,2019-04-20,10283,2018,325636,0.020709799602627754,0,1,0,0,0.09479790180921555,0.07408809661865234
0,2,0.10726100206375122,65,AMR,Girona,Villarreal,0,1,2019-04-14,10274,2018,325126,0,0,0,0,0.10726100206375122,0.10726100206375122,0
0,0,0,30,Sub,Girona,Espanyol,1,2,2019-04-06,10259,2018,322392,0,0,0,0,0,0.035227399319410324,0.035227399319410324
0,0,0,9,Sub,Atletico Madrid,Girona,2,0,2019-04-02,10255,2018,321546,0,0,0,0,0,0.12906700372695923,0.12906700372695923
0,0,0,2,Sub,Girona,Athletic Club,1,2,2019-03-29,10243,2018,317515,0.015875300392508507,0,1,0,0,0.015875300392508507,0
0,0,0,9,Sub,Girona,Valencia,2,3,2019-03-10,10221,2018,315272,0,0,0,0,0,0,0
0,0,0,1,Sub,Rayo Vallecano,Girona,0,2,2019-03-01,10216,2018,311408,0,0,0,0,0,0,0
0,0,0,68,AMC,Girona,Atletico Madrid,1,1,2018-12-02,10090,2018,287059,0.0730929970741272,0,1,0,0,0.0730929970741272,0
0,2,0.594756007194519,66,AMC,Espanyol,Girona,1,3,2018-11-25,10083,2018,286821,0.07347329705953598,0,1,0,0.594756007194519,1.0128400325775146,0.3446100056171417
0,1,0.060678400099277496,57,AMC,Girona,Leganes,0,0,2018-11-10,10072,2018,286445,0,0,0,0,0.060678400099277496,0.060678400099277496,0
0,1,0.09802909940481186,79,AMC,Valencia,Girona,0,1,2018-11-03,10058,2018,286125,0.02759449928998947,0,1,0,0.09802909940481186,0.12562400102615356,0
0,0,0,31,Sub,Girona,Rayo Vallecano,2,1,2018-10-27,10051,2018,285809,0.16656799614429474,0,3,0,0,0.16656799614429474,0
0,1,0.010174499824643135,4,Sub,Girona,Eibar,2,3,2018-10-06,10028,2018,285224,0,0,0,0,0.010174499824643135,0.010174499824643135,0
0,0,0,17,Sub,Girona,Real Betis,0,1,2018-09-27,10012,2018,253064,0,0,0,0,0,0.3692750036716461,0.3692750036716461
0,0,0,23,Sub,Girona,Celta Vigo,3,2,2018-09-17,9996,2018,249897,0,0,0,0,0,0,0
0,0,0,8,Sub,Villarreal,Girona,0,1,2018-08-31,9979,2018,246511,0,0,0,0,0,0,0
0,0,0,9,Sub,Girona,Real Valladolid,0,0,2018-08-17,9957,2018,242601,0,0,0,0,0,0.042924199253320694,0.042924199253320694
0,0,0,3,Sub,Tottenham,Manchester City,4,1,2015-09-26,141,2015,64567,0,0,0,0,0,0,0
