goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,19,Sub,Bournemouth,Brighton,2,1,2025-09-13,28810,2025,736932,0,0,0,0,0,0,0
