assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5
0.0,0.0,5.0,0.0,0.0,201.0,0.0,0.0,0.0,1.59,8.0,2.0,0.0,2.6,26.4,2024-08-18,90.0,False,4.0,0.0,0.0,0.0,0.0,1.0,3.0,1563145.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,45.0,False,0.0,0.0,0.0,0.0,90.0,Brentford,Crystal Palace,2.0,1.0,26609.0,2024.0,666809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,3.0,4.0,1.0,2.2,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,201.0,0.0,0.0,0.0,1.39,14.0,2.0,0.0,1.1,11.4,2024-08-24,90.0,False,19.0,0.0,0.0,0.0,0.0,2.0,1.0,1652313.0,1.0,2.0,0.0,0.0,1.0,8957.0,58251.0,49294.0,45.0,True,0.0,0.0,0.0,0.0,90.0,Crystal Palace,West Ham,0.0,2.0,26613.0,2024.0,667915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,2.0,3.0,2.0,1.5,GK,0.0,0.0,0.0,0.0,1.59,2.0,0.0,2.6,26.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1563145.0,0.0,0.0,0.0,0.0,1.59,2.0,0.0,2.6,26.4,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1563145.0
0.0,0.0,18.0,0.0,0.0,201.0,0.0,0.0,0.0,2.27,23.0,1.0,0.0,4.3,42.6,2024-09-01,90.0,False,6.0,0.0,0.0,0.0,0.0,3.0,6.0,1472632.0,1.0,1.0,1.0,0.0,4.0,-187964.0,29283.0,217247.0,45.0,False,0.0,0.0,0.0,0.0,90.0,Chelsea,Crystal Palace,1.0,1.0,26630.0,2024.0,672441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,3.0,4.0,3.0,2.3,GK,0.0,0.0,0.0,0.0,2.98,4.0,0.0,3.7,37.8,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3215458.0,0.0,0.0,0.0,0.0,2.98,4.0,0.0,3.7,37.8,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,3215458.0
0.0,0.0,5.0,0.0,0.0,201.0,0.0,0.0,0.0,1.23,34.0,2.0,0.0,2.2,21.6,2024-09-14,90.0,False,11.0,0.0,0.0,0.0,0.0,4.0,2.0,1479751.0,1.0,2.0,2.0,0.0,1.0,-22164.0,152595.0,174759.0,45.0,True,0.0,0.0,0.0,0.0,90.0,Crystal Palace,Leicester,2.0,2.0,26636.0,2024.0,673703.0,0.0,0.0,0.0,0.0,0.0,0.4832994639873504,0.4832994639873504,Crystal Palace,2.0,3.0,4.0,2.5,GK,0.0,0.0,0.0,0.0,5.25,5.0,0.0,8.0,80.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4688090.0,0.0,0.0,0.0,0.0,5.25,5.0,0.0,8.0,80.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4688090.0
0.0,2.0,32.0,1.0,0.0,201.0,0.0,0.0,0.0,1.7,43.0,0.0,0.0,5.2,52.2,2024-09-21,90.0,False,14.0,0.0,0.0,0.0,0.0,5.0,7.0,1372393.0,1.0,0.0,0.0,0.0,9.0,-104930.0,12221.0,117151.0,45.0,True,1.0,0.0,0.0,0.0,90.0,Crystal Palace,Manchester United,0.0,0.0,26649.0,2024.0,675927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,3.0,3.0,5.0,3.8,GK,0.0,0.0,0.0,0.0,4.89,5.0,0.0,7.6,75.6,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,6.3,4604696.0,0.0,0.0,0.0,0.0,6.48,7.0,0.0,10.2,102.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,8.5,6167841.0
0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.01,0.01,0.89,55.0,2.0,0.0,0.8,4.0,2024-09-28,90.0,False,8.0,0.0,0.0,0.0,0.0,6.0,0.0,1235016.0,1.0,1.0,2.0,4.0,1.0,-149681.0,82006.0,231687.0,45.0,False,0.0,0.0,1.0,0.0109276687726378,90.0,Everton,Crystal Palace,2.0,1.0,26654.0,2024.0,677819.0,0.0,0.0,0.0,0.0,0.0109276687726378,0.0129672121256589,0.0129672121256589,Crystal Palace,3.0,3.0,6.0,3.8,GK,1.0,0.0,0.0,0.0,5.2,3.0,0.0,11.7,116.4,0.0,0.0,270.0,0.0,0.0,0.0,0.0,1.0,15.0,3.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,8.6,4324776.0,1.0,0.0,0.0,0.0,8.18,7.0,0.0,15.4,154.2,0.0,0.0,450.0,0.0,0.0,0.0,0.0,1.0,19.0,5.0,6.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.48,12.3,7540234.0
0.0,0.0,12.0,0.0,0.0,201.0,0.0,0.0,0.0,1.4,66.0,1.0,0.0,1.9,19.4,2024-10-05,90.0,False,12.0,0.0,0.0,0.0,0.0,7.0,3.0,1146512.0,1.0,1.0,0.0,0.0,3.0,-88540.0,26865.0,115405.0,45.0,True,0.0,0.0,0.0,0.0,90.0,Crystal Palace,Liverpool,0.0,1.0,26662.0,2024.0,679171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,5.0,3.0,7.0,3.0,GK,1.0,0.0,0.01,0.01,3.82,4.0,0.0,8.2,77.8,0.0,4.0,270.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,3.0,4.0,11.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.5,0.5,10.1,4087160.0,1.0,0.0,0.01,0.01,7.48,7.0,0.0,13.6,131.8,0.0,4.0,450.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0,6.0,5.0,16.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.5,0.5,13.9,7212105.0
0.0,0.0,10.0,0.0,0.0,201.0,0.0,0.0,0.0,1.62,77.0,1.0,0.0,3.0,29.8,2024-10-21,90.0,False,16.0,0.0,0.0,0.0,0.0,8.0,5.0,1140329.0,1.0,0.0,1.0,0.0,3.0,-14258.0,39256.0,53514.0,45.0,False,0.0,0.0,0.0,0.0,90.0,Nottingham Forest,Crystal Palace,1.0,0.0,26677.0,2024.0,682450.0,0.0,0.0,0.0,0.0,0.0,0.1090067923069,0.1090067923069,Crystal Palace,3.0,3.0,8.0,2.3,GK,1.0,0.0,0.01,0.01,3.99,3.0,0.0,7.9,75.6,0.0,4.0,270.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,2.0,2.0,13.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,10.6,3753921.0,1.0,0.0,0.01,0.01,7.49,6.0,0.0,14.4,139.8,0.0,4.0,450.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,5.0,5.0,18.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.5,0.5,15.4,6706304.0
0.0,1.0,29.0,1.0,0.0,201.0,0.0,0.0,0.0,0.72,86.0,0.0,0.0,2.2,21.8,2024-10-27,90.0,False,18.0,0.0,0.0,0.0,0.0,9.0,3.0,1088973.0,1.0,0.0,1.0,0.0,8.0,-49752.0,6199.0,55951.0,45.0,True,0.0,0.0,0.0,0.0,90.0,Crystal Palace,Tottenham,1.0,0.0,26689.0,2024.0,683478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,4.0,3.0,9.0,4.2,GK,0.0,0.0,0.01,0.01,3.91,4.0,0.0,5.7,53.2,0.0,4.0,270.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,3.0,7.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.12,0.12,9.1,3521857.0,1.0,0.0,0.01,0.01,6.84,6.0,0.0,13.1,127.0,0.0,4.0,450.0,0.0,0.0,0.0,0.0,1.0,17.0,5.0,4.0,5.0,17.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.61,0.61,15.4,6374001.0
0.0,0.0,9.0,0.0,0.0,201.0,0.0,0.0,0.0,1.53,100.0,2.0,0.0,2.7,26.8,2024-11-02,90.0,False,20.0,0.0,0.0,0.0,0.0,10.0,4.0,1132023.0,1.0,2.0,2.0,0.0,2.0,34292.0,59704.0,25412.0,44.0,False,0.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Crystal Palace,2.0,2.0,26701.0,2024.0,685248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Crystal Palace,3.0,2.0,10.0,4.3,GK,1.0,0.0,0.0,0.0,3.74,2.0,0.0,7.1,71.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,9.5,3375814.0,2.0,0.0,0.01,0.01,6.33,4.0,0.0,13.1,127.2,0.0,4.0,450.0,0.0,0.0,0.0,0.0,1.0,18.0,5.0,2.0,4.0,24.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.12,0.12,17.1,5983223.0
