goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,0.07707848399877548,68,FW,Southampton,Fulham,1,2,2025-04-26,26940,2024,722626,0,0,0,0,0.07707848399877548,0.07707848399877548,0
0,0,0,4,Sub,West Ham,Southampton,1,1,2025-04-19,26931,2024,720452,0,0,0,0,0,0,0
0,0,0,28,Sub,Southampton,Aston Villa,0,3,2025-04-12,26921,2024,718641,0,0,0,0,0,0,0
0,0,0,1,Sub,Tottenham,Southampton,3,1,2025-04-06,26910,2024,717508,0,0,0,0,0,0.29833105206489563,0.29833105206489563
0,0,0,26,FW,Arsenal,Southampton,3,1,2024-10-05,26666,2024,679540,0,0,0,0,0,0,0
0,1,0.05513033643364906,41,Sub,Bournemouth,Southampton,3,1,2024-09-30,26661,2024,678952,0,0,0,0,0.05513033643364906,0.05513033643364906,0
0,1,0.07464812695980072,29,Sub,Southampton,Ipswich,1,1,2024-09-21,26643,2024,675639,0,0,0,0,0.07464812695980072,0.13781774044036865,0.13781774044036865
0,0,0,24,Sub,Southampton,Manchester United,0,3,2024-09-14,26632,2024,673369,0,0,0,0,0,0,0
