FPL_ID,FPL_Name,Understat_ID,Understat_Name
1,530,Aaron Cresswell,534.0,Aaron Cresswell
2,104,Aaron Hickey,8942.0,Aaron Hickey
3,17,Aaron Ramsdale,5603.0,Aaron Ramsdale
4,675,Aaron Ramsey,9913.0,Aaron Ramsey
5,401,Aaron Wan-Bissaka,5584.0,Aaron Wan-Bissaka
6,249,Abdoulaye Doucouré,1726.0,Abdoulaye Doucouré
8,662,Adama Traoré,900.0,Adama Traoré
10,138,Adam Lallana,486.0,Adam Lallana
11,84,Adam Smith,825.0,Adam Smith
12,153,Adam Webster,7699.0,Adam Webster
13,807,Adam Wharton,12409.0,Adam Wharton
18,21,Albert Sambi Lokonga,9689.0,Albert Sambi Lokonga
19,382,Alejandro Garnacho,10552.0,Alejandro Garnacho
20,641,Alejo Véliz,12105.0,Alejo Véliz
22,415,Alexander Isak,5232.0,Alexander Isak
24,304,Alexis Mac Allister,8379.0,Alexis Mac Allister
25,256,Alex Iwobi,500.0,Alex Iwobi
26,718,Alex Matos,12086.0,Alex Matos
27,456,Alex Mighten,10761.0,Alex Mighten
28,634,Alex Murphy,12199.0,Alex Murphy
29,644,Alex Scott,12149.0,Alex Scott
32,321,Alfie Doughty,11723.0,Alfie Doughty
33,716,Alfie Gilchrist,11595.0,Alfie Gilchrist
37,426,Allan Saint-Maximin,101.0,Allan Saint-Maximin
38,524,Alphonse Areola,2310.0,Alphonse Areola
40,738,Amadou Diallo,12200.0,Amadou Diallo
41,261,Amadou Onana,9667.0,Amadou Onana
46,184,Anass Zaroury,11703.0,Anass Zaroury
49,711,Andrew Omobamidele,9833.0,Andrew Omobamidele
50,307,Andrew Robertson,1688.0,Andrew Robertson
52,655,Andre Brooks,11731.0,Andre Brooks
53,727,Andros Townsend,775.0,Andros Townsend
54,597,André Onana,10913.0,André Onana
58,577,Angelo Ogbonna,528.0,Angelo Ogbonna
61,378,Anthony Elanga,9524.0,Anthony Elanga
62,412,Anthony Gordon,8150.0,Anthony Gordon
64,390,Anthony Martial,553.0,Anthony Martial
65,82,Antoine Semenyo,11363.0,Antoine Semenyo
66,283,Antonee Robinson,8940.0,Antonee Robinson
68,656,Antwoine Hackford,9222.0,Antwoine Hackford
70,172,Arijanet Muric,7027.0,Arijanet Muric
71,193,Armando Broja,8384.0,Armando Broja
72,601,Arnaut Danjuma Groeneveld,8066.0,Arnaut Danjuma Groeneveld
74,588,Ashley Young,631.0,Ashley Young
75,27,Auston Trusty,11732.0,Auston Trusty
76,611,Axel Disasi,6885.0,Axel Disasi
78,357,Aymeric Laporte,2498.0,Aymeric Laporte
80,152,Bart Verbruggen,11711.0,Bart Verbruggen
83,742,Benicio Baker-Boaitey,12204.0,Benicio Baker-Boaitey
89,195,Ben Chilwell,782.0,Ben Chilwell
90,495,Ben Davies,660.0,Ben Davies
91,628,Ben Doak,11231.0,Ben Doak
92,252,Ben Godfrey,7689.0,Ben Godfrey
95,536,Ben Johnson,6424.0,Ben Johnson
96,109,Ben Mee,1654.0,Ben Mee
97,489,Ben Osborn,7714.0,Ben Osborn
98,739,Ben Parkinson,12198.0,Ben Parkinson
99,79,Ben Pearson,10742.0,Ben Pearson
101,275,Bernd Leno,181.0,Bernd Leno
102,59,Bertrand Traoré,695.0,Bertrand Traoré
105,133,Billy Gilmour,7988.0,Billy Gilmour
106,627,Bobby Clark,10997.0,Bobby Clark
109,47,Boubacar Kamara,5789.0,Boubacar Kamara
116,450,Brennan Johnson,10760.0,Brennan Johnson
120,494,Bryan Gil Salvatierra,7338.0,Bryan Gil Salvatierra
121,108,Bryan Mbeumo,6552.0,Bryan Mbeumo
122,19,Bukayo Saka,7322.0,Bukayo Saka
123,593,Bénie Traoré,11729.0,Bénie Traoré
125,205,Callum Hudson-Odoi,6456.0,Callum Hudson-Odoi
128,433,Callum Wilson,468.0,Callum Wilson
129,37,Calum Chambers,508.0,Calum Chambers
130,610,Calvin Bassey,11728.0,Calvin Bassey
131,33,Cameron Archer,9912.0,Cameron Archer
132,786,Cameron Peupion,11544.0,Cameron Peupion
133,301,Caoimhin Kelleher,7904.0,Caoimhin Kelleher
136,690,Carlos Baleba,10527.0,Carlos Baleba
138,326,Carlton Morris,11717.0,Carlton Morris
139,196,Carney Chukwuemeka,9356.0,Carney Chukwuemeka
140,340,Cauley Woodrow,11721.0,Cauley Woodrow
141,791,Cesare Casadei,10433.0,Cesare Casadei
144,178,Charlie Taylor,6044.0,Charlie Taylor
146,451,Cheikhou Kouyaté,532.0,Cheikhou Kouyaté
147,328,Chiedozie Ogbene,11719.0,Chiedozie Ogbene
149,379,Christian Eriksen,646.0,Christian Eriksen
150,110,Christian Nørgaard,7083.0,Christian Nørgaard
151,213,Christian Pulisic,2662.0,Christian Pulisic
152,212,Christopher Nkunku,3300.0,Christopher Nkunku
153,474,Chris Basham,7704.0,Chris Basham
154,75,Chris Mepham,7384.0,Chris Mepham
155,238,Chris Richards,8430.0,Chris Richards
156,468,Chris Wood,4456.0,Chris Wood
159,297,Cody Gakpo,11296.0,Cody Gakpo
160,362,Cole Palmer,8497.0,Cole Palmer
161,176,Connor Roberts,5568.0,Connor Roberts
162,757,Conor Bradley,10120.0,Conor Bradley
163,529,Conor Coventry,7239.0,Conor Coventry
164,202,Conor Gallagher,9040.0,Conor Gallagher
165,551,Craig Dawson,804.0,Craig Dawson
166,511,Cristian Romero,7218.0,Cristian Romero
167,300,Curtis Jones,6665.0,Curtis Jones
169,189,César Azpilicueta,681.0,César Azpilicueta
