FPL_ID,FPL_Name,Understat_ID,Understat_Name
0,457,Aaron Cresswell,534.0,Aaron Cresswell
1,510,Aaron Hickey,8942.0,Aaron Hickey
2,15,Aaron Ramsdale,5603.0,Aaron Ramsdale
3,341,Aaron Wan-Bissaka,5584.0,Aaron Wan-Bissaka
4,185,Abdoulaye Doucouré,1726.0,Abdoulaye Doucouré
6,408,Adam Armstrong,4419.0,Adam Armstrong
7,224,Adam Forshaw,1711.0,Adam Forshaw
8,101,Adam Lallana,486.0,Adam Lallana
9,57,Adam Smith,825.0,Adam Smith
10,108,Adam Webster,7699.0,Adam Webster
12,21,Ainsley Maitland-Niles,1750.0,Ainsley Maitland-Niles
13,18,Albert Sambi Lokonga,9689.0,Albert Sambi Lokonga
14,569,Alejandro Garnacho,10552.0,Alejandro Garnacho
16,594,Alexander Isak,5232.0,Alexander Isak
18,116,Alexis Mac Allister,8379.0,Alexis Mac Allister
19,186,Alex Iwobi,500.0,Alex Iwobi
20,401,Alex McCarthy,635.0,Alex McCarthy
21,395,Alex Mighten,10761.0,Alex Mighten
22,278,Alex Oxlade-Chamberlain,966.0,Alex Oxlade-Chamberlain
30,368,Allan Saint-Maximin,101.0,Allan Saint-Maximin
31,473,Alphonse Areola,2310.0,Alphonse Areola
32,577,Amadou Onana,9667.0,Amadou Onana
36,651,Andrew Moran,11193.0,Andrew Moran
37,284,Andrew Robertson,1688.0,Andrew Robertson
40,734,André Ayew,713.0,André Ayew
43,456,Angelo Ogbonna,528.0,Angelo Ogbonna
44,344,Anthony Elanga,9524.0,Anthony Elanga
45,195,Anthony Gordon,8150.0,Anthony Gordon
47,345,Anthony Martial,553.0,Anthony Martial
48,714,Antoine Semenyo,11363.0,Antoine Semenyo
49,217,Antonee Robinson,8940.0,Antonee Robinson
53,150,Armando Broja,8384.0,Armando Broja
59,538,Ashley Young,631.0,Ashley Young
61,309,Aymeric Laporte,2498.0,Aymeric Laporte
62,260,Ayoze Pérez,770.0,Ayoze Pérez
66,139,Ben Chilwell,782.0,Ben Chilwell
67,432,Ben Davies,660.0,Ben Davies
68,499,Ben Davies,660.0,Ben Davies
69,665,Ben Doak,11231.0,Ben Doak
70,193,Ben Godfrey,7689.0,Ben Godfrey
72,471,Ben Johnson,6424.0,Ben Johnson
74,526,Ben Mee,1654.0,Ben Mee
