FPL_ID,FPL_Name,Understat_ID,Understat_Name
0,457,Aaron Cresswell,534,Aaron Cresswell
1,510,Aaron Hickey,8942,Aaron Hickey
2,15,Aaron Ramsdale,5603,Aaron Ramsdale
3,341,Aaron Wan-Bissaka,5584,Aaron Wan-Bissaka
4,185,Abdoulaye Doucouré,1726,Abdoulaye Doucouré
6,408,Adam Armstrong,4419,Adam Armstrong
7,224,Adam Forshaw,1711,Adam Forshaw
8,101,Adam Lallana,486,Adam Lallana
9,57,Adam Smith,825,Adam Smith
10,108,Adam Webster,7699,Adam Webster
12,21,Ainsley Maitland-Niles,1750,Ainsley Maitland-Niles
13,18,Albert Sambi Lokonga,9689,Albert Sambi Lokonga
14,569,Alejandro Garnacho,10552,Alejandro Garnacho
16,594,Alexander Isak,5232,Alexander Isak
18,116,Alexis Mac Allister,8379,Alexis Mac Allister
19,186,Alex Iwobi,500,Alex Iwobi
20,401,Alex McCarthy,635,Alex McCarthy
21,395,Alex Mighten,10761,Alex Mighten
22,278,Alex Oxlade-Chamberlain,966,Alex Oxlade-Chamberlain
30,368,Allan Saint-Maximin,101,Allan Saint-Maximin
31,473,Alphonse Areola,2310,Alphonse Areola
32,577,Amadou Onana,9667,Amadou Onana
36,651,Andrew Moran,11193,Andrew Moran
37,284,Andrew Robertson,1688,Andrew Robertson
40,734,André Ayew,713,André Ayew
43,456,Angelo Ogbonna,528,Angelo Ogbonna
44,344,Anthony Elanga,9524,Anthony Elanga
45,195,Anthony Gordon,8150,Anthony Gordon
47,345,Anthony Martial,553,Anthony Martial
48,714,Antoine Semenyo,11363,Antoine Semenyo
49,217,Antonee Robinson,8940,Antonee Robinson
53,150,Armando Broja,8384,Armando Broja
59,538,Ashley Young,631,Ashley Young
61,309,Aymeric Laporte,2498,Aymeric Laporte
62,260,Ayoze Pérez,770,Ayoze Pérez
66,139,Ben Chilwell,782,Ben Chilwell
67,432,Ben Davies,660,Ben Davies
68,499,Ben Davies,660,Ben Davies
69,665,Ben Doak,11231,Ben Doak
70,193,Ben Godfrey,7689,Ben Godfrey
72,471,Ben Johnson,6424,Ben Johnson
74,526,Ben Mee,1654,Ben Mee
75,68,Ben Pearson,10742,Ben Pearson
77,2,Bernd Leno,181,Bernd Leno
78,34,Bertrand Traoré,695,Bertrand Traoré
79,149,Billy Gilmour,7988,Billy Gilmour
80,584,Bobby Clark,10997,Bobby Clark
82,53,Boubacar Kamara,5789,Boubacar Kamara
88,246,Brenden Aaronson,10751,Brenden Aaronson
89,394,Brennan Johnson,10760,Brennan Johnson
93,554,Bryan Gil Salvatierra,7338,Bryan Gil Salvatierra
94,95,Bryan Mbeumo,6552,Bryan Mbeumo
95,13,Bukayo Saka,7322,Bukayo Saka
97,356,Callum Wilson,468,Callum Wilson
98,32,Calum Chambers,508,Calum Chambers
100,54,Cameron Archer,9912,Cameron Archer
101,762,Cameron Peupion,11544,Cameron Peupion
103,289,Caoimhin Kelleher,7904,Caoimhin Kelleher
106,693,Carlos Alcaraz,11297,Carlos Alcaraz
108,48,Carney Chukwuemeka,9356,Carney Chukwuemeka
112,583,Cheikhou Kouyaté,532,Cheikhou Kouyaté
113,568,Chem Campbell,9741,Chem Campbell
114,411,Che Adams,7700,Che Adams
116,519,Christian Eriksen,646,Christian Eriksen
117,79,Christian Nørgaard,7083,Christian Nørgaard
118,140,Christian Pulisic,2662,Christian Pulisic
120,71,Chris Mepham,7384,Chris Mepham
121,530,Chris Richards,8430,Chris Richards
122,354,Chris Wood,4456,Chris Wood
126,547,Cody Drameh,9499,Cody Drameh
127,680,Cody Gakpo,11296,Cody Gakpo
128,316,Cole Palmer,8497,Cole Palmer
129,567,Connor Ronan,10753,Connor Ronan
130,475,Conor Coady,6851,Conor Coady
131,556,Conor Coventry,7239,Conor Coventry
132,148,Conor Gallagher,9040,Conor Gallagher
