player names,first score,anytime score,last score,two or more,hatrick,contest
Tyler Dibling,12/1,5/1,12/1,40/1,200/1,Nottingham Forest v Everton
Merlin Rohl,14/1,11/2,14/1,40/1,250/1,Nottingham Forest v Everton
Dwight McNeil,20/1,9/1,20/1,66/1,500/1,Nottingham Forest v Everton
Jake O'Brien,25/1,11/1,25/1,80/1,500/1,Nottingham Forest v Everton
James Garner,28/1,12/1,28/1,100/1,500/1,Nottingham Forest v Everton
James Tarkowski,33/1,14/1,33/1,150/1,500/1,Nottingham Forest v Everton
Tim Iroegbunam,28/1,12/1,28/1,100/1,500/1,Nottingham Forest v Everton
Nathan Patterson,40/1,25/1,40/1,300/1,500/1,Nottingham Forest v Everton
Vitaliy Mykolenko,50/1,33/1,50/1,300/1,500/1,Nottingham Forest v Everton
Jarrod Bowen,13/2,19/10,13/2,11/1,50/1,West Ham v Brighton
Callum Wilson,15/2,9/4,15/2,12/1,50/1,West Ham v Brighton
Lucas Paqueta,17/2,27/10,17/2,16/1,66/1,West Ham v Brighton
Mateus Fernandes,18/1,6/1,18/1,50/1,300/1,West Ham v Brighton
Freddie Potts,28/1,11/1,28/1,80/1,500/1,West Ham v Brighton
Soungoutou Magassa,28/1,12/1,28/1,100/1,500/1,West Ham v Brighton
Kyle Walker-Peters,33/1,14/1,33/1,150/1,500/1,West Ham v Brighton
Max Kilman,33/1,16/1,33/1,200/1,500/1,West Ham v Brighton
Oliver Scarles,33/1,16/1,33/1,200/1,500/1,West Ham v Brighton
Jean-Clair Todibo,40/1,20/1,40/1,300/1,500/1,West Ham v Brighton
Danny Welbeck,11/2,13/8,11/2,9/1,40/1,West Ham v Brighton
Diego Gomez,9/1,29/10,9/1,16/1,66/1,West Ham v Brighton
Yankuba Minteh,9/1,3/1,9/1,18/1,66/1,West Ham v Brighton
Maxime De Cuyper,14/1,23/5,14/1,33/1,150/1,West Ham v Brighton
Yasin Ayari,16/1,6/1,16/1,40/1,300/1,West Ham v Brighton
Jan Paul van Hecke,22/1,8/1,22/1,66/1,500/1,West Ham v Brighton
Lewis Dunk,22/1,9/1,22/1,66/1,500/1,West Ham v Brighton
Ferdi Kadioglu,18/1,7/1,18/1,50/1,400/1,West Ham v Brighton
James Milner,11/1,15/4,11/1,25/1,100/1,West Ham v Brighton
Joel Veltman,33/1,14/1,33/1,150/1,500/1,West Ham v Brighton
Viktor Gyokeres,15/4,11/10,15/4,6/1,22/1,Arsenal v Aston Villa
Gabriel Jesus,24/5,29/20,24/5,8/1,33/1,Arsenal v Aston Villa
Bukayo Saka,11/2,13/8,11/2,9/1,40/1,Arsenal v Aston Villa
Kai Havertz,24/5,29/20,24/5,8/1,33/1,Arsenal v Aston Villa
Eberechi Eze,13/2,2/1,13/2,11/1,50/1,Arsenal v Aston Villa
Gabriel Martinelli,13/2,21/10,13/2,12/1,50/1,Arsenal v Aston Villa
Leandro Trossard,13/2,2/1,13/2,12/1,50/1,Arsenal v Aston Villa
Noni Madueke,13/2,21/10,13/2,12/1,50/1,Arsenal v Aston Villa
Ethan Nwaneri,17/2,27/10,17/2,16/1,66/1,Arsenal v Aston Villa
Mikel Merino,11/2,7/4,11/2,10/1,40/1,Arsenal v Aston Villa
Martin Odegaard,10/1,7/2,10/1,22/1,80/1,Arsenal v Aston Villa
Declan Rice,12/1,17/4,12/1,33/1,150/1,Arsenal v Aston Villa
Gabriel Magalhaes,18/1,13/2,18/1,50/1,400/1,Arsenal v Aston Villa
Martin Zubimendi,18/1,13/2,18/1,50/1,400/1,Arsenal v Aston Villa
Riccardo Calafiori,18/1,13/2,18/1,50/1,400/1,Arsenal v Aston Villa
Christian Norgaard,20/1,15/2,20/1,50/1,500/1,Arsenal v Aston Villa
Jurrien Timber,22/1,9/1,22/1,66/1,500/1,Arsenal v Aston Villa
Piero Hincapie,25/1,10/1,25/1,66/1,500/1,Arsenal v Aston Villa
William Saliba,28/1,11/1,28/1,80/1,500/1,Arsenal v Aston Villa
Myles Lewis-Skelly,33/1,12/1,33/1,100/1,500/1,Arsenal v Aston Villa
Ollie Watkins,9/1,3/1,9/1,18/1,66/1,Arsenal v Aston Villa
Donyell Malen,10/1,16/5,10/1,20/1,80/1,Arsenal v Aston Villa
Morgan Rogers,14/1,19/4,14/1,33/1,150/1,Arsenal v Aston Villa
Emiliano Buendia,16/1,6/1,16/1,40/1,300/1,Arsenal v Aston Villa
Jadon Sancho,18/1,13/2,18/1,50/1,300/1,Arsenal v Aston Villa
John McGinn,20/1,7/1,20/1,50/1,400/1,Arsenal v Aston Villa
Youri Tielemans,25/1,10/1,25/1,80/1,500/1,Arsenal v Aston Villa
Amadou Onana,28/1,12/1,28/1,100/1,500/1,Arsenal v Aston Villa
George Hemmings,28/1,11/1,28/1,80/1,500/1,Arsenal v Aston Villa
Ian Maatsen,33/1,14/1,33/1,150/1,500/1,Arsenal v Aston Villa
Ezri Konsa,50/1,22/1,50/1,300/1,500/1,Arsenal v Aston Villa
Andres Garcia,50/1,22/1,50/1,300/1,500/1,Arsenal v Aston Villa
Lamare Bogarde,50/1,28/1,50/1,300/1,500/1,Arsenal v Aston Villa
Victor Lindelof,50/1,28/1,50/1,300/1,500/1,Arsenal v Aston Villa
Lucas Digne,50/1,28/1,50/1,300/1,500/1,Arsenal v Aston Villa
Jean-Philippe Mateta,18/5,6/5,18/5,6/1,22/1,Crystal Palace v Fulham
Eddie Nketiah,6/1,21/10,6/1,12/1,50/1,Crystal Palace v Fulham
Christantus Uche,7/1,5/2,7/1,14/1,66/1,Crystal Palace v Fulham
Yeremy Pino,9/1,17/5,9/1,22/1,80/1,Crystal Palace v Fulham
Romaine Esse,11/1,17/4,11/1,33/1,150/1,Crystal Palace v Fulham
Justin Devenny,11/1,17/4,11/1,33/1,150/1,Crystal Palace v Fulham
Daichi Kamada,12/1,5/1,12/1,40/1,200/1,Crystal Palace v Fulham
Jefferson Lerma,22/1,9/1,22/1,66/1,500/1,Crystal Palace v Fulham
Marc Guehi,25/1,11/1,25/1,80/1,500/1,Crystal Palace v Fulham
Maxence Lacroix,25/1,11/1,25/1,80/1,500/1,Crystal Palace v Fulham
Chris Richards,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Nathaniel Clyne,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Will Hughes,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Adam Wharton,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Tyrick Mitchell,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Jaydee Canvot,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Borna Sosa,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Raul Jimenez,11/2,19/10,11/2,11/1,40/1,Crystal Palace v Fulham
Emile Smith Rowe,11/1,4/1,11/1,28/1,100/1,Crystal Palace v Fulham
Harry Wilson,9/1,3/1,11/1,28/1,100/1,Crystal Palace v Fulham
Kevin,14/1,5/1,14/1,40/1,200/1,Crystal Palace v Fulham
Adama Traore,14/1,11/2,14/1,40/1,250/1,Crystal Palace v Fulham
Joshua King,14/1,11/2,14/1,40/1,250/1,Crystal Palace v Fulham
Tom Cairney,18/1,15/2,18/1,50/1,500/1,Crystal Palace v Fulham
Sasa Lukic,20/1,8/1,20/1,66/1,500/1,Crystal Palace v Fulham
Sander Berge,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Harrison Reed,28/1,12/1,28/1,100/1,500/1,Crystal Palace v Fulham
Kenny Tete,33/1,16/1,33/1,200/1,500/1,Crystal Palace v Fulham
Joachim Andersen,33/1,16/1,33/1,200/1,500/1,Crystal Palace v Fulham
Jorge Cuenca,33/1,16/1,33/1,200/1,500/1,Crystal Palace v Fulham
Timothy Castagne,33/1,16/1,33/1,200/1,500/1,Crystal Palace v Fulham
Issa Diop,33/1,16/1,33/1,200/1,500/1,Crystal Palace v Fulham
Antonee Robinson,40/1,20/1,40/1,300/1,500/1,Crystal Palace v Fulham
Hugo Ekitike,15/4,Evs,15/4,5/1,18/1,Liverpool v Leeds
Dominik Szoboszlai,11/2,31/20,11/2,17/2,33/1,Liverpool v Leeds
Cody Gakpo,5/1,11/8,5/1,15/2,28/1,Liverpool v Leeds
Florian Wirtz,15/2,23/10,15/2,12/1,50/1,Liverpool v Leeds
Federico Chiesa,7/1,2/1,7/1,12/1,50/1,Liverpool v Leeds
Alexis MacAllister,11/1,7/2,11/1,22/1,80/1,Liverpool v Leeds
Curtis Jones,12/1,17/4,12/1,33/1,150/1,Liverpool v Leeds
Virgil van Dijk,20/1,7/1,20/1,50/1,500/1,Liverpool v Leeds
Ryan Gravenberch,20/1,7/1,20/1,50/1,400/1,Liverpool v Leeds
Jeremie Frimpong,11/1,7/2,11/1,22/1,80/1,Liverpool v Leeds
Conor Bradley,22/1,17/2,22/1,66/1,500/1,Liverpool v Leeds
Milos Kerkez,22/1,9/1,22/1,66/1,500/1,Liverpool v Leeds
Ibrahima Konate,22/1,9/1,22/1,66/1,500/1,Liverpool v Leeds
Andrew Robertson,28/1,11/1,28/1,80/1,500/1,Liverpool v Leeds
Dominic Calvert-Lewin,7/1,21/10,7/1,12/1,50/1,Liverpool v Leeds
Lukas Nmecha,17/2,5/2,17/2,14/1,66/1,Liverpool v Leeds
Joel Piroe,9/1,27/10,9/1,16/1,66/1,Liverpool v Leeds
Noah Okafor,11/1,7/2,11/1,22/1,80/1,Liverpool v Leeds
Wilfried Gnonto,14/1,9/2,14/1,33/1,150/1,Liverpool v Leeds
Brenden Aaronson,18/1,6/1,18/1,40/1,300/1,Liverpool v Leeds
Jack Harrison,18/1,13/2,18/1,50/1,400/1,Liverpool v Leeds
Ao Tanaka,22/1,8/1,22/1,50/1,500/1,Liverpool v Leeds
Anton Stach,25/1,9/1,25/1,66/1,500/1,Liverpool v Leeds
Pascal Struijk,28/1,11/1,28/1,80/1,500/1,Liverpool v Leeds
Jayden Bogle,28/1,11/1,28/1,80/1,500/1,Liverpool v Leeds
Jaka Bijol,33/1,14/1,33/1,100/1,500/1,Liverpool v Leeds
Sebastiaan Bornauw,28/1,12/1,28/1,100/1,500/1,Liverpool v Leeds
James Justin,33/1,14/1,33/1,150/1,500/1,Liverpool v Leeds
Gabriel Gudmondsson,40/1,16/1,40/1,200/1,500/1,Liverpool v Leeds
Ethan Ampadu,40/1,20/1,40/1,300/1,500/1,Liverpool v Leeds
Ilia Gruev,40/1,18/1,40/1,250/1,500/1,Liverpool v Leeds
Sam Byram,40/1,16/1,40/1,200/1,500/1,Liverpool v Leeds
Igor Thiago,16/5,19/20,16/5,5/1,16/1,Brentford v Tottenham
Kevin Schade,6/1,2/1,17/2,16/1,66/1,Brentford v Tottenham
Keane Lewis-Potter,9/1,3/1,9/1,18/1,80/1,Brentford v Tottenham
Reiss Nelson,9/1,16/5,9/1,20/1,80/1,Brentford v Tottenham
Sepp van den Berg,16/1,13/2,16/1,50/1,300/1,Brentford v Tottenham
Mikkel Damsgaard,16/1,13/2,16/1,50/1,300/1,Brentford v Tottenham
Mathias Jensen,16/1,13/2,16/1,50/1,300/1,Brentford v Tottenham
Nathan Collins,22/1,9/1,22/1,66/1,500/1,Brentford v Tottenham
Kristoffer Ajer,28/1,12/1,28/1,100/1,500/1,Brentford v Tottenham
Vitaly Janelt,28/1,11/1,28/1,80/1,500/1,Brentford v Tottenham
Ethan Pinnock,28/1,12/1,28/1,100/1,500/1,Brentford v Tottenham
Yehor Yarmolyuk,28/1,12/1,28/1,100/1,500/1,Brentford v Tottenham
Aaron Hickey,33/1,14/1,33/1,150/1,500/1,Brentford v Tottenham
Michael Kayode,33/1,16/1,33/1,200/1,500/1,Brentford v Tottenham
Rico Henry,33/1,14/1,33/1,150/1,500/1,Brentford v Tottenham
Jordan Henderson,40/1,18/1,40/1,250/1,500/1,Brentford v Tottenham
Dane Scarlett,7/1,9/4,7/1,12/1,50/1,Brentford v Tottenham
Randal Kolo Muani,15/2,12/5,15/2,14/1,50/1,Brentford v Tottenham
Mohammed Kudus,17/2,14/5,17/2,16/1,66/1,Brentford v Tottenham
Richarlison,7/1,12/5,17/2,16/1,66/1,Brentford v Tottenham
Mathys Tel,13/2,21/10,13/2,12/1,50/1,Brentford v Tottenham
Brennan Johnson,10/1,7/2,10/1,22/1,80/1,Brentford v Tottenham
Wilson Odobert,12/1,17/4,12/1,33/1,150/1,Brentford v Tottenham
Lucas Bergvall,14/1,11/2,14/1,40/1,250/1,Brentford v Tottenham
Micky van de Ven,22/1,17/2,22/1,66/1,500/1,Brentford v Tottenham
Joao Palhinha,22/1,17/2,22/1,66/1,500/1,Brentford v Tottenham
Cristian Romero,25/1,10/1,25/1,80/1,500/1,Brentford v Tottenham
Rodrigo Bentancur,28/1,12/1,28/1,100/1,500/1,Brentford v Tottenham
Radu Dragusin,33/1,14/1,33/1,150/1,500/1,Brentford v Tottenham
Ben Davies,33/1,14/1,33/1,150/1,500/1,Brentford v Tottenham
Pedro Porro,33/1,16/1,33/1,200/1,500/1,Brentford v Tottenham
Archie Gray,33/1,16/1,33/1,200/1,500/1,Brentford v Tottenham
Kevin Danso,33/1,14/1,33/1,150/1,500/1,Brentford v Tottenham
Djed Spence,40/1,18/1,40/1,250/1,500/1,Brentford v Tottenham
Brian Brobbey,10/1,10/3,10/1,20/1,80/1,Sunderland v Man City
Wilson Isidor,10/1,16/5,10/1,18/1,80/1,Sunderland v Man City
Eliezer Mayenda,12/1,18/5,12/1,25/1,100/1,Sunderland v Man City
Simon Adingra,16/1,11/2,16/1,40/1,250/1,Sunderland v Man City
Enzo Le Fee,18/1,6/1,18/1,40/1,300/1,Sunderland v Man City
Romaine Mundle,18/1,6/1,18/1,50/1,300/1,Sunderland v Man City
Chris Rigg,20/1,7/1,20/1,50/1,500/1,Sunderland v Man City
Daniel Ballard,25/1,9/1,25/1,66/1,500/1,Sunderland v Man City
Nordi Mukiele,33/1,14/1,33/1,150/1,500/1,Sunderland v Man City
Granit Xhaka,33/1,12/1,33/1,100/1,500/1,Sunderland v Man City
Lutsharel Geertruida,33/1,12/1,33/1,100/1,500/1,Sunderland v Man City
Omar Alderete,33/1,14/1,33/1,150/1,500/1,Sunderland v Man City
Dennis Cirkin,33/1,14/1,33/1,150/1,500/1,Sunderland v Man City
Dan Neil,40/1,16/1,40/1,200/1,500/1,Sunderland v Man City
Luke O'Nien,40/1,16/1,40/1,200/1,500/1,Sunderland v Man City
Trai Hume,40/1,16/1,40/1,250/1,500/1,Sunderland v Man City
Erling Haaland,21/10,8/15,21/10,5/2,17/2,Sunderland v Man City
Divine Mukasa,5/1,29/20,5/1,8/1,33/1,Sunderland v Man City
Phil Foden,13/2,2/1,13/2,11/1,50/1,Sunderland v Man City
Rayan Cherki,9/1,11/4,9/1,16/1,66/1,Sunderland v Man City
Savinho,9/1,14/5,9/1,16/1,66/1,Sunderland v Man City
Tijjani Reijnders,11/1,18/5,11/1,25/1,100/1,Sunderland v Man City
Nico O'Reilly,18/1,6/1,18/1,50/1,300/1,Sunderland v Man City
Bernardo Silva,18/1,7/1,18/1,50/1,400/1,Sunderland v Man City
Rodri,18/1,6/1,18/1,50/1,300/1,Sunderland v Man City
Josko Gvardiol,20/1,15/2,20/1,50/1,500/1,Sunderland v Man City
Rico Lewis,20/1,15/2,20/1,50/1,500/1,Sunderland v Man City
Nico Gonzalez,22/1,17/2,22/1,66/1,500/1,Sunderland v Man City
Nathan Ake,22/1,17/2,22/1,66/1,500/1,Sunderland v Man City
Matheus Nunes,28/1,12/1,28/1,100/1,500/1,Sunderland v Man City
Ruben Dias,28/1,12/1,28/1,100/1,500/1,Sunderland v Man City
Abdukodir Khusanov,28/1,12/1,28/1,100/1,500/1,Sunderland v Man City
