player names,first score,anytime score,last score,two or more,hatrick,contest
Jarrod Bowen,17/2,13/5,17/2,14/1,66/1,West Ham v Chelsea
Callum Wilson,17/2,13/5,17/2,14/1,66/1,West Ham v Chelsea
Niclas Fullkrug,9/1,3/1,9/1,18/1,66/1,West Ham v Chelsea
Lucas Paqueta,12/1,4/1,12/1,28/1,100/1,West Ham v Chelsea
Tomas Soucek,14/1,5/1,14/1,40/1,200/1,West Ham v Chelsea
James Ward-Prowse,20/1,15/2,20/1,50/1,500/1,West Ham v Chelsea
El Hadji Malick Diouf,20/1,15/2,20/1,50/1,500/1,West Ham v Chelsea
Andy Irving,18/1,7/1,18/1,50/1,400/1,West Ham v Chelsea
Luis Guilherme,22/1,17/2,22/1,66/1,500/1,West Ham v Chelsea
Konstantinos Mavropanos,28/1,12/1,28/1,100/1,500/1,West Ham v Chelsea
Freddie Potts,28/1,12/1,28/1,100/1,500/1,West Ham v Chelsea
Nayef Aguerd,33/1,14/1,33/1,150/1,500/1,West Ham v Chelsea
Kyle Walker-Peters,33/1,14/1,33/1,150/1,500/1,West Ham v Chelsea
Oliver Scarles,33/1,14/1,33/1,150/1,500/1,West Ham v Chelsea
Aaron Wan-Bissaka,33/1,14/1,33/1,150/1,500/1,West Ham v Chelsea
Maximilian Kilman,40/1,16/1,40/1,200/1,500/1,West Ham v Chelsea
Guido Rodriguez,40/1,16/1,40/1,200/1,500/1,West Ham v Chelsea
Jean-Clair Todibo,50/1,22/1,50/1,300/1,500/1,West Ham v Chelsea
Cole Palmer,24/5,7/5,24/5,15/2,33/1,West Ham v Chelsea
Liam Delap,5/1,29/20,5/1,8/1,33/1,West Ham v Chelsea
Joao Pedro,11/2,13/8,11/2,9/1,40/1,West Ham v Chelsea
Estevao,15/2,12/5,15/2,14/1,50/1,West Ham v Chelsea
Pedro Neto,17/2,11/4,17/2,16/1,66/1,West Ham v Chelsea
Jamie Gittens,17/2,11/4,17/2,16/1,66/1,West Ham v Chelsea
Enzo Fernandez,14/1,24/5,14/1,33/1,200/1,West Ham v Chelsea
Andrey Santos,12/1,17/4,12/1,33/1,150/1,West Ham v Chelsea
Marc Cucurella,16/1,6/1,16/1,50/1,300/1,West Ham v Chelsea
Trevoh Chalobah,20/1,8/1,20/1,50/1,500/1,West Ham v Chelsea
Reece James,22/1,17/2,22/1,66/1,500/1,West Ham v Chelsea
Tosin Adarabioyo,22/1,17/2,22/1,66/1,500/1,West Ham v Chelsea
Moises Caicedo,28/1,12/1,28/1,100/1,500/1,West Ham v Chelsea
Jorrel Hato,28/1,12/1,28/1,100/1,500/1,West Ham v Chelsea
Malo Gusto,28/1,12/1,28/1,100/1,500/1,West Ham v Chelsea
Wesley Fofana,28/1,12/1,28/1,100/1,500/1,West Ham v Chelsea
Josh Acheampong,33/1,14/1,33/1,150/1,500/1,West Ham v Chelsea
Erling Haaland,29/10,4/6,29/10,10/3,11/1,Man City v Tottenham
Omar Marmoush,11/2,6/4,11/2,17/2,33/1,Man City v Tottenham
Phil Foden,8/1,23/10,8/1,12/1,50/1,Man City v Tottenham
Rayan Cherki,9/1,13/5,9/1,14/1,66/1,Man City v Tottenham
Oscar Bobb,9/1,13/5,9/1,14/1,66/1,Man City v Tottenham
Tijani Reijnders,11/1,16/5,11/1,20/1,80/1,Man City v Tottenham
Jeremy Doku,11/1,16/5,11/1,20/1,80/1,Man City v Tottenham
Ilkay Gundogan,12/1,15/4,12/1,28/1,100/1,Man City v Tottenham
Bernardo Silva,14/1,23/5,14/1,33/1,150/1,Man City v Tottenham
Nico Gonzalez,16/1,11/2,16/1,40/1,250/1,Man City v Tottenham
Josko Gvardiol,16/1,11/2,16/1,40/1,250/1,Man City v Tottenham
Rayan Ait-Nouri,22/1,15/2,22/1,50/1,500/1,Man City v Tottenham
Rico Lewis,25/1,9/1,25/1,66/1,500/1,Man City v Tottenham
