element,position,multiplier,is_captain,is_vice_captain,element_type,game_week,team_id
201,1,1,False,False,1,1,4037877
399,2,1,False,False,2,1,4037877
3,3,1,False,False,2,1,4037877
311,4,1,False,False,2,1,4037877
333,5,1,False,False,2,1,4037877
398,6,1,False,False,3,1,4037877
317,7,1,False,False,3,1,4037877
503,8,1,False,True,3,1,4037877
4,9,1,False,False,4,1,4037877
401,10,2,True,False,4,1,4037877
351,11,1,False,False,4,1,4037877
109,12,0,False,False,1,1,4037877
116,13,0,False,False,2,1,4037877
309,14,0,False,False,3,1,4037877
33,15,0,False,False,3,1,4037877
201,1,1,False,False,1,2,4037877
399,2,1,False,False,2,2,4037877
3,3,1,False,False,2,2,4037877
311,4,1,False,False,2,2,4037877
309,5,1,False,False,3,2,4037877
398,6,1,False,False,3,2,4037877
503,7,1,False,True,3,2,4037877
317,8,1,False,False,3,2,4037877
4,9,1,False,False,4,2,4037877
351,10,2,True,False,4,2,4037877
401,11,1,False,False,4,2,4037877
109,12,0,False,False,1,2,4037877
333,13,0,False,False,2,2,4037877
116,14,0,False,False,2,2,4037877
33,15,0,False,False,3,2,4037877
201,1,1,False,False,1,3,4037877
399,2,1,False,False,2,3,4037877
3,3,1,False,False,2,3,4037877
311,4,1,False,False,2,3,4037877
398,5,1,False,False,3,3,4037877
503,6,1,False,True,3,3,4037877
317,7,1,False,False,3,3,4037877
309,8,1,False,False,3,3,4037877
4,9,1,False,False,4,3,4037877
351,10,2,True,False,4,3,4037877
401,11,1,False,False,4,3,4037877
109,12,0,False,False,1,3,4037877
116,13,0,False,False,2,3,4037877
333,14,0,False,False,2,3,4037877
33,15,0,False,False,3,3,4037877
201,1,1,False,False,1,4,4037877
311,2,1,False,True,2,4,4037877
3,3,1,False,False,2,4,4037877
335,4,1,False,False,2,4,4037877
503,5,1,False,False,3,4,4037877
398,6,1,False,False,3,4,4037877
317,7,1,False,False,3,4,4037877
309,8,1,False,False,3,4,4037877
4,9,1,False,False,4,4,4037877
351,10,2,True,False,4,4,4037877
129,11,1,False,False,4,4,4037877
109,12,0,False,False,1,4,4037877
122,13,0,False,False,2,4,4037877
116,14,0,False,False,2,4,4037877
33,15,0,False,False,3,4,4037877
201,1,1,False,False,1,5,4037877
311,2,2,True,False,2,5,4037877
122,3,1,False,False,2,5,4037877
3,4,1,False,False,2,5,4037877
335,5,1,False,False,2,5,4037877
398,6,1,False,False,3,5,4037877
503,7,1,False,True,3,5,4037877
309,8,1,False,False,3,5,4037877
4,9,1,False,False,4,5,4037877
351,10,1,False,False,4,5,4037877
129,11,1,False,False,4,5,4037877
109,12,0,False,False,1,5,4037877
116,13,0,False,False,2,5,4037877
317,14,0,False,False,3,5,4037877
33,15,0,False,False,3,5,4037877
91,1,1,False,False,1,6,4037877
3,2,1,False,False,2,6,4037877
6,3,1,False,False,2,6,4037877
311,4,1,False,False,2,6,4037877
355,5,1,False,False,2,6,4037877
494,6,1,False,False,3,6,4037877
327,7,2,True,False,3,6,4037877
99,8,1,False,False,3,6,4037877
82,9,1,False,False,4,6,4037877
180,10,1,False,False,4,6,4037877
351,11,1,False,True,4,6,4037877
227,12,0,False,False,1,6,4037877
54,13,0,False,False,3,6,4037877
239,14,0,False,False,3,6,4037877
270,15,0,False,False,2,6,4037877
91,1,1,False,False,1,7,4037877
311,2,1,False,False,2,7,4037877
3,3,1,False,False,2,7,4037877
355,4,1,False,False,2,7,4037877
327,5,1,False,False,3,7,4037877
