Name,League,Division,Team id,points,OR
Louise Chennell,5,10,69304,66,134273
Warren Buckley,5,10,89950,61,20271
steven brown,5,10,476142,61,255953
Ankit Agarwal,5,10,287025,61,841667
Mike Steel,5,10,106348,60,20830
Anthony Laud,5,10,1949274,60,120060
Mark Duncan,5,10,3980452,60,743795
Andrew Dubar,5,10,672118,57,250350
Joseph Skelley,5,10,121939,56,66418
David Cartmell,5,10,131733,54,1226455
Julian Anstee,5,10,176601,53,255953
Robin Dam,5,10,437901,51,212319
Daniel Schoenbaechler,5,10,587567,51,526209
Rob Truslove,5,10,17327,50,299819
Patrick Tollefsen,5,10,12660,42,1485005
John Cameron,5,10,357906,39,775193
Jathin Narayan,5,10,5912648,39,2375696
Manickam P,5,11,221202,76,15470
Keith Walker,5,11,1922481,76,88056
Peter Allaway,5,11,5278,72,306974
Magnar Igland,5,11,3834360,70,160206
Andrius Kaniava,5,11,193160,64,6876
Peter Johnson,5,11,4418029,61,146650
Alan Russell,5,11,654374,59,123786
Nenad Bozic,5,11,158807,58,25303
PAUL ATTWOOD,5,11,251063,58,308956
Timo N,5,11,184562,58,675311
Handsome Wei Jie,5,11,2719031,53,79225
Gary Hughes,5,11,253111,52,566255
Kyle O'Shaughnessy,5,11,238766,51,2321427
Damian Lindall,5,11,582712,50,1276607
Suyash Kumar,5,11,114727,49,14585
Allen Houston,5,11,934711,48,1205592
Vignesh Murali,5,11,300684,47,2691965
Darren Wright,5,11,769483,46,226714
Andy Malcolm,5,11,18606,43,507084
Kevin Davis,5,11,1663485,38,2677174
Darragh Copley,5,12,1131217,75,50464
Kunal Basu,5,12,306643,73,4800
Adam Ryan,5,12,856,70,16398
Andy Nash,5,12,8551,69,19601
Taras Shevchuk,5,12,17948,69,41548
John Ritchie,5,12,129625,64,297140
Vipin Surendran,5,12,117641,63,317361
Michael Daniels,5,12,142306,61,210732
Giannis Katogiannakis,5,12,207480,60,657126
Krisztián Balázs,5,12,4990557,59,677070
Joe Connolly,5,12,66996,56,36519
Daniel Owen,5,12,134137,53,39389
Michael Dodd,5,12,50187,53,395160
Marcus Baptiste,5,12,36675,50,269883
Sue Sharp,5,12,577902,50,581018
Teo Boniolo,5,12,522191,47,2669069
Carol Collins,5,12,2661965,45,901005
Faizan Tariq,5,12,16498,42,376681
Ryan Thompson,5,12,9658,36,1981674
Dejan Nikolic,5,12,920584,35,1948590
Jan-Erik Carlsen,5,13,155356,72,6200
El Presidente,5,13,200959,67,62079
Zheng Huan Hoe,5,13,380436,65,10507
James Pennington,5,13,960183,65,78516
David Lopez,5,13,1174601,65,411810
Jonathan Fletcher,5,13,214877,63,82005
Atang Bingana,5,13,7265813,61,179834
Dohwodese Ohwovoriole,5,13,4958285,61,454060
Jake Thorne,5,13,186118,59,141408
Hiten Shah,5,13,355824,58,89584
Rich Gomer,5,13,680212,57,18601
alastair ash,5,13,4145522,55,79225
Jon Sidwell,5,13,280444,55,80272
Chrome Dome,5,13,62098,55,278017
Brent Jones,5,13,850939,52,268880
Wei Kee Ho,5,13,238359,49,740174
Alex Leggate,5,13,2110,47,322592
Simon Jones,5,13,158800,46,1360715
stephen chambers,5,13,364068,36,686482
The Shadow,5,13,897144,35,2214573
Rinin Rajan,5,14,3230,78,102846
Pavle Ziman,5,14,5716034,69,95577
Linda Parkes,5,14,8060,67,107407
Nick Charlton,5,14,788766,66,474942
Tom Clark,5,14,152598,64,29053
Terry Byford,5,14,3572224,62,36129
Dorin Gliga,5,14,16361,62,80452
Glynn Sherwood,5,14,91434,61,117916
Iain McMahon,5,14,1477444,59,57996
Barnaby Burrowes,5,14,3082597,59,95122
James Francis,5,14,687411,59,246568
Muhammad Farooq Ashraf Gill,5,14,1121656,54,602818
Constantinos Gabrielides,5,14,1554693,53,127994
Bruno Vojvodić,5,14,557109,53,388815
Michiel Eykens,5,14,3479409,51,106882
Paul Bates,5,14,10389,51,464502
gareth wynne,5,14,195501,48,1059370
Abheek Chatterjee,5,14,1801032,46,864923
Audun Bjerk,5,14,343863,36,332066
Bob Wooster,5,14,1684721,27,292782
Laszlo Nyiri,5,15,4824884,78,16610
Lindsey Hurley,5,15,1300057,65,359025
Sebin Jose,5,15,17489,64,216354
Benjamin Pock,5,15,3560,63,8020
Scott Ireland,5,15,5756135,62,83236
Ken Davies,5,15,3277,62,424621
steven grieve,5,15,1099769,61,277428
Tom K,5,15,591,60,228371
Magnum Clarsen,5,15,3531293,58,1113848
Stephen Puddicombe,5,15,1291196,57,383555
David Lavignotte,5,15,1083249,57,1054192
Chris Wojcikowski,5,15,4425952,53,914147
vikas mohandoss,5,15,13182,52,1024655
Zoran Uzelac,5,15,597336,51,125175
Adam Mack,5,15,1085160,51,529584
alex bridger,5,15,208708,51,863681
Ian Jackson,5,15,7660,49,1650797
Ross Herlihy,5,15,22291,48,587252
Chris 'League Admin' Doran,5,15,37802,46,1958500
Fritz Zangenberg,5,15,2458357,43,4966333
Ayan Saha,5,16,423137,76,11191
Craig Ekedahl,5,16,1181555,76,133873
Charles Richter,5,16,248900,72,3456
Andy Wong,5,16,127306,71,24822
J Huc,5,16,2449,65,458816
FPL Gamer,5,16,1690417,63,769108
Mark Michelson,5,16,11136,60,175783
andrew slocombe,5,16,2079574,60,451904
Abraham de Villiers,5,16,7339761,56,202694
Ben Hyde,5,16,1389991,56,229379
Matt Carvel,5,16,267924,55,270978
Anurodh Kumar,5,16,318506,55,321802
Darren Duffy,5,16,4012232,53,1149251
Vincent Ho,5,16,804967,52,201659
Tharun Nair,5,16,498727,52,1229028
Aleksi Harri,5,16,125359,50,1043363
Greg Singer,5,16,86458,46,1413052
Eason Yeoh Yee Sin,5,16,1551909,42,1497600
Peter Conquest,5,16,13830,34,2473548
Jervis Sheil,5,16,4226032,34,4018697
