Name,League,Division,Team id,points,OR
Chaballer,3,1,1446261,68,28518
Martin Felton,3,1,4279,65,20962
Big Daddy,3,1,1086472,63,33527
David Boles,3,1,2609651,62,95991
Mark Pearson,3,1,33630,61,29419
Socrates Olympios,3,1,274981,61,47265
Grey Head,3,1,280704,59,127994
Bruce McPherson,3,1,288904,57,299366
Peter Murphy,3,1,31973,55,119594
Daniel Sullivan,3,1,176351,53,2008897
Dylan Penhallurick,3,1,2995969,50,44756
Josh Stickland,3,1,3987462,49,363044
Simon Moran,3,1,185579,48,388815
Simon Vazquez,3,1,710891,48,483591
Geoff Browitt,3,1,261852,43,159620
Aled Lewis,3,1,191595,40,723823
Deleted Player,3,1,1451469,36,0
Andrew Blackwell,3,2,274611,76,48456
Mat Gilbert,3,2,10879,73,24979
David Walker,3,2,422899,72,109732
Colm Doyle,3,2,117094,70,131177
Martin Bubak,3,2,121588,69,38173
John Davidson,3,2,82613,66,23780
Dave nea,3,2,5389418,62,171399
Michael Cahill,3,2,9349,58,150315
Kevin Lamb,3,2,308844,57,146392
Matthew Green,3,2,2036595,57,938845
Neale Rigg,3,2,1778,55,45954
Priyansh .,3,2,34995,54,306588
Alex CHENNELL,3,2,53231,54,638074
Sam Trafford,3,2,2259,52,102132
Neil Halmagyi,3,2,10282,48,159928
Ritesh Raichura,3,2,7147014,46,415046
Daragh Shirazi,3,2,1069014,45,913567
Jonny Armstrong,3,2,11185,44,649648
Christian Larisch,3,2,562,40,225048
Wayne Sturman,3,2,45740,36,366784
Carlene M,3,3,408130,78,45527
Magnar Nordtun,3,3,24503,72,10467
Richard Jager,3,3,923773,72,183979
Ryan McGillick,3,3,24001,70,69185
Jonathan Glover,3,3,19727,69,33176
Dave Spooner,3,3,637961,67,16502
John Choy,3,3,1426914,64,134708
Steven North,3,3,6125,60,77751
Simøn Stevens,3,3,976274,60,291428
Tim Oldfield,3,3,126300,57,274296
Christopher Betteridge,3,3,1961,55,293558
Alan Deluce,3,3,514830,55,354763
Peter Cooper,3,3,24983,54,131442
Ishaan Bhatt,3,3,10940,51,26454
Callum Croal,3,3,4475,50,188592
Alastair Blackburn,3,3,341989,49,166259
Bruce Savage,3,3,222128,42,161140
Justin Spiegel,3,3,2918,39,217705
Deren Soh,3,3,1183748,36,1769912
Ben Wiser,3,3,77436,35,1487277
Wendy Darlington,3,4,6880155,71,24181
Marc B,3,4,21249,71,123786
Ted Maw,3,4,30,70,25838
Taymur Reza Hossain,3,4,40733,67,5429
Brian Murphy,3,4,24860,66,47265
Imran Hamid,3,4,110048,64,10652
Dom Richards,3,4,914,64,175968
Timo Laukkanen,3,4,9619,62,43651
Roy Brown,3,4,7156,61,32682
Tim Ward,3,4,33975,60,171121
GavB - Bram,3,4,550373,58,328288
Rupert Fleming,3,4,3724351,58,410326
Jamie Cottington,3,4,62900,56,82867
Ben Reiter,3,4,20196,49,95122
David Cousins,3,4,32139,49,95819
Adam Warner,3,4,36898,49,140885
michael udberg,3,4,23416,45,621108
Christopher Green,3,4,5006384,42,1201323
Simon Smith,3,4,132305,40,242798
Paul Buchanan,3,4,56947,28,1738332
Richard Slaven,4,1,314641,82,2726
Andrew White,4,1,252846,75,16662
Sam Bonfield,4,1,2140,67,126405
George Petrou,4,1,339258,66,183373
Rima Gudka,4,1,1745,65,57281
Ben Lovell,4,1,279378,64,71045
Greivin Barboza Retana,4,1,459481,63,27380
Dom cooke,4,1,3000330,59,224717
Mark Larwood,4,1,815506,57,1238647
Matthew Rees,4,1,14537,56,461235
Daniel Cleghorn,4,1,1332027,52,611061
Vasu Shan,4,1,70320,51,91094
Shrikant Verma,4,1,28699,51,635917
Dominic Superville,4,1,728229,50,704381
Fraser Love,4,1,129978,48,559148
Jeremy Linter,4,1,8109,48,673839
Chris Wilder,4,1,94316,46,735003
Jon Oliver,4,1,2088374,45,1282968
Serkan Kaygun,4,1,697836,43,1241760
Joe Stafford,4,1,15149,42,651656
Stuart Blakeley,4,2,1094683,87,18998
Milan Pavlovic,4,2,5499,74,21323
Daniel Murray,4,2,5211466,69,232174
jordan ross,4,2,332853,68,46991
Iwan Atherton,4,2,287653,67,331497
Alex Jones,4,2,3668857,66,48687
Matthew Karan,4,2,4180852,66,385370
Chris Blackburn,4,2,31129,63,659814
Doncho Georgiev,4,2,1979277,60,577820
Mark Boland,4,2,31810,58,81835
Scott Taylor,4,2,375679,58,145601
Tin Kostelac,4,2,60316,55,85843
Mohd Hazwan,4,2,143046,55,207591
Johan Wester,4,2,50453,54,510370
Peter Kidd,4,2,613749,51,88411
Jay Placey,4,2,236285,51,105142
Tommi Koskinen,4,2,6411,51,859827
Deleted Player,4,2,1005675,30,0
Tristan Maw,4,2,185704,30,4784919
André Bjerketveit,4,2,19651,20,5077047
Gavin Sousa,4,3,941366,75,59320
Andrew Garland,4,3,500139,72,59413
Filip Suchta,4,3,8883,69,248617
Liam Bondin,4,3,77426,67,168106
Daniel Loebjer,4,3,2403793,64,56366
sebastian kromberg,4,3,61411,64,126931
Marcel Erich Scheiwiller,4,3,6461,63,12792
Chris Ambridge,4,3,21083,62,99650
Casey Moore,4,3,33213,60,290086
Ash Spratt,4,3,16569,53,147256
Ian Knox,4,3,282914,53,290086
Ivan Leshtarov,4,3,21518,51,1276181
Steve Sumpton,4,3,4271,50,333648
Ken Liston,4,3,356832,49,453645
Jamie McComb,4,3,1569,49,817832
Joe Stang,4,3,10761,48,248869
Lars Valdresbråten,4,3,2085,48,918198
Daniel Stickells,4,3,385704,45,1425923
Ivan Frederick,4,3,39869,42,1578299
Tom McDonald,4,3,6055909,42,1624651
Simon Rothwell,4,4,294018,77,34421
Tom Nickalls,4,4,16214,70,255229
James Bambridge,4,4,559051,69,175002
Andrew Ray,4,4,107293,67,77523
Gavin Barnes,4,4,10860,67,292324
Josip Grgic,4,4,1095773,66,310587
Alexander Finbow,4,4,103278,65,181436
John H,4,4,170246,64,180521
Tony Wilkins,4,4,9281,63,24583
Mark Mews,4,4,583441,60,89195
Vasanth M,4,4,1020107,55,391853
Youssef Rophael,4,4,5607,55,959140
Konstantinos Anastasiou,4,4,40838,53,506686
Diego Figueiredo,4,4,1405389,52,338014
Eugene Heng,4,4,33000,48,576578
Dan Byrom,4,4,16053,42,594057
Lance Pridham,4,4,171538,42,1509442
Alan Robertson,4,4,3142875,41,108777
david arblaster,4,4,2749041,35,3101446
Barry Lawrence,4,4,38888,34,1281508
Benjamin Arslanagic,4,5,246947,74,38726
Martin Rapp,4,5,380890,74,103369
Richard Allen,4,5,349604,72,335937
John Henson,4,5,262287,70,1020
Andrew Boddy,4,5,8652,70,132919
Ben Ashworth,4,5,695809,65,85024
Steve Church,4,5,210511,64,85193
James Cresswell,4,5,9817,64,389821
Per Øyvind Bonkerud,4,5,560290,62,379310
Colm Divilly,4,5,2330223,60,78873
Julian Strahberger,4,5,13184,57,65404
Daniel Clarke,4,5,892979,57,261735
Chris Gallahue,4,5,3879009,51,812549
Garry McKay,4,5,34498,51,1079445
olavi oja,4,5,1511901,49,693348
Jamie Macdonald,4,5,11065,45,65589
Luke Yorke,4,5,10688,40,313052
Moray West,4,5,5441207,39,633853
Ljubomir Stankovic,4,5,240699,39,1010174
Cleavon Tan,4,5,699619,30,433065
William Elliott,4,6,107268,79,197707
Rishi Sehgal,4,6,17243,75,36174
Alan Robertson,4,6,55544,66,25352
Richard Harte,4,6,10922,64,290675
Jafa Jafalad,4,6,571055,63,194805
George Owen,4,6,13898,62,40601
Francisco Lamarque,4,6,2246110,61,130428
Sampras Lee,4,6,64093,61,228741
Troy Rouse,4,6,387785,61,321170
Richard Gibbs,4,6,3574047,60,175296
Sean Collum,4,6,8115,57,114321
Niall Parker,4,6,1955,55,158118
Luka Toigonbaev,4,6,8101564,55,324163
Ronan McGinley,4,6,546170,54,207591
Chris Spencer,4,6,1515,52,269455
Benjamin Fink,4,6,3996796,50,825729
Jack Clark,4,6,1496742,46,415901
Rob Roche,4,6,655717,45,238739
Tin Nguyen,4,6,205990,36,666309
Andy Potter,4,6,2156165,26,1969901
Hans Friedl,4,7,9872,75,201250
Graham Langley,4,7,182703,67,44447
Conor Slattery,4,7,113817,66,68663
Robert Turner,4,7,22337,66,472125
Daniel Wilcher,4,7,533426,64,325528
Anders Söder Wintergren,4,7,551314,63,19435
Matthias Ammon,4,7,27732,62,29624
Teo R.,4,7,16768,61,322979
Austin Hodgson,4,7,25227,60,169557
Thomas Ween,4,7,19962,60,365939
Michael Du Toit,4,7,388812,59,297957
Eirik Aasen Aukland,4,7,3851319,58,187997
Matt Cherng,4,7,25036,57,420657
Shaun McGrath,4,7,2684983,52,592942
Michal Romantowski,4,7,25285,48,222301
John Brooks,4,7,1155437,47,518494
Matt McLachlan,4,7,33738,43,1092307
Matt Smith,4,7,2825348,43,1555388
Arnie Siva,4,7,176783,42,1903690
Reece Newell,4,7,307247,31,2063562
Niall Clusker,4,8,81160,76,173634
Dibbendu Mukherjee,4,8,12210,70,8147
Alex Lau,4,8,5621,70,117305
Paul Strange,4,8,341008,69,143509
Qing Hao Sim,4,8,564145,67,143785
Pratham Batra,4,8,420810,61,903863
Ben Capron,4,8,399673,60,119850
Ali Mohsen,4,8,73890,58,296692
Aki Ali,4,8,503875,57,571616
Przemysław Rutkowski,4,8,417693,57,1133096
Adam Bell,4,8,118532,56,96964
John Robson,4,8,28313,53,28740
Luke Jenkin,4,8,5037,51,229379
Ajai Daniel,4,8,3124854,50,359843
Sami Arnaout,4,8,520364,48,280055
Toby Lansdell,4,8,19395,48,434881
Ben Grunbaum,4,8,11924,48,546829
Bill Koulis,4,8,12539,47,506238
Jia Xiang Woo,4,8,23687,42,480541
Rick Rudnicki,4,8,439294,38,403457
Neil Allison,5,1,755887,78,6746
Avishek Ganguly,5,1,3802,75,21480
Richard Irving,5,1,182631,74,79053
Chris Morén,5,1,5957,73,9195
Rob Crabwalk,5,1,446805,70,128475
Wes Soden,5,1,25274,64,449183
Adam Almeida,5,1,29033,62,24181
Seamus Lyons,5,1,9202,62,47896
Daniel K,5,1,30315,62,320779
Seth Ball,5,1,659838,60,80452
James Van Roose,5,1,158995,60,114925
Abdullah Tamim,5,1,3935,58,95991
Jack Kennedy,5,1,488297,57,245889
Ade Spencer,5,1,51480,57,627386
DjŠhąhrûkh Šrk,5,1,145118,51,75874
Simon York,5,1,1960841,41,775562
Curtis Ledger,5,1,257495,40,1895827
edward locke,5,1,1183881,37,249085
Omar Khaled,5,1,7913502,30,3537088
Daniel Eriksson,5,1,285000,21,8102121
David O'Flaherty,5,2,18709,70,20211
Nick Palmer,5,2,1626163,70,108997
Michael Atherton,5,2,5666677,64,523163
Iain Coleman,5,2,566540,63,106649
Martin Savov,5,2,22668,62,126606
Alex Tremble,5,2,5855603,62,232894
Shales Moor,5,2,9642,61,45712
Srk Samejo,5,2,5980083,61,59601
Daryl Ouédraogo,5,2,363214,61,95819
Melvin Mbabazi,5,2,494,60,1084060
Robert Dovenberg,5,2,71150,55,571616
Jesper Rosenkrans,5,2,23620,53,168688
Josip Pavlic,5,2,33413,53,373156
Ian Darlington,5,2,1587052,52,499522
Bako Danyo,5,2,9919919,51,2388915
Ellie Rahman,5,2,691455,49,495631
Irfan Shaikh,5,2,43549,47,415371
Michal Wachowiak,5,2,95107,45,245278
Jemma Pell Jr,5,2,271846,45,1477425
Viaan Agarwal,5,2,286238,43,236622
Steven Schelk,5,3,1346485,78,19555
Tom Houston,5,3,457857,69,47394
Louis Mitchell,5,3,53793,68,279689
Djordje Zivkovic,5,3,49653,66,110195
Andrew Gibson,5,3,7678602,62,33786
Ivo Georgiev,5,3,313896,62,205818
J Platts,5,3,1593931,61,253713
Rahul Chadaga,5,3,232410,60,233475
David Parker,5,3,3273,59,344201
Neil Donaldson,5,3,571478,58,76132
Sean Killick,5,3,22969,57,181137
Paul Reilly,5,3,666014,53,277746
Arup Mandal,5,3,2133337,52,286898
Jon Ekedahl,5,3,422865,49,975466
Jomar Røkke,5,3,5201176,49,3620651
Adrian Bleichmann,5,3,173936,48,2650577
Christoffer Gundersen,5,3,203009,46,725160
Paddy Ross,5,3,129168,45,650992
Saif Bin Rashid,5,3,46514,44,102555
David Matthews,5,3,9575,41,626794
Pantera Cthulhu,5,4,868532,72,10313
Stephen Brady,5,4,95235,72,438247
Tim Worboys,5,4,312942,69,63465
Uroš Lorbek,5,4,66004,69,116242
Tanya Sharma,5,4,372627,68,28066
Martin Osmond-Smith,5,4,86449,68,498458
Rod Harris,5,4,516482,63,58837
Paul Voller,5,4,2434832,58,111667
Reece Goudge,5,4,605663,57,226557
Vladan Mandic,5,4,836144,55,432566
Bartłomiej Ostrzechowski,5,4,928,54,44615
Phil Ampleford,5,4,362272,52,94525
Trevor Osburn,5,4,5150452,50,158790
Roland Kendall,5,4,1268572,49,1482115
Seán Óg Conneely,5,4,179505,49,1861411
Swagat Satpathy,5,4,11555,48,458512
Robert Massie,5,4,2159599,48,513042
Mina Karem,5,4,39188,45,1449954
Matty Delaney,5,4,43313,42,1323312
Josef Rusiecki,5,4,1237524,42,2185154
David Woods,5,5,126317,72,30242
Tony Asabi,5,5,1556529,67,144065
miguel lemos,5,5,1960987,67,151489
Marin Vuletic,5,5,10060,66,4296
Mike Harrison,5,5,1986591,64,266829
Alex Haywood,5,5,7954723,62,95122
Paolo Turrini,5,5,73939,62,326214
Luke Morgan,5,5,2559096,61,4390
Petros Kalogirou,5,5,1282123,61,240019
James Silk,5,5,1577334,58,518494
Ally Lee,5,5,22225,57,120851
Peter Taylor,5,5,8155,57,299819
Gary Kerr,5,5,240948,57,656559
Mark Pooley,5,5,1517792,57,1600245
David Sneddon,5,5,698293,55,345873
Alex Baresel,5,5,23023,53,172917
William Drewett,5,5,6826513,45,1966571
Stephen Woods,5,5,6828951,45,4380969
Mark Shelley,5,5,168795,34,3275415
ade harris,5,5,228965,32,3935551
Jamie Fitzgerald,5,6,674318,75,36658
Bukola Atanda,5,6,1189522,68,20310
Andrzej Zytko,5,6,10270,66,8114
Craig Tippins,5,6,38503,66,34421
James Rowland,5,6,15398,66,232541
Imran Soomro,5,6,830959,62,142137
Martin Cuttler,5,6,14518,61,397716
Anton Storer,5,6,118296,60,21810
Sander Driehuis,5,6,6365,57,184621
David Hill,5,6,246403,57,520243
Grange Hill,5,6,239871,55,1097687
Rene Stoeckigt,5,6,5330,54,397952
Punithan Shanmugam,5,6,3986301,53,424432
John Hamilton-Ward,5,6,73311,53,684459
Karl Morten Kringen,5,6,401247,52,160752
Jamie Gamble,5,6,7148600,49,111025
Colin B,5,6,38877,48,29715
Brian Walsh,5,6,6134744,48,708864
Ian Seymour,5,6,1389808,42,513042
Steven Coupe,5,6,1060,39,1207608
Danny Schiffelers,5,7,52,76,31293
Nick Fincher,5,7,56705,70,10313
Rehan Amin,5,7,286905,67,312879
Abeselom Habtemariam,5,7,11169,66,373649
Will Straw,5,7,2390348,65,302093
Cian McKenna,5,7,923109,64,337300
Nick Kehoe,5,7,523418,61,37750
Mrinal Mohit,5,7,3730,60,135134
Paul Goodwin,5,7,149768,58,32761
Joseph Fitzgerald,5,7,525524,57,177717
Will Timbers,5,7,12887,56,897231
Graham Martindale,5,7,2122092,55,276315
Matt Lawrence,5,7,66987,55,462322
Jérôme COEFFE,5,7,9098,53,72697
Matthew Goh,5,7,7555,52,628786
Eugene Tan,5,7,778842,49,611061
Lukas Dirzys,5,7,1202,46,973306
John STEENSON,5,7,536962,45,819328
James Beacock,5,7,472082,45,3062694
Todd Hellmann,5,7,1008212,31,2751099
Daniel Schallmayer,5,8,561764,78,14441
Budhi Nugraha,5,8,149603,75,17168
Rob Gough,5,8,18750,72,17091
Lee Donaldson,5,8,1950,67,12362
Jon Berry,5,8,415582,67,184621
Paddy Smith,5,8,2766,67,334974
S.E.A. siders,5,8,1334877,65,311773
Lisa Gray,5,8,2258764,63,492354
Wayne Dean,5,8,6569,61,47618
Chris Wain,5,8,262212,61,140592
Evan Pryce,5,8,545872,61,178049
William Crichton-Stuart,5,8,2600116,61,782033
Rishaad Khan,5,8,1828534,54,558697
Stephen Rowlinson,5,8,181148,49,324163
David Gourlay,5,8,134188,48,604528
James Gater,5,8,15901,42,687981
Amr Yassin,5,8,11357,40,429489
Ian Northover,5,8,14432,37,2878867
Taffy M,5,8,8575642,32,4516577
Tom Hutchison,5,8,7139999,31,3832580
Stephen Burge,5,9,3378631,75,31902
Thomas Morris,5,9,116551,70,4184
Jason Choi,5,9,515262,69,74819
Mark Storrar,5,9,84402,67,168996
J Fletcher,5,9,203089,66,149297
Valentin Dimitrov,5,9,5600,63,26555
John Robertson,5,9,60993,63,283542
Mike Blood,5,9,611588,58,688384
Ben Freeman,5,9,461055,58,1284100
Henri Annala,5,9,1094595,56,135967
Benny O Brien,5,9,2579242,54,128957
PHILIP CRAGG,5,9,1298577,54,708864
Polska Gola,5,9,125208,53,175296
Dave Allen,5,9,21380,51,308137
Nat Chapman,5,9,811390,51,545703
Shriniket Kale,5,9,212886,51,581942
Matthew Howe,5,9,433932,51,1252808
Don Corleone,5,9,768571,50,127091
Sam Price,5,9,5133,43,208116
Stephen Kearney,5,9,5343148,30,4112213
Sal .,5,10,57525,73,262441
Bilal Shaikh,5,10,46198,69,204095
Speedy .,5,10,2184,67,143785
Louise Chennell,5,10,69304,66,134273
Warren Buckley,5,10,89950,61,20271
steven brown,5,10,476142,61,255953
Ankit Agarwal,5,10,287025,61,841667
Mike Steel,5,10,106348,60,20830
Anthony Laud,5,10,1949274,60,120060
Mark Duncan,5,10,3980452,60,743795
Andrew Dubar,5,10,672118,57,250350
Joseph Skelley,5,10,121939,56,66418
David Cartmell,5,10,131733,54,1226455
Julian Anstee,5,10,176601,53,255953
Robin Dam,5,10,437901,51,212319
Daniel Schoenbaechler,5,10,587567,51,526209
Rob Truslove,5,10,17327,50,299819
Patrick Tollefsen,5,10,12660,42,1485005
John Cameron,5,10,357906,39,775193
Jathin Narayan,5,10,5912648,39,2375696
Manickam P,5,11,221202,76,15470
Keith Walker,5,11,1922481,76,88056
Peter Allaway,5,11,5278,72,306974
Magnar Igland,5,11,3834360,70,160206
Andrius Kaniava,5,11,193160,64,6876
Peter Johnson,5,11,4418029,61,146650
Alan Russell,5,11,654374,59,123786
Nenad Bozic,5,11,158807,58,25303
PAUL ATTWOOD,5,11,251063,58,308956
Timo N,5,11,184562,58,675311
Handsome Wei Jie,5,11,2719031,53,79225
Gary Hughes,5,11,253111,52,566255
Kyle O'Shaughnessy,5,11,238766,51,2321427
Damian Lindall,5,11,582712,50,1276607
Suyash Kumar,5,11,114727,49,14585
Allen Houston,5,11,934711,48,1205592
Vignesh Murali,5,11,300684,47,2691965
Darren Wright,5,11,769483,46,226714
Andy Malcolm,5,11,18606,43,507084
Kevin Davis,5,11,1663485,38,2677174
Darragh Copley,5,12,1131217,75,50464
Kunal Basu,5,12,306643,73,4800
Adam Ryan,5,12,856,70,16398
Andy Nash,5,12,8551,69,19601
Taras Shevchuk,5,12,17948,69,41548
John Ritchie,5,12,129625,64,297140
Vipin Surendran,5,12,117641,63,317361
Michael Daniels,5,12,142306,61,210732
Giannis Katogiannakis,5,12,207480,60,657126
Krisztián Balázs,5,12,4990557,59,677070
Joe Connolly,5,12,66996,56,36519
Daniel Owen,5,12,134137,53,39389
Michael Dodd,5,12,50187,53,395160
Marcus Baptiste,5,12,36675,50,269883
Sue Sharp,5,12,577902,50,581018
Teo Boniolo,5,12,522191,47,2669069
Carol Collins,5,12,2661965,45,901005
Faizan Tariq,5,12,16498,42,376681
Ryan Thompson,5,12,9658,36,1981674
Dejan Nikolic,5,12,920584,35,1948590
Jan-Erik Carlsen,5,13,155356,72,6200
El Presidente,5,13,200959,67,62079
Zheng Huan Hoe,5,13,380436,65,10507
James Pennington,5,13,960183,65,78516
David Lopez,5,13,1174601,65,411810
Jonathan Fletcher,5,13,214877,63,82005
Atang Bingana,5,13,7265813,61,179834
Dohwodese Ohwovoriole,5,13,4958285,61,454060
Jake Thorne,5,13,186118,59,141408
Hiten Shah,5,13,355824,58,89584
Rich Gomer,5,13,680212,57,18601
alastair ash,5,13,4145522,55,79225
Jon Sidwell,5,13,280444,55,80272
Chrome Dome,5,13,62098,55,278017
Brent Jones,5,13,850939,52,268880
Wei Kee Ho,5,13,238359,49,740174
Alex Leggate,5,13,2110,47,322592
Simon Jones,5,13,158800,46,1360715
stephen chambers,5,13,364068,36,686482
The Shadow,5,13,897144,35,2214573
Rinin Rajan,5,14,3230,78,102846
Pavle Ziman,5,14,5716034,69,95577
Linda Parkes,5,14,8060,67,107407
Nick Charlton,5,14,788766,66,474942
Tom Clark,5,14,152598,64,29053
Terry Byford,5,14,3572224,62,36129
Dorin Gliga,5,14,16361,62,80452
Glynn Sherwood,5,14,91434,61,117916
Iain McMahon,5,14,1477444,59,57996
Barnaby Burrowes,5,14,3082597,59,95122
James Francis,5,14,687411,59,246568
Muhammad Farooq Ashraf Gill,5,14,1121656,54,602818
Constantinos Gabrielides,5,14,1554693,53,127994
Bruno Vojvodić,5,14,557109,53,388815
Michiel Eykens,5,14,3479409,51,106882
Paul Bates,5,14,10389,51,464502
gareth wynne,5,14,195501,48,1059370
Abheek Chatterjee,5,14,1801032,46,864923
Audun Bjerk,5,14,343863,36,332066
Bob Wooster,5,14,1684721,27,292782
Laszlo Nyiri,5,15,4824884,78,16610
Lindsey Hurley,5,15,1300057,65,359025
Sebin Jose,5,15,17489,64,216354
Benjamin Pock,5,15,3560,63,8020
Scott Ireland,5,15,5756135,62,83236
Ken Davies,5,15,3277,62,424621
steven grieve,5,15,1099769,61,277428
Tom K,5,15,591,60,228371
Magnum Clarsen,5,15,3531293,58,1113848
Stephen Puddicombe,5,15,1291196,57,383555
David Lavignotte,5,15,1083249,57,1054192
Chris Wojcikowski,5,15,4425952,53,914147
vikas mohandoss,5,15,13182,52,1024655
Zoran Uzelac,5,15,597336,51,125175
Adam Mack,5,15,1085160,51,529584
alex bridger,5,15,208708,51,863681
Ian Jackson,5,15,7660,49,1650797
Ross Herlihy,5,15,22291,48,587252
Chris 'League Admin' Doran,5,15,37802,46,1958500
Fritz Zangenberg,5,15,2458357,43,4966333
Ayan Saha,5,16,423137,76,11191
Craig Ekedahl,5,16,1181555,76,133873
Charles Richter,5,16,248900,72,3456
Andy Wong,5,16,127306,71,24822
J Huc,5,16,2449,65,458816
FPL Gamer,5,16,1690417,63,769108
Mark Michelson,5,16,11136,60,175783
andrew slocombe,5,16,2079574,60,451904
Abraham de Villiers,5,16,7339761,56,202694
Ben Hyde,5,16,1389991,56,229379
Matt Carvel,5,16,267924,55,270978
Anurodh Kumar,5,16,318506,55,321802
Darren Duffy,5,16,4012232,53,1149251
Vincent Ho,5,16,804967,52,201659
Tharun Nair,5,16,498727,52,1229028
Aleksi Harri,5,16,125359,50,1043363
Greg Singer,5,16,86458,46,1413052
Eason Yeoh Yee Sin,5,16,1551909,42,1497600
Peter Conquest,5,16,13830,34,2473548
Jervis Sheil,5,16,4226032,34,4018697
Russell FPL,6,1,599551,69,57567
B B,6,1,258464,68,62079
Neil Bathia,6,1,9628,67,5139
Debarchan Maiti,6,1,3375024,65,136625
Kyle Dewey,6,1,8358,65,225653
W K,6,1,1356627,64,217027
Jacob Silkstone,6,1,31976,62,50885
Rohit Kumar,6,1,431716,60,52913
Arnold Antonsen,6,1,4099153,58,308137
joseph kakondere,6,1,154409,57,63843
Paddy O'Shaunessy,6,1,5085168,56,887809
Azeez Jay,6,1,2407747,55,426083
Paul Stevens,6,1,116191,54,218864
Dayne Cornelius,6,1,298484,52,114747
Simon Coulthard,6,1,191574,51,130930
Sebestyén Balázs,6,1,6101,49,545233
Eybar Ayala,6,1,32878,48,200998
J Z,6,1,1166432,47,43049
Andrew Phillips,6,1,1527860,40,141408
Gary Bell,6,1,653411,40,887303
Philly Blackett,6,2,409554,80,36085
el timbo,6,2,2635617,74,170619
Joel Stout,6,2,31624,69,10031
ste cummins,6,2,210743,68,293168
Louis Drake,6,2,4894237,66,20665
Nick Hope,6,2,6942,64,5109
Swapnil Gupta,6,2,28571,58,199267
Tanvir Ahmed,6,2,5560000,58,240347
Gunnlaugur Baldursson,6,2,225512,58,483976
Nikolas Zoidis,6,2,685812,57,232894
Darren Naughton,6,2,104047,55,142974
Scott Weedon,6,2,6239165,55,239296
Marcus Bexell,6,2,7427937,54,1320711
Graeme McCafferty,6,2,5288,52,238188
"trevor ""one sock"" smith",6,2,2065564,51,420392
Kieran McGonagle,6,2,15050,49,390677
Darren OBrien,6,2,914724,49,659610
Nip Carey,6,2,617869,48,1897204
George Brooks,6,2,3745930,33,2846600
Ognjen Stamenković,6,2,2011,30,4221274
Pedro Segurado,6,3,511436,77,66786
Jamie Fraser,6,3,6699552,74,46423
Cormac Jones,6,3,4435549,68,156807
colin whiteside,6,3,30146,61,250449
Artur Michalak,6,3,49146,61,353467
JIN ~,6,3,1326299,60,110195
Chris van Keulen,6,3,628695,59,270006
Richard Keys,6,3,2177391,58,504606
Martin Gupta,6,3,3558,57,100185
Ivan Ubalde,6,3,751700,57,432566
Sam Smedley,6,3,80729,56,239661
David Powell,6,3,872198,55,637018
