element,round,fixture,opponent_team,total_points,was_home,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_id,home_team_difficulty,away_team_difficulty,first_name,last_name,team,position,manager_selection_count,selection_percentage,h_team,a_team,difficulty,opponent_difficulty,B365H,B365D,B365A,home_win_prob,draw_prob,away_win_prob,win_prob,lose_prob,percentage_net_transfers,total_managers,selected_by_percent,ownership_change,points,points_rolling_1,points_rolling_3,points_rolling_5,team_h_score_rolling_1,team_h_score_rolling_3,team_h_score_rolling_5,team_a_score_rolling_1,team_a_score_rolling_3,team_a_score_rolling_5,minutes_rolling_1,minutes_rolling_3,minutes_rolling_5,goals_scored_rolling_1,goals_scored_rolling_3,goals_scored_rolling_5,assists_rolling_1,assists_rolling_3,assists_rolling_5,clean_sheets_rolling_1,clean_sheets_rolling_3,clean_sheets_rolling_5,goals_conceded_rolling_1,goals_conceded_rolling_3,goals_conceded_rolling_5,own_goals_rolling_1,own_goals_rolling_3,own_goals_rolling_5,penalties_saved_rolling_1,penalties_saved_rolling_3,penalties_saved_rolling_5,penalties_missed_rolling_1,penalties_missed_rolling_3,penalties_missed_rolling_5,yellow_cards_rolling_1,yellow_cards_rolling_3,yellow_cards_rolling_5,saves_rolling_1,saves_rolling_3,saves_rolling_5,influence_rolling_1,influence_rolling_3,influence_rolling_5,creativity_rolling_1,creativity_rolling_3,creativity_rolling_5,threat_rolling_1,threat_rolling_3,threat_rolling_5,ict_index_rolling_1,ict_index_rolling_3,ict_index_rolling_5,starts_rolling_1,starts_rolling_3,starts_rolling_5,expected_goals_rolling_1,expected_goals_rolling_3,expected_goals_rolling_5,expected_assists_rolling_1,expected_assists_rolling_3,expected_assists_rolling_5,expected_goal_involvements_rolling_1,expected_goal_involvements_rolling_3,expected_goal_involvements_rolling_5,expected_goals_conceded_rolling_1,expected_goals_conceded_rolling_3,expected_goals_conceded_rolling_5,value_rolling_1,value_rolling_3,value_rolling_5,transfers_balance_rolling_1,transfers_balance_rolling_3,transfers_balance_rolling_5,selected_rolling_1,selected_rolling_3,selected_rolling_5,transfers_in_rolling_1,transfers_in_rolling_3,transfers_in_rolling_5,transfers_out_rolling_1,transfers_out_rolling_3,transfers_out_rolling_5,points_1_ewm,points_3_ewm,points_5_ewm,team_h_score_1_ewm,team_h_score_3_ewm,team_h_score_5_ewm,team_a_score_1_ewm,team_a_score_3_ewm,team_a_score_5_ewm,minutes_1_ewm,minutes_3_ewm,minutes_5_ewm,goals_scored_1_ewm,goals_scored_3_ewm,goals_scored_5_ewm,assists_1_ewm,assists_3_ewm,assists_5_ewm,clean_sheets_1_ewm,clean_sheets_3_ewm,clean_sheets_5_ewm,goals_conceded_1_ewm,goals_conceded_3_ewm,goals_conceded_5_ewm,own_goals_1_ewm,own_goals_3_ewm,own_goals_5_ewm,penalties_saved_1_ewm,penalties_saved_3_ewm,penalties_saved_5_ewm,penalties_missed_1_ewm,penalties_missed_3_ewm,penalties_missed_5_ewm,yellow_cards_1_ewm,yellow_cards_3_ewm,yellow_cards_5_ewm,saves_1_ewm,saves_3_ewm,saves_5_ewm,influence_1_ewm,influence_3_ewm,influence_5_ewm,creativity_1_ewm,creativity_3_ewm,creativity_5_ewm,threat_1_ewm,threat_3_ewm,threat_5_ewm,ict_index_1_ewm,ict_index_3_ewm,ict_index_5_ewm,starts_1_ewm,starts_3_ewm,starts_5_ewm,expected_goals_1_ewm,expected_goals_3_ewm,expected_goals_5_ewm,expected_assists_1_ewm,expected_assists_3_ewm,expected_assists_5_ewm,expected_goal_involvements_1_ewm,expected_goal_involvements_3_ewm,expected_goal_involvements_5_ewm,expected_goals_conceded_1_ewm,expected_goals_conceded_3_ewm,expected_goals_conceded_5_ewm,value_1_ewm,value_3_ewm,value_5_ewm,transfers_balance_1_ewm,transfers_balance_3_ewm,transfers_balance_5_ewm,selected_1_ewm,selected_3_ewm,selected_5_ewm,transfers_in_1_ewm,transfers_in_3_ewm,transfers_in_5_ewm,transfers_out_1_ewm,transfers_out_3_ewm,transfers_out_5_ewm
1,1,2.0,Wolves,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2923.0,0.0,0.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Wolves,3.0,5.0,1.18,7.5,13.0,0.801,0.126,0.073,0.801,0.073,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,21.0,Brighton,0.0,True,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-279.0,2397.0,355.0,634.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Brighton,3.0,5.0,1.33,5.5,8.5,0.715,0.173,0.112,0.715,0.112,-1.0121594248967288e-05,6907326.0,0.00034702285660181666,76.0,0.0,0.0,,,0.0,,,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,55.0,,,-790.0,,,2321.0,,,84.0,,,874.0,,,0.0,0.0,0.0,0.0,1.0,1.3333333333333335,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,-790.0,-395.0,-263.3333333333333,2321.0,2622.0,2722.3333333333335,84.0,42.0,28.0,874.0,437.0,291.3333333333333
1,6,51.0,Leicester,0.0,True,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-110.0,1387.0,0.0,110.0,1.0,1.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Leicester,1.0,5.0,1.17,8.0,15.0,0.817,0.119,0.064,0.817,0.064,-1.9524089355579832e-05,9066771.0,0.00015297618082556622,-107.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.3333333333333333,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.4,-174.0,-400.0,-398.0,1494.0,1847.0,2157.0,0.0,118.33333333333333,87.8,174.0,518.3333333333334,485.8,0.0,0.0,0.0,2.0,1.25,1.2098765432098766,2.0,1.5,1.234567901234568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.125,54.296296296296305,-174.0,-358.0,-343.3580246913581,1494.0,1786.875,2026.3950617283956,0.0,49.625,60.8888888888889,174.0,407.625,404.246913580247
1,7,61.0,Southampton,0.0,True,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-75.0,1312.0,0.0,75.0,1.0,1.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Southampton,1.0,5.0,1.14,9.0,17.0,0.838,0.106,0.056,0.838,0.056,-1.4574972177938033e-05,9479686.0,0.0001384012086476282,-75.0,0.0,0.0,0.0,0.0,4.0,2.0,1.4,2.0,1.6666666666666667,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.2,-110.0,-343.6666666666667,-420.0,1387.0,1510.3333333333333,1849.8,0.0,0.0,87.8,110.0,343.6666666666667,507.8,0.0,0.0,0.0,4.0,2.625,2.139917695473251,2.0,1.75,1.4897119341563787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0625,54.19753086419754,-110.0,-234.0,-265.57201646090545,1387.0,1586.9375,1813.263374485597,0.0,24.8125,40.5925925925926,110.0,258.8125,306.16460905349805
1,9,81.0,Liverpool,0.0,True,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-19.0,1241.0,0.0,19.0,1.0,5.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Liverpool,5.0,5.0,2.5,3.25,2.9,0.38,0.292,0.328,0.38,0.328,-3.7409680478219583e-06,9764011.0,0.00012709940617641665,-19.0,0.0,0.0,0.0,0.0,2.0,3.0,2.2,0.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-53.0,-79.33333333333333,-231.8,1260.0,1319.6666666666667,1420.6,0.0,0.0,0.0,53.0,79.33333333333333,231.8,0.0,0.0,0.0,2.0,2.40625,2.2844078646547787,0.0,0.6875,0.8843164151806129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.015625,54.087791495198914,-53.0,-103.75,-152.36534064929134,1260.0,1354.734375,1517.4503886602656,0.0,6.203125,18.041152263374496,53.0,109.953125,170.40649291266584
1,12,111.0,Nott'm Forest,0.0,True,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-13.0,1202.0,0.0,13.0,1.0,4.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Nott'm Forest,4.0,5.0,1.38,4.75,9.0,0.693,0.201,0.106,0.693,0.106,9.326058309545952e-06,8845426.0,0.00013588944161649195,-13.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.8,1.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-18.0,-15.333333333333334,-34.8,1215.0,1229.3333333333333,1252.0,0.0,0.0,0.0,18.0,15.333333333333334,34.8,0.0,0.0,0.0,1.0,1.30078125,1.5287134413791938,1.0,0.8359375,0.8916493082016632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.001953125,54.02601229487376,-18.0,-26.59375,-55.96010093312337,1215.0,1239.966796875,1312.2445596030418,0.0,0.775390625,5.345526596555408,18.0,27.369140625,61.30562752967879
1,14,131.0,Man Utd,0.0,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-9.0,1186.0,0.0,9.0,1.0,2.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Man Utd,2.0,5.0,1.44,4.5,7.0,0.655,0.21,0.135,0.655,0.135,9.109602276180463e-06,7686126.0,0.00015430400178191198,-9.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,5.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-7.0,-12.666666666666666,-13.2,1195.0,1204.0,1217.0,0.0,0.0,0.0,7.0,12.666666666666666,13.2,0.0,0.0,0.0,2.0,2.0751953125,2.012761529501864,5.0,2.708984375,2.062955248089628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.00048828125,54.011561019943905,-7.0,-13.3984375,-30.093378192499284,1195.0,1207.99169921875,1248.6642487124632,0.0,0.19384765625,2.375789598469071,7.0,13.59228515625,32.46916779096836
1,16,151.0,Everton,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-11.0,1167.0,0.0,11.0,1.0,3.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Everton,3.0,5.0,1.22,6.5,12.0,0.776,0.146,0.079,0.776,0.079,-1.0717986265815368e-06,8090608.0,0.00014424132277821394,-11.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.8,1.0,2.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-7.0,-7.666666666666667,-10.8,1178.0,1186.3333333333333,1195.2,0.0,0.0,0.0,7.0,7.666666666666667,10.8,0.0,0.0,0.0,1.0,1.518798828125,1.6723384575563842,1.0,1.17724609375,1.2502023324842793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0001220703125,54.005138231086185,-7.0,-9.099609375,-17.70816808555524,1178.0,1187.4979248046875,1211.1841105388726,0.0,0.0484619140625,1.0559064882084763,7.0,9.1480712890625,18.764074573763722
1,18,171.0,Ipswich,0.0,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-9.0,1152.0,0.0,9.0,1.0,2.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Ipswich,2.0,5.0,1.14,9.0,15.0,0.831,0.105,0.063,0.831,0.063,-3.7204637634797113e-06,8800010.0,0.00013090894214892938,-10.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.2,5.0,2.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-6.0,-8.0,-8.0,1162.0,1169.0,1177.6,0.0,0.0,0.0,6.0,8.0,8.0,0.0,0.0,0.0,1.0,0.87969970703125,1.0765948700250598,5.0,2.7943115234375,2.222312147770791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.000030517578125,54.00228365826053,-6.0,-8.02490234375,-12.314741371357886,1162.0,1169.6244812011719,1184.9707157950547,0.0,0.012115478515625,0.4692917725371007,6.0,8.037017822265625,12.78403314389499
1,21,201.0,Spurs,0.0,True,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,-5.0,1138.0,0.0,5.0,1.0,2.0,5.0,Fábio,Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,Arsenal,Spurs,2.0,5.0,1.4,5.25,7.0,0.682,0.182,0.136,0.682,0.136,-2.996529385572593e-06,9704756.0,0.00011726209293670032,-5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,1.0,1.3333333333333333,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,54.0,-5.0,-6.0,-7.0,1143.0,1148.0,1154.6,0.0,0.0,0.0,5.0,6.0,7.0,0.0,0.0,0.0,1.0,0.9849624633789062,1.0226947763037217,1.0,1.5992889404296875,1.658462858598753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.000003814697266,54.00067663948462,-5.0,-5.62811279296875,-7.537701147069004,1143.0,1148.9530601501465,1158.102434309646,0.0,0.001514434814453125,0.1390494140850669,5.0,5.629627227783203,7.676750561154073
