assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,14,0,0.5,265,0.01,0.22,0.21,3.11,11,4,0,2.4,14.4,2023-08-20,90,2,0,0,0,0,2,0,183289,1,0,4,9.0,0,-5671,5814,11485,45,False,0,0,1,0.1411388665437698,90,DC,Aston Villa,Everton,4,0,22292,2023,605757,0.0,0,0,0,0.1411388665437698,0.145116776227951,0.145116776227951
1,0,0,12,0,5.0,265,0.03,0.15,0.12,1.16,27,1,0,3.7,24.0,2023-08-26,90,20,0,0,0,0,3,0,165610,1,1,0,8.0,2,-19530,2716,22246,45,True,0,0,1,0.1030217111110687,90,DC,Everton,Wolverhampton Wanderers,0,1,22299,2023,606864,0.0,0,0,0,0.1030217111110687,0.3940172493457794,0.3940172493457794
2,0,0,14,0,0.6,265,0.0,0.0,0.0,0.87,40,2,0,2.5,22.4,2023-09-02,90,17,0,0,0,0,4,0,158615,1,2,2,2.0,1,-9833,8039,17872,45,False,0,0,0,0.0,90,DC,Sheffield United,Everton,2,2,21926,2023,608351,0.0,0,0,0,0.0,0.3898004293441772,0.3898004293441772
3,0,0,10,0,0.3,265,0.0,0.0,0.0,1.02,43,1,0,2.7,22.2,2023-09-17,90,1,0,0,0,0,5,0,134179,1,1,0,4.0,2,-25047,2240,27287,44,True,0,0,0,0.0,90,DC,Everton,Arsenal,0,1,21941,2023,611272,0.0,0,0,0,0.0,0.0350376553833484,0.0350376553833484
4,1,3,41,0,41.9,265,0.69,0.97,0.28,1.04,52,1,1,14.7,62.4,2023-09-23,90,4,0,0,0,0,6,0,127202,1,3,1,43.0,14,-8211,4673,12884,44,False,0,1,2,0.5225421190261841,90,DC,Brentford,Everton,1,3,21949,2023,612347,0.5689820051193237,1,4,1,0.5225421190261841,0.2037492543458938,0.1020511612296104
5,0,0,18,0,21.3,265,0.06,0.06,0.0,0.89,63,2,0,5.1,29.4,2023-09-30,90,12,0,0,0,0,7,0,339677,1,2,1,0.0,1,186607,204801,18194,44,True,0,0,0,0.0,90,DC,Everton,Luton,1,2,21956,2023,614572,0.0786910951137542,0,2,0,0.0,0.1333029568195343,0.0546118654310703
6,0,1,31,1,10.3,265,0.01,0.01,0.0,0.72,75,0,0,4.9,34.8,2023-10-07,90,3,0,0,0,0,8,0,340194,1,0,3,4.0,7,12130,55745,43615,45,True,0,0,0,0.0,90,DC,Everton,Bournemouth,3,0,21969,2023,616402,0.0268889181315898,0,1,0,0.0,0.7881787419319153,0.7881787419319153
7,0,0,7,0,0.3,265,0.06,0.06,0.0,2.24,85,2,0,2.9,24.8,2023-10-21,90,11,0,0,0,0,9,0,316232,1,0,2,4.0,0,-21601,18629,40230,45,False,1,0,0,0.0,90,DC,Liverpool,Everton,2,0,21979,2023,617767,0.0,0,0,0,0.0,0.0,0.0
8,0,0,23,1,0.4,265,0.0,0.03,0.03,0.66,99,0,0,2.0,7.8,2023-10-29,90,19,0,0,0,0,10,0,287604,1,1,0,12.0,6,-28831,7365,36196,45,False,0,0,1,0.0336100980639457,90,DC,West Ham,Everton,0,1,21993,2023,620341,0.0,0,0,0,0.0336100980639457,0.0683118775486946,0.0683118775486946
9,0,0,5,0,10.3,265,0.0,0.17,0.17,0.53,103,1,0,5.3,13.2,2023-11-04,90,5,0,0,0,0,11,0,314316,1,1,1,29.0,1,22320,37086,14766,44,True,1,0,3,0.0891829952597618,90,DC,Everton,Brighton,1,1,21997,2023,621582,0.0137442341074347,0,1,0,0.0891829952597618,0.0137442341074347,0.0
