assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
1,0,23,0,30.7,326,0.1,0.1,0.0,0.48,226,1,0,7.6,45.2,2025-01-25,90,0,0,0,0,0,0,0,False,10,0,0,0,0,23,0,611588,1,1,4,0.0,5,188503,202626,14123,52,True,0,326,0,0,0.0,90,Liverpool,Ipswich,4,1,26827,2024,701497,0.1151259094476699,1,2,0,0.0,0.938486099243164,0.8233602046966553,6326,Liverpool,2,5,23,4.5,DEF
0,0,25,1,0.5,326,0.0,0.0,0.0,1.58,232,0,0,2.5,24.6,2025-02-01,90,0,0,0,0,0,0,0,False,3,0,0,0,0,24,0,791643,1,2,0,0.0,6,175833,207907,32074,52,False,0,326,0,0,0.0,90,Bournemouth,Liverpool,0,2,26832,2024,703310,0.0,0,0,0,0.0,0.7216827869415283,0.7216827869415283,6326,Liverpool,5,3,24,9.5,DEF
0,0,8,0,1.8,326,0.01,0.01,0.0,0.98,144,2,0,2.9,26.8,2025-02-12,90,0,0,0,0,0,0,0,False,8,0,0,0,0,24,0,791643,1,2,2,0.0,1,175833,207907,32074,52,False,0,326,0,0,0.0,90,Everton,Liverpool,2,2,26748,2024,705764,0.0,0,0,0,0.0,0.382205069065094,0.382205069065094,6326,Liverpool,5,3,24,9.5,DEF
0,0,0,0,11.1,326,0.0,0.0,0.0,0.38,246,0,0,1.9,3.4,2025-02-16,45,0,0,0,0,0,0,0,False,20,0,0,0,0,25,0,879199,1,1,2,4.0,0,82858,103033,20175,52,True,1,326,0,0,0.0,49,Liverpool,Wolverhampton Wanderers,2,1,26847,2024,706706,0.035403411835432,0,1,0,0.0,0.0,0.0,6326,Liverpool,3,5,25,6.8,DEF
0,0,0,0,11.1,326,0.0,0.0,0.0,0.38,246,0,0,1.9,3.4,2025-02-16,45,0,0,0,0,0,0,0,False,20,0,0,0,0,25,0,879199,1,1,2,4.0,0,82858,103033,20175,52,True,1,326,0,0,0.0,49,Liverpool,Wolverhampton Wanderers,2,1,26847,2024,706706,0.035403411835432,0,1,0,0.0,0.0,0.0,6326,Liverpool,3,5,25,7.2,DEF
0,0,23,0,11.1,326,0.06,0.06,0.0,0.73,282,2,0,4.4,32.4,2025-02-19,90,0,0,0,0,0,0,0,False,2,0,0,0,0,25,0,879199,1,2,2,0.0,1,82858,103033,20175,52,False,0,326,0,0,0.0,90,Aston Villa,Liverpool,2,2,26884,2024,707344,0.06486427038908,0,1,0,0.0,0.1242718398571014,0.0594075694680213,6326,Liverpool,5,4,25,6.8,DEF
0,0,23,0,11.1,326,0.06,0.06,0.0,0.73,282,2,0,4.4,32.4,2025-02-19,90,0,0,0,0,0,0,0,False,2,0,0,0,0,25,0,879199,1,2,2,0.0,1,82858,103033,20175,52,False,0,326,0,0,0.0,90,Aston Villa,Liverpool,2,2,26884,2024,707344,0.06486427038908,0,1,0,0.0,0.1242718398571014,0.0594075694680213,6326,Liverpool,5,4,25,7.2,DEF
0,0,25,1,0.2,326,0.0,0.06,0.06,0.63,258,0,0,1.8,14.2,2025-02-23,90,0,0,0,0,0,0,0,False,13,0,0,0,0,26,0,835511,1,2,0,4.0,6,-42117,12270,54387,52,False,0,326,0,1,0.0,90,Manchester City,Liverpool,0,2,26859,2024,708643,0.0,0,0,0,0.0,0.0,0.0,6326,Liverpool,5,4,26,,
0,0,25,1,1.3,326,0.01,0.01,0.0,0.23,269,0,0,1.1,9.4,2025-02-26,90,0,0,0,0,0,0,0,False,15,0,0,0,0,27,0,840211,1,0,2,0.0,6,2256,25765,23509,52,True,0,326,0,0,0.0,90,Liverpool,Newcastle United,2,0,26870,2024,709238,0.0,0,0,0,0.0,0.0,0.0,6326,Liverpool,4,5,27,3.8,DEF
0,0,12,0,2.1,326,0.01,0.01,0.0,0.36,275,1,0,1.8,15.6,2025-03-08,90,0,0,0,0,0,0,0,False,17,0,0,0,0,28,0,886601,1,1,3,0.0,2,42732,60795,18063,52,True,0,326,0,0,0.0,90,Liverpool,Southampton,3,1,26876,2024,711382,0.0,0,0,0,0.0,0.7434397339820862,0.7434397339820862,6326,Liverpool,1,5,28,4.2,DEF
0,0,26,1,4.3,326,0.01,0.48,0.47,0.67,297,0,0,3.4,22.4,2025-04-02,90,0,0,0,0,0,0,0,False,8,0,0,0,0,30,0,817646,1,0,1,7.0,6,16437,66815,50378,52,True,0,326,0,1,0.1718520075082779,90,Liverpool,Everton,1,0,26901,2024,716237,0.0,0,0,0,0.1718520075082779,0.2343647480010986,0.2343647480010986,6326,Liverpool,3,5,30,,
0,0,2,0,0.8,326,0.0,0.06,0.06,0.66,305,3,0,2.0,14.4,2025-04-06,66,0,0,0,0,0,0,0,False,9,0,0,0,0,31,0,879708,1,2,3,5.0,1,60425,85821,25396,53,False,0,326,0,1,0.0192495249211788,70,Fulham,Liverpool,3,2,26906,2024,717558,0.0,0,0,0,0.0192495249211788,0.0528120510280132,0.0528120510280132,6326,Liverpool,5,3,31,4.5,DEF
0,0,12,0,11.8,326,0.02,0.02,0.0,1.5,315,1,0,2.9,16.8,2025-04-13,90,0,0,0,0,0,0,0,False,19,0,0,0,0,32,0,880749,1,1,2,0.0,2,1906,28236,26330,53,True,0,326,0,0,0.0,90,Liverpool,West Ham,2,1,26916,2024,719245,0.0335492342710495,0,1,0,0.0,0.4661631286144256,0.4326139092445373,6326,Liverpool,2,5,32,,
0,3,37,1,1.3,326,0.01,0.05,0.04,0.27,327,0,0,4.8,20.2,2025-04-20,90,0,0,0,0,0,0,0,False,11,0,0,0,0,33,0,875340,1,1,0,26.0,9,4411,33227,28816,53,False,0,326,0,3,0.210880160331726,90,Leicester,Liverpool,0,1,26928,2024,721295,0.0,0,0,0,0.210880160331726,1.1132147312164309,1.1132147312164309,6326,Liverpool,5,1,33,6.0,DEF
0,0,6,0,1.9,326,0.02,0.06,0.04,0.37,335,1,0,1.6,10.0,2025-04-27,90,0,0,0,0,0,0,0,False,18,0,0,0,0,34,0,876699,1,1,5,4.0,2,25409,44502,19093,53,True,0,326,0,1,0.0200365185737609,90,Liverpool,Tottenham,5,1,26936,2024,723270,0.0,0,0,0,0.0200365185737609,0.8145765662193298,0.8145765662193298,6326,Liverpool,2,5,34,5.0,DEF
