assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,25,0,0.8,621,0.01,0.2,0.19,0.12,20,0,1,5.7,34.6,2024-08-25,22,0,0,0,0,0,0,0,False,20,0,0,0,0,2,0,16637,0,6,2,22.0,6,10563,11987,1424,65,False,0,621,1,2,0.2276761978864669,13,Wolverhampton Wanderers,Chelsea,2,6,26619,2024,668761,0.0,0,0,1,0.2276761978864669,0.2276761978864669,0.0,7892,Chelsea,3,3,2,2.3,MID
0,0,4,0,2.3,621,0.01,0.04,0.03,0.31,23,0,0,1.6,6.8,2024-09-01,32,0,0,0,0,0,0,0,False,7,0,0,0,0,3,0,107515,0,1,1,7.0,1,70258,86064,15806,65,True,0,621,0,1,0.0214617606252431,29,Chelsea,Crystal Palace,1,1,26630,2024,672439,0.0,0,0,0,0.0214617606252431,0.0822495371103286,0.0607877746224403,7892,Chelsea,3,4,3,3.5,MID
0,0,-1,0,3.4,621,0.02,0.02,0.0,0.22,32,0,0,1.1,0.0,2024-09-14,29,0,0,0,0,0,0,0,False,3,0,0,0,0,4,0,110232,0,1,0,8.0,0,-4307,27718,32025,65,False,1,621,0,0,0.0,27,Bournemouth,Chelsea,0,1,26639,2024,674174,0.0,0,0,0,0.0,0.024851256981492,0.024851256981492,7892,Chelsea,3,3,4,2.3,MID
0,0,4,0,1.4,621,0.05,0.25,0.2,0.28,50,0,0,1.5,0.0,2024-09-21,26,0,0,0,0,0,0,0,False,19,0,0,0,0,5,0,91582,0,3,0,14.0,1,-21444,6238,27682,64,False,0,621,0,2,0.2132865339517593,24,West Ham,Chelsea,0,3,26642,2024,675305,0.0,0,0,0,0.2132865339517593,0.3222584426403045,0.108971893787384,7892,Chelsea,3,2,5,2.0,MID
0,0,1,0,12.0,621,0.02,0.07,0.05,0.25,65,0,0,2.2,3.6,2024-10-06,9,0,0,0,0,0,0,0,False,16,0,0,0,0,7,0,62237,0,1,1,6.0,1,-14385,2299,16684,62,True,0,621,0,2,0.2124200910329818,8,Chelsea,Nottingham Forest,1,1,26668,2024,680148,0.0269809924066066,0,1,0,0.2124200910329818,0.2873835563659668,0.0885335206985473,7892,Chelsea,4,4,7,0.5,MID
0,0,14,1,19.1,621,0.03,0.14,0.11,0.27,117,0,0,4.6,9.0,2024-11-23,80,0,0,0,0,0,0,0,False,11,0,0,0,0,12,0,54540,1,2,1,18.0,3,-640,2433,3073,61,False,0,621,0,3,0.1577204167842865,85,Leicester,Chelsea,1,2,26719,2024,688099,0.0449037738144397,0,1,0,0.1577204167842865,0.5809548497200012,0.4643896818161011,7892,Chelsea,3,1,12,1.5,MID
0,0,-3,0,0.8,621,0.0,0.58,0.58,0.42,123,0,0,1.4,0.0,2024-12-01,4,0,0,0,0,0,0,0,False,2,0,0,0,0,13,0,55608,0,0,3,14.0,0,515,2373,1858,61,True,1,621,0,2,0.5740920305252075,1,Chelsea,Aston Villa,3,0,26724,2024,690688,0.0,0,0,0,0.5740920305252075,0.5740920305252075,0.0,7892,Chelsea,3,4,13,1.3,MID
1,0,25,0,36.6,621,0.16,0.85,0.69,1.56,140,1,0,8.1,23.4,2024-12-04,90,0,0,0,0,0,0,0,False,17,0,0,0,0,14,0,54741,1,5,1,21.0,5,-1297,1699,2996,61,False,0,621,0,3,0.9907480478286744,90,Southampton,Chelsea,1,5,26741,2024,691471,0.558625340461731,1,3,0,0.9907480478286744,1.801012635231018,0.3281121850013733,7892,Chelsea,3,1,14,3.0,MID
0,0,2,0,0.0,621,0.0,0.0,0.0,0.88,149,1,0,0.0,0.0,2024-12-08,1,0,0,0,0,0,0,0,False,18,0,0,0,0,15,0,54469,0,4,3,0.0,1,-707,1536,2243,61,False,0,621,0,0,0.0,1,Tottenham,Chelsea,3,4,26745,2024,693043,0.0,0,0,0,0.0,0.0,0.0,7892,Chelsea,3,3,15,2.2,MID
0,0,2,0,17.5,621,0.09,0.48,0.39,1.45,186,2,0,4.5,5.8,2024-12-30,54,0,0,0,0,0,0,0,False,10,0,0,0,0,19,0,51425,1,0,2,22.0,1,-771,865,1636,60,False,0,621,0,4,0.2095009535551071,60,Ipswich,Chelsea,2,0,26787,2024,696913,0.0538740567862987,0,1,0,0.2095009535551071,0.3415662944316864,0.0781912729144096,7892,Chelsea,3,2,19,1.7,MID
1,0,16,0,0.3,621,0.0,0.06,0.06,0.17,208,0,0,1.4,4.2,2025-01-14,9,0,0,0,0,0,0,0,False,3,0,0,0,0,21,0,51009,0,2,2,9.0,4,-974,1058,2032,60,True,0,621,0,1,0.0411894060671329,4,Chelsea,Bournemouth,2,2,26809,2024,699122,0.0,0,0,0,0.0411894060671329,0.0411894060671329,0.0,7892,Chelsea,3,4,21,1.5,MID
0,0,1,0,1.2,621,0.06,0.06,0.0,0.03,213,0,0,0.2,0.6,2025-01-20,6,0,0,0,0,0,0,0,False,20,0,0,0,0,22,0,51983,0,1,3,0.0,1,543,1546,1003,60,True,0,621,0,0,0.0,1,Chelsea,Wolverhampton Wanderers,3,1,26814,2024,701013,0.0,0,0,0,0.0,0.1426418125629425,0.1426418125629425,7892,Chelsea,3,4,22,0.0,MID
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2025-02-22,0,0,0,0,0,0,0,0,False,2,0,0,0,0,26,0,47469,0,1,2,0.0,0,-1238,0,1238,59,False,0,621,0,5,0.2405837625265121,71,Torino,AC Milan,2,1,27618,2024,707999,0.3283242583274841,0,1,0,0.2405837625265121,0.6136091947555542,0.4090817868709564,7892,AC Milan,3,4,26,,
0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2025-04-20,0,0,0,0,0,0,0,0,False,9,0,0,0,0,33,0,45097,0,2,1,0.0,0,-169,0,169,59,False,0,621,0,2,0.0996757820248603,15,AC Milan,Atalanta,0,1,27686,2024,721477,0.0223353207111358,0,1,0,0.0996757820248603,0.1425978392362594,0.020586734637618,7892,Atalanta,3,3,33,0.0,MID
