player names,first card,anytime card,red_card,contest
Marcos Senesi,10/1,23/10,28/1,Bournemouth v Everton
Ryan Christie,11/1,27/10,33/1,Bournemouth v Everton
Tyler Adams,11/1,27/10,33/1,Bournemouth v Everton
Alex Jimenez,12/1,3/1,33/1,Bournemouth v Everton
Adam Smith,12/1,3/1,33/1,Bournemouth v Everton
Justin Kluivert,12/1,10/3,40/1,Bournemouth v Everton
Amine Adli,12/1,7/2,40/1,Bournemouth v Everton
Alex Scott,12/1,7/2,40/1,Bournemouth v Everton
Bafode Diakite,12/1,7/2,40/1,Bournemouth v Everton
David Brooks,14/1,15/4,40/1,Bournemouth v Everton
Antoine Semenyo,16/1,17/4,40/1,Bournemouth v Everton
Enes Unal,16/1,24/5,40/1,Bournemouth v Everton
Evanilson,16/1,24/5,40/1,Bournemouth v Everton
Adrien Truffert,16/1,24/5,40/1,Bournemouth v Everton
Marcus Tavernier,18/1,11/2,50/1,Bournemouth v Everton
Eli Junior Kroupi,20/1,6/1,50/1,Bournemouth v Everton
Dorde Petrovic,28/1,8/1,66/1,Bournemouth v Everton
Tim Iroegbunam,8/1,9/5,25/1,Bournemouth v Everton
James Garner,9/1,21/10,28/1,Bournemouth v Everton
Jack Grealish,10/1,23/10,28/1,Bournemouth v Everton
James Tarkowski,12/1,3/1,33/1,Bournemouth v Everton
Thierno Barry,14/1,18/5,40/1,Bournemouth v Everton
Kiernan Dewsbury-Hall,14/1,18/5,40/1,Bournemouth v Everton
Carlos Alcaraz,14/1,4/1,40/1,Bournemouth v Everton
Vitaliy Mykolenko,16/1,17/4,40/1,Bournemouth v Everton
Tyler Dibling,16/1,23/5,40/1,Bournemouth v Everton
Jake O'Brien,16/1,23/5,40/1,Bournemouth v Everton
Iliman Ndiaye,18/1,5/1,50/1,Bournemouth v Everton
Michael Keane,22/1,6/1,50/1,Bournemouth v Everton
Jordan Pickford,22/1,6/1,50/1,Bournemouth v Everton
Dwight McNeil,33/1,9/1,66/1,Bournemouth v Everton
Beto,33/1,10/1,66/1,Bournemouth v Everton
Sasa Lukic,15/2,19/10,25/1,Fulham v Man City
Sander Berge,10/1,13/5,33/1,Fulham v Man City
Joachim Andersen,10/1,13/5,33/1,Fulham v Man City
Harry Wilson,11/1,3/1,33/1,Fulham v Man City
Ryan Sessegnon,11/1,3/1,33/1,Fulham v Man City
Calvin Bassey,11/1,3/1,33/1,Fulham v Man City
Kenny Tete,11/1,3/1,33/1,Fulham v Man City
Tom Cairney,12/1,15/4,40/1,Fulham v Man City
Jorge Cuenca,12/1,15/4,40/1,Fulham v Man City
Kevin,14/1,4/1,40/1,Fulham v Man City
Alex Iwobi,14/1,4/1,40/1,Fulham v Man City
Timothy Castagne,14/1,4/1,40/1,Fulham v Man City
Jonah Kusi-Asare,12/1,17/5,40/1,Fulham v Man City
Joshua King,14/1,19/4,40/1,Fulham v Man City
Emile Smith Rowe,16/1,5/1,50/1,Fulham v Man City
Raul Jimenez,16/1,5/1,50/1,Fulham v Man City
Samuel Chukwueze,18/1,6/1,50/1,Fulham v Man City
Adama Traore,14/1,19/4,40/1,Fulham v Man City
Bernd Leno,18/1,6/1,50/1,Fulham v Man City
Bernardo Silva,9/1,5/2,33/1,Fulham v Man City
Nico Gonzalez,10/1,11/4,33/1,Fulham v Man City
Abdukodir Khusanov,12/1,17/5,40/1,Fulham v Man City
Rayan Ait-Nouri,12/1,18/5,40/1,Fulham v Man City
Ruben Dias,12/1,18/5,40/1,Fulham v Man City
Savinho,12/1,4/1,40/1,Fulham v Man City
Matheus Nunes,12/1,4/1,40/1,Fulham v Man City
Tijjani Reijnders,14/1,17/4,40/1,Fulham v Man City
Nico O'Reilly,14/1,17/4,40/1,Fulham v Man City
Rico Lewis,14/1,17/4,40/1,Fulham v Man City
Josko Gvardiol,16/1,24/5,40/1,Fulham v Man City
Erling Haaland,16/1,11/2,50/1,Fulham v Man City
Nathan Ake,16/1,11/2,50/1,Fulham v Man City
John Stones,16/1,11/2,50/1,Fulham v Man City
Omar Marmoush,18/1,6/1,50/1,Fulham v Man City
Phil Foden,18/1,6/1,50/1,Fulham v Man City
Rayan Cherki,18/1,6/1,50/1,Fulham v Man City
Gianluigi Donnarumma,20/1,7/1,50/1,Fulham v Man City
Jeremy Doku,20/1,7/1,50/1,Fulham v Man City
Joelinton,10/1,12/5,28/1,Newcastle v Tottenham
Bruno Guimaraes,10/1,5/2,33/1,Newcastle v Tottenham
Fabian Schar,11/1,11/4,33/1,Newcastle v Tottenham
Dan Burn,12/1,29/10,33/1,Newcastle v Tottenham
Anthony Gordon,12/1,3/1,33/1,Newcastle v Tottenham
Emil Krafth,12/1,16/5,33/1,Newcastle v Tottenham
Jacob Ramsey,14/1,15/4,40/1,Newcastle v Tottenham
Sandro Tonali,14/1,15/4,40/1,Newcastle v Tottenham
Malick Thiaw,14/1,15/4,40/1,Newcastle v Tottenham
Lewis Miley,16/1,23/5,40/1,Newcastle v Tottenham
Sven Botman,16/1,23/5,40/1,Newcastle v Tottenham
Lewis Hall,16/1,23/5,40/1,Newcastle v Tottenham
Tino Livramento,16/1,23/5,40/1,Newcastle v Tottenham
Nick Woltemade,18/1,5/1,50/1,Newcastle v Tottenham
Jacob Murphy,20/1,11/2,50/1,Newcastle v Tottenham
Joe Willock,20/1,11/2,50/1,Newcastle v Tottenham
Aaron Ramsdale,20/1,6/1,50/1,Newcastle v Tottenham
Nick Pope,20/1,6/1,50/1,Newcastle v Tottenham
Harvey Barnes,28/1,8/1,50/1,Newcastle v Tottenham
Anthony Elanga,28/1,8/1,50/1,Newcastle v Tottenham
Rodrigo Bentancur,13/2,13/10,20/1,Newcastle v Tottenham
Cristian Romero,8/1,7/4,25/1,Newcastle v Tottenham
Joao Palhinha,17/2,19/10,28/1,Newcastle v Tottenham
Richarlison,10/1,12/5,33/1,Newcastle v Tottenham
Xavi Simons,10/1,12/5,33/1,Newcastle v Tottenham
Lucas Bergvall,10/1,12/5,33/1,Newcastle v Tottenham
Destiny Udogie,10/1,12/5,33/1,Newcastle v Tottenham
Pape Sarr,11/1,27/10,33/1,Newcastle v Tottenham
Kevin Danso,11/1,27/10,33/1,Newcastle v Tottenham
Micky van de Ven,12/1,3/1,33/1,Newcastle v Tottenham
Pedro Porro,12/1,10/3,40/1,Newcastle v Tottenham
Mohammed Kudus,14/1,18/5,40/1,Newcastle v Tottenham
Brennan Johnson,14/1,15/4,40/1,Newcastle v Tottenham
Mathys Tel,14/1,4/1,40/1,Newcastle v Tottenham
Djed Spence,14/1,4/1,40/1,Newcastle v Tottenham
Randal Kolo Muani,18/1,5/1,50/1,Newcastle v Tottenham
Wilson Odobert,18/1,5/1,50/1,Newcastle v Tottenham
Archie Gray,18/1,5/1,50/1,Newcastle v Tottenham
Guglielmo Vicario,20/1,6/1,50/1,Newcastle v Tottenham
Riccardo Calafiori,11/1,17/5,33/1,Arsenal v Brentford
Martin Zubimendi,11/1,17/5,33/1,Arsenal v Brentford
Piero Hincapie,11/1,17/5,33/1,Arsenal v Brentford
Declan Rice,14/1,23/5,40/1,Arsenal v Brentford
Mikel Merino,14/1,5/1,50/1,Arsenal v Brentford
