player names,first card,anytime card,red_card,contest
Marshall Munetsi,12/1,3/1,33/1,Bournemouth v Wolves
David Moller Wolfe,12/1,3/1,33/1,Bournemouth v Wolves
Jorgen Strand Larsen,12/1,16/5,33/1,Bournemouth v Wolves
Matt Doherty,12/1,16/5,33/1,Bournemouth v Wolves
Fer Lopez,14/1,10/3,40/1,Bournemouth v Wolves
Toti Gomes,14/1,10/3,40/1,Bournemouth v Wolves
Santiago Bueno,14/1,15/4,40/1,Bournemouth v Wolves
Jean-Ricner Bellegarde,16/1,17/4,40/1,Bournemouth v Wolves
Hugo Bueno,16/1,17/4,40/1,Bournemouth v Wolves
Hwang Hee-chan,18/1,5/1,50/1,Bournemouth v Wolves
Rodrigo Gomes,18/1,5/1,50/1,Bournemouth v Wolves
Jose Sa,28/1,15/2,50/1,Bournemouth v Wolves
Igor Thiago,11/2,17/10,11/2,Brentford v Aston Villa
Kevin Schade,9/1,29/10,9/1,Brentford v Aston Villa
Dango Ouattara,9/1,3/1,9/1,Brentford v Aston Villa
Fabio Carvalho,10/1,16/5,10/1,Brentford v Aston Villa
Keane Lewis-Potter,10/1,17/5,10/1,Brentford v Aston Villa
Antoni Milambo,16/1,11/2,16/1,Brentford v Aston Villa
Mikkel Damsgaard,18/1,7/1,18/1,Brentford v Aston Villa
Frank Onyeka,22/1,17/2,22/1,Brentford v Aston Villa
Yehor Yarmolyuk,25/1,10/1,25/1,Brentford v Aston Villa
Mathias Jensen,22/1,9/1,22/1,Brentford v Aston Villa
Nathan Collins ,28/1,12/1,28/1,Brentford v Aston Villa
Jordan Henderson,28/1,12/1,28/1,Brentford v Aston Villa
Sepp van den Berg,28/1,12/1,28/1,Brentford v Aston Villa
Michael Kayode,33/1,14/1,33/1,Brentford v Aston Villa
Mads Roerslev,33/1,16/1,33/1,Brentford v Aston Villa
Rico Henry,40/1,18/1,40/1,Brentford v Aston Villa
Aaron Hickey,40/1,18/1,40/1,Brentford v Aston Villa
Kristoffer Ajer,40/1,18/1,40/1,Brentford v Aston Villa
Ollie Watkins,4/1,6/5,4/1,Brentford v Aston Villa
Donyell Malen,7/1,23/10,7/1,Brentford v Aston Villa
Morgan Rogers,8/1,27/10,8/1,Brentford v Aston Villa
Evann Guessand,7/1,23/10,7/1,Brentford v Aston Villa
Emiliano Buendia,9/1,3/1,9/1,Brentford v Aston Villa
Samuel Iling-Junior,12/1,17/4,12/1,Brentford v Aston Villa
John McGinn,12/1,9/2,12/1,Brentford v Aston Villa
Youri Tielemans,14/1,5/1,14/1,Brentford v Aston Villa
Amadou Onana,14/1,11/2,14/1,Brentford v Aston Villa
Matty Cash,28/1,11/1,28/1,Brentford v Aston Villa
Ian Maatsen,25/1,10/1,25/1,Brentford v Aston Villa
Tyrone Mings,28/1,12/1,28/1,Brentford v Aston Villa
Pau Torres,33/1,14/1,33/1,Brentford v Aston Villa
Lucas Digne,33/1,14/1,33/1,Brentford v Aston Villa
Boubacar Kamara,33/1,16/1,33/1,Brentford v Aston Villa
Lamare Bogarde,40/1,20/1,40/1,Brentford v Aston Villa
Josh Cullen,9/1,9/4,28/1,Burnley v Sunderland
Lesley Ugochukwu,9/1,23/10,28/1,Burnley v Sunderland
Axel Tuanzebe,9/1,23/10,28/1,Burnley v Sunderland
Hannibal Mejbri,10/1,13/5,33/1,Burnley v Sunderland
Josh Laurent,11/1,27/10,33/1,Burnley v Sunderland
Lucas Pires,11/1,29/10,33/1,Burnley v Sunderland
Ashley Barnes,11/1,29/10,33/1,Burnley v Sunderland
Hannes Delcroix,12/1,17/5,40/1,Burnley v Sunderland
Quilindschy Hartman,12/1,18/5,40/1,Burnley v Sunderland
Lyle Foster,12/1,18/5,40/1,Burnley v Sunderland
Oliver Sonne,14/1,15/4,40/1,Burnley v Sunderland
Bashir Humphreys,14/1,4/1,40/1,Burnley v Sunderland
Hjalmar Ekdal,14/1,4/1,40/1,Burnley v Sunderland
Zian Flemming,14/1,17/4,40/1,Burnley v Sunderland
Joe Worral,16/1,17/4,40/1,Burnley v Sunderland
Jaydon Banel,16/1,9/2,40/1,Burnley v Sunderland
Connor Roberts,16/1,24/5,40/1,Burnley v Sunderland
Jaidon Anthony,16/1,5/1,50/1,Burnley v Sunderland
Kyle Walker,18/1,5/1,50/1,Burnley v Sunderland
Loum Tchaouna,18/1,5/1,50/1,Burnley v Sunderland
Maxime Esteve,18/1,11/2,50/1,Burnley v Sunderland
Marcus Edwards,18/1,11/2,50/1,Burnley v Sunderland
Etienne Green,18/1,11/2,50/1,Burnley v Sunderland
Aaron Ramsey,25/1,7/1,50/1,Burnley v Sunderland
Luca Koleosho,28/1,15/2,50/1,Burnley v Sunderland
Max Weiss,28/1,8/1,66/1,Burnley v Sunderland
Armando Broja,28/1,8/1,66/1,Burnley v Sunderland
Martin Dubravka,33/1,9/1,66/1,Burnley v Sunderland
Jacob Bruun Larsen,33/1,10/1,66/1,Burnley v Sunderland
Nectarios Triantis,6/1,5/4,18/1,Burnley v Sunderland
Trai Hume,8/1,7/4,25/1,Burnley v Sunderland
Jenson Seelt,8/1,9/5,25/1,Burnley v Sunderland
Joe Anderson,17/2,19/10,28/1,Burnley v Sunderland
Wilson Isidor,17/2,19/10,28/1,Burnley v Sunderland
Nordi Mukiele,9/1,21/10,28/1,Burnley v Sunderland
Arthur Masuaku,9/1,21/10,28/1,Burnley v Sunderland
Granit Xhaka,9/1,11/5,28/1,Burnley v Sunderland
Dennis Cirkin,10/1,12/5,33/1,Burnley v Sunderland
Daniel Ballard,10/1,12/5,33/1,Burnley v Sunderland
Omar Alderete,10/1,5/2,33/1,Burnley v Sunderland
Habib Diarra,10/1,5/2,33/1,Burnley v Sunderland
Enzo Le Fee,12/1,3/1,33/1,Burnley v Sunderland
Reinildo Mandava,12/1,3/1,33/1,Burnley v Sunderland
Chris Rigg,12/1,16/5,33/1,Burnley v Sunderland
Noah Sadiki,12/1,16/5,33/1,Burnley v Sunderland
Patrick Roberts,14/1,18/5,40/1,Burnley v Sunderland
Marc Guiu,14/1,15/4,40/1,Burnley v Sunderland
Alan Browne,16/1,17/4,40/1,Burnley v Sunderland
Niall Huggins,16/1,17/4,40/1,Burnley v Sunderland
Harrison Jones,16/1,17/4,40/1,Burnley v Sunderland
Dan Neil,16/1,23/5,40/1,Burnley v Sunderland
Anthony Patterson,22/1,7/1,50/1,Burnley v Sunderland
Simon Adingra,25/1,15/2,50/1,Burnley v Sunderland
Eliezer Mayenda,33/1,9/1,66/1,Burnley v Sunderland
Chemsdine Talbi,33/1,10/1,66/1,Burnley v Sunderland
Robin Roefs,40/1,11/1,66/1,Burnley v Sunderland
Christian Norgaard,10/1,11/4,33/1,Arsenal v Leeds
Myles Lewis-Skelly,11/1,3/1,33/1,Arsenal v Leeds
Riccardo Calafiori,12/1,18/5,40/1,Arsenal v Leeds
Martin Zubimendi,12/1,18/5,40/1,Arsenal v Leeds
Kai Havertz,12/1,15/4,40/1,Arsenal v Leeds
Declan Rice,12/1,15/4,40/1,Arsenal v Leeds
Jurrien Timber,12/1,15/4,40/1,Arsenal v Leeds
Mikel Merino,14/1,4/1,40/1,Arsenal v Leeds
Ben White,14/1,4/1,40/1,Arsenal v Leeds
Cristhian Mosquera,14/1,4/1,40/1,Arsenal v Leeds
Gabriel,14/1,9/2,40/1,Arsenal v Leeds
Bukayo Saka,16/1,5/1,40/1,Arsenal v Leeds
William Saliba,16/1,5/1,50/1,Arsenal v Leeds
Viktor Gyokeres,18/1,6/1,50/1,Arsenal v Leeds
Leandro Trossard,18/1,6/1,50/1,Arsenal v Leeds
Martin Odegaard,20/1,13/2,50/1,Arsenal v Leeds
Gabriel Martinelli,22/1,7/1,50/1,Arsenal v Leeds
Noni Madueke,25/1,15/2,50/1,Arsenal v Leeds
Ethan Nwaneri,28/1,8/1,66/1,Arsenal v Leeds
David Raya,28/1,9/1,66/1,Arsenal v Leeds
Jayden Bogle,15/2,19/10,28/1,Arsenal v Leeds
Anton Stach,8/1,2/1,28/1,Arsenal v Leeds
Sam Byram,8/1,2/1,28/1,Arsenal v Leeds
Largie Ramazani,9/1,11/5,28/1,Arsenal v Leeds
Ethan Ampadu,9/1,11/5,28/1,Arsenal v Leeds
Wilfried Gnonto,9/1,12/5,33/1,Arsenal v Leeds
Ilia Gruev,9/1,12/5,33/1,Arsenal v Leeds
Sean Longstaff,10/1,13/5,33/1,Arsenal v Leeds
Lukas Nmecha,11/1,29/10,33/1,Arsenal v Leeds
Ao Tanaka,11/1,29/10,33/1,Arsenal v Leeds
Pascal Struijk,12/1,16/5,33/1,Arsenal v Leeds
Joe Rodon,12/1,17/5,40/1,Arsenal v Leeds
Gabriel Gudmondsson,12/1,15/4,40/1,Arsenal v Leeds
Daniel James,14/1,4/1,40/1,Arsenal v Leeds
Dominic Calvert-Lewin,12/1,15/4,40/1,Arsenal v Leeds
Joel Piroe,16/1,5/1,50/1,Arsenal v Leeds
Brenden Aaronson,18/1,5/1,50/1,Arsenal v Leeds
Lucas Perri,25/1,8/1,66/1,Arsenal v Leeds
Will Hughes,8/1,7/4,25/1,Crystal Palace v Nottingham Forest
Daniel Munoz,17/2,19/10,28/1,Crystal Palace v Nottingham Forest
Jefferson Lerma,9/1,11/5,28/1,Crystal Palace v Nottingham Forest
Maxence Lacroix,12/1,3/1,33/1,Crystal Palace v Nottingham Forest
Chris Richards,12/1,3/1,33/1,Crystal Palace v Nottingham Forest
Marc Guehi,12/1,3/1,33/1,Crystal Palace v Nottingham Forest
Adam Wharton,12/1,10/3,40/1,Crystal Palace v Nottingham Forest
Jean-Philippe Mateta,16/1,4/1,40/1,Crystal Palace v Nottingham Forest
Borna Sosa,16/1,4/1,40/1,Crystal Palace v Nottingham Forest
Ismaila Sarr,16/1,19/4,50/1,Crystal Palace v Nottingham Forest
Romain Esse,16/1,19/4,50/1,Crystal Palace v Nottingham Forest
Justin Devenny,16/1,19/4,50/1,Crystal Palace v Nottingham Forest
Tyrick Mitchell,16/1,19/4,50/1,Crystal Palace v Nottingham Forest
Eberechi Eze,22/1,6/1,50/1,Crystal Palace v Nottingham Forest
Dean Henderson,16/1,19/4,50/1,Crystal Palace v Nottingham Forest
Jesurun Rak-Sakyi,22/1,6/1,50/1,Crystal Palace v Nottingham Forest
Morgan Gibbs-White,17/2,19/10,28/1,Crystal Palace v Nottingham Forest
Ryan Yates,10/1,9/4,28/1,Crystal Palace v Nottingham Forest
Ibrahim Sangare,10/1,9/4,28/1,Crystal Palace v Nottingham Forest
Neco Williams,10/1,12/5,33/1,Crystal Palace v Nottingham Forest
Elliot Anderson,11/1,13/5,33/1,Crystal Palace v Nottingham Forest
Igor Jesus,12/1,29/10,33/1,Crystal Palace v Nottingham Forest
Nikola Milenkovic,12/1,29/10,33/1,Crystal Palace v Nottingham Forest
Jota Silva,12/1,16/5,40/1,Crystal Palace v Nottingham Forest
Murillo,12/1,16/5,40/1,Crystal Palace v Nottingham Forest
Ola Aina,12/1,16/5,40/1,Crystal Palace v Nottingham Forest
Dan Ndoye,14/1,18/5,40/1,Crystal Palace v Nottingham Forest
Morato,14/1,18/5,40/1,Crystal Palace v Nottingham Forest
Arnaud Kalimuendo,14/1,4/1,40/1,Crystal Palace v Nottingham Forest
Callum Hudson-Odoi,22/1,6/1,50/1,Crystal Palace v Nottingham Forest
Chris Wood,28/1,15/2,66/1,Crystal Palace v Nottingham Forest
Matz Sels,18/1,5/1,50/1,Crystal Palace v Nottingham Forest
Tim Iroegbunam,9/1,21/10,28/1,Everton v Brighton
Idrissa Gueye,9/1,23/10,33/1,Everton v Brighton
Carlos Alcaraz,10/1,13/5,33/1,Everton v Brighton
Jake O'Brien,11/1,27/10,33/1,Everton v Brighton
James Garner,11/1,27/10,33/1,Everton v Brighton
Jack Grealish,11/1,29/10,33/1,Everton v Brighton
James Tarkowski,11/1,29/10,33/1,Everton v Brighton
Michael Keane,12/1,16/5,40/1,Everton v Brighton
Kiernan Dewsbury-Hall,12/1,18/5,40/1,Everton v Brighton
Thierno Barry,16/1,23/5,50/1,Everton v Brighton
Iliman Ndiaye,16/1,23/5,50/1,Everton v Brighton
Vitaliy Mykolenko,16/1,23/5,50/1,Everton v Brighton
Seamus Coleman,16/1,23/5,50/1,Everton v Brighton
Jordan Pickford,16/1,23/5,50/1,Everton v Brighton
Beto,22/1,6/1,50/1,Everton v Brighton
Dwight McNeil,22/1,6/1,50/1,Everton v Brighton
Carlos Baleba,9/1,21/10,28/1,Everton v Brighton
Jan Paul van Hecke,11/1,29/10,33/1,Everton v Brighton
Tariq Lamptey,12/1,3/1,33/1,Everton v Brighton
Joel Veltman,12/1,3/1,33/1,Everton v Brighton
Lewis Dunk,12/1,17/5,40/1,Everton v Brighton
Diego Coppola,12/1,17/5,40/1,Everton v Brighton
Mats Wieffer,12/1,17/5,40/1,Everton v Brighton
Diego Gomez,14/1,15/4,40/1,Everton v Brighton
Olivier Boscagli,14/1,15/4,40/1,Everton v Brighton
Yankuba Minteh,14/1,15/4,40/1,Everton v Brighton
Yasin Ayari,14/1,4/1,40/1,Everton v Brighton
Maxim De Cuyper,14/1,4/1,40/1,Everton v Brighton
Danny Welbeck,16/1,23/5,50/1,Everton v Brighton
Matt O'Riley,18/1,5/1,50/1,Everton v Brighton
Georginio Rutter,18/1,5/1,50/1,Everton v Brighton
Jack Hinshelwood,14/1,4/1,40/1,Everton v Brighton
Kaoru Mitoma,20/1,6/1,50/1,Everton v Brighton
Brajan Gruda,16/1,23/5,50/1,Everton v Brighton
Ferdi Kadioglu,16/1,23/5,50/1,Everton v Brighton
Bart Verbruggen,20/1,6/1,50/1,Everton v Brighton
Sasa Lukic,9/1,19/10,28/1,Fulham v Man Utd
Joachim Andersen,9/1,19/10,28/1,Fulham v Man Utd
Andreas Pereira,10/1,12/5,33/1,Fulham v Man Utd
Sander Berge,12/1,14/5,33/1,Fulham v Man Utd
Harrison Reed,12/1,14/5,33/1,Fulham v Man Utd
Kenny Tete,12/1,14/5,33/1,Fulham v Man Utd
Calvin Bassey,12/1,14/5,33/1,Fulham v Man Utd
Harry Wilson,12/1,3/1,40/1,Fulham v Man Utd
Issa Diop,12/1,3/1,40/1,Fulham v Man Utd
Jorge Cuenca,14/1,15/4,40/1,Fulham v Man Utd
Raul Jimenez,14/1,15/4,40/1,Fulham v Man Utd
Tom Cairney,16/1,9/2,40/1,Fulham v Man Utd
Timothy Castagne,16/1,9/2,40/1,Fulham v Man Utd
Joshua King,18/1,5/1,50/1,Fulham v Man Utd
Bernd Leno,18/1,5/1,50/1,Fulham v Man Utd
Rodrigo Muniz,14/1,15/4,40/1,Fulham v Man Utd
Emile Smith Rowe,22/1,6/1,50/1,Fulham v Man Utd
Adama Traore,14/1,15/4,40/1,Fulham v Man Utd
Alex Iwobi,22/1,6/1,50/1,Fulham v Man Utd
Manuel Ugarte,9/1,9/5,28/1,Fulham v Man Utd
Amad Diallo,10/1,21/10,28/1,Fulham v Man Utd
Casemiro,10/1,21/10,28/1,Fulham v Man Utd
Leny Yoro,11/1,5/2,33/1,Fulham v Man Utd
Luke Shaw,11/1,5/2,33/1,Fulham v Man Utd
Matheus Cunha,12/1,14/5,33/1,Fulham v Man Utd
Patrick Dorgu,12/1,14/5,33/1,Fulham v Man Utd
Harry Maguire,12/1,14/5,33/1,Fulham v Man Utd
Bruno Fernandes,11/1,5/2,33/1,Fulham v Man Utd
Kobbie Mainoo,12/1,3/1,33/1,Fulham v Man Utd
Matthijs de Ligt,12/1,3/1,33/1,Fulham v Man Utd
Mason Mount,14/1,17/5,40/1,Fulham v Man Utd
Diogo Dalot,14/1,17/5,40/1,Fulham v Man Utd
Ayden Heaven,14/1,15/4,40/1,Fulham v Man Utd
Benjamin Sesko,16/1,17/4,40/1,Fulham v Man Utd
Joshua Zirkzee,16/1,17/4,40/1,Fulham v Man Utd
Bryan Mbeumo,22/1,6/1,50/1,Fulham v Man Utd
Rasmus Hojlund,18/1,5/1,50/1,Fulham v Man Utd
Tom Heaton,28/1,7/1,66/1,Fulham v Man Utd
Altay Bayindir,28/1,7/1,66/1,Fulham v Man Utd
