assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,False,14,0,0,0,0,5,0,86938,0,0,0,0.0,0,16617,28086,11469,44,True,0,1,1,0.0249607190489768,90,ML,Aston Villa,Wolverhampton Wanderers,3,1,26647,2024,675770,0.1431190073490142,0,3,1,0.0249607190489768,0.0826157331466674,0.0576550103724002,Aston Villa,3.0,3.0,5.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,False,8,0,0,0,0,6,0,79779,0,1,2,0.0,0,-4941,7647,12588,44,False,0,0,2,0.0488959476351738,90,MR,Wolverhampton Wanderers,Liverpool,1,2,26658,2024,678056,0.1107324287295341,0,1,0,0.0488959476351738,0.1596283763647079,0.0,Liverpool,3.0,3.0,6.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,False,12,0,0,0,0,7,0,71630,0,1,0,0.0,0,-7960,1386,9346,44,True,0,1,5,0.2724606692790985,90,ML,Brentford,Wolverhampton Wanderers,5,3,26667,2024,679569,0.053644809871912,0,1,1,0.2724606692790985,0.3075381517410278,0.0350774861872196,Brentford,5.0,3.0,7.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,20,0,0,0,0,10,0,57988,0,2,2,0.0,0,-4039,298,4337,44,False,0,0,2,0.0951862782239914,90,AMC,Wolverhampton Wanderers,Crystal Palace,2,2,26701,2024,685242,0.9886963963508606,1,3,0,0.0951862782239914,1.4181207418441772,0.3342380821704864,Crystal Palace,3.0,2.0,10.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,False,9,0,0,0,0,11,0,53875,0,2,0,0.0,0,-4028,260,4288,44,True,0,1,2,0.0787420645356178,90,AMC,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686669,0.578175961971283,1,2,1,0.0787420645356178,0.8441752195358276,0.2325306981801986,Wolverhampton Wanderers,3.0,3.0,11.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,False,2,0,0,0,0,12,0,50250,0,2,2,0.0,0,-3760,270,4030,44,False,0,2,4,0.6298876404762268,90,AMC,Fulham,Wolverhampton Wanderers,1,4,26717,2024,688414,0.1034923493862152,1,1,2,0.6298876404762268,0.7572028040885925,0.0238228198140859,Wolverhampton Wanderers,3.0,4.0,12.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,False,15,0,0,0,0,13,0,46976,0,1,1,0.0,0,-3348,154,3502,44,True,0,0,2,0.1022603511810302,90,AMC,Wolverhampton Wanderers,Bournemouth,2,4,26731,2024,689967,0.0585534460842609,0,2,0,0.1022603511810302,0.2800124585628509,0.2350353449583053,Wolverhampton Wanderers,3.0,3.0,13.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2024-12-26,0,False,3,0,0,0,0,18,0,36201,0,0,0,0.0,0,-1851,292,2143,44,False,0,1,2,0.0417407192289829,90,AMC,Wolverhampton Wanderers,Manchester United,2,0,26781,2024,696311,0.6423093676567078,1,1,1,0.0417407192289829,0.7041364908218384,0.0618270710110664,Manchester United,3.0,3.0,18.0
0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2024-12-29,0,False,17,0,0,0,0,19,0,34626,0,1,2,0.0,0,-1654,32,1686,44,True,0,0,3,0.0893800184130668,49,AMC,Tottenham,Wolverhampton Wanderers,2,2,26790,2024,696755,0.0,0,0,0,0.0893800184130668,0.0418769940733909,0.0,Tottenham,2.0,3.0,19.0
