AM_names,AM_odds,contest
Emile Smith Rowe AM,2 - 4,Tottenham v Fulham
Josh King AM,2 - 4,Tottenham v Fulham
Sander Berge AM,1 - 3,Tottenham v Fulham
Daniel Munoz AM,9 - 12,Crystal Palace v Man Utd
Tyrick Mitchell AM,9 - 12,Crystal Palace v Man Utd
Maxence Lacroix AM,9 - 12,Crystal Palace v Man Utd
Chris Richards AM,9 - 12,Crystal Palace v Man Utd
Ismaila Sarr AM,8 - 11,Crystal Palace v Man Utd
Marc Guehi AM,8 - 11,Crystal Palace v Man Utd
Adam Wharton AM,8 - 11,Crystal Palace v Man Utd
Jean-Philippe Mateta AM,8 - 11,Crystal Palace v Man Utd
Yeremy Pino AM,7 - 10,Crystal Palace v Man Utd
Daichi Kamada AM,7 - 10,Crystal Palace v Man Utd
Christantus Uche AM,5 - 8,Crystal Palace v Man Utd
Justin Devenny AM,4 - 7,Crystal Palace v Man Utd
Will Hughes AM,4 - 7,Crystal Palace v Man Utd
Eddie Nketiah AM,4 - 7,Crystal Palace v Man Utd
Jefferson Lerma AM,1 - 3,Crystal Palace v Man Utd
Nathaniel Clyne AM,0.5 - 2,Crystal Palace v Man Utd
Jaydee Canvot AM,0.5 - 2,Crystal Palace v Man Utd
Bryan Mbeumo AM,9 - 12,Crystal Palace v Man Utd
Bruno Fernandes AM,9 - 12,Crystal Palace v Man Utd
Matthijs de Ligt AM,9 - 12,Crystal Palace v Man Utd
Amad Diallo AM,8 - 11,Crystal Palace v Man Utd
Luke Shaw AM,8 - 11,Crystal Palace v Man Utd
Leny Yoro AM,8 - 11,Crystal Palace v Man Utd
Joshua Zirkzee AM,8 - 11,Crystal Palace v Man Utd
Noussair Mazraoui AM,8 - 11,Crystal Palace v Man Utd
Diogo Dalot AM,8 - 11,Crystal Palace v Man Utd
Patrick Dorgu AM,7 - 10,Crystal Palace v Man Utd
Matheus Cunha AM,7 - 10,Crystal Palace v Man Utd
Casemiro AM,7 - 10,Crystal Palace v Man Utd
Mason Mount AM,6 - 9,Crystal Palace v Man Utd
Kobbie Mainoo AM,2 - 4,Crystal Palace v Man Utd
Lisandro Martinez AM,1 - 3,Crystal Palace v Man Utd
Manuel Ugarte AM,1 - 3,Crystal Palace v Man Utd
Ayden Heaven AM,0.5 - 2,Crystal Palace v Man Utd
Emiliano Buendia AM,11 - 14,Aston Villa v Wolves
Morgan Rogers AM,10 - 13,Aston Villa v Wolves
Lucas Digne AM,10 - 13,Aston Villa v Wolves
John McGinn AM,8 - 11,Aston Villa v Wolves
Youri Tielemans AM,7 - 10,Aston Villa v Wolves
Donyell Malen AM,7 - 10,Aston Villa v Wolves
Evann Guessand AM,7 - 10,Aston Villa v Wolves
Ollie Watkins AM,5 - 8,Aston Villa v Wolves
Matty Cash AM,3 - 6,Aston Villa v Wolves
Boubacar Kamara AM,3 - 6,Aston Villa v Wolves
Amadou Onana AM,1 - 3,Aston Villa v Wolves
Pau Torres AM,0.25 - 1.5,Aston Villa v Wolves
Ezri Konsa AM,0.25 - 1.5,Aston Villa v Wolves
Jackson Tchatchoua AM,4 - 7,Aston Villa v Wolves
Hugo Bueno AM,3 - 6,Aston Villa v Wolves
Jean-Ricner Bellegarde AM,3 - 6,Aston Villa v Wolves
Hwang Hee-chan AM,2.5 - 5,Aston Villa v Wolves
Jorgen Strand Larsen AM,2 - 4,Aston Villa v Wolves
David Moller Wolfe AM,1 - 3,Aston Villa v Wolves
Marshall Munetsi AM,1 - 3,Aston Villa v Wolves
Tolu Arokodare AM,1 - 3,Aston Villa v Wolves
Ladislav Krejci AM,1 - 3,Aston Villa v Wolves
Joao Gomes AM,0.5 - 2,Aston Villa v Wolves
Toti Gomes AM,0.5 - 2,Aston Villa v Wolves
Emmanuel Agbadou AM,0.25 - 1.5,Aston Villa v Wolves
Andre AM,0.25 - 1.5,Aston Villa v Wolves
Cole Palmer AM,9 - 12,Chelsea v Arsenal
Estevao AM,7 - 10,Chelsea v Arsenal
Pedro Neto AM,7 - 10,Chelsea v Arsenal
Enzo Fernandez AM,7 - 10,Chelsea v Arsenal
Alejandro Garnacho AM,5 - 8,Chelsea v Arsenal
Jamie Gittens AM,5 - 8,Chelsea v Arsenal
Joao Pedro AM,4 - 7,Chelsea v Arsenal
Reece James AM,4 - 7,Chelsea v Arsenal
Malo Gusto AM,3 - 6,Chelsea v Arsenal
Andrey Santos AM,2 - 4,Chelsea v Arsenal
Liam Delap AM,2 - 4,Chelsea v Arsenal
Marc Cucurella AM,2 - 4,Chelsea v Arsenal
Moises Caicedo AM,2 - 4,Chelsea v Arsenal
Wesley Fofana AM,1 - 3,Chelsea v Arsenal
Trevoh Chalobah AM,0.5 - 2,Chelsea v Arsenal
Tosin Adarabioyo AM,0.5 - 2,Chelsea v Arsenal
Bukayo Saka AM,12 - 15,Chelsea v Arsenal
Declan Rice AM,7 - 10,Chelsea v Arsenal
Martin Odegaard AM,7 - 10,Chelsea v Arsenal
Eberechi Eze AM,7 - 10,Chelsea v Arsenal
Leandro Trossard AM,5 - 8,Chelsea v Arsenal
Gabriel Martinelli AM,5 - 8,Chelsea v Arsenal
Noni Madueke AM,5 - 8,Chelsea v Arsenal
Mikel Merino AM,4 - 7,Chelsea v Arsenal
Myles Lewis-Skelly AM,3 - 6,Chelsea v Arsenal
Viktor Gyokeres AM,3 - 6,Chelsea v Arsenal
Martin Zubimendi AM,3 - 6,Chelsea v Arsenal
Riccardo Calafiori AM,3 - 6,Chelsea v Arsenal
Jurrien Timber AM,2 - 4,Chelsea v Arsenal
Piero Hincapie AM,1 - 3,Chelsea v Arsenal
William Saliba AM,0.5 - 2,Chelsea v Arsenal
Cristhian Mosquera AM,0.1 - 1,Chelsea v Arsenal
