AM_namesX10,AM_oddsX10,contest
Chris Richards Ax10,0.75 - 1,Crystal Palace v Sunderland
Trai Hume Ax10,0.6 - 0.8,Crystal Palace v Sunderland
Nordi Mukiele Ax10,0.5 - 0.7,Crystal Palace v Sunderland
Omar Alderete Ax10,0.3 - 0.5,Crystal Palace v Sunderland
Reinildo Mandava Ax10,0.3 - 0.5,Crystal Palace v Sunderland
Noah Sadiki Ax10,0.2 - 0.4,Crystal Palace v Sunderland
Jack Grealish Ax10,3 - 3.5,Everton v Aston Villa
Ollie Watkins Ax10,1.8 - 2.2,Everton v Aston Villa
Beto Ax10,1.7 - 2.1,Everton v Aston Villa
Kiernan Dewsbury-Hall Ax10,1.7 - 2.1,Everton v Aston Villa
Morgan Rogers Ax10,1.4 - 1.7,Everton v Aston Villa
Donyell Malen Ax10,1.3 - 1.6,Everton v Aston Villa
John McGinn Ax10,1.3 - 1.6,Everton v Aston Villa
Youri Tielemans Ax10,1.3 - 1.6,Everton v Aston Villa
James Garner Ax10,1.2 - 1.5,Everton v Aston Villa
Harvey Elliott Ax10,1.1 - 1.4,Everton v Aston Villa
Lucas Digne Ax10,1.1 - 1.4,Everton v Aston Villa
Idrissa Gueye Ax10,0.9 - 1.2,Everton v Aston Villa
James Tarkowski Ax10,0.75 - 1,Everton v Aston Villa
Michael Keane Ax10,0.7 - 0.9,Everton v Aston Villa
Tyrone Mings Ax10,0.7 - 0.9,Everton v Aston Villa
Jake O'Brien Ax10,0.7 - 0.9,Everton v Aston Villa
Vitaliy Mykolenko Ax10,0.6 - 0.8,Everton v Aston Villa
Matty Cash Ax10,0.5 - 0.7,Everton v Aston Villa
Carlos Alcaraz Ax10,1.4 - 1.7,Everton v Aston Villa
Joshua King Ax10,2 - 2.4,Fulham v Leeds
Harry Wilson Ax10,1.7 - 2.1,Fulham v Leeds
Alex Iwobi Ax10,1.8 - 2.2,Fulham v Leeds
Antonee Robinson Ax10,1.6 - 2,Fulham v Leeds
Rodrigo Muniz Ax10,1.6 - 2,Fulham v Leeds
Anton Stach Ax10,1.3 - 1.6,Fulham v Leeds
Sander Berge Ax10,1.2 - 1.5,Fulham v Leeds
Wilfried Gnonto Ax10,1 - 1.3,Fulham v Leeds
Daniel James Ax10,1 - 1.3,Fulham v Leeds
Sasa Lukic Ax10,1.1 - 1.4,Fulham v Leeds
Kenny Tete Ax10,1.1 - 1.4,Fulham v Leeds
Lukas Nmecha Ax10,0.9 - 1.2,Fulham v Leeds
Sean Longstaff Ax10,0.75 - 1,Fulham v Leeds
Ilia Gruev Ax10,0.7 - 0.9,Fulham v Leeds
Jayden Bogle Ax10,0.6 - 0.8,Fulham v Leeds
Pascal Struijk Ax10,0.6 - 0.8,Fulham v Leeds
Gabriel Gudmundsson Ax10,0.6 - 0.8,Fulham v Leeds
Joachim Andersen Ax10,0.6 - 0.8,Fulham v Leeds
Calvin Bassey Ax10,0.5 - 0.7,Fulham v Leeds
Anthony Elanga Ax10,2.8 - 3.3,Newcastle v Wolves
Nick Woltemade Ax10,1.6 - 1.9,Newcastle v Wolves
Harvey Barnes Ax10,1.2 - 1.6,Newcastle v Wolves
Bruno Guimaraes Ax10,1.6 - 1.9,Newcastle v Wolves
Joelinton Ax10,0.6 - 0.8,Newcastle v Wolves
Sandro Tonali Ax10,1.4 - 1.7,Newcastle v Wolves
Jhon Arias Ax10,0.75 - 1,Newcastle v Wolves
Lewis Hall Ax10,1.3 - 1.6,Newcastle v Wolves
Dan Burn Ax10,0.1 - 0.3,Newcastle v Wolves
Fabian Schar Ax10,0.1 - 0.3,Newcastle v Wolves
Jackson Tchatchoua Ax10,0.6 - 0.8,Newcastle v Wolves
Marshall Munetsi Ax10,0.2 - 0.4,Newcastle v Wolves
Hwang Hee-chan Ax10,0.4 - 0.6,Newcastle v Wolves
Joao Gomes Ax10,0.1 - 0.3,Newcastle v Wolves
Emmanuel Agbadou Ax10,0 - 0.2,Newcastle v Wolves
David Moller Wolfe Ax10,0.2 - 0.4,Newcastle v Wolves
Toti Gomes Ax10,0.1 - 0.3,Newcastle v Wolves
Santiago Bueno Ax10,0 - 0.2,Newcastle v Wolves
Tino Livramento Ax10,0.9 - 1.2,Newcastle v Wolves
Andre Ax10,0 - 0.2,Newcastle v Wolves
Mohammed Kudus Ax10,1.4 - 1.7,West Ham v Tottenham
Brennan Johnson Ax10,1.1 - 1.4,West Ham v Tottenham
Richarlison Ax10,0.75 - 1,West Ham v Tottenham
Jarrod Bowen Ax10,2.1 - 2.5,West Ham v Tottenham
Lucas Paqueta Ax10,1.6 - 2,West Ham v Tottenham
Pedro Porro Ax10,1.3 - 1.6,West Ham v Tottenham
Callum Wilson Ax10,0.75 - 1,West Ham v Tottenham
Niclas Fullkrug Ax10,1.1 - 1.4,West Ham v Tottenham
Mateus Fernandes Ax10,1.1 - 1.4,West Ham v Tottenham
James Ward Prowse Ax10,1.2 - 1.5,West Ham v Tottenham
Djed Spence Ax10,0.9 - 1.2,West Ham v Tottenham
Kyle Walker-Peters Ax10,1.1 - 1.4,West Ham v Tottenham
Pape Matar Sarr Ax10,0.8 - 1.1,West Ham v Tottenham
Rodrigo Bentancur Ax10,0.4 - 0.6,West Ham v Tottenham
Konstantinos Mavropanos Ax10,0.2 - 0.4,West Ham v Tottenham
Cristian Romero Ax10,0.2 - 0.4,West Ham v Tottenham
Micky van de Ven Ax10,0.2 - 0.4,West Ham v Tottenham
Max Kilman Ax10,0.2 - 0.4,West Ham v Tottenham
Joao Palhinha Ax10,0.2 - 0.4,West Ham v Tottenham
Tomas Soucek Ax10,0.6 - 0.8,West Ham v Tottenham
El Hadji Malick Diouf Ax10,2.1 - 2.5,West Ham v Tottenham
Crysencio Summerville Ax10,1.8 - 2.2,West Ham v Tottenham
Aaron Wan-Bissaka Ax10,1.1 - 1.4,West Ham v Tottenham
Randal Kolo Muani Ax10,0.7 - 0.9,West Ham v Tottenham
Xavi Simons Ax10,1.3 - 1.6,West Ham v Tottenham
Lucas Bergvall Ax10,0.7 - 0.9,West Ham v Tottenham
Estevao Ax10,1.7 - 2.1,Brentford v Chelsea
Pedro Neto Ax10,1.6 - 1.9,Brentford v Chelsea
Joao Pedro Ax10,1.4 - 1.7,Brentford v Chelsea
Enzo Fernandez Ax10,1.3 - 1.6,Brentford v Chelsea
Mikkel Damsgaard Ax10,1.3 - 1.6,Brentford v Chelsea
Jamie Gittens Ax10,0.9 - 1.2,Brentford v Chelsea
Marc Cucurella Ax10,0.9 - 1.2,Brentford v Chelsea
Dango Ouattara Ax10,0.8 - 1.1,Brentford v Chelsea
Kevin Schade Ax10,0.7 - 0.9,Brentford v Chelsea
Jordan Henderson Ax10,0.7 - 0.9,Brentford v Chelsea
Malo Gusto Ax10,0.5 - 0.7,Brentford v Chelsea
Keane Lewis-Potter Ax10,0.3 - 0.5,Brentford v Chelsea
Moises Caicedo Ax10,0.3 - 0.5,Brentford v Chelsea
Trevoh Chalobah Ax10,0.1 - 0.3,Brentford v Chelsea
Nathan Collins Ax10,0.1 - 0.3,Brentford v Chelsea
Sepp van den Berg Ax10,0.1 - 0.3,Brentford v Chelsea
Yehor Yarmolyuk Ax10,0.1 - 0.3,Brentford v Chelsea
Tosin Adarabioyo Ax10,0 - 0.2,Brentford v Chelsea
Cole Palmer Ax10,1.7 - 2.1,Brentford v Chelsea
Reece James Ax10,1.3 - 1.6,Brentford v Chelsea
Mathias Jensen Ax10,1 - 1.3,Brentford v Chelsea
Alejandro Garnacho Ax10,1 - 1.3,Brentford v Chelsea
Andrey Santos Ax10,0.75 - 1,Brentford v Chelsea
Michael Kayode Ax10,0.7 - 0.9,Brentford v Chelsea
Igor Thiago Ax10,0.7 - 0.9,Brentford v Chelsea
Frank Onyeka Ax10,0.6 - 0.8,Brentford v Chelsea
Fabio Carvalho Ax10,0.4 - 0.6,Brentford v Chelsea
Rico Henry Ax10,0.4 - 0.6,Brentford v Chelsea
Mohamed Salah Ax10,3.7 - 4.2,Burnley v Liverpool
Florian Wirtz Ax10,2.9 - 3.4,Burnley v Liverpool
Cody Gakpo Ax10,2 - 2.4,Burnley v Liverpool
Hugo Ekitike Ax10,1.9 - 2.3,Burnley v Liverpool
Alexis Mac Allister Ax10,1.6 - 2,Burnley v Liverpool
Dominik Szoboszlai Ax10,2.1 - 2.5,Burnley v Liverpool
Jaidon Anthony Ax10,1.3 - 1.6,Burnley v Liverpool
Quilindschy Hartman Ax10,1 - 1.3,Burnley v Liverpool
Ryan Gravenberch Ax10,0.9 - 1.2,Burnley v Liverpool
Milos Kerkez Ax10,1.3 - 1.6,Burnley v Liverpool
Hannibal Mejbri Ax10,0.75 - 1,Burnley v Liverpool
Ibrahima Konate Ax10,0.2 - 0.4,Burnley v Liverpool
Jacob Bruun Larsen Ax10,1 - 1.3,Burnley v Liverpool
Lesley Ugochukwu Ax10,0.2 - 0.4,Burnley v Liverpool
Kyle Walker Ax10,0.5 - 0.7,Burnley v Liverpool
Josh Cullen Ax10,0.5 - 0.7,Burnley v Liverpool
Lyle Foster Ax10,0.4 - 0.6,Burnley v Liverpool
Hjalmar Ekdal Ax10,0 - 0.2,Burnley v Liverpool
Virgil van Dijk Ax10,0.2 - 0.4,Burnley v Liverpool
Maxime Esteve Ax10,0 - 0.2,Burnley v Liverpool
Alexander Isak Ax10,1.6 - 2,Burnley v Liverpool
Bruno Fernandes Ax10,2.2 - 2.6,Man City v Man Utd
Oscar Bobb Ax10,2.1 - 2.5,Man City v Man Utd
Jeremy Doku Ax10,2 - 2.4,Man City v Man Utd
Bryan Mbeumo Ax10,1.9 - 2.3,Man City v Man Utd
Rayan Ait-Nouri Ax10,1.6 - 2,Man City v Man Utd
Bernardo Silva Ax10,1.3 - 1.6,Man City v Man Utd
Amad Diallo Ax10,1.3 - 1.6,Man City v Man Utd
Matheus Nunes Ax10,1.2 - 1.5,Man City v Man Utd
Tijjani Reijnders Ax10,1 - 1.3,Man City v Man Utd
Patrick Dorgu Ax10,0.8 - 1.1,Man City v Man Utd
Erling Haaland Ax10,0.8 - 1.1,Man City v Man Utd
Rodri Ax10,0.7 - 0.9,Man City v Man Utd
Joshua Zirkzee Ax10,0.5 - 0.7,Man City v Man Utd
Luke Shaw Ax10,0.5 - 0.7,Man City v Man Utd
Casemiro Ax10,0.3 - 0.5,Man City v Man Utd
Leny Yoro Ax10,0.2 - 0.4,Man City v Man Utd
Savinho Ax10,2 - 2.4,Man City v Man Utd
Phil Foden Ax10,1.9 - 2.3,Man City v Man Utd
Rico Lewis Ax10,1 - 1.3,Man City v Man Utd
Nico O'Reilly Ax10,0.75 - 1,Man City v Man Utd
Noussair Mazraoui Ax10,0.5 - 0.7,Man City v Man Utd
Benjamin Sesko Ax10,0.4 - 0.6,Man City v Man Utd
Josko Gvardiol Ax10,0.4 - 0.6,Man City v Man Utd
Kobbie Mainoo Ax10,0.3 - 0.5,Man City v Man Utd
Nico Gonzalez Ax10,0.3 - 0.5,Man City v Man Utd
Abdukodir Khusanov Ax10,0.2 - 0.5,Man City v Man Utd
Nathan Ake Ax10,0.2 - 0.4,Man City v Man Utd
Manuel Ugarte Ax10,0.2 - 0.4,Man City v Man Utd
Ruben Dias Ax10,0.2 - 0.4,Man City v Man Utd
Matthijs De Ligt Ax10,0.2 - 0.4,Man City v Man Utd
Harry Maguire Ax10,0.2 - 0.4,Man City v Man Utd
John Stones Ax10,0.2 - 0.4,Man City v Man Utd
Ayden Heaven Ax10,0.2 - 0.4,Man City v Man Utd
