AM_names,AM_odds,contest
Morgan Rogers AM,8 - 11,Aston Villa v Nottingham Forest
Youri Tielemans AM,6 - 9,Aston Villa v Nottingham Forest
Ollie Watkins AM,3 - 6,Aston Villa v Nottingham Forest
John McGinn AM,5 - 8,Aston Villa v Nottingham Forest
Matty Cash AM,5 - 8,Aston Villa v Nottingham Forest
Boubacar Kamara AM,2.5 - 5,Aston Villa v Nottingham Forest
Emiliano Buendia AM,9 - 12,Aston Villa v Nottingham Forest
Ian Maatsen AM,6 - 9,Aston Villa v Nottingham Forest
Morgan Gibbs-White AM,5 - 8,Aston Villa v Nottingham Forest
Omari Hutchinson AM,10 - 13,Aston Villa v Nottingham Forest
Elliot Anderson AM,2.5 - 5,Aston Villa v Nottingham Forest
Nicolas Dominguez AM,3 - 6,Aston Villa v Nottingham Forest
Igor Jesus AM,2.5 - 5,Aston Villa v Nottingham Forest
Neco Williams AM,4 - 7,Aston Villa v Nottingham Forest
Dilane Bakwa AM,3 - 6,Aston Villa v Nottingham Forest
David Brooks AM,5 - 8,Bournemouth v Arsenal
Justin Kluivert AM,4 - 7,Bournemouth v Arsenal
Marcus Tavernier AM,4 - 7,Bournemouth v Arsenal
Antoine Semenyo AM,3 - 6,Bournemouth v Arsenal
Evanilson AM,2 - 4,Bournemouth v Arsenal
Adrien Truffert AM,2 - 4,Bournemouth v Arsenal
Eli Junior Kroupi AM,2 - 4,Bournemouth v Arsenal
Enes Unal AM,2 - 4,Bournemouth v Arsenal
Alex Scott AM,2 - 4,Bournemouth v Arsenal
James Hill AM,1 - 3,Bournemouth v Arsenal
Marcos Senesi AM,1 - 3,Bournemouth v Arsenal
Bukayo Saka AM,18 - 21,Bournemouth v Arsenal
Mikel Merino AM,7 - 10,Bournemouth v Arsenal
Leandro Trossard AM,12 - 15,Bournemouth v Arsenal
Gabriel Martinelli AM,11 - 14,Bournemouth v Arsenal
Martin Odegaard AM,11 - 14,Bournemouth v Arsenal
Eberechi Eze AM,10 - 13,Bournemouth v Arsenal
Noni Madueke AM,9 - 12,Bournemouth v Arsenal
Declan Rice AM,9 - 12,Bournemouth v Arsenal
Gabriel Jesus AM,7 - 10,Bournemouth v Arsenal
Martin Zubimendi AM,5 - 8,Bournemouth v Arsenal
Kai Havertz AM,5 - 8,Bournemouth v Arsenal
Viktor Gyokeres AM,5 - 8,Bournemouth v Arsenal
Myles Lewis-Skelly AM,4 - 7,Bournemouth v Arsenal
Piero Hincapie AM,2 - 4,Bournemouth v Arsenal
Jurrien Timber AM,3 - 6,Bournemouth v Arsenal
Gabriel Magalhaes AM,1 - 3,Bournemouth v Arsenal
Brenden Aaronson AM,8 - 11,Leeds v Man Utd
Wilfried Gnonto AM,8 - 11,Leeds v Man Utd
Anton Stach AM,8 - 11,Leeds v Man Utd
Jack Harrison AM,8 - 11,Leeds v Man Utd
Noah Okafor AM,7 - 10,Leeds v Man Utd
Ao Tanaka AM,7 - 10,Leeds v Man Utd
Dominic Calvert-Lewin AM,5 - 8,Leeds v Man Utd
Lukas Nmecha AM,4 - 7,Leeds v Man Utd
Joel Piroe AM,3 - 6,Leeds v Man Utd
Ilia Gruev AM,3 - 6,Leeds v Man Utd
Gabriel Gudmondsson AM,3 - 6,Leeds v Man Utd
Jayden Bogle AM,3 - 6,Leeds v Man Utd
James Justin AM,3 - 6,Leeds v Man Utd
Jaka Bijol AM,2 - 4,Leeds v Man Utd
Pascal Struijk AM,2 - 4,Leeds v Man Utd
Sebastiaan Bornauw AM,2 - 4,Leeds v Man Utd
Matheus Cunha AM,11 - 14,Leeds v Man Utd
Benjamin Sesko AM,6 - 9,Leeds v Man Utd
Joshua Zirkzee AM,6 - 9,Leeds v Man Utd
Patrick Dorgu AM,6 - 9,Leeds v Man Utd
Mason Mount AM,6 - 9,Leeds v Man Utd
Diogo Dalot AM,4 - 7,Leeds v Man Utd
Kobbie Mainoo AM,4 - 7,Leeds v Man Utd
Manuel Ugarte AM,3 - 6,Leeds v Man Utd
Luke Shaw AM,3 - 6,Leeds v Man Utd
Casemiro AM,3 - 6,Leeds v Man Utd
Jack Fletcher AM,3 - 6,Leeds v Man Utd
Matthijs de Ligt AM,2.5 - 5,Leeds v Man Utd
Tyrell Malacia AM,2.5 - 5,Leeds v Man Utd
Ayden Heaven AM,2 - 4,Leeds v Man Utd
Lisandro Martinez AM,2 - 4,Leeds v Man Utd
Leny Yoro AM,2 - 4,Leeds v Man Utd
Adama Traore AM,6 - 9,Fulham v Liverpool
Harry Wilson AM,6 - 9,Fulham v Liverpool
Kevin AM,5 - 8,Fulham v Liverpool
Antonee Robinson AM,5 - 8,Fulham v Liverpool
Sasa Lukic AM,3 - 6,Fulham v Liverpool
Raul Jimenez AM,3 - 6,Fulham v Liverpool
Emile Smith Rowe AM,2.5 - 5,Fulham v Liverpool
Tom Cairney AM,2 - 4,Fulham v Liverpool
Timothy Castagne AM,2.5 - 5,Fulham v Liverpool
Sander Berge AM,2 - 4,Fulham v Liverpool
Joshua King AM,2 - 4,Fulham v Liverpool
Joachim Andersen AM,0.5 - 2,Fulham v Liverpool
Jorge Cuenca AM,0.25 - 1.5,Fulham v Liverpool
Florian Wirtz AM,9 - 12,Fulham v Liverpool
Federico Chiesa AM,10 - 13,Fulham v Liverpool
Cody Gakpo AM,8 - 11,Fulham v Liverpool
Dominik Szoboszlai AM,8 - 11,Fulham v Liverpool
Jeremie Frimpong AM,7 - 10,Fulham v Liverpool
Rio Ngumoha AM,7 - 10,Fulham v Liverpool
Hugo Ekitike AM,5 - 8,Fulham v Liverpool
