AM_names,AM_odds,contest
Mike Tresor AM,5 - 8,Burnley v Arsenal
Jaidon Anthony AM,4 - 7,Burnley v Arsenal
Oliver Sonne AM,3 - 6,Burnley v Arsenal
Hannibal Mejbri AM,3 - 6,Burnley v Arsenal
Marcus Edwards AM,3 - 6,Burnley v Arsenal
Jacob Bruun Larsen AM,2 - 4,Burnley v Arsenal
Lyle Foster AM,2 - 4,Burnley v Arsenal
Josh Laurent AM,2 - 4,Burnley v Arsenal
Quilindschy Hartman AM,1 - 3,Burnley v Arsenal
Loum Tchaouna AM,2 - 4,Burnley v Arsenal
Lucas Pires AM,2 - 4,Burnley v Arsenal
Zian Flemming AM,1 - 3,Burnley v Arsenal
Josh Cullen AM,1 - 3,Burnley v Arsenal
Armando Broja AM,1 - 3,Burnley v Arsenal
Ashley Barnes AM,0.5 - 2,Burnley v Arsenal
Kyle Walker AM,0.5 - 2,Burnley v Arsenal
Bashir Humphreys AM,0.25 - 1.5,Burnley v Arsenal
Lesley Ugochukwu AM,0.25 - 1.5,Burnley v Arsenal
Maxime Esteve AM,0.1 - 1,Burnley v Arsenal
Joe Worrall AM,0.1 - 1,Burnley v Arsenal
Hannes Delcroix AM,0.1 - 1,Burnley v Arsenal
Hjalmar Ekdal AM,0.1 - 1,Burnley v Arsenal
Axel Tuanzebe AM,0.1 - 1,Burnley v Arsenal
Florentino Luis AM,0.1 - 1,Burnley v Arsenal
Eberechi Eze AM,15 - 18,Burnley v Arsenal
Bukayo Saka AM,15 - 18,Burnley v Arsenal
Gabriel Martinelli AM,12 - 15,Burnley v Arsenal
Viktor Gyokeres AM,11 - 14,Burnley v Arsenal
Declan Rice AM,9 - 12,Burnley v Arsenal
Leandro Trossard AM,10 - 13,Burnley v Arsenal
Mikel Merino AM,6 - 9,Burnley v Arsenal
Ethan Nwaneri AM,6 - 9,Burnley v Arsenal
Martin Zubimendi AM,3 - 6,Burnley v Arsenal
Riccardo Calafiori AM,3 - 6,Burnley v Arsenal
Christian Norgaard AM,3 - 6,Burnley v Arsenal
Piero Hincapie AM,3 - 6,Burnley v Arsenal
Ben White AM,3 - 6,Burnley v Arsenal
Jurrien Timber AM,2 - 4,Burnley v Arsenal
Myles Lewis-Skelly AM,2.5 - 5,Burnley v Arsenal
Gabriel Magalhaes AM,1 - 3,Burnley v Arsenal
William Saliba AM,0.1 - 1,Burnley v Arsenal
Cristhian Mosquera AM,0.1 - 1,Burnley v Arsenal
Morgan Gibbs-White AM,8 - 11,Nottingham Forest v Man Utd
Callum Hudson-Odoi AM,7 - 10,Nottingham Forest v Man Utd
Elliot Anderson AM,6 - 9,Nottingham Forest v Man Utd
Dan Ndoye AM,5 - 8,Nottingham Forest v Man Utd
Douglas Luiz AM,3 - 6,Nottingham Forest v Man Utd
Neco Williams AM,3 - 6,Nottingham Forest v Man Utd
Nicolo Savona AM,2.5 - 5,Nottingham Forest v Man Utd
Oleksandr Zinchenko AM,2 - 4,Nottingham Forest v Man Utd
Igor Jesus AM,1 - 3,Nottingham Forest v Man Utd
Chris Wood AM,1 - 3,Nottingham Forest v Man Utd
Murillo AM,0.1 - 1,Nottingham Forest v Man Utd
Nikola Milenkovic AM,0.1 - 1,Nottingham Forest v Man Utd
Bruno Fernandes AM,11 - 14,Nottingham Forest v Man Utd
Bryan Mbeumo AM,10 - 13,Nottingham Forest v Man Utd
Amad Diallo AM,8 - 11,Nottingham Forest v Man Utd
Matheus Cunha AM,6 - 9,Nottingham Forest v Man Utd
Diogo Dalot AM,5 - 8,Nottingham Forest v Man Utd
Luke Shaw AM,4 - 7,Nottingham Forest v Man Utd
Mason Mount AM,3 - 6,Nottingham Forest v Man Utd
Patrick Dorgu AM,3 - 6,Nottingham Forest v Man Utd
Casemiro AM,2.5 - 5,Nottingham Forest v Man Utd
Benjamin Sesko AM,1 - 3,Nottingham Forest v Man Utd
Harry Maguire AM,0.25 - 1.5,Nottingham Forest v Man Utd
Leny Yoro AM,0.1 - 1,Nottingham Forest v Man Utd
Matthijs de Ligt AM,0.1 - 1,Nottingham Forest v Man Utd
Mohammed Kudus AM,9 - 12,Tottenham v Chelsea
Brennan Johnson AM,5 - 8,Tottenham v Chelsea
Xavi Simons AM,7 - 10,Tottenham v Chelsea
Randal Kolo Muani AM,3 - 6,Tottenham v Chelsea
Pedro Porro AM,7 - 10,Tottenham v Chelsea
Djed Spence AM,1 - 3,Tottenham v Chelsea
Rodrigo Bentancur AM,1 - 3,Tottenham v Chelsea
Mathys Tel AM,6 - 9,Tottenham v Chelsea
Micky van de Ven AM,0.5 - 2,Tottenham v Chelsea
Richarlison AM,3 - 6,Tottenham v Chelsea
Joao Palhinha AM,2 - 4,Tottenham v Chelsea
Cristian Romero AM,0.5 - 2,Tottenham v Chelsea
Kevin Danso AM,0.1 - 1,Tottenham v Chelsea
Joao Pedro AM,6 - 9,Tottenham v Chelsea
Alejandro Garnacho AM,5 - 8,Tottenham v Chelsea
Pedro Neto AM,8 - 11,Tottenham v Chelsea
Enzo Fernandez AM,6 - 9,Tottenham v Chelsea
Marc Guiu AM,2 - 4,Tottenham v Chelsea
Reece James AM,6 - 9,Tottenham v Chelsea
Marc Cucurella AM,3 - 6,Tottenham v Chelsea
Moises Caicedo AM,1 - 3,Tottenham v Chelsea
Wesley Fofana AM,0.25 - 1.5,Tottenham v Chelsea
Estevao AM,9 - 12,Tottenham v Chelsea
Trevoh Chalobah AM,1 - 3,Tottenham v Chelsea
Malo Gusto AM,2.5 - 5,Tottenham v Chelsea
Josh Acheampong AM,0.25 - 1.5,Tottenham v Chelsea
Mohamed Salah AM,15 - 18,Liverpool v Aston Villa
Cody Gakpo AM,11 - 14,Liverpool v Aston Villa
Dominik Szoboszlai AM,11 - 14,Liverpool v Aston Villa
Florian Wirtz AM,11 - 14,Liverpool v Aston Villa
Andrew Robertson AM,8 - 11,Liverpool v Aston Villa
Conor Bradley AM,6 - 9,Liverpool v Aston Villa
Alexis MacAllister AM,5 - 8,Liverpool v Aston Villa
Hugo Ekitike AM,5 - 8,Liverpool v Aston Villa
Milos Kerkez AM,5 - 8,Liverpool v Aston Villa
Ryan Gravenberch AM,4 - 7,Liverpool v Aston Villa
Ibrahima Konate AM,2 - 4,Liverpool v Aston Villa
Virgil van Dijk AM,1 - 3,Liverpool v Aston Villa
Morgan Rogers AM,7 - 10,Liverpool v Aston Villa
Lucas Digne AM,5 - 8,Liverpool v Aston Villa
Jadon Sancho AM,4 - 7,Liverpool v Aston Villa
