AM_names,AM_odds,contest
Virgil van Dijk AM,0.5 - 2,Chelsea v Liverpool
Hugo Ekitike AM,6 - 9,Chelsea v Liverpool
Ibrahima Konate AM,0.25 - 1.5,Chelsea v Liverpool
Milos Kerkez AM,4 - 7,Chelsea v Liverpool
Ryan Gravenberch AM,2 - 4,Chelsea v Liverpool
Curtis Jones AM,2 - 4,Chelsea v Liverpool
Jeremie Frimpong AM,6 - 9,Chelsea v Liverpool
Conor Bradley AM,6 - 9,Chelsea v Liverpool
Joe Gomez AM,1 - 3,Chelsea v Liverpool
Wataru Endo AM,1 - 3,Chelsea v Liverpool
Dwight McNeil AM,13 - 16,Everton v Crystal Palace
Jack Grealish AM,8 - 11,Everton v Crystal Palace
James Garner AM,6 - 9,Everton v Crystal Palace
Nathan Patterson AM,3 - 6,Everton v Crystal Palace
Tyler Dibling AM,4 - 7,Everton v Crystal Palace
Carlos Alcaraz AM,3 - 6,Everton v Crystal Palace
Merlin Rohl AM,2.5 - 5,Everton v Crystal Palace
Vitaliy Mykolenko AM,3 - 6,Everton v Crystal Palace
Thierno Barry AM,2.5 - 5,Everton v Crystal Palace
Beto AM,2.5 - 5,Everton v Crystal Palace
Iliman Ndiaye AM,2.5 - 5,Everton v Crystal Palace
Adam Aznou AM,2.5 - 5,Everton v Crystal Palace
Seamus Coleman AM,2 - 4,Everton v Crystal Palace
Idrissa Gueye AM,2 - 4,Everton v Crystal Palace
James Tarkowski AM,2 - 4,Everton v Crystal Palace
Tim Iroegbunam AM,1 - 3,Everton v Crystal Palace
Michael Keane AM,1 - 3,Everton v Crystal Palace
Jake O'Brien AM,0.5 - 2,Everton v Crystal Palace
Borna Sosa AM,7 - 10,Everton v Crystal Palace
Christantus Uche AM,5 - 8,Everton v Crystal Palace
Ismaila Sarr AM,4 - 7,Everton v Crystal Palace
Adam Wharton AM,4 - 7,Everton v Crystal Palace
Daniel Munoz AM,4 - 7,Everton v Crystal Palace
Will Hughes AM,3 - 6,Everton v Crystal Palace
Justin Devenny AM,3 - 6,Everton v Crystal Palace
Yeremy Pino AM,3 - 6,Everton v Crystal Palace
Tyrick Mitchell AM,3 - 6,Everton v Crystal Palace
Daichi Kamada AM,2.5 - 5,Everton v Crystal Palace
Jean-Philippe Mateta AM,2.5 - 5,Everton v Crystal Palace
Romaine Esse AM,2.5 - 5,Everton v Crystal Palace
Eddie Nketiah AM,2 - 4,Everton v Crystal Palace
Jaydee Canvot AM,1 - 3,Everton v Crystal Palace
Nathaniel Clyne AM,1 - 3,Everton v Crystal Palace
Jefferson Lerma AM,0.5 - 2,Everton v Crystal Palace
Marc Guehi AM,0.5 - 2,Everton v Crystal Palace
Maxence Lacroix AM,0.1 - 1,Everton v Crystal Palace
Chris Richards AM,0.1 - 1,Everton v Crystal Palace
Mikkel Damsgaard AM,6 - 9,Brentford v Man City
Mathias Jensen AM,4 - 7,Brentford v Man City
Dango Ouattara AM,3 - 6,Brentford v Man City
Kevin Schade AM,4 - 7,Brentford v Man City
Michael Kayode AM,3 - 6,Brentford v Man City
Igor Thiago AM,3 - 6,Brentford v Man City
Reiss Nelson AM,3 - 6,Brentford v Man City
Jordan Henderson AM,2.5 - 5,Brentford v Man City
Keane Lewis-Potter AM,2.5 - 5,Brentford v Man City
Frank Onyeka AM,2 - 4,Brentford v Man City
Rico Henry AM,2 - 4,Brentford v Man City
Antoni Milambo AM,2 - 4,Brentford v Man City
Vitaly Janelt AM,1 - 3,Brentford v Man City
Kristoffer Ajer AM,1 - 3,Brentford v Man City
Aaron Hickey AM,1 - 3,Brentford v Man City
Yehor Yarmolyuk AM,1 - 3,Brentford v Man City
Nathan Collins AM,0.25 - 1.5,Brentford v Man City
Sepp van den Berg AM,0.25 - 1.5,Brentford v Man City
Ethan Pinnock AM,0.25 - 1.5,Brentford v Man City
Jeremy Doku AM,13 - 16,Brentford v Man City
Savinho AM,12 - 15,Brentford v Man City
Phil Foden AM,11 - 14,Brentford v Man City
Bernardo Silva AM,8 - 11,Brentford v Man City
Matheus Nunes AM,6 - 9,Brentford v Man City
Oscar Bobb AM,6 - 9,Brentford v Man City
Tijjani Reijnders AM,6 - 9,Brentford v Man City
Erling Haaland AM,5 - 8,Brentford v Man City
Nico O'Reilly AM,3 - 6,Brentford v Man City
Rico Lewis AM,3 - 6,Brentford v Man City
Mateo Kovacic AM,2.5 - 5,Brentford v Man City
Rodri AM,2 - 4,Brentford v Man City
John Stones AM,2 - 4,Brentford v Man City
Josko Gvardiol AM,2 - 4,Brentford v Man City
Nico Gonzalez AM,2 - 4,Brentford v Man City
Nathan Ake AM,1 - 3,Brentford v Man City
Ruben Dias AM,0.25 - 1.5,Brentford v Man City
