AM_names,AM_odds,contest
Hwang Hee-chan AM,2.5 - 5,Wolves v Newcastle
Jackson Tchatchoua AM,5 - 8,Wolves v Newcastle
Mateus Mane AM,1 - 3,Wolves v Newcastle
Tolu Arokodare AM,1 - 3,Wolves v Newcastle
Joao Gomes AM,1 - 3,Wolves v Newcastle
Ladislav Krejci AM,1 - 3,Wolves v Newcastle
Hugo Bueno AM,4 - 7,Wolves v Newcastle
Santiago Bueno AM,0.1 - 1,Wolves v Newcastle
Yerson Mosquera AM,0.5 - 2,Wolves v Newcastle
Jhon Arias AM,4 - 7,Wolves v Newcastle
Jorgen Strand Larsen AM,2 - 4,Wolves v Newcastle
Matt Doherty AM,1 - 3,Wolves v Newcastle
David Moller Wolfe AM,2 - 4,Wolves v Newcastle
Andre AM,0.5 - 2,Wolves v Newcastle
Anthony Gordon AM,7 - 10,Wolves v Newcastle
Harvey Barnes AM,8 - 11,Wolves v Newcastle
Sandro Tonali AM,4 - 7,Wolves v Newcastle
Nick Woltemade AM,4 - 7,Wolves v Newcastle
Kieran Trippier AM,11 - 14,Wolves v Newcastle
Joelinton AM,2.5 - 5,Wolves v Newcastle
Bruno Guimaraes AM,6 - 9,Wolves v Newcastle
Lewis Hall AM,6 - 9,Wolves v Newcastle
Lewis Miley AM,6 - 9,Wolves v Newcastle
Sven Botman AM,0.5 - 2,Wolves v Newcastle
Yoane Wissa AM,2.5 - 5,Wolves v Newcastle
Malick Thiaw AM,0.5 - 2,Wolves v Newcastle
Jacob Murphy AM,11 - 14,Wolves v Newcastle
Joe Willock AM,5 - 8,Wolves v Newcastle
Emiliano Buendia AM,9 - 12,Aston Villa v Everton
Lucas Digne AM,8 - 11,Aston Villa v Everton
Jadon Sancho AM,8 - 11,Aston Villa v Everton
Morgan Rogers AM,8 - 11,Aston Villa v Everton
Youri Tielemans AM,7 - 10,Aston Villa v Everton
Ian Maatsen AM,5 - 8,Aston Villa v Everton
John McGinn AM,5 - 8,Aston Villa v Everton
Ollie Watkins AM,5 - 8,Aston Villa v Everton
Matty Cash AM,3 - 6,Aston Villa v Everton
Boubacar Kamara AM,2.5 - 5,Aston Villa v Everton
Ezri Konsa AM,0.5 - 2,Aston Villa v Everton
Pau Torres AM,0.25 - 1.5,Aston Villa v Everton
Lamare Bogarde AM,0.25 - 1.5,Aston Villa v Everton
Victor Lindelof AM,0.25 - 1.5,Aston Villa v Everton
Tyrone Mings AM,0.25 - 1.5,Aston Villa v Everton
Dwight McNeil AM,8 - 11,Aston Villa v Everton
Jack Grealish AM,5 - 8,Aston Villa v Everton
James Garner AM,3 - 6,Aston Villa v Everton
Nathan Patterson AM,3 - 6,Aston Villa v Everton
Harrison Armstrong AM,2 - 4,Aston Villa v Everton
Vitaliy Mykolenko AM,2 - 4,Aston Villa v Everton
Tyler Dibling AM,2 - 4,Aston Villa v Everton
Thierno Barry AM,2 - 4,Aston Villa v Everton
Tim Iroegbunam AM,1 - 3,Aston Villa v Everton
Beto AM,2 - 4,Aston Villa v Everton
James Tarkowski AM,1 - 3,Aston Villa v Everton
Jake O'Brien AM,0.5 - 2,Aston Villa v Everton
Kaoru Mitoma AM,8 - 11,Brighton v Bournemouth
Yankuba Minteh AM,7 - 10,Brighton v Bournemouth
Maxime De Cuyper AM,7 - 10,Brighton v Bournemouth
Pascal Gross AM,6 - 9,Brighton v Bournemouth
Brajan Gruda AM,6 - 9,Brighton v Bournemouth
Georginio Rutter AM,5 - 8,Brighton v Bournemouth
Diego Gomez AM,3 - 6,Brighton v Bournemouth
James Milner AM,2 - 4,Brighton v Bournemouth
Ferdi Kadioglu AM,2 - 4,Brighton v Bournemouth
Yasin Ayari AM,2 - 4,Brighton v Bournemouth
Danny Welbeck AM,1 - 3,Brighton v Bournemouth
Joel Veltman AM,1 - 3,Brighton v Bournemouth
Jack Hinshelwood AM,1 - 3,Brighton v Bournemouth
Jan Paul van Hecke AM,1 - 3,Brighton v Bournemouth
Lewis Dunk AM,0.5 - 2,Brighton v Bournemouth
David Brooks AM,7 - 10,Brighton v Bournemouth
Marcus Tavernier AM,6 - 9,Brighton v Bournemouth
Lewis Cook AM,3 - 6,Brighton v Bournemouth
Adrien Truffert AM,3 - 6,Brighton v Bournemouth
Amine Adli AM,2.5 - 5,Brighton v Bournemouth
Eli Junior Kroupi AM,2.5 - 5,Brighton v Bournemouth
Evanilson AM,2.5 - 5,Brighton v Bournemouth
Alex Scott AM,2 - 4,Brighton v Bournemouth
Marcos Senesi AM,2 - 4,Brighton v Bournemouth
Alejandro Jimenez AM,2 - 4,Brighton v Bournemouth
James Hill AM,1 - 3,Brighton v Bournemouth
Julio Soler AM,1 - 3,Brighton v Bournemouth
Bafode Diakite AM,0.1 - 1,Brighton v Bournemouth
