AM_names,AM_odds,contest
Kaoru Mitoma AM,2.5 - 5,Arsenal v Brighton
Charalampos Kostoulas AM,2.5 - 5,Arsenal v Brighton
Yasin Ayari AM,1 - 3,Arsenal v Brighton
Diego Gomez AM,2 - 4,Arsenal v Brighton
James Milner AM,1 - 3,Arsenal v Brighton
Mats Wieffer AM,1 - 3,Arsenal v Brighton
Ferdi Kadioglu AM,1 - 3,Arsenal v Brighton
Jan Paul van Hecke AM,1 - 3,Arsenal v Brighton
Danny Welbeck AM,0.5 - 2,Arsenal v Brighton
Olivier Boscagli AM,0.25 - 1.5,Arsenal v Brighton
Jack Hinshelwood AM,0.25 - 1.5,Arsenal v Brighton
Lewis Dunk AM,0.1 - 1,Arsenal v Brighton
Diego Coppola AM,0.1 - 1,Arsenal v Brighton
Joel Veltman AM,0.1 - 1,Arsenal v Brighton
Matheus Cunha AM,6 - 9,Man Utd v Newcastle
Patrick Dorgu AM,6 - 9,Man Utd v Newcastle
Diogo Dalot AM,5 - 8,Man Utd v Newcastle
Mason Mount AM,4 - 7,Man Utd v Newcastle
Casemiro AM,2 - 4,Man Utd v Newcastle
Luke Shaw AM,2 - 4,Man Utd v Newcastle
Benjamin Sesko AM,2 - 4,Man Utd v Newcastle
Joshua Zirkzee AM,4 - 7,Man Utd v Newcastle
Jacob Murphy AM,11 - 14,Man Utd v Newcastle
Anthony Elanga AM,9 - 12,Man Utd v Newcastle
Harvey Barnes AM,7 - 10,Man Utd v Newcastle
Lewis Hall AM,5 - 8,Man Utd v Newcastle
Anthony Gordon AM,5 - 8,Man Utd v Newcastle
Jacob Ramsey AM,5 - 8,Man Utd v Newcastle
Joe Willock AM,4 - 7,Man Utd v Newcastle
Sandro Tonali AM,4 - 7,Man Utd v Newcastle
Bruno Guimaraes AM,4 - 7,Man Utd v Newcastle
Lewis Miley AM,3 - 6,Man Utd v Newcastle
Nick Woltemade AM,3 - 6,Man Utd v Newcastle
Yoane Wissa AM,2.5 - 5,Man Utd v Newcastle
Joelinton AM,2 - 4,Man Utd v Newcastle
Bukayo Saka AM,15 - 18,Arsenal v Brighton
Martin Odegaard AM,12 - 15,Arsenal v Brighton
Gabriel Martinelli AM,11 - 14,Arsenal v Brighton
Declan Rice AM,10 - 13,Arsenal v Brighton
Eberechi Eze AM,9 - 12,Arsenal v Brighton
Leandro Trossard AM,9 - 12,Arsenal v Brighton
Noni Madueke AM,8 - 11,Arsenal v Brighton
Kai Havertz AM,7 - 10,Arsenal v Brighton
Gabriel Jesus AM,7 - 10,Arsenal v Brighton
Viktor Gyokeres AM,6 - 9,Arsenal v Brighton
Mikel Merino AM,6 - 9,Arsenal v Brighton
Ethan Nwaneri AM,5 - 8,Arsenal v Brighton
Martin Zubimendi AM,3 - 6,Arsenal v Brighton
Riccardo Calafiori AM,3 - 6,Arsenal v Brighton
Christian Norgaard AM,3 - 6,Arsenal v Brighton
Myles Lewis-Skelly AM,2.5 - 5,Arsenal v Brighton
Piero Hincapie AM,2.5 - 5,Arsenal v Brighton
Jurrien Timber AM,2 - 4,Arsenal v Brighton
Gabriel Magalhaes AM,1 - 3,Arsenal v Brighton
William Saliba AM,0.5 - 2,Arsenal v Brighton
Brajan Gruda AM,5 - 8,Arsenal v Brighton
Yankuba Minteh AM,4 - 7,Arsenal v Brighton
Tom Watson AM,4 - 7,Arsenal v Brighton
Maxime De Cuyper AM,3 - 6,Arsenal v Brighton
Georginio Rutter AM,2.5 - 5,Arsenal v Brighton
Kaoru Mitoma AM,2.5 - 5,Arsenal v Brighton
Charalampos Kostoulas AM,2.5 - 5,Arsenal v Brighton
Yasin Ayari AM,1 - 3,Arsenal v Brighton
Diego Gomez AM,2 - 4,Arsenal v Brighton
James Milner AM,1 - 3,Arsenal v Brighton
Mats Wieffer AM,1 - 3,Arsenal v Brighton
Ferdi Kadioglu AM,1 - 3,Arsenal v Brighton
Jan Paul van Hecke AM,1 - 3,Arsenal v Brighton
Danny Welbeck AM,0.5 - 2,Arsenal v Brighton
Olivier Boscagli AM,0.25 - 1.5,Arsenal v Brighton
Jack Hinshelwood AM,0.25 - 1.5,Arsenal v Brighton
Lewis Dunk AM,0.1 - 1,Arsenal v Brighton
Diego Coppola AM,0.1 - 1,Arsenal v Brighton
Joel Veltman AM,0.1 - 1,Arsenal v Brighton
Pedro Neto AM,11 - 14,Chelsea v Aston Villa
Cole Palmer AM,11 - 14,Chelsea v Aston Villa
Alejandro Garnacho AM,7 - 10,Chelsea v Aston Villa
Enzo Fernandez AM,6 - 9,Chelsea v Aston Villa
Reece James AM,6 - 9,Chelsea v Aston Villa
Joao Pedro AM,7 - 10,Chelsea v Aston Villa
Facundo Buonanotte AM,4 - 7,Chelsea v Aston Villa
Andrey Santos AM,4 - 7,Chelsea v Aston Villa
Malo Gusto AM,3 - 6,Chelsea v Aston Villa
Marc Cucurella AM,3 - 6,Chelsea v Aston Villa
Moises Caicedo AM,2.5 - 5,Chelsea v Aston Villa
Marc Guiu AM,2.5 - 5,Chelsea v Aston Villa
Jorrel Hato AM,2 - 4,Chelsea v Aston Villa
Wesley Fofana AM,0.5 - 2,Chelsea v Aston Villa
Trevoh Chalobah AM,0.25 - 1.5,Chelsea v Aston Villa
Tosin Adarabioyo AM,0.25 - 1.5,Chelsea v Aston Villa
Benoit Badiashile AM,0.25 - 1.5,Chelsea v Aston Villa
Josh Acheampong AM,0.25 - 1.5,Chelsea v Aston Villa
Emi Buendia AM,6 - 9,Chelsea v Aston Villa
Lucas Digne AM,5 - 8,Chelsea v Aston Villa
Morgan Rogers AM,4 - 7,Chelsea v Aston Villa
Youri Tielemans AM,4 - 7,Chelsea v Aston Villa
Ian Maatsen AM,4 - 7,Chelsea v Aston Villa
John McGinn AM,3 - 6,Chelsea v Aston Villa
Donyell Malen AM,3 - 6,Chelsea v Aston Villa
Ollie Watkins AM,3 - 6,Chelsea v Aston Villa
Matty Cash AM,2.5 - 5,Chelsea v Aston Villa
Boubacar Kamara AM,2 - 4,Chelsea v Aston Villa
Amadou Onana AM,0.5 - 2,Chelsea v Aston Villa
Ezri Konsa AM,0.25 - 1.5,Chelsea v Aston Villa
Victor Lindelof AM,0.25 - 1.5,Chelsea v Aston Villa
