assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team
0,0,0,16,0,1.0,557,0.01,0.01,0.0,1.24,2,2,0,3.1,29.8,2024-08-17,90,0,0,0,0,0,0,0,False,1,0,0,0,0,1,0,14599,1,0,2,0.0,2,0,0,0,50,False,0,557,0,0,0.0,90,DMC,Arsenal,Wolverhampton Wanderers,2,0,26604,2024,666315,0.0,0,0,0,0.0,0.0,0.0,1299,Wolverhampton Wanderers
1,0,0,6,0,1.8,557,0.05,0.1,0.05,1.56,20,6,0,1.1,5.6,2024-08-25,89,0,0,0,0,0,0,0,False,6,0,0,0,0,2,0,14851,1,6,2,4.0,2,-864,646,1510,50,True,0,557,0,1,0.0562512427568435,90,DMC,Wolverhampton Wanderers,Chelsea,2,6,26619,2024,668738,0.0,0,0,0,0.0562512427568435,0.7140518426895142,0.657800555229187,1299,Wolverhampton Wanderers
2,1,1,27,0,12.2,557,0.01,0.01,0.0,1.04,29,1,0,5.5,41.2,2024-08-31,90,0,0,0,0,0,0,0,False,16,0,0,0,0,3,0,14590,1,1,1,2.0,5,-957,1181,2138,50,False,1,557,0,0,0.0,90,MC,Nottingham Forest,Wolverhampton Wanderers,1,1,26627,2024,671865,0.0254900846630334,1,1,0,0.0,0.4980884492397308,0.4725983738899231,1299,Wolverhampton Wanderers
3,0,3,42,0,35.8,557,0.26,0.72,0.46,1.21,40,2,1,10.0,44.6,2024-09-15,90,0,0,0,0,0,0,0,False,15,0,0,0,0,4,0,14158,1,2,1,20.0,10,-1017,1586,2603,50,True,0,557,1,2,0.7006365656852722,90,MR,Wolverhampton Wanderers,Newcastle United,1,2,26641,2024,674615,0.3098068535327911,0,2,1,0.7006365656852722,1.0104434490203855,0.3098068535327911,1299,Wolverhampton Wanderers
4,0,0,3,0,5.2,557,0.02,0.21,0.19,1.73,41,3,0,5.6,17.2,2024-09-21,90,0,0,0,0,0,0,0,False,2,0,0,0,0,5,0,38369,1,1,3,34.0,1,21241,24658,3417,50,False,1,557,0,2,0.1165500506758689,90,MC,Aston Villa,Wolverhampton Wanderers,3,1,26647,2024,675769,0.0,0,0,0,0.1165500506758689,0.1624697893857956,0.1624697893857956,1299,Wolverhampton Wanderers
5,0,0,15,0,9.7,557,0.06,0.07,0.01,2.54,60,2,0,3.3,19.2,2024-09-28,90,0,0,0,0,0,0,0,False,12,0,0,0,0,6,0,45417,1,2,1,4.0,2,6945,15709,8764,50,True,0,557,0,0,0.0,90,MC,Wolverhampton Wanderers,Liverpool,1,2,26658,2024,678058,0.0,0,0,0,0.0,0.0753610506653785,0.0753610506653785,1299,Wolverhampton Wanderers
6,0,0,9,0,13.7,557,0.02,0.24,0.22,4.25,63,5,0,4.1,6.8,2024-10-05,90,0,0,0,0,0,0,0,False,4,0,0,0,0,7,0,50291,1,3,5,20.0,2,4037,10520,6483,50,False,0,557,0,4,0.0988716557621955,90,MC,Brentford,Wolverhampton Wanderers,5,3,26667,2024,679568,0.0185476746410131,0,1,0,0.0988716557621955,0.2187796384096145,0.1845950782299041,1299,Wolverhampton Wanderers
7,0,0,8,0,1.8,557,0.0,0.0,0.0,1.62,80,2,0,1.5,13.6,2024-10-20,90,0,0,0,0,0,0,0,False,13,0,0,0,0,8,0,44400,1,2,1,0.0,2,-6017,1802,7819,50,True,0,557,0,0,0.0,90,MC,Wolverhampton Wanderers,Manchester City,1,2,26681,2024,681882,0.0,0,0,0,0.0,0.3284612894058227,0.3284612894058227,1299,Wolverhampton Wanderers
8,0,0,12,0,0.5,557,0.0,0.0,0.0,1.05,84,1,0,1.2,9.8,2024-10-26,45,0,0,0,0,0,0,0,False,5,0,0,0,0,9,0,44890,1,2,2,2.0,1,48,4261,4213,50,False,0,557,0,0,0.0,50,MC,Brighton,Wolverhampton Wanderers,2,2,26686,2024,683043,0.0,0,0,0,0.0,0.0609717704355716,0.0609717704355716,1299,Wolverhampton Wanderers
9,0,0,8,0,0.4,557,0.0,0.02,0.02,1.32,100,1,0,1.7,14.6,2024-11-02,28,0,0,0,0,0,0,0,False,7,0,0,0,0,10,0,41313,0,2,2,2.0,1,-3750,3902,7652,50,True,0,557,0,1,0.0176003761589527,27,Sub,Wolverhampton Wanderers,Crystal Palace,2,2,26701,2024,685246,0.0,0,0,0,0.0176003761589527,0.4452138543128967,0.4276134669780731,1299,Wolverhampton Wanderers
10,1,0,21,1,11.0,557,0.01,0.03,0.02,0.66,110,0,0,4.0,25.2,2024-11-09,90,0,0,0,0,0,0,0,False,17,0,0,0,0,11,0,38068,1,0,2,4.0,6,-3425,2811,6236,50,True,0,557,0,1,0.0151427956297993,90,MC,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686668,0.0280286967754364,1,1,0,0.0151427956297993,0.1231918856501579,0.0800203904509544,1299,Wolverhampton Wanderers
11,1,1,32,0,23.7,557,0.29,0.29,0.0,1.03,115,1,0,6.8,43.8,2024-11-23,90,0,0,0,0,0,0,0,False,9,0,0,0,0,12,0,38350,1,4,1,0.0,6,-88,3817,3905,50,False,0,557,0,0,0.0,90,DC,Fulham,Wolverhampton Wanderers,1,4,26717,2024,688408,0.4774569869041443,1,2,0,0.0,0.8364845514297485,0.8126617074012756,1299,Wolverhampton Wanderers
12,0,0,17,0,11.1,557,0.01,0.01,0.0,3.29,130,4,0,2.9,17.8,2024-11-30,90,0,0,0,0,0,0,0,False,3,0,0,0,0,13,0,58588,1,4,2,0.0,1,19322,22139,2817,50,True,1,557,0,0,0.0,90,DC,Wolverhampton Wanderers,Bournemouth,2,4,26731,2024,689961,0.0364762209355831,0,1,0,0.0,0.0426206551492214,0.006144433747977,1299,Wolverhampton Wanderers
13,0,0,14,0,5.2,557,0.01,0.01,0.0,1.02,134,4,0,3.4,24.4,2024-12-04,90,0,0,0,0,0,0,0,False,8,0,0,0,0,14,0,54608,1,0,4,4.0,2,-3686,4464,8150,50,False,0,557,0,0,0.0,90,DC,Everton,Wolverhampton Wanderers,4,0,26735,2024,691585,0.0,0,0,0,0.0,0.0175396129488945,0.0175396129488945,1299,Wolverhampton Wanderers
14,0,0,6,0,11.1,557,0.01,0.28,0.27,1.01,150,2,0,4.8,19.4,2024-12-09,90,0,0,0,0,0,0,0,False,19,0,0,0,0,15,0,48595,1,1,2,17.0,1,-6080,1604,7684,50,False,1,557,0,4,0.1209146678447723,90,MC,West Ham,Wolverhampton Wanderers,2,1,26746,2024,693285,0.0180151592940092,0,1,0,0.1209146678447723,0.1307647824287414,0.0392998494207859,1299,Wolverhampton Wanderers
15,0,0,12,0,15.9,557,0.07,0.13,0.06,1.2,160,2,0,3.4,12.8,2024-12-14,90,0,0,0,0,0,0,0,False,10,0,0,0,0,16,0,48551,1,2,1,5.0,2,-645,5502,6147,50,True,0,557,0,2,0.0661113709211349,90,MC,Wolverhampton Wanderers,Ipswich,1,2,26758,2024,693607,0.3741699755191803,0,1,0,0.0661113709211349,0.5427765846252441,0.1024952232837677,1299,Wolverhampton Wanderers
16,0,0,4,0,6.6,557,0.04,0.04,0.0,1.49,200,1,0,2.0,11.0,2025-01-06,31,0,0,0,0,0,0,0,False,16,0,0,0,0,20,0,23737,0,3,0,2.0,1,-4142,41,4183,50,True,0,557,0,0,0.0,29,Sub,Wolverhampton Wanderers,Nottingham Forest,0,3,26801,2024,697810,0.0,0,0,0,0.0,0.1354846805334091,0.1354846805334091,1299,Wolverhampton Wanderers
