assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,0,0,8,0,0.8,162,0.01,0.01,0.0,0.77,9,2,0,2.1,20.4,2024-08-18,90,False,13,0,0,0,0,1,0,60767,1,2,0,0.0,1,0,0,0,45,True,0,0,0,0.0,90,DC,Chelsea,Manchester City,0,2,26610,2024,667013,0.0,0,0,0,0.0,0.0202604681253433,0.0202604681253433,Chelsea
1,0,0,10,0,0.4,162,0.0,0.0,0.0,1.92,20,2,0,2.2,21.2,2024-08-25,90,False,20,0,0,0,0,2,0,87669,1,6,2,0.0,1,14359,22761,8402,45,False,0,0,0,0.0,90,DC,Wolverhampton Wanderers,Chelsea,2,6,26619,2024,668751,0.0,0,0,0,0.0,0.5814502239227295,0.5814502239227295,Chelsea
2,0,0,12,0,2.5,162,0.01,0.19,0.18,0.44,23,1,0,4.7,20.0,2024-09-01,90,False,7,0,0,0,0,3,0,119482,1,1,1,24.0,2,24529,47095,22566,45,True,0,0,2,0.5072240829467773,90,DC,Chelsea,Crystal Palace,1,1,26630,2024,672430,0.0,0,0,0,0.5072240829467773,1.3057769536972046,1.3057769536972046,Chelsea
3,0,0,21,1,17.9,162,0.15,0.15,0.0,1.78,32,0,0,4.0,21.8,2024-09-14,90,False,3,0,0,0,0,4,0,143468,1,1,0,0.0,5,18439,40329,21890,45,False,1,0,0,0.0,90,DC,Bournemouth,Chelsea,0,1,26639,2024,674165,0.0145688625052571,0,1,0,0.0,0.5395304560661316,0.5395304560661316,Chelsea
4,0,1,29,1,13.6,162,0.31,0.31,0.0,0.85,50,0,0,4.4,26.0,2024-09-21,90,False,19,0,0,0,0,5,0,163296,1,3,0,4.0,7,17012,25670,8658,45,False,0,0,0,0.0,90,DC,West Ham,Chelsea,0,3,26642,2024,675293,0.5893141031265259,0,1,0,0.0,1.2073758840560913,0.6180617809295654,Chelsea
5,0,0,4,0,0.3,162,0.0,0.0,0.0,1.11,54,2,0,1.8,17.8,2024-09-28,90,False,5,0,0,0,0,6,0,330057,1,2,4,0.0,1,157358,216465,59107,45,True,0,0,0,0.0,90,DC,Chelsea,Brighton,4,2,26657,2024,677895,0.0,0,0,0,0.0,1.0295333862304688,1.0295333862304688,Chelsea
6,0,0,8,0,1.0,162,0.01,0.01,0.0,0.59,65,1,0,1.9,18.4,2024-10-06,90,False,16,0,0,0,0,7,0,373643,1,1,1,0.0,1,39343,67704,28361,45,True,1,0,0,0.0,90,DC,Chelsea,Nottingham Forest,1,1,26668,2024,680138,0.0,0,0,0,0.0,0.3176470100879669,0.3176470100879669,Chelsea
7,0,0,4,0,1.3,162,0.01,0.01,0.0,1.94,74,2,0,0.9,7.4,2024-10-20,90,False,12,0,0,0,0,8,0,345744,1,1,2,0.0,1,-26329,13970,40299,46,False,0,0,0,0.0,90,DC,Liverpool,Chelsea,2,1,26679,2024,682201,0.0,0,0,0,0.0,0.5949532389640808,0.5949532389640808,Chelsea
8,0,0,12,0,0.9,162,0.01,0.01,0.0,1.92,85,1,0,2.1,14.4,2024-10-27,90,False,15,0,0,0,0,9,0,339061,1,1,2,6.0,2,-9077,8518,17595,46,True,0,0,0,0.0,90,DC,Chelsea,Newcastle United,2,1,26688,2024,683510,0.0,0,0,0,0.0,0.946597456932068,0.946597456932068,Chelsea
9,0,0,8,0,1.0,162,0.27,0.28,0.01,1.98,95,1,0,2.1,14.2,2024-11-03,90,False,14,0,0,0,0,10,0,324857,1,1,1,6.0,2,-15750,10176,25926,46,False,0,0,1,0.0542182922363281,90,DC,Manchester United,Chelsea,1,1,26697,2024,685872,0.0,0,0,0,0.0542182922363281,0.0514670312404632,0.0514670312404632,Chelsea
