assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,1,3,48,1,24.1,4,0.04,0.49,0.45,0.47,2,0,1,12.5,54.8,2024-08-17,90,False,20,0,0,0,0,1,0,1087445,1,0,2,46.0,12,0,0,0,80,True,0,1,5,0.7023455500602722,90,FW,Arsenal,Wolverhampton Wanderers,2,0,26604,2024,666304,0.0999323204159736,1,2,1,0.7023455500602722,0.9625219106674194,0.1602440476417541,Arsenal
1,0,0,-2,1,6.1,4,0.03,0.24,0.21,1.28,11,0,0,2.0,0.0,2024-08-24,90,False,2,0,0,0,0,2,0,1638743,1,2,0,15.0,2,285826,350954,65128,81,False,0,0,1,0.614169716835022,90,FW,Aston Villa,Arsenal,0,2,26618,2024,668284,0.0,0,0,0,0.614169716835022,0.7509341239929199,0.1367644518613815,Arsenal
2,0,2,34,0,24.8,4,0.05,0.82,0.77,1.83,21,1,1,10.2,47.0,2024-08-31,90,False,5,0,0,0,0,3,0,1755160,1,1,1,30.0,8,63441,307787,244346,81,True,0,1,2,0.7467443943023682,90,FW,Arsenal,Brighton,1,1,26622,2024,671517,0.6512488722801208,0,2,1,0.7467443943023682,1.3979933261871338,0.0,Arsenal
3,0,0,9,1,5.4,4,0.0,0.14,0.14,0.74,39,0,0,6.1,19.2,2024-09-15,90,False,18,0,0,0,0,4,0,1804099,1,1,0,36.0,2,-8676,301692,310368,81,False,0,0,2,0.1430803686380386,90,FW,Tottenham,Arsenal,0,1,26640,2024,674327,0.0,0,0,0,0.1430803686380386,0.4511635303497314,0.3407196402549743,Arsenal
4,0,0,8,0,0.0,4,0.0,0.06,0.06,2.16,47,2,0,3.2,15.0,2024-09-22,90,False,13,0,0,0,0,5,0,1733362,1,2,2,17.0,2,-82509,108350,190859,81,False,0,0,1,0.0914267227053642,90,FW,Manchester City,Arsenal,2,2,26651,2024,676609,0.0,0,0,0,0.0914267227053642,0.0914267227053642,0.0,Arsenal
5,0,0,25,0,8.5,4,0.04,1.93,1.89,0.32,51,2,1,14.4,35.6,2024-09-28,90,False,11,0,0,0,0,6,0,1961057,1,2,4,100.0,6,201708,419703,217995,82,True,0,1,7,2.2426517009735107,90,FW,Arsenal,Leicester,4,2,26655,2024,677843,0.0,0,0,1,2.2426517009735107,2.357379674911499,0.1712081581354141,Arsenal
6,0,2,34,0,14.9,4,0.04,0.81,0.77,0.65,61,1,1,13.5,37.6,2024-10-05,90,False,17,0,0,0,0,7,0,2162410,1,1,3,82.0,8,177244,293506,116262,82,True,0,1,7,1.148945927619934,90,FW,Arsenal,Southampton,3,1,26666,2024,679524,0.1668418496847152,0,1,1,1.148945927619934,0.9598934650421144,0.5767501592636108,Arsenal
7,0,0,4,0,3.3,4,0.02,0.06,0.04,1.82,71,2,0,1.7,3.6,2024-10-19,90,False,3,0,0,0,0,8,0,1980343,1,0,2,10.0,2,-176824,105725,282549,83,False,0,0,1,0.0680604204535484,90,FW,Bournemouth,Arsenal,2,0,26680,2024,681589,0.0,0,0,0,0.0680604204535484,0.0,0.0,Arsenal
8,0,0,3,0,25.3,4,0.47,0.64,0.17,0.85,81,2,0,4.7,4.4,2024-10-27,90,False,12,0,0,0,0,9,0,1768961,1,2,2,17.0,2,-214525,30424,244949,82,True,0,0,2,0.169826403260231,90,FW,Arsenal,Liverpool,2,2,26691,2024,683705,0.1453864872455597,0,2,0,0.169826403260231,0.3152129054069519,0.0949419885873794,Arsenal
9,0,0,4,0,11.8,4,0.42,0.42,0.0,0.53,96,1,0,2.1,5.6,2024-11-02,90,False,15,0,0,0,0,10,0,1625586,1,0,1,4.0,1,-158755,45811,204566,81,False,1,0,0,0.0,90,FW,Newcastle United,Arsenal,1,0,26694,2024,684676,0.0588595233857631,0,1,0,0.0,0.0905596539378166,0.0905596539378166,Arsenal
