assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,0,0,2,0,0.0,218,0.0,0.0,0.0,0.07,3,1,0,0.0,0.0,2024-08-17,14,False,5,0,0,0,0,1,0,36900,0,3,0,0.0,1,0,0,0,50,True,0,0,0,0.0,10,Sub,Everton,Brighton,0,3,26605,2024,666336,0.0,0,0,0,0.0,0.0,0.0,Everton
1,0,0,0,0,0.0,218,0.0,0.0,0.0,0.25,19,1,0,0.1,1.0,2024-08-24,18,False,18,0,0,0,0,2,0,43569,0,0,4,0.0,1,-357,6626,6983,50,False,0,0,0,0.0,15,Sub,Tottenham,Everton,4,0,26617,2024,668003,0.0,0,0,0,0.0,0.0,0.0,Everton
2,0,0,3,0,0.3,218,0.0,0.0,0.0,1.22,24,2,0,0.1,0.2,2024-08-31,2,False,3,0,0,0,0,3,0,60271,0,3,2,0.0,1,10604,23105,12501,50,True,0,0,0,0.0,1,Sub,Everton,Bournemouth,2,3,26624,2024,671763,0.0,0,0,0,0.0,0.0,0.0,Everton
3,0,0,1,0,0.0,218,0.0,0.0,0.0,0.31,31,0,0,0.0,0.0,2024-09-14,9,False,2,0,0,0,0,4,0,78459,0,2,3,0.0,1,13183,31216,18033,50,False,0,0,0,0.0,2,Sub,Aston Villa,Everton,3,2,26638,2024,673951,0.0,0,0,0,0.0,0.0,0.0,Everton
4,0,2,30,0,0.0,218,0.0,0.39,0.39,0.01,87,0,1,9.2,35.0,2024-10-26,9,False,9,0,0,0,0,9,0,67136,0,1,1,57.0,7,-3596,1788,5384,50,True,0,1,3,0.5591214299201965,8,Sub,Everton,Fulham,1,1,26687,2024,683156,0.0,0,0,1,0.5591214299201965,0.5591214299201965,0.0,Everton
5,0,0,1,0,0.0,218,0.0,0.69,0.69,0.32,98,1,0,0.6,0.0,2024-11-02,28,False,17,0,0,0,0,10,0,71270,0,0,1,7.0,1,2672,7691,5019,50,False,0,0,1,0.6709375381469727,25,Sub,Southampton,Everton,1,0,26699,2024,685139,0.0,0,0,0,0.6709375381469727,0.0,0.0,Everton
6,0,0,5,0,0.0,218,0.0,0.0,0.0,0.35,109,0,0,0.7,5.0,2024-11-09,15,False,19,0,0,0,0,11,0,70256,0,0,0,2.0,1,-1237,4773,6010,50,False,0,0,0,0.0,14,Sub,West Ham,Everton,0,0,26710,2024,686659,0.0,0,0,0,0.0,0.0,0.0,Everton
7,0,0,0,0,0.5,218,0.0,0.38,0.38,0.0,114,0,0,3.3,0.0,2024-11-23,18,False,4,0,0,0,0,12,0,69905,0,0,0,32.0,1,-1200,5060,6260,50,True,0,0,4,0.6221398711204529,15,Sub,Everton,Brentford,0,0,26715,2024,688465,0.0,0,0,0,0.6221398711204529,0.5139703750610352,0.0,Everton
8,0,0,2,0,1.3,218,0.0,0.15,0.15,0.73,126,4,0,1.1,0.0,2024-12-01,66,False,14,0,0,0,0,13,0,66701,1,0,4,14.0,2,-3337,2094,5431,50,False,0,0,2,0.2039311379194259,69,FW,Manchester United,Everton,4,0,26727,2024,690668,0.0,0,0,0,0.2039311379194259,0.2039311379194259,0.0,Everton
9,0,0,-1,0,0.0,218,0.0,0.0,0.0,0.06,164,0,0,0.0,0.0,2024-12-22,17,False,6,0,0,0,0,17,0,61486,0,0,0,0.0,0,-2301,1504,3805,50,True,1,0,0,0.0,16,Sub,Everton,Chelsea,0,0,26764,2024,695767,0.0,0,0,0,0.0,0.0,0.0,Everton
10,0,0,8,0,0.3,218,0.0,0.04,0.04,0.44,184,0,0,2.4,5.0,2024-12-29,15,False,16,0,0,0,0,19,0,59224,0,2,0,19.0,1,-516,3056,3572,49,True,0,0,1,0.0289231855422258,13,Sub,Everton,Nottingham Forest,0,2,26785,2024,696682,0.0,0,0,0,0.0289231855422258,0.0289231855422258,0.0,Everton
11,0,0,5,0,0.0,218,0.0,0.0,0.0,0.05,192,0,0,0.2,2.0,2025-01-04,9,False,3,0,0,0,0,20,0,59301,0,0,1,0.0,1,-356,3784,4140,49,False,0,0,0,0.0,4,Sub,Bournemouth,Everton,1,0,26792,2024,697157,0.0,0,0,0,0.0,0.0,0.0,Everton
