assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,0,0,2,0,0.3,23,0.0,0.0,0.0,0.15,2,0,0,0.5,4.2,2024-08-17,10,False,20,0,0,0,0,1,0,192689,0,0,2,0.0,1,0,0,0,70,True,0,0,0,0.0,9,Sub,Arsenal,Wolverhampton Wanderers,2,0,26604,2024,666306,0.0,0,0,0,0.0,0.0,0.0,Arsenal
1,0,1,25,0,0.5,23,0.02,0.2,0.18,0.16,11,0,1,6.0,33.6,2024-08-24,25,False,2,0,0,0,0,2,0,165221,0,2,0,26.0,7,-43402,3440,46842,69,False,0,1,3,0.1454848051071167,19,Sub,Aston Villa,Arsenal,0,2,26618,2024,668286,0.0,0,0,1,0.1454848051071167,0.680227518081665,0.5347427129745483,Arsenal
2,0,0,11,0,15.2,23,0.08,0.11,0.03,0.93,21,1,0,4.6,9.4,2024-08-31,58,False,5,0,0,0,0,3,0,203684,1,1,1,21.0,1,20874,47196,26322,69,True,0,0,1,0.047767162322998,63,FWL,Arsenal,Brighton,1,1,26622,2024,671518,0.308718740940094,0,1,0,0.047767162322998,0.3997776210308075,0.0432917177677154,Arsenal
3,0,0,13,1,21.2,23,0.03,0.08,0.05,0.61,39,0,0,3.6,9.4,2024-09-15,79,False,18,0,0,0,0,4,0,185675,1,1,0,5.0,3,-23151,19468,42619,69,False,0,0,1,0.0532701835036277,83,FWL,Tottenham,Arsenal,0,1,26640,2024,674328,0.3169068694114685,0,2,0,0.0532701835036277,0.4093664884567261,0.0924596041440963,Arsenal
4,0,0,-10,0,0.0,23,0.0,0.08,0.08,0.6,47,2,0,0.0,0.0,2024-09-22,52,False,13,0,0,0,1,5,0,179003,1,2,2,4.0,-2,-10267,9272,19539,69,False,0,0,1,0.0956112593412399,52,FW,Manchester City,Arsenal,2,2,26651,2024,676608,0.0,0,0,0,0.0956112593412399,0.0956112593412399,0.0,Arsenal
5,1,2,38,0,31.8,23,0.12,1.23,1.11,0.32,51,2,1,13.8,45.2,2024-09-28,90,False,11,0,0,0,0,6,0,164588,1,2,4,61.0,12,-16370,18018,34388,69,True,0,1,4,1.3069829940795898,90,FW,Arsenal,Leicester,4,2,26655,2024,677842,0.2427237778902053,0,3,1,1.3069829940795898,2.0715222358703613,0.6627430319786072,Arsenal
6,0,0,8,0,42.7,23,0.07,0.07,0.0,0.33,61,0,0,6.1,10.0,2024-10-05,30,False,17,0,0,0,0,7,0,306985,0,1,3,8.0,1,128947,142675,13728,69,True,0,0,0,0.0,27,Sub,Arsenal,Southampton,3,1,26666,2024,679525,0.2682422697544098,0,4,0,0.0,0.311237096786499,0.0429948009550571,Arsenal
7,0,0,5,1,0.8,23,0.01,0.01,0.0,0.8,71,0,0,1.1,7.8,2024-10-19,63,False,3,0,0,0,0,8,0,310889,1,0,2,2.0,3,2617,43474,40857,69,False,0,0,0,0.0,68,AML,Bournemouth,Arsenal,2,0,26680,2024,681588,0.0,0,0,0,0.0,0.0,0.0,Arsenal
8,0,0,7,0,2.6,23,0.04,0.04,0.0,0.85,81,2,0,1.3,6.0,2024-10-27,90,False,12,0,0,0,0,9,0,271155,1,2,2,4.0,2,-38386,11718,50104,69,True,0,0,0,0.0,90,FW,Arsenal,Liverpool,2,2,26691,2024,683704,0.0,0,0,0,0.0,0.1322478801012039,0.1322478801012039,Arsenal
9,0,0,7,0,4.4,23,0.01,0.09,0.08,0.48,96,1,0,2.0,2.0,2024-11-02,70,False,15,0,0,0,0,10,0,256897,1,0,1,14.0,2,-17629,19343,36972,69,False,0,0,2,0.0681428387761116,74,FW,Newcastle United,Arsenal,1,0,26694,2024,684675,0.0,0,0,0,0.0681428387761116,0.0307574421167373,0.0,Arsenal
10,0,0,1,0,11.3,23,0.02,0.05,0.03,0.06,103,0,0,2.4,1.4,2024-11-10,19,False,6,0,0,0,0,11,0,221472,0,1,1,11.0,1,-36080,5217,41297,69,False,0,0,2,0.5530900359153748,16,Sub,Chelsea,Arsenal,1,1,26705,2024,687580,0.0234959237277507,0,1,0,0.5530900359153748,0.5765860080718994,0.0,Arsenal
11,0,0,16,1,18.1,23,0.11,0.29,0.18,0.33,111,0,0,7.9,15.0,2024-11-23,90,False,16,0,0,0,0,12,0,191124,1,0,3,46.0,3,-31977,3284,35261,69,True,0,0,3,0.5861925482749939,90,FWL,Arsenal,Nottingham Forest,3,0,26714,2024,688490,0.0955106019973754,0,1,0,0.5861925482749939,0.3855740129947662,0.2331074178218841,Arsenal
12,1,2,40,0,29.3,23,0.23,0.92,0.69,1.06,129,2,1,12.4,55.8,2024-11-30,84,False,19,0,0,0,0,13,0,183430,1,5,2,39.0,12,-9145,3336,12481,68,False,0,1,2,0.8118460178375244,90,FWL,West Ham,Arsenal,2,5,26730,2024,690384,0.6204256415367126,1,2,1,0.8118460178375244,1.4322717189788818,0.1068160012364387,Arsenal
13,0,0,3,0,4.0,23,0.01,0.06,0.05,0.08,131,0,0,2.0,3.0,2024-12-04,19,False,14,0,0,0,0,14,0,197713,0,0,2,13.0,1,12570,19193,6623,68,True,0,0,1,0.0577365979552269,18,Sub,Arsenal,Manchester United,2,0,26733,2024,691519,0.0,0,0,0,0.0577365979552269,0.4971139430999756,0.4971139430999756,Arsenal
14,0,0,10,0,17.8,23,0.15,0.17,0.02,0.04,145,1,0,5.0,9.0,2024-12-08,59,False,9,0,0,0,0,15,0,195311,1,1,1,23.0,1,-2775,9299,12074,68,False,0,0,1,0.057154219597578,61,FWL,Fulham,Arsenal,1,1,26749,2024,692736,0.1002670153975486,0,2,0,0.057154219597578,0.2097679674625396,0.0523467250168323,Arsenal
15,0,0,4,0,19.2,23,0.17,0.17,0.0,0.0,151,0,0,2.6,6.6,2024-12-14,16,False,8,0,0,0,0,16,0,193572,0,0,0,0.0,1,-2954,10975,13929,68,True,0,0,0,0.0,15,Sub,Arsenal,Everton,0,0,26755,2024,693735,0.0430638529360294,0,1,0,0.0,0.1084465682506561,0.1084465682506561,Arsenal
16,0,0,9,1,16.3,23,0.12,0.14,0.02,0.84,163,0,0,3.6,10.0,2024-12-21,66,False,7,0,0,0,0,17,0,179962,0,5,1,10.0,3,-14072,3248,17320,68,False,0,0,1,0.0333160869777202,67,Sub,Crystal Palace,Arsenal,1,5,26765,2024,695506,0.4359996914863586,0,1,0,0.0333160869777202,0.564693808555603,0.5313777327537537,Arsenal
17,1,0,31,1,30.1,23,0.5,0.65,0.15,0.16,171,0,0,7.9,28.8,2024-12-27,90,False,10,0,0,0,0,18,0,199242,1,0,1,20.0,6,17443,29596,12153,68,True,0,0,2,0.1263590902090072,90,FWL,Arsenal,Ipswich,1,0,26773,2024,696406,1.061937928199768,1,2,0,0.1263590902090072,1.2214101552963257,0.0331131443381309,Arsenal
